time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
441930.0,915.246126170949,13240.37442888828,301.0629097267849,0.0,13154.294476988749,1.0,313.15,441930.0,261.276345851,0.0,301.0629097267849,13240.37442888828
441960.0,915.6550120539347,13322.97912771361,301.39426476941463,0.0,13240.374428888279,1.0,313.15,441960.0,261.276345851,0.0,301.39426476941463,13322.97912771361
441990.0,916.0631094778201,13402.104496329968,301.7271597940573,0.0,13322.979127713608,1.0,313.15,441990.0,261.276345851,0.0,301.7271597940573,13402.104496329968
442020.0,916.4704165002076,13477.747558731468,302.0614862395026,0.0,13402.104496329968,1.0,313.15,442020.0,261.276345851,0.0,302.0614862395026,13477.747558731468
442050.0,916.8769311824617,13549.906374176086,302.3971361585254,0.0,13477.747558731468,1.0,313.15,442050.0,261.276345851,0.0,302.3971361585254,13549.906374176086
442080.0,917.2826515897139,13618.580021195525,302.73400186278616,0.0,13549.906374176084,1.0,313.15,442080.0,261.276345851,0.0,302.73400186278616,13618.580021195525
442110.0,917.6875757908814,13683.768665908694,303.0719758991781,0.0,13618.580021195525,1.0,313.15,442110.0,261.276345851,0.0,303.0719758991781,13683.768665908694
442140.0,918.0917018586663,13745.473538611934,303.4109511219118,0.0,13683.768665908692,1.0,313.15,442140.0,261.276345851,0.0,303.4109511219118,13745.473538611934
442170.0,918.4950278695745,13803.696890922656,303.75082073500835,0.0,13745.473538611932,1.0,313.15,442170.0,261.276345851,0.0,303.75082073500835,13803.696890922656
442200.0,918.8975519039145,13858.441980073896,304.09147831801533,0.0,13803.696890922654,1.0,313.15,442200.0,261.276345851,0.0,304.09147831801533,13858.441980073896
442230.0,919.2992720458174,13909.71307060103,304.43281785080615,0.0,13858.441980073894,1.0,313.15,442230.0,261.276345851,0.0,304.43281785080615,13909.71307060103
442260.0,919.700186383235,13957.515435291529,304.77473374191777,0.0,13909.713070601028,1.0,313.15,442260.0,261.276345851,0.0,304.77473374191777,13957.515435291529
442290.0,920.1002930079601,14001.85534958917,305.1171208585698,0.0,13957.515435291527,1.0,313.15,442290.0,261.276345851,0.0,305.1171208585698,14001.85534958917
442320.0,920.4995900156243,14042.740082327762,305.45987455616705,0.0,14001.85534958917,1.0,313.15,442320.0,261.276345851,0.0,305.45987455616705,14042.740082327762
442350.0,920.8980755057169,14080.177886287807,305.80289070670347,0.0,14042.74008232776,1.0,313.15,442350.0,261.276345851,0.0,305.80289070670347,14080.177886287807
442380.0,921.2957475815896,14114.177989598254,306.14606572645044,0.0,14080.177886287805,1.0,313.15,442380.0,261.276345851,0.0,306.14606572645044,14114.177989598254
442410.0,921.6926043504617,14144.75058745291,306.48929660333476,0.0,14114.177989598254,1.0,313.15,442410.0,261.276345851,0.0,306.48929660333476,14144.75058745291
442440.0,922.0886439234384,14171.90683354234,306.83248092411065,0.0,14144.75058745291,1.0,313.15,442440.0,261.276345851,0.0,306.83248092411065,14171.90683354234
442470.0,922.4838644155093,14195.658831051509,307.17551690126,0.0,14171.90683354234,1.0,313.15,442470.0,261.276345851,0.0,307.17551690126,14195.658831051509
442500.0,922.8782639455674,14216.019623334645,307.5183033995415,0.0,14195.658831051509,1.0,313.15,442500.0,261.276345851,0.0,307.5183033995415,14216.019623334645
442530.0,923.2718406364083,14233.003184378751,307.8607399621655,0.0,14216.019623334645,1.0,313.15,442530.0,261.276345851,0.0,307.8607399621655,14233.003184378751
442560.0,923.6645926147495,14246.62440908363,308.20272683659783,0.0,14233.003184378751,1.0,313.15,442560.0,261.276345851,0.0,308.20272683659783,14246.62440908363
442590.0,924.0565180112278,14256.899103341715,308.5441650000006,0.0,14246.624409083628,1.0,313.15,442590.0,261.276345851,0.0,308.5441650000006,14256.899103341715
442620.0,924.4476149604203,14263.843973903502,308.88495618430875,0.0,14256.899103341715,1.0,313.15,442620.0,261.276345851,0.0,308.88495618430875,14263.843973903502
442650.0,924.8378816008415,14267.4766180291,309.225002900934,0.0,14263.843973903502,1.0,313.15,442650.0,261.276345851,0.0,309.225002900934,14267.4766180291
442680.0,925.2273160749618,14267.815512934318,309.5642084650893,0.0,14267.476618029099,1.0,313.15,442680.0,261.276345851,0.0,309.5642084650893,14267.815512934318
442710.0,925.6159165292127,14264.880005038884,309.90247701972874,0.0,14267.815512934318,1.0,313.15,442710.0,261.276345851,0.0,309.90247701972874,14264.880005038884
442740.0,926.0036811139913,14258.690299021711,310.239713559098,0.0,14264.880005038882,1.0,313.15,442740.0,261.276345851,0.0,310.239713559098,14258.690299021711
442770.0,926.3906079836781,14249.267448300972,310.5758239518904,0.0,14258.690299021711,1.0,313.15,442770.0,261.276345851,0.0,310.5758239518904,14249.267448300972
442800.0,926.7766952966363,14236.633449001522,310.91071496079365,0.0,14249.267448300972,1.0,313.15,442800.0,260.95,0.0,310.91071496079365,14236.633449001522
442830.0,927.1619412152293,14220.811728914123,311.2442921879042,0.0,14236.633449001522,1.0,313.15,442830.0,260.95,0.0,311.2442921879042,14220.811728914123
442860.0,927.5463439058208,14201.824496564825,311.57646495657224,0.0,14220.811728914123,1.0,313.15,442860.0,260.95,0.0,311.57646495657224,14201.824496564825
442890.0,927.9299015387929,14179.696163591016,311.9071463524886,0.0,14201.824496564823,1.0,313.15,442890.0,260.95,0.0,311.9071463524886,14179.696163591016
442920.0,928.3126122885449,14154.452268423664,312.23624650955816,0.0,14179.696163591016,1.0,313.15,442920.0,260.95,0.0,312.23624650955816,14154.452268423664
442950.0,928.6944743335118,14126.11877881469,312.5636757731846,0.0,14154.452268423662,1.0,313.15,442950.0,260.95,0.0,312.5636757731846,14126.11877881469
442980.0,929.0754858561631,14094.72230902063,312.8893462237824,0.0,14126.118778814689,1.0,313.15,442980.0,260.95,0.0,312.8893462237824,14094.72230902063
443010.0,929.4556450430218,14060.290223900594,313.2131714135003,0.0,14094.722309020628,1.0,313.15,443010.0,260.95,0.0,313.2131714135003,14060.290223900594
443040.0,929.8349500846625,14022.850650349166,313.5350661418217,0.0,14060.290223900594,1.0,313.15,443040.0,260.95,0.0,313.5350661418217,14022.850650349166
443070.0,930.2133991757289,13982.432456270202,313.85494627646455,0.0,14022.850650349164,1.0,313.15,443070.0,260.95,0.0,313.85494627646455,13982.432456270202
443100.0,930.5909905149388,13939.065228154645,314.1727287439184,0.0,13982.432456270202,1.0,313.15,443100.0,260.95,0.0,314.1727287439184,13939.065228154645
443130.0,930.9677223050888,13892.779253517981,314.4883315658799,0.0,13939.065228154645,1.0,313.15,443130.0,260.95,0.0,314.4883315658799,13892.779253517981
443160.0,931.3435927530719,13843.60550657728,314.801673893709,0.0,13892.77925351798,1.0,313.15,443160.0,260.95,0.0,314.801673893709,13843.60550657728
443190.0,931.7186000698754,13791.575635030256,315.11267603300877,0.0,13843.60550657728,1.0,313.15,443190.0,260.95,0.0,315.11267603300877,13791.575635030256
443220.0,932.0927424706001,13736.721946883321,315.4212594620339,0.0,13791.575635030256,1.0,313.15,443220.0,260.95,0.0,315.4212594620339,13736.721946883321
443250.0,932.4660181744584,13679.077397050545,315.7273468477272,0.0,13736.72194688332,1.0,313.15,443250.0,260.95,0.0,315.7273468477272,13679.077397050545
443280.0,932.8384254047928,13618.675573739893,316.030862061126,0.0,13679.077397050543,1.0,313.15,443280.0,260.95,0.0,316.030862061126,13618.675573739893
443310.0,933.2099623890745,13555.550684689126,316.33173019255236,0.0,13618.675573739893,1.0,313.15,443310.0,260.95,0.0,316.33173019255236,13555.550684689126
443340.0,933.5806273589217,13489.73754329031,316.6298775665308,0.0,13555.550684689124,1.0,313.15,443340.0,260.95,0.0,316.6298775665308,13489.73754329031
443370.0,933.9504185500981,13421.271554619148,316.9252317563245,0.0,13489.737543290308,1.0,313.15,443370.0,260.95,0.0,316.9252317563245,13421.271554619148
443400.0,934.3193342025302,13350.188701374498,317.2177215980254,0.0,13421.271554619147,1.0,313.15,443400.0,260.95,0.0,317.2177215980254,13350.188701374498
443430.0,934.6873725603114,13276.525529731729,317.50727720418143,0.0,13350.188701374498,1.0,313.15,443430.0,260.95,0.0,317.50727720418143,13276.525529731729
443460.0,935.0545318717074,13200.319135113323,317.7938299769559,0.0,13276.525529731729,1.0,313.15,443460.0,260.95,0.0,317.7938299769559,13200.319135113323
443490.0,935.4208103891722,13121.60714788113,318.07731262082314,0.0,13200.319135113321,1.0,313.15,443490.0,260.95,0.0,318.07731262082314,13121.60714788113
443520.0,935.786206369348,13040.427718955021,318.35765915480033,0.0,13121.60714788113,1.0,313.15,443520.0,260.95,0.0,318.35765915480033,13040.427718955021
443550.0,936.1507180730816,12956.819505362484,318.6348049242152,0.0,13040.427718955021,1.0,313.15,443550.0,260.95,0.0,318.6348049242152,12956.819505362484
443580.0,936.5143437654244,12870.821655724058,318.90868661200966,0.0,12956.819505362484,1.0,313.15,443580.0,260.95,0.0,318.90868661200966,12870.821655724058
443610.0,936.8770817156494,12782.473795679278,319.1792422495784,0.0,12870.821655724058,1.0,313.15,443610.0,260.95,0.0,319.1792422495784,12782.473795679278
443640.0,937.2389301972502,12691.816013257812,319.4464112271415,0.0,12782.473795679278,1.0,313.15,443640.0,260.95,0.0,319.4464112271415,12691.816013257812
443670.0,937.5998874879588,12598.88883416573,319.71013430365133,0.0,12691.816013257812,1.0,313.15,443670.0,260.95,0.0,319.71013430365133,12598.88883416573
443700.0,937.959951869744,12503.733378882085,319.97035358410153,0.0,12598.88883416573,1.0,313.15,443700.0,260.532761769,0.0,319.97035358410153,12503.733378882085
443730.0,938.3191216288286,12406.391193776231,320.2270110490782,0.0,12503.733378882083,1.0,313.15,443730.0,260.532761769,0.0,320.2270110490782,12406.391193776231
443760.0,938.6773950556928,12306.903299107105,320.48005380666444,0.0,12406.39119377623,1.0,313.15,443760.0,260.532761769,0.0,320.48005380666444,12306.903299107105
443790.0,939.03477044508,12205.312255962077,320.7294282135452,0.0,12306.903299107105,1.0,313.15,443790.0,260.532761769,0.0,320.7294282135452,12205.312255962077
443820.0,939.3912460960123,12101.660755169647,320.9750816760951,0.0,12205.312255962075,1.0,313.15,443820.0,260.532761769,0.0,320.9750816760951,12101.660755169647
443850.0,939.7468203117899,11995.991719810316,321.21696317386517,0.0,12101.660755169647,1.0,313.15,443850.0,260.532761769,0.0,321.21696317386517,11995.991719810316
443880.0,940.1014914000077,11888.34837289803,321.455023117997,0.0,11995.991719810314,1.0,313.15,443880.0,260.532761769,0.0,321.455023117997,11888.34837289803
443910.0,940.4552576725551,11778.774276279466,321.6892135010686,0.0,11888.34837289803,1.0,313.15,443910.0,260.532761769,0.0,321.6892135010686,11778.774276279466
443940.0,940.8081174456323,11667.313320080253,321.9194877893415,0.0,11778.774276279466,1.0,313.15,443940.0,260.532761769,0.0,321.9194877893415,11667.313320080253
443970.0,941.1600690397497,11554.009700811694,322.14580088718816,0.0,11667.313320080253,1.0,313.15,443970.0,260.532761769,0.0,322.14580088718816,11554.009700811694
444000.0,941.5111107797447,11438.907901240942,322.36810913667404,0.0,11554.009700811694,1.0,313.15,444000.0,260.532761769,0.0,322.36810913667404,11438.907901240942
444030.0,941.8612409947809,11322.05267343289,322.58637032604224,0.0,11438.907901240942,1.0,313.15,444030.0,260.532761769,0.0,322.58637032604224,11322.05267343289
444060.0,942.2104580183641,11203.489023488668,322.80054369718744,0.0,11322.05267343289,1.0,313.15,444060.0,260.532761769,0.0,322.80054369718744,11203.489023488668
444090.0,942.5587601883458,11083.262196793512,323.01058995060845,0.0,11203.489023488668,1.0,313.15,444090.0,260.532761769,0.0,323.01058995060845,11083.262196793512
444120.0,942.9061458469293,10961.417663291486,323.21647124869673,0.0,11083.262196793512,1.0,313.15,444120.0,260.532761769,0.0,323.21647124869673,10961.417663291486
444150.0,943.2526133406841,10838.001102698221,323.41815121817984,0.0,10961.417663291486,1.0,313.15,444150.0,260.532761769,0.0,323.41815121817984,10838.001102698221
444180.0,943.5981610205458,10713.058389685186,323.61559495208655,0.0,10838.001102698221,1.0,313.15,444180.0,260.532761769,0.0,323.61559495208655,10713.058389685186
444210.0,943.9427872418321,10586.635579074988,323.8087690113171,0.0,10713.058389685186,1.0,313.15,444210.0,260.532761769,0.0,323.8087690113171,10586.635579074988
444240.0,944.2864903642422,10458.778891069036,323.9976414258072,0.0,10586.635579074986,1.0,313.15,444240.0,260.532761769,0.0,323.9976414258072,10458.778891069036
444270.0,944.6292687518735,10329.53469651618,324.18218169526295,0.0,10458.778891069034,1.0,313.15,444270.0,260.532761769,0.0,324.18218169526295,10329.53469651618
444300.0,944.97112077322,10198.949502226158,324.3623607894572,0.0,10329.53469651618,1.0,313.15,444300.0,260.532761769,0.0,324.3623607894572,10198.949502226158
444330.0,945.3120448011898,10067.069936331021,324.5381511480862,0.0,10198.949502226156,1.0,313.15,444330.0,260.532761769,0.0,324.5381511480862,10067.069936331021
444360.0,945.6520392131031,9933.942733698046,324.70952668018816,0.0,10067.06993633102,1.0,313.15,444360.0,260.532761769,0.0,324.70952668018816,9933.942733698046
444390.0,945.9911023907094,9799.614721397915,324.87646276312876,0.0,9933.942733698046,1.0,313.15,444390.0,260.532761769,0.0,324.87646276312876,9799.614721397915
444420.0,946.329232720186,9664.132804232187,325.0389362411557,0.0,9799.614721397913,1.0,313.15,444420.0,260.532761769,0.0,325.0389362411557,9664.132804232187
444450.0,946.6664285921536,9527.543950324083,325.19692542352584,0.0,9664.132804232186,1.0,313.15,444450.0,260.532761769,0.0,325.19692542352584,9527.543950324083
444480.0,947.0026884016804,9389.8951767764,325.35041008220816,0.0,9527.543950324083,1.0,313.15,444480.0,260.532761769,0.0,325.35041008220816,9389.8951767764
444510.0,947.3380105482869,9251.23353540045,325.4993714491654,0.0,9389.895176776397,1.0,313.15,444510.0,260.532761769,0.0,325.4993714491654,9251.23353540045
444540.0,947.6723934359608,9111.606098519958,325.6437922132184,0.0,9251.23353540045,1.0,313.15,444540.0,260.532761769,0.0,325.6437922132184,9111.606098519958
444570.0,948.005835473156,8971.059944935196,325.78365651649574,0.0,9111.606098519957,1.0,313.15,444570.0,260.532761769,0.0,325.78365651649574,8971.059944935196
444600.0,948.3383350728088,8829.64243664672,325.91894993486943,0.0,8971.059944935196,1.0,313.15,444600.0,260.029626623,0.0,325.91894993486943,8829.64243664672
444630.0,948.669890652337,8687.400349444772,326.04965808712916,0.0,8829.64243664672,1.0,313.15,444630.0,260.029626623,0.0,326.04965808712916,8687.400349444772
444660.0,949.0005006336556,8544.38034961818,326.1757719295256,0.0,8687.40034944477,1.0,313.15,444660.0,260.029626623,0.0,326.1757719295256,8544.38034961818
444690.0,949.3301634431764,8400.629761696087,326.29728044035306,0.0,8544.38034961818,1.0,313.15,444690.0,260.029626623,0.0,326.29728044035306,8400.629761696087
444720.0,949.6588775118234,8256.19548250455,326.41417486948836,0.0,8400.629761696087,1.0,313.15,444720.0,260.029626623,0.0,326.41417486948836,8256.19548250455
444750.0,949.9866412750322,8111.1243118314,326.5264480653475,0.0,8256.19548250455,1.0,313.15,444750.0,260.029626623,0.0,326.5264480653475,8111.1243118314
444780.0,950.3134531727644,7965.462982562684,326.6340942504116,0.0,8111.1243118314,1.0,313.15,444780.0,260.029626623,0.0,326.6340942504116,7965.462982562684
444810.0,950.6393116495126,7819.258128742744,326.7371089257674,0.0,7965.462982562684,1.0,313.15,444810.0,260.029626623,0.0,326.7371089257674,7819.258128742744
444840.0,950.9642151543037,7672.55626758842,326.835489036694,0.0,7819.258128742743,1.0,313.15,444840.0,260.029626623,0.0,326.835489036694,7672.55626758842
444870.0,951.2881621407145,7525.403785838417,326.92923296330713,0.0,7672.55626758842,1.0,313.15,444870.0,260.029626623,0.0,326.92923296330713,7525.403785838417
444900.0,951.6111510668701,7377.8469270714395,327.0183404869753,0.0,7525.403785838416,1.0,313.15,444900.0,260.029626623,0.0,327.0183404869753,7377.8469270714395
444930.0,951.9331803954599,7229.931779124988,327.1028127701839,0.0,7377.846927071439,1.0,313.15,444930.0,260.029626623,0.0,327.1028127701839,7229.931779124988
444960.0,952.2542485937364,7081.704261468151,327.18265234504895,0.0,7229.931779124988,1.0,313.15,444960.0,260.029626623,0.0,327.18265234504895,7081.704261468151
444990.0,952.574354133531,6933.21011259254,327.2578631046997,0.0,7081.704261468151,1.0,313.15,444990.0,260.029626623,0.0,327.2578631046997,6933.21011259254
445020.0,952.8934954912527,6784.494877492412,327.32845029472327,0.0,6933.210112592539,1.0,313.15,445020.0,260.029626623,0.0,327.32845029472327,6784.494877492412
445050.0,953.211671147904,6635.603895270404,327.3944205039377,0.0,6784.494877492412,1.0,313.15,445050.0,260.029626623,0.0,327.3944205039377,6635.603895270404
445080.0,953.5288795890796,6486.58228688156,327.4557816545425,0.0,6635.603895270403,1.0,313.15,445080.0,260.029626623,0.0,327.4557816545425,6486.58228688156
445110.0,953.8451193049807,6337.47494301855,327.5125429918109,0.0,6486.582286881559,1.0,313.15,445110.0,260.029626623,0.0,327.5125429918109,6337.47494301855
445140.0,954.1603887904196,6188.326512139229,327.564715073426,0.0,6337.47494301855,1.0,313.15,445140.0,260.029626623,0.0,327.564715073426,6188.326512139229
445170.0,954.4746865448233,6039.181388638084,327.61230975849537,0.0,6188.326512139229,1.0,313.15,445170.0,260.029626623,0.0,327.61230975849537,6039.181388638084
445200.0,954.7880110722479,5890.083701163857,327.6553401962533,0.0,6039.181388638083,1.0,313.15,445200.0,260.029626623,0.0,327.6553401962533,5890.083701163857
445230.0,955.1003608813778,5741.077301085717,327.69382081445036,0.0,5890.083701163856,1.0,313.15,445230.0,260.029626623,0.0,327.69382081445036,5741.077301085717
445260.0,955.4117344855409,5592.205751110737,327.7277673074345,0.0,5741.077301085717,1.0,313.15,445260.0,260.029626623,0.0,327.7277673074345,5592.205751110737
445290.0,955.7221304027071,5443.512314054972,327.75719662392555,0.0,5592.205751110737,1.0,313.15,445290.0,260.029626623,0.0,327.75719662392555,5443.512314054972
445320.0,956.031547155504,5295.039941770811,327.7821269544913,0.0,5443.512314054972,1.0,313.15,445320.0,260.029626623,0.0,327.7821269544913,5295.039941770811
445350.0,956.3399832712156,5146.831264232775,327.8025777187272,0.0,5295.039941770811,1.0,313.15,445350.0,260.029626623,0.0,327.8025777187272,5146.831264232775
445380.0,956.6474372817974,4998.928578784153,327.8185695521489,0.0,5146.831264232775,1.0,313.15,445380.0,260.029626623,0.0,327.8185695521489,4998.928578784153
445410.0,956.9539077238752,4851.373839546689,327.83012429280063,0.0,4998.928578784153,1.0,313.15,445410.0,260.029626623,0.0,327.83012429280063,4851.373839546689
445440.0,957.2593931387597,4704.208646995516,327.8372649675865,0.0,4851.373839546689,1.0,313.15,445440.0,260.029626623,0.0,327.8372649675865,4704.208646995516
445470.0,957.5638920724494,4557.474287996399,327.84001577833004,0.0,4704.208646995516,1.0,313.15,445470.0,260.029626623,0.0,327.84001577833004,4557.474287996399
445500.0,957.8674030756357,4411.212292946764,327.8384019328854,0.0,4557.474287996399,1.0,313.15,445500.0,259.561678166,0.0,327.8384019328854,4411.212292946764
445530.0,958.1699247037155,4265.461763059158,327.8324446606082,0.0,4411.212292946764,1.0,313.15,445530.0,259.561678166,0.0,327.8324446606082,4265.461763059158
445560.0,958.4714555167915,4120.2633970507695,327.82218257038386,0.0,4265.461763059158,1.0,313.15,445560.0,259.561678166,0.0,327.82218257038386,4120.2633970507695
445590.0,958.7719940796858,3975.6569065055396,327.80763903637165,0.0,4120.2633970507695,1.0,313.15,445590.0,259.561678166,0.0,327.80763903637165,3975.6569065055396
445620.0,959.0715389619394,3831.681629405945,327.7888438293874,0.0,3975.6569065055396,1.0,313.15,445620.0,259.561678166,0.0,327.7888438293874,3831.681629405945
445650.0,959.370088737827,3688.3764108968608,327.765827642402,0.0,3831.681629405945,1.0,313.15,445650.0,259.561678166,0.0,327.765827642402,3688.3764108968608
445680.0,959.6676419863556,3545.779634280162,327.73862250401976,0.0,3688.3764108968608,1.0,313.15,445680.0,259.561678166,0.0,327.73862250401976,3545.779634280162
445710.0,959.9641972912792,3403.929256722101,327.70726161226264,0.0,3545.779634280162,1.0,313.15,445710.0,259.561678166,0.0,327.70726161226264,3403.929256722101
445740.0,960.2597532410978,3262.862806952193,327.6717791500349,0.0,3403.929256722101,1.0,313.15,445740.0,259.561678166,0.0,327.6717791500349,3262.862806952193
445770.0,960.5543084290719,3122.6173619015112,327.63221024375775,0.0,3262.862806952193,1.0,313.15,445770.0,259.561678166,0.0,327.63221024375775,3122.6173619015112
445800.0,960.8478614532212,2983.229529678605,327.5885910055149,0.0,3122.6173619015112,1.0,313.15,445800.0,259.561678166,0.0,327.5885910055149,2983.229529678605
445830.0,961.1404109163386,2844.735442017741,327.54095855051196,0.0,2983.229529678605,1.0,313.15,445830.0,259.561678166,0.0,327.54095855051196,2844.735442017741
445860.0,961.4319554259932,2707.1707494969764,327.4893509780243,0.0,2844.735442017741,1.0,313.15,445860.0,259.561678166,0.0,327.4893509780243,2707.1707494969764
445890.0,961.7224935945347,2570.570614908258,327.4338073417902,0.0,2707.1707494969764,1.0,313.15,445890.0,259.561678166,0.0,327.4338073417902,2570.570614908258
445920.0,962.0120240391064,2434.969705078434,327.3743676282574,0.0,2570.570614908258,1.0,313.15,445920.0,259.561678166,0.0,327.3743676282574,2434.969705078434
445950.0,962.3005453816443,2300.402182858543,327.31107274165737,0.0,2434.9697050784334,1.0,313.15,445950.0,259.561678166,0.0,327.31107274165737,2300.402182858543
445980.0,962.5880562488908,2166.9016999091577,327.24396448905316,0.0,2300.402182858543,1.0,313.15,445980.0,259.561678166,0.0,327.24396448905316,2166.9016999091577
446010.0,962.8745552723943,2034.501389949525,327.1730855627942,0.0,2166.9016999091573,1.0,313.15,446010.0,259.561678166,0.0,327.1730855627942,2034.501389949525
446040.0,963.1600410885231,1903.2338621075037,327.0984795217108,0.0,2034.501389949525,1.0,313.15,446040.0,259.561678166,0.0,327.0984795217108,1903.2338621075037
446070.0,963.4445123384642,1773.1311943309017,327.02019077254147,0.0,1903.2338621075035,1.0,313.15,446070.0,259.561678166,0.0,327.02019077254147,1773.1311943309017
446100.0,963.7279676682368,1644.2249269706886,326.9382645517713,0.0,1773.1311943309017,1.0,313.15,446100.0,259.561678166,0.0,326.9382645517713,1644.2249269706886
446130.0,964.0104057286926,1516.546056557966,326.85274690743796,0.0,1644.2249269706886,1.0,313.15,446130.0,259.561678166,0.0,326.85274690743796,1516.546056557966
446160.0,964.2918251755275,1390.125029700978,326.76368468052635,0.0,1516.5460565579658,1.0,313.15,446160.0,259.561678166,0.0,326.76368468052635,1390.125029700978
446190.0,964.5722246692854,1264.9917378915218,326.6711254857959,0.0,1390.125029700978,1.0,313.15,446190.0,259.561678166,0.0,326.6711254857959,1264.9917378915218
446220.0,964.8516028753627,1141.1755114990292,326.5751176947365,0.0,1264.9917378915216,1.0,313.15,446220.0,259.561678166,0.0,326.5751176947365,1141.1755114990292
446250.0,965.1299584640196,1018.7051143707948,326.47571041539686,0.0,1141.1755114990292,1.0,313.15,446250.0,259.561678166,0.0,326.47571041539686,1018.7051143707948
446280.0,965.4072901103809,897.6087386789711,326.3729534733205,0.0,1018.7051143707947,1.0,313.15,446280.0,259.561678166,0.0,326.3729534733205,897.6087386789711
446310.0,965.683596494448,777.9139999922468,326.2668973925074,0.0,897.6087386789711,1.0,313.15,446310.0,259.561678166,0.0,326.2668973925074,777.9139999922468
446340.0,965.9588763010986,659.6479325243514,326.15759337635177,0.0,777.9139999922468,1.0,313.15,446340.0,259.561678166,0.0,326.15759337635177,659.6479325243514
446370.0,966.2331282201002,542.8369849900527,326.0450932884226,0.0,659.6479325243514,1.0,313.15,446370.0,259.561678166,0.0,326.0450932884226,542.8369849900527
446400.0,966.5063509461094,427.507121878169,325.92944963499815,0.0,542.8369849900527,1.0,313.15,446400.0,259.25,0.0,325.92944963499815,427.507121878169
446430.0,966.7785431786845,313.68336481698475,325.8107155008717,0.0,427.507121878169,1.0,313.15,446430.0,259.25,0.0,325.8107155008717,313.68336481698475
446460.0,967.0497036222853,201.39051707940789,325.68894467176415,0.0,313.68336481698475,1.0,313.15,446460.0,259.25,0.0,325.68894467176415,201.39051707940789
446490.0,967.3198309862853,90.65264475301014,325.5641914681969,0.0,201.39051707940786,1.0,313.15,446490.0,259.25,0.0,325.5641914681969,90.65264475301014
446520.0,967.5889239849748,18.506813346158783,325.4365107441815,0.0,90.65264475301014,1.0,313.15,446520.0,259.25,0.0,325.4365107441815,18.506813346158783
446550.0,967.8569813375648,126.06501400554252,325.3059579117297,0.0,-18.50681334615878,1.0,313.15,446550.0,259.25,0.0,325.3059579117297,126.06501400554252
446580.0,968.1240017681992,231.99966056404762,325.1725889122677,0.0,-126.06501400554251,1.0,313.15,446580.0,259.25,0.0,325.1725889122677,231.99966056404762
446610.0,968.3899840059537,336.2891686078489,325.0364601379098,0.0,-231.99966056404762,1.0,313.15,446610.0,259.25,0.0,325.0364601379098,336.2891686078489
446640.0,968.654926784849,438.9125499813256,324.8976285460615,0.0,-336.2891686078489,1.0,313.15,446640.0,259.25,0.0,324.8976285460615,438.9125499813256
446670.0,968.9188288438495,539.8494198657837,324.75615153813027,0.0,-438.9125499813256,1.0,313.15,446670.0,259.25,0.0,324.75615153813027,539.8494198657837
446700.0,969.181688926877,639.0800148800679,324.6120869429977,0.0,-539.8494198657836,1.0,313.15,446700.0,259.25,0.0,324.6120869429977,639.0800148800679
446730.0,969.4435057828089,736.5851987071521,324.4654930145787,0.0,-639.0800148800679,1.0,313.15,446730.0,259.25,0.0,324.4654930145787,736.5851987071521
446760.0,969.7042781654915,832.3464649570617,324.3164284143153,0.0,-736.585198707152,1.0,313.15,446760.0,259.25,0.0,324.3164284143153,832.3464649570617
446790.0,969.9640048337392,926.3459366213093,324.1649521898702,0.0,-832.3464649570617,1.0,313.15,446790.0,259.25,0.0,324.1649521898702,926.3459366213093
446820.0,970.2226845513458,1018.5663662265342,324.01112375299084,0.0,-926.3459366213093,1.0,313.15,446820.0,259.25,0.0,324.01112375299084,1018.5663662265342
446850.0,970.4803160870886,1108.9911372906374,323.85500285915066,0.0,-1018.5663662265341,1.0,313.15,446850.0,259.25,0.0,323.85500285915066,1108.9911372906374
446880.0,970.7368982147311,1197.6042660269027,323.69664958825257,0.0,-1108.9911372906372,1.0,313.15,446880.0,259.25,0.0,323.69664958825257,1197.6042660269027
446910.0,970.9924297130353,1284.390402581182,323.536124325306,0.0,-1197.6042660269027,1.0,313.15,446910.0,259.25,0.0,323.536124325306,1284.390402581182
446940.0,971.24690936576,1369.3348318018725,323.3734877410543,0.0,-1284.390402581182,1.0,313.15,446940.0,259.25,0.0,323.3734877410543,1369.3348318018725
446970.0,971.500335961674,1452.4234737599443,323.20880077218925,0.0,-1369.3348318018723,1.0,313.15,446970.0,259.25,0.0,323.20880077218925,1452.4234737599443
447000.0,971.7527082945551,1533.6428841639358,323.04212460146255,0.0,-1452.4234737599443,1.0,313.15,447000.0,259.25,0.0,323.04212460146255,1533.6428841639358
447030.0,972.004025163202,1612.9802544585543,322.8735206359681,0.0,-1533.6428841639356,1.0,313.15,447030.0,259.25,0.0,322.8735206359681,1612.9802544585543
447060.0,972.2542853714338,1690.4234118389652,322.70305048925775,0.0,-1612.980254458554,1.0,313.15,447060.0,259.25,0.0,322.70305048925775,1690.4234118389652
447090.0,972.5034877281025,1765.9608190968115,322.53077596233436,0.0,-1690.4234118389652,1.0,313.15,447090.0,259.25,0.0,322.53077596233436,1765.9608190968115
447120.0,972.7516310470917,1839.5815742862865,322.3567590243267,0.0,-1765.9608190968115,1.0,313.15,447120.0,259.25,0.0,322.3567590243267,1839.5815742862865
