,rad_219,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_flo_calc,Prad_calc,Prad_calc_2
7 days 17:15:00,0,296.5399475097656,303.4786682128906,295.07952880859375,0.020261459052562714,920735232.0,7.395278203148337e-07,40035.03125,297.0582275390625,273.08734130859375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.019941996887302624
7 days 17:30:00,0,296.5155029296875,303.5459289550781,295.110595703125,0.02013404294848442,920735232.0,7.398007824122033e-07,40035.03125,297.1737976074219,273.15374755859375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.019799252577843568
7 days 17:45:00,0,296.4930725097656,303.6118469238281,295.1292724609375,0.020137976855039597,920735232.0,7.39537085792108e-07,40035.03125,297.2396240234375,273.2182922363281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.064,0.01979247964584499
7 days 18:00:00,0,296.4718933105469,303.66748046875,295.14105224609375,0.020242076367139816,920735296.0,7.39757183509937e-07,40035.03125,297.2660827636719,273.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,3.90625e-06,0.0,0.019889015734709387
7 days 18:15:00,0,296.44805908203125,303.6415100097656,294.8675231933594,0.020480381324887276,920735296.0,7.409690283566306e-07,40035.03515625,297.1728820800781,273.2371826171875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.02013082239781666
7 days 18:30:00,0,296.4279479980469,303.6293029785156,294.6696472167969,0.020482629537582397,920735296.0,7.409603881569637e-07,40035.03515625,297.1603088378906,273.2025146484375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.02013172731957502
7 days 18:45:00,0,296.4085693359375,303.61749267578125,294.6007080078125,0.02048439159989357,920735296.0,7.40957034395251e-07,40035.03515625,297.1482849121094,273.16656494140625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.064,0.020132300997719593
7 days 19:00:00,0,296.3898010253906,303.60589599609375,294.5630798339844,0.020485375076532364,920735360.0,7.409558406834549e-07,40035.03515625,297.1366882324219,273.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.020132268563767194
7 days 19:15:00,0,296.3743896484375,303.5947265625,294.5405578613281,0.020485445857048035,920735360.0,7.409562385873869e-07,40035.03515625,297.12579345703125,273.16656494140625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.020131424634306505
7 days 19:30:00,0,296.3568115234375,303.58355712890625,294.52093505859375,0.02048458158969879,920735360.0,7.409566364913189e-07,40035.03515625,297.1152038574219,273.2025146484375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.064,0.020129630991442063
7 days 19:45:00,0,296.3395080566406,303.572265625,294.50439453125,0.02048279158771038,920735424.0,7.409566933347378e-07,40035.0390625,297.1047668457031,273.2371826171875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.020126973340547916
7 days 20:00:00,0,296.32257080078125,303.5608825683594,294.48992919921875,0.020480073988437653,920735424.0,7.409560680571303e-07,40035.0390625,297.0945129394531,273.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.020123442422321364
7 days 20:15:00,0,296.304443359375,303.5492248535156,294.47509765625,0.02047644928097725,920735424.0,7.409539080072136e-07,40035.0390625,297.0842590332031,273.2147521972656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.020119015096713155
7 days 20:30:00,0,296.2879638671875,303.5374755859375,294.4626159667969,0.02047193981707096,920735488.0,7.409510089928517e-07,40035.0390625,297.0741882324219,273.1443786621094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.02011371300119219
7 days 20:45:00,0,296.27178955078125,303.5256652832031,294.4507751464844,0.020466603338718414,920735488.0,7.40948451039003e-07,40035.0390625,297.0643005371094,273.0767822265625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.020107660440907976
7 days 21:00:00,0,296.2559509277344,303.5137939453125,294.4394836425781,0.020460493862628937,920735488.0,7.40947200483788e-07,40035.0390625,297.05462646484375,273.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.0,0.02010078866085882
7 days 21:15:00,0,296.2391662597656,303.501708984375,294.4272766113281,0.020453650504350662,920735488.0,7.409470867969503e-07,40035.04296875,297.0449523925781,273.0660095214844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.02009328294476538
7 days 21:30:00,0,296.223876953125,303.48956298828125,294.41668701171875,0.020446063950657845,920735552.0,7.409473710140446e-07,40035.04296875,297.03546142578125,273.09478759765625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.020085028256966453
7 days 21:45:00,0,296.2089538574219,303.4773864746094,294.406494140625,0.02043774537742138,920735552.0,7.409475983877201e-07,40035.04296875,297.0261535644531,273.12615966796875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.020076107231964402
7 days 22:00:00,0,296.19439697265625,303.4652099609375,294.3966369628906,0.02042870968580246,920735552.0,7.409474847008823e-07,40035.04296875,297.0170593261719,273.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.02006651217396835
7 days 22:15:00,0,296.1796875,303.4529113769531,294.38653564453125,0.020418984815478325,920735616.0,7.409467457364372e-07,40035.04296875,297.008056640625,273.1553649902344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.02005623540323083
7 days 22:30:00,0,296.16571044921875,303.4405822753906,294.3771667480469,0.020408596843481064,920735616.0,7.409457225548977e-07,40035.04296875,296.9992370605469,273.1476135253906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.0,0.020045286174639326
7 days 22:45:00,0,296.1519775390625,303.4282531738281,294.3680114746094,0.020397579297423363,920735616.0,7.40944756216777e-07,40035.046875,296.9906005859375,273.1410827636719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.020033768694840276
7 days 23:00:00,0,296.1385498046875,303.4158630371094,294.3590393066406,0.020385965704917908,920735616.0,7.409441877825884e-07,40035.046875,296.9820861816406,273.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.020021692179508777
7 days 23:15:00,0,296.12677001953125,303.4035949707031,294.35174560546875,0.020373815670609474,920735680.0,7.409459499285731e-07,40035.046875,296.973876953125,273.24456787109375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0200091088020906
7 days 23:30:00,0,296.1143493652344,303.39129638671875,294.3437194824219,0.0203611571341753,920735680.0,7.409498721244745e-07,40035.046875,296.9658203125,273.43072509765625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019996013837231263
7 days 23:45:00,0,296.10247802734375,303.3789978027344,294.336181640625,0.020347950980067253,920735680.0,7.409536806335382e-07,40035.046875,296.95794677734375,273.62652587890625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.01998234584135554
8 days 00:00:00,0,296.0909729003906,303.3667297363281,294.32891845703125,0.0203341543674469,920735744.0,7.409552722492663e-07,40035.046875,296.9502258300781,273.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.0,0.019968238074724587
8 days 00:15:00,0,296.07684326171875,303.3541259765625,294.3188171386719,0.02031981386244297,920735744.0,7.409543627545645e-07,40035.05078125,296.94232177734375,273.7978210449219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019953588037064512
8 days 00:30:00,0,296.0652160644531,303.34149169921875,294.311279296875,0.020304974168539047,920735744.0,7.409530553559307e-07,40035.05078125,296.9345703125,273.8175048828125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01993835750304096
8 days 00:45:00,0,296.0536804199219,303.3288879394531,294.3038024902344,0.020289644598960876,920735744.0,7.409509521494329e-07,40035.05078125,296.9269714355469,273.8034362792969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.019922725742432118
8 days 01:00:00,0,296.04217529296875,303.31622314453125,294.2962341308594,0.0202738419175148,920735808.0,7.409481099784898e-07,40035.05078125,296.9194641113281,273.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019906599365686686
8 days 01:15:00,0,296.0354919433594,303.3041076660156,294.2937927246094,0.02025754377245903,920735808.0,7.409450972772902e-07,40035.05078125,296.9126281738281,273.65869140625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.0,0.019890088655155624
8 days 01:30:00,0,296.02447509765625,303.2918701171875,294.28656005859375,0.020240819081664085,920735808.0,7.409414592984831e-07,40035.0546875,296.9057922363281,273.5482177734375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.01987318142979838
8 days 01:45:00,0,296.0133056640625,303.2793884277344,294.27911376953125,0.020223725587129593,920735872.0,7.40938219223608e-07,40035.0546875,296.8988342285156,273.4386291503906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01985590515732119
8 days 02:00:00,0,296.0021667480469,303.2667541503906,294.2716369628906,0.020206287503242493,920735872.0,7.409359454868536e-07,40035.0546875,296.8918762207031,273.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01983818006602439
8 days 02:15:00,0,295.9897766113281,303.25384521484375,294.2627258300781,0.020188521593809128,920735872.0,7.409342401842878e-07,40035.0546875,296.88470458984375,273.278564453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01982028035236727
8 days 02:30:00,0,295.97882080078125,303.2408447265625,294.25531005859375,0.020170418545603752,920735872.0,7.409329896290728e-07,40035.0546875,296.8775634765625,273.21429443359375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.01980201300173512
8 days 02:45:00,0,295.9681091308594,303.2278137207031,294.2480773925781,0.020151985809206963,920735936.0,7.409321369777899e-07,40035.0546875,296.87054443359375,273.1678466796875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.0,0.019783281496613125
8 days 03:00:00,0,295.9576416015625,303.2148132324219,294.24102783203125,0.020133240148425102,920735936.0,7.409319664475333e-07,40035.05859375,296.8636169433594,273.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01976437829414729
8 days 03:15:00,0,295.9486083984375,303.2019348144531,294.2354431152344,0.02011418156325817,920735936.0,7.40932534881722e-07,40035.05859375,296.8569030761719,273.1644592285156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.01974520988894876
8 days 03:30:00,0,295.9388122558594,303.1890563964844,294.22900390625,0.020094819366931915,920736000.0,7.409332170027483e-07,40035.05859375,296.8503112792969,273.1968688964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019725664608040427
8 days 03:45:00,0,295.9292907714844,303.1761779785156,294.2227478027344,0.020075157284736633,920736000.0,7.409337854369369e-07,40035.05859375,296.84381103515625,273.2308654785156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019705831362499746
8 days 04:00:00,0,295.919921875,303.1632995605469,294.2166442871094,0.020055199041962624,920736000.0,7.409337854369369e-07,40035.05859375,296.8373718261719,273.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019685793047050093
8 days 04:15:00,0,295.9078063964844,303.15008544921875,294.2074890136719,0.02003498189151287,920736000.0,7.409329896290728e-07,40035.05859375,296.8306884765625,273.24884033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.064,0.01966544870473305
8 days 04:30:00,0,295.89837646484375,303.1368713378906,294.2012023925781,0.020014507696032524,920736064.0,7.409322506646276e-07,40035.0625,296.8240966796875,273.2406311035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01964482100885248
8 days 04:45:00,0,295.88916015625,303.1237487792969,294.195068359375,0.019993778318166733,920736064.0,7.409316253870202e-07,40035.0625,296.817626953125,273.23712158203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019624101397127183
8 days 05:00:00,0,295.8801574707031,303.11065673828125,294.1890869140625,0.01997281424701214,920736064.0,7.409314548567636e-07,40035.0625,296.8113098144531,273.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019603013979861694
8 days 05:15:00,0,295.8736877441406,303.0978698730469,294.185791015625,0.019951602444052696,920736064.0,7.409317959172768e-07,40035.0625,296.80535888671875,273.2749938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.019581750156903027
8 days 05:30:00,0,295.8653259277344,303.0851135253906,294.1803894042969,0.0199301578104496,920736128.0,7.409318527606956e-07,40035.0625,296.79949951171875,273.29998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019560288874931678
8 days 05:45:00,0,295.8570556640625,303.07232666015625,294.175048828125,0.019908500835299492,920736128.0,7.409318527606956e-07,40035.0625,296.79364013671875,273.32501220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,3.90625e-06,0.0,0.019538731122599462
8 days 06:00:00,0,295.84893798828125,303.0594787597656,294.1697998046875,0.019886642694473267,920736128.0,7.409318527606956e-07,40035.06640625,296.787841796875,273.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.019516793497979454
8 days 06:15:00,0,295.8500061035156,303.0476989746094,294.17431640625,0.01986449770629406,920736192.0,7.409327054119785e-07,40035.06640625,296.7831726074219,273.375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019494688371332614
8 days 06:30:00,0,295.8433532714844,303.0359191894531,294.1705322265625,0.019842136651277542,920736192.0,7.409326485685597e-07,40035.06640625,296.77850341796875,273.3999938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0194725592911945
8 days 06:45:00,0,295.8366394042969,303.0238952636719,294.1665954589844,0.01981961354613304,920736192.0,7.409325917251408e-07,40035.06640625,296.773681640625,273.42498779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019450145309951594
8 days 07:00:00,0,295.8299560546875,303.01171875,294.1626281738281,0.019796930253505707,920736192.0,7.409325917251408e-07,40035.06640625,296.7687683105469,273.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.019427542886285565
8 days 07:15:00,0,295.87884521484375,303.0057067871094,294.21881103515625,0.019773589447140694,920736256.0,7.409385602841212e-07,40035.06640625,296.77001953125,273.4965515136719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,3.90625e-06,0.0,0.01940509677850165
8 days 07:30:00,0,295.8775329589844,302.9991760253906,294.2204895019531,0.019749974831938744,920736256.0,7.409399813695927e-07,40035.0703125,296.7708435058594,273.5824890136719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.019382246440137474
8 days 07:45:00,0,295.87493896484375,302.9910888671875,294.22064208984375,0.019726358354091644,920736256.0,7.409420277326717e-07,40035.0703125,296.77020263671875,273.7021789550781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.064,0.019359127443170643
8 days 08:00:00,0,295.8719482421875,302.9819641113281,294.22027587890625,0.01970270648598671,920736320.0,7.409445856865204e-07,40035.0703125,296.7685241699219,273.8500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.019336021668907993
8 days 08:15:00,0,295.9062194824219,296.2663879394531,294.3066101074219,0.0024517523124814034,920736320.0,7.294934789570107e-07,40035.0703125,295.457275390625,274.02215576171875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.002479017778072093
8 days 08:30:00,0,295.9071350097656,299.0523376464844,294.47027587890625,0.00898245070129633,920736320.0,7.388050562440185e-07,40035.0703125,296.2052307128906,274.2157287597656,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.008834519392467155
8 days 08:45:00,0,295.9073791503906,302.1897888183594,294.93121337890625,0.013583995401859283,920736320.0,7.372612458311778e-07,40035.0703125,297.9337463378906,274.4264221191406,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,3.90625e-06,0.0,0.013178823762135389
8 days 09:00:00,0,295.90740966796875,303.6163024902344,295.181884765625,0.014979876577854156,920736320.0,7.371282322310435e-07,40035.07421875,298.9515686035156,274.6499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.014441729583729995
8 days 09:15:00,0,296.0452880859375,304.06988525390625,295.3830871582031,0.015787895768880844,920736320.0,7.388142648778739e-07,40035.07421875,299.1665954589844,274.8901062011719,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.064,0.015215005870337223
8 days 09:30:00,0,296.0605773925781,304.1530456542969,295.42010498046875,0.016461007297039032,920736384.0,7.374231927315122e-07,40035.07421875,299.0193786621094,275.1450500488281,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.015899877435957
8 days 09:45:00,0,296.0724182128906,304.09649658203125,295.4274597167969,0.017126550897955894,920736384.0,7.388265430563479e-07,40035.07421875,298.7513122558594,275.4024658203125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.01658648904235907
8 days 10:00:00,0,296.0828552246094,303.9920654296875,295.41650390625,0.01779242418706417,920736384.0,7.387984624074306e-07,40035.07421875,298.4226379394531,275.6499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.017281674758354293
8 days 10:15:00,0,296.0467224121094,303.8548889160156,295.3642883300781,0.018327224999666214,920736384.0,7.384252853626094e-07,40035.07421875,298.1007080078125,275.85211181640625,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,3.90625e-06,0.064,0.01784593725250548
8 days 10:30:00,0,296.0439147949219,303.70941162109375,295.3334655761719,0.018796484917402267,920736448.0,7.393776400022034e-07,40035.078125,297.80316162109375,276.0088195800781,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.018341186582304658
8 days 10:45:00,0,296.045654296875,303.5589294433594,295.3052978515625,0.019137917086482048,920736448.0,7.387280334114621e-07,40035.078125,297.52886962890625,276.1611328125,0.634765625,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.01870921175795466
8 days 11:00:00,0,296.04931640625,303.4087219238281,295.278076171875,0.019415928050875664,920736448.0,7.393376222353254e-07,40035.078125,297.2867126464844,276.3500061035156,2.109375,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.01901017348613851
8 days 11:15:00,0,295.95147705078125,303.25921630859375,295.1746826171875,0.019416123628616333,920736448.0,7.392353040813759e-07,40035.078125,297.1313781738281,276.7079162597656,3.779296875,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.064,0.019025640005042657
8 days 11:30:00,0,295.947021484375,303.1287536621094,295.17095947265625,0.01914016716182232,920736512.0,7.390941618723446e-07,40035.078125,297.08636474609375,277.233642578125,5.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.018756756360675114
8 days 11:45:00,0,295.94598388671875,303.00860595703125,295.1673583984375,0.018916897475719452,920736512.0,7.395009333777125e-07,40035.078125,297.0392150878906,277.76751708984375,5.742578029632568,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,3.90625e-06,0.0,0.018540354501588724
8 days 12:00:00,0,295.9453430175781,302.8896484375,295.1650390625,0.01867087185382843,920736512.0,7.39141341909999e-07,40035.08203125,296.9940185546875,278.1499938964844,6.365624904632568,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.01830235588854423
8 days 12:15:00,0,295.9627380371094,302.7681884765625,295.1780090332031,0.0184507817029953,920736512.0,7.395069587801117e-07,40035.08203125,296.94366455078125,278.2934875488281,6.805859565734863,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.064,0.018090559093725256
8 days 12:30:00,0,295.9634094238281,302.6435852050781,295.1724548339844,0.01823749579489231,920736576.0,7.393297210001037e-07,40035.08203125,296.8831481933594,278.3040466308594,7.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.017887221612593318
8 days 12:45:00,0,295.9635314941406,302.5238037109375,295.167724609375,0.01801598072052002,920736576.0,7.394278327410575e-07,40035.08203125,296.8326416015625,278.3125915527344,6.989062309265137,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.017674455390115362
8 days 13:00:00,0,295.9635009765625,302.41558837890625,295.16387939453125,0.017801502719521523,920736576.0,7.394656336145999e-07,40035.08203125,296.79132080078125,278.45001220703125,6.837500095367432,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,3.90625e-06,0.0,0.01746760087076027
8 days 13:15:00,0,296.08038330078125,302.3184814453125,295.25299072265625,0.017741847783327103,920736576.0,7.395200896098686e-07,40035.0859375,296.7098693847656,278.7445068359375,6.517187595367432,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.064,0.017420261433130982
8 days 13:30:00,0,296.0928649902344,302.208251953125,295.2323913574219,0.017866002395749092,920736640.0,7.396911883006396e-07,40035.0859375,296.55517578125,279.0982666015625,6.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.01756242865073865
8 days 13:45:00,0,296.1026306152344,302.0898132324219,295.2153015136719,0.01789005473256111,920736640.0,7.396442924800795e-07,40035.0859375,296.4233703613281,279.452880859375,5.2890625,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.017602838938729493
8 days 14:00:00,0,296.1111755371094,301.9647216796875,295.200927734375,0.017808083444833755,920736640.0,7.397787271656853e-07,40035.0859375,296.32110595703125,279.75,4.479166507720947,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.017535112794859337
8 days 14:15:00,0,296.0685729980469,301.8353576660156,295.1477966308594,0.0176105834543705,920736640.0,7.396949968097033e-07,40035.0859375,296.2511291503906,279.9807434082031,3.6796875,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.064,0.017348628755009532
8 days 14:30:00,0,296.0704650878906,301.716064453125,295.14892578125,0.017287062481045723,920736704.0,7.397493959615531e-07,40035.0859375,296.2342529296875,280.1663818359375,3.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,3.90625e-06,0.0,0.01703170040559948
8 days 14:45:00,0,296.07275390625,301.6036682128906,295.1501159667969,0.016940252855420113,920736704.0,7.397250101348618e-07,40035.08984375,296.2315673828125,280.2938232421875,2.4296875,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.01669028483209517
8 days 15:00:00,0,296.07489013671875,301.4982604980469,295.15032958984375,0.016620952636003494,920736704.0,7.397425179078709e-07,40035.08984375,296.2274169921875,280.3500061035156,1.8958333730697632,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.01637608159539561
8 days 15:15:00,0,296.01287841796875,301.4036560058594,295.0896911621094,0.016285933554172516,920736704.0,7.396733963105362e-07,40035.08984375,296.23944091796875,280.2467041015625,1.4140625,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.064,0.016043296556020326
8 days 15:30:00,0,296.00714111328125,301.3392639160156,295.1054382324219,0.015872521325945854,920736768.0,7.396412797788798e-07,40035.08984375,296.3089294433594,280.0,1.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.0156267007136994
8 days 15:45:00,0,296.0023498535156,301.29876708984375,295.1173095703125,0.015547074377536774,920736768.0,7.396251362479234e-07,40035.08984375,296.3742980957031,279.7532958984375,0.6328125,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.015297496413107722
8 days 16:00:00,0,295.9980163574219,301.28155517578125,295.12603759765625,0.015360350720584393,920736768.0,7.396114369839779e-07,40035.08984375,296.4180908203125,279.6499938964844,0.3125,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,3.90625e-06,0.0,0.015107710214808112
8 days 16:15:00,0,295.98577880859375,301.2867431640625,295.12542724609375,0.015276696532964706,920736768.0,7.396156433969736e-07,40035.09375,296.4512939453125,279.67852783203125,0.0859375,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.015020770317164533
8 days 16:30:00,0,295.9817199707031,301.310791015625,295.13446044921875,0.015257933177053928,920736768.0,7.396204750875768e-07,40035.09375,296.4826965332031,279.73486328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.064,0.014998021646397616
