,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,phi_int,Tsup_air,Tret_air,fan_220_y,fan_219_y,fan_ret_220_y,fan_ret_219_y,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
11 days 00:30:00,294.3287048339844,303.6512145996094,294.32989501953125,0.02493934892117977,367532000.0,7.408613669213082e-07,6433.3037109375,295.7987976074219,0.5633000135421753,292.14996337890625,294.3287353515625,0.10000006854534149,0.10000006854534149,0.10000006854534149,0.10000006854534149,270.7520751953125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.024433720023166183
11 days 00:45:00,294.3205871582031,303.639404296875,294.32177734375,0.024921655654907227,367532032.0,7.408610827042139e-07,6433.30419921875,295.7926940917969,0.5633000135421753,292.1499328613281,294.32061767578125,0.1000000536441803,0.1000000536441803,0.1000000536441803,0.1000000536441803,270.7554626464844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.024415953316441613
11 days 01:00:00,294.3127136230469,303.6275634765625,294.3139343261719,0.024903444573283195,367532064.0,7.408605711134442e-07,6433.3046875,295.7867126464844,0.5633000135421753,292.1498718261719,294.312744140625,0.1000000387430191,0.1000000387430191,0.1000000387430191,0.1000000387430191,270.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.02439770434074541
11 days 01:15:00,294.30712890625,303.61590576171875,294.3083190917969,0.024884715676307678,367532064.0,7.408600026792556e-07,6433.3056640625,295.78106689453125,0.6945499777793884,292.1498107910156,294.30712890625,0.10000002384185791,0.10000002384185791,0.10000002384185791,0.10000002384185791,270.73046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.02437897872537148
11 days 01:30:00,294.29949951171875,303.60418701171875,294.3006896972656,0.02486550249159336,367532096.0,7.408590931845538e-07,6433.30615234375,295.7754821777344,0.6945499777793884,292.1498107910156,294.29949951171875,0.10000002384185791,0.10000002384185791,0.10000001639127731,0.10000001639127731,270.70208740234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.024359862089283826
11 days 01:45:00,294.29156494140625,303.5922546386719,294.29278564453125,0.024845847859978676,367532128.0,7.40858183689852e-07,6433.30712890625,295.7698669433594,0.6945499777793884,292.1498107910156,294.2915954589844,0.10000001639127731,0.10000001639127731,0.10000001639127731,0.10000001639127731,270.67266845703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.0,0.02434017574828168
11 days 02:00:00,294.2835388183594,303.5801696777344,294.2847595214844,0.024825774133205414,367532128.0,7.408574447254068e-07,6433.3076171875,295.76422119140625,0.6945499777793884,292.1498718261719,294.2835388183594,0.10000000894069672,0.10000000894069672,0.10000000894069672,0.10000000894069672,270.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.024320115219483157
11 days 02:15:00,294.2740173339844,303.5677490234375,294.2752380371094,0.02480531483888626,367532160.0,7.408569331346371e-07,6433.30810546875,295.75836181640625,0.6024500131607056,292.1499328613281,294.2740173339844,0.10000000894069672,0.10000000894069672,0.10000000894069672,0.10000000894069672,270.6415710449219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.024299682354620572
11 days 02:30:00,294.265869140625,303.55523681640625,294.2671203613281,0.024784471839666367,367532192.0,7.408567057609616e-07,6433.30908203125,295.75250244140625,0.6024500131607056,292.14996337890625,294.2658996582031,0.10000000894069672,0.10000000894069672,0.10000000894069672,0.10000000894069672,270.6441650390625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.024278973956959327
11 days 02:45:00,294.2579040527344,303.5426330566406,294.2591552734375,0.02476324327290058,367532224.0,7.40856535230705e-07,6433.3095703125,295.7467346191406,0.6024500131607056,292.14996337890625,294.2579040527344,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.6496887207031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.0,0.024257697682750212
11 days 03:00:00,294.2500915527344,303.52996826171875,294.2513732910156,0.0247416403144598,367532224.0,7.408561941701919e-07,6433.31005859375,295.7409973144531,0.6024500131607056,292.14990234375,294.2501220703125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.024236130964472302
11 days 03:15:00,294.24578857421875,303.51763916015625,294.2470703125,0.02471962757408619,367532256.0,7.408555120491656e-07,6433.31103515625,295.7356872558594,0.8065999746322632,292.14971923828125,294.24578857421875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.6192932128906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.02421426824375933
11 days 03:30:00,294.23870849609375,303.5052490234375,294.2399597167969,0.024697240442037582,367532288.0,7.408539772768563e-07,6433.3115234375,295.7304382324219,0.8065999746322632,292.149658203125,294.23870849609375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.5564270019531,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.024191997887815578
11 days 03:45:00,294.231689453125,303.49273681640625,294.23297119140625,0.02467452920973301,367532288.0,7.408524993479659e-07,6433.3125,295.7251892089844,0.8065999746322632,292.1497497558594,294.231689453125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.4903564453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.024169349646803798
11 days 04:00:00,294.22479248046875,303.4801330566406,294.22607421875,0.024651527404785156,367532320.0,7.408517035401019e-07,6433.31298828125,295.71990966796875,0.8065999746322632,292.1499328613281,294.22479248046875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.024146533812867063
11 days 04:15:00,294.21478271484375,303.46710205078125,294.216064453125,0.02462833561003208,367532352.0,7.408531814689923e-07,6433.3134765625,295.7143249511719,0.603950023651123,292.15069580078125,294.21478271484375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.5418395996094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.024123412233755318
11 days 04:30:00,294.20806884765625,303.4540710449219,294.2093811035156,0.02460494078695774,367532352.0,7.408572741951502e-07,6433.314453125,295.7088317871094,0.603950023651123,292.1509094238281,294.20806884765625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.77105712890625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.024100090747035396
11 days 04:45:00,294.2019348144531,303.44110107421875,294.2032470703125,0.024581242352724075,367532384.0,7.408611963910516e-07,6433.31494140625,295.7034912109375,0.603950023651123,292.150634765625,294.2019348144531,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.0147705078125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.024076478582174543
11 days 05:00:00,294.1961669921875,303.42828369140625,294.1974792480469,0.024557171389460564,367532416.0,7.408625037896854e-07,6433.3154296875,295.6983642578125,0.603950023651123,292.14990234375,294.1961669921875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.024052591355792213
11 days 05:15:00,294.18780517578125,303.41522216796875,294.1891174316406,0.024532705545425415,367532416.0,7.408593205582292e-07,6433.31640625,295.6930847167969,0.4482499957084656,292.1490173339844,294.18780517578125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.0702209472656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.024028273522396296
11 days 05:30:00,294.1812438964844,303.4021301269531,294.1825866699219,0.02450791373848915,367532448.0,7.408538635900186e-07,6433.31689453125,295.6878662109375,0.4482499957084656,292.14886474609375,294.1812744140625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.8555908203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.02400359735311962
11 days 05:45:00,294.17431640625,303.3890075683594,294.1756591796875,0.02448291890323162,367532480.0,7.408494298033474e-07,6433.3173828125,295.6826477050781,0.4482499957084656,292.1493835449219,294.17431640625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.66314697265625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.02397885970439953
11 days 06:00:00,294.1673889160156,303.37579345703125,294.1687316894531,0.024457840248942375,367532512.0,7.408490887428343e-07,6433.318359375,295.6774597167969,0.4482499957084656,292.1505126953125,294.1673889160156,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,4.8828125e-07,0.0,0.023953874852421578
11 days 06:15:00,294.17047119140625,303.3636169433594,294.17181396484375,0.02443256601691246,367532512.0,7.408526698782225e-07,6433.31884765625,295.67333984375,1.1562000513076782,292.15057373046875,294.17047119140625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.78564453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,9.765625e-07,0.032,0.023928921749665627
11 days 06:30:00,294.165771484375,303.3514404296875,294.1671142578125,0.0244070403277874,367532544.0,7.408555120491656e-07,6433.31982421875,295.6693115234375,1.1562000513076782,292.15057373046875,294.165771484375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.932861328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,4.8828125e-07,0.032,0.023903659686763667
11 days 06:45:00,294.1612854003906,303.33917236328125,294.16265869140625,0.024381309747695923,367532576.0,7.408580700030143e-07,6433.3203125,295.66522216796875,1.1562000513076782,292.1505126953125,294.1612854003906,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.0886535644531,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,4.8828125e-07,0.0,0.023878293310193588
11 days 07:00:00,294.1570129394531,303.3267822265625,294.15838623046875,0.02435537613928318,367532576.0,7.408603437397687e-07,6433.32080078125,295.6611328125,1.1562000513076782,292.1504821777344,294.15704345703125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,9.765625e-07,0.032,0.023852537771541782
11 days 07:15:00,294.24932861328125,303.3240966796875,294.25067138671875,0.02432858757674694,367532608.0,7.408700071209751e-07,6433.32177734375,295.66668701171875,3.446000099182129,292.150634765625,294.2492980957031,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.4300231933594,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,4.8828125e-07,0.032,0.02382720965199217
11 days 07:30:00,294.2546081542969,303.32122802734375,294.2559814453125,0.02430129610002041,367532640.0,7.408725082314049e-07,6433.322265625,295.67218017578125,3.446000099182129,292.1504821777344,294.2546081542969,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.62530517578125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,4.8828125e-07,0.0,0.023801270922950424
11 days 07:45:00,294.2574462890625,303.3161315917969,294.2588195800781,0.0242739450186491,367532640.0,7.408743840642273e-07,6433.32275390625,295.675537109375,3.446000099182129,292.15032958984375,294.2574462890625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.80792236328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,9.765625e-07,0.032,0.02377502707040513
11 days 08:00:00,294.2593994140625,303.3094177246094,294.2607727050781,0.024246511980891228,367532672.0,7.408754072457668e-07,6433.32373046875,295.67730712890625,3.446000099182129,292.1501159667969,294.2593994140625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.95001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.2311598067442986,0.03481591796875,512.608,0.023748660792092396
11 days 08:15:00,294.3302307128906,301.6810302734375,294.33056640625,1212.024169921875,368045280.0,0.04581180959939957,6468.1396484375,295.3577575683594,2.332350015640259,292.1544494628906,294.3299560546875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.9676818847656,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.23155495077765817,0.04279736328125,1784.672,1216.658373882501
11 days 08:30:00,294.89678955078125,311.6680908203125,294.89544677734375,2362.027099609375,369829952.0,0.04605986922979355,6510.93701171875,299.4114990234375,2.332350015640259,292.1579284667969,294.89617919921875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.8596496582031,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.20723618344818084,0.03931591796875,2077.44,2371.055464541496
11 days 08:45:00,295.2043762207031,314.4436950683594,295.204833984375,2215.3271484375,371907392.0,0.04169447347521782,6550.2529296875,301.7447204589844,2.332350015640259,292.1507873535156,295.2042236328125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.7218017578125,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.1903783061892703,0.03604345703125,1933.504,2223.803652054812
11 days 09:00:00,295.2751770019531,314.8765869140625,295.2761535644531,2086.934326171875,373840896.0,0.038527898490428925,6586.29638671875,301.9303894042969,2.332350015640259,292.1497497558594,295.275146484375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.6499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.15183227605235436,0.0306259765625,1692.544,2094.9170906718336
11 days 09:15:00,295.41510009765625,314.8010559082031,295.4161682128906,1769.6395263671875,375533440.0,0.031107701361179352,6616.92236328125,301.2046203613281,6.975399971008301,292.1490478515625,295.41510009765625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.64459228515625,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.1273732552734087,0.02580517578125,1504.512,1776.4061975885852
11 days 09:30:00,295.400634765625,314.6291809082031,295.4015197753906,1569.6309814453125,377037952.0,0.026294386014342308,6642.7275390625,300.3618469238281,6.975399971008301,292.1489562988281,295.4006652832031,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.6424255371094,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.10622823630414596,0.021701171875,1323.392,1575.633306158943
11 days 09:45:00,295.37408447265625,314.43206787109375,295.3747253417969,1373.008056640625,378361344.0,0.022049563005566597,6664.4287109375,299.54937744140625,6.975399971008301,292.14910888671875,295.3741149902344,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.64404296875,1.01902174949646,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.09302446381464323,0.0182119140625,1153.92,1378.2586453512977
11 days 10:00:00,295.3000183105469,314.2007751464844,295.30029296875,1247.168212890625,379515264.0,0.019353071227669716,6682.640625,298.7985534667969,6.975399971008301,292.00372314453125,295.3001708984375,0.12850770354270935,0.12851816415786743,0.12933868169784546,0.12936297059059143,271.6499938964844,3.7173912525177,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08134423659236605,0.01629833984375,1061.472,1251.9372315716737
11 days 10:15:00,295.2776794433594,313.972900390625,295.2777404785156,1114.94677734375,380576736.0,0.016962366178631783,6698.93896484375,298.2629089355469,6.21845006942749,292.1533203125,295.2776794433594,0.11653242260217667,0.11653269082307816,0.11653611063957214,0.11653648316860199,271.6796875,7.557065010070801,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.07085270428690314,0.01427783203125,945.344,1119.2102364416883
11 days 10:30:00,295.26263427734375,313.7404479980469,295.2625732421875,987.3516845703125,381522080.0,0.014807616360485554,6713.216796875,297.80389404296875,6.21845006942749,292.1524353027344,295.26263427734375,0.11665155738592148,0.11665157228708267,0.11665178090333939,0.11665181070566177,271.7291564941406,12.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.061463984571441845,0.01243701171875,834.08,991.1259837148975
11 days 10:45:00,295.2503356933594,313.4962158203125,295.25018310546875,867.4196166992188,382356160.0,0.012864159420132637,6725.65380859375,297.3802490234375,6.21845006942749,292.15130615234375,295.2503356933594,0.11665964871644974,0.11665964871644974,0.11665947735309601,0.11665947735309601,271.7640686035156,17.450746536254883,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.05264101026881816,0.0107490234375,727.648,870.7371375551702
11 days 11:00:00,295.2425231933594,313.2333679199219,295.2423095703125,749.3223876953125,383083808.0,0.011030454188585281,6736.40283203125,296.9971923828125,6.21845006942749,292.1502380371094,295.2425231933594,0.1166607216000557,0.1166607216000557,0.11666075885295868,0.11666075885295868,271.75,23.970108032226562,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0594740294583676,0.01116748046875,758.336,752.1880399316387
11 days 11:15:00,295.15966796875,313.02874755859375,295.1591491699219,843.7941284179688,383842144.0,0.012452403083443642,6747.5703125,296.8333435058594,3.4969000816345215,292.15460205078125,295.1596374511719,0.11093228310346603,0.11093228310346603,0.11089359223842621,0.1108935996890068,271.6636657714844,30.50441551208496,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.05400659048801102,0.010716796875,723.968,847.0211373283178
11 days 11:30:00,295.1888122558594,312.8640441894531,295.1884765625,762.547607421875,384566112.0,0.011318141594529152,6758.287109375,296.76129150390625,3.4969000816345215,292.1524353027344,295.18878173828125,0.10799392312765121,0.10799392312765121,0.10796573758125305,0.10796573758125305,271.52813720703125,36.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06133149179338398,0.01048974609375,705.632,765.4635868181572
11 days 11:45:00,295.1069030761719,312.73150634765625,295.1065368652344,861.8779907226562,385271744.0,0.01283670961856842,6768.77685546875,296.68426513671875,3.4969000816345215,292.15093994140625,295.10693359375,0.10585034638643265,0.10585034638643265,0.10582976788282394,0.10582976788282394,271.3785095214844,40.28125,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06161882347488588,0.01165576171875,780.064,865.1738575365016
11 days 12:00:00,295.1346740722656,312.7200927734375,295.1343078613281,860.3523559570312,386051808.0,0.012897600419819355,6780.4326171875,296.7768859863281,3.4969000816345215,292.1512145996094,295.1346435546875,0.10428435355424881,0.10428435355424881,0.10426931083202362,0.10426931083202362,271.25,43.875,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.062255002682577346,0.01173388671875,781.184,863.6422643128924
11 days 12:15:00,295.1424560546875,312.75714111328125,295.1423034667969,866.6651611328125,386832992.0,0.013030951842665672,6792.16650390625,296.8612976074219,3.124300003051758,292.15069580078125,295.1424560546875,0.10313906520605087,0.10313906520605087,0.10312806069850922,0.10312806069850922,271.15118408203125,46.78125,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06126771155981602,0.01164208984375,774.784,869.9794791382942
11 days 12:30:00,295.1536865234375,312.8128662109375,295.1536560058594,854.6156616210938,387607776.0,0.012824999168515205,6803.80859375,296.8863220214844,3.124300003051758,292.15032958984375,295.1536865234375,0.10230077803134918,0.10230077803134918,0.10229272395372391,0.10229272395372391,271.05938720703125,49.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.059880924334094324,0.01141943359375,762.56,857.8832471456394
11 days 12:45:00,295.1603088378906,312.86383056640625,295.1603088378906,839.1275024414062,388370336.0,0.012537960894405842,6815.22802734375,296.8678894042969,3.124300003051758,292.1500549316406,295.1603088378906,0.10168680548667908,0.10168681293725967,0.10168090462684631,0.10168090462684631,270.962890625,50.45656204223633,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.05820888093023509,0.01113134765625,746.816,842.3372359909251
11 days 13:00:00,295.1644592285156,312.89959716796875,295.1644592285156,820.007080078125,389117152.0,0.012192215770483017,6826.359375,296.82489013671875,3.124300003051758,292.14984130859375,295.1644592285156,0.10123693197965622,0.10123693197965622,0.1012326031923294,0.1012326031923294,270.8500061035156,51.092498779296875,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.044872937500925913,0.00929052734375,627.008,823.142445603662
11 days 13:15:00,295.2259826660156,312.806640625,295.2261962890625,638.2163696289062,389744160.0,0.009417104534804821,6835.64990234375,296.629638671875,4.784649848937988,292.14910888671875,295.22601318359375,0.10090716928243637,0.10090716928243637,0.10090399533510208,0.10090399533510208,270.7145690917969,50.932186126708984,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.041112591042681716,0.00809130859375,550.272,639.8301774997435
11 days 13:30:00,295.20068359375,312.56500244140625,295.2007751464844,588.784423828125,390294432.0,0.00863294955343008,6843.7412109375,296.38116455078125,4.784649848937988,292.149169921875,295.2007141113281,0.1006653904914856,0.1006653904914856,0.10066306591033936,0.10066306591033936,270.56390380859375,50.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.038813067001811336,0.00753759765625,514.688,586.7998755807548
11 days 13:45:00,295.1826477050781,312.30322265625,295.1825866699219,556.9454956054688,390809120.0,0.00815347209572792,6851.27880859375,296.1909484863281,4.784649848937988,292.1493835449219,295.18267822265625,0.1004880964756012,0.1004880964756012,0.1004863902926445,0.1004863902926445,270.40625,48.255313873291016,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.03726473030986064,0.0071845703125,490.304,551.7581069413382
11 days 14:00:00,295.1715393066406,312.0577392578125,295.17138671875,533.6157836914062,391299424.0,0.007829729467630386,6858.46337890625,296.0634460449219,4.784649848937988,292.1495666503906,295.1715393066406,0.10035806149244308,0.10035806149244308,0.1003568097949028,0.1003568097949028,270.25,45.657501220703125,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.02968436827593268,0.00610107421875,414.976,525.9701533081397
11 days 14:15:00,295.1985168457031,311.2689514160156,295.1985168457031,423.67584228515625,391714400.0,0.006244993768632412,6864.564453125,295.9335021972656,5.877049922943115,292.1492004394531,295.1985168457031,0.10026267915964127,0.10026267915964127,0.10026176273822784,0.10026176273822784,270.0833435058594,42.23093795776367,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.027625581643695336,0.00540576171875,365.632,402.23309620314467
11 days 14:30:00,295.18017578125,310.8089599609375,295.1801452636719,391.8514404296875,392080032.0,0.005814376752823591,6869.97021484375,295.8021240234375,5.877049922943115,292.1493225097656,295.1802062988281,0.10019271075725555,0.10019271075725555,0.10019204020500183,0.10019204020500183,269.8999938964844,38.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.027182907651024643,0.0051298828125,344.32,366.472671635438
11 days 14:45:00,295.16168212890625,310.5223388671875,295.16156005859375,382.3840026855469,392424352.0,0.005721523426473141,6875.10009765625,295.698974609375,5.877049922943115,292.14886474609375,295.1617126464844,0.10014138370752335,0.10014138370752335,0.10014089196920395,0.10014089196920395,269.7166748046875,32.333984375,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.024101770094115835,0.004810546875,320.032,356.2113486129192
11 days 15:00:00,295.1715393066406,309.939208984375,295.17138671875,335.90203857421875,392744384.0,0.005076053086668253,6879.91064453125,295.62652587890625,5.877049922943115,292.1474914550781,295.1715393066406,0.11057392507791519,0.11057452112436295,0.11058633774518967,0.11058717221021652,269.54998779296875,25.43229103088379,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.04531542082469538,0.00717822265625,473.248,305.13814487528066
11 days 15:15:00,295.0437927246094,311.4002380371094,295.043212890625,626.4354858398438,393217632.0,0.00951047521084547,6887.0888671875,295.6721496582031,2.8980000019073486,292.1546325683594,295.0437316894531,0.10330591350793839,0.10330017656087875,0.10329556465148926,0.10328736901283264,269.6115417480469,18.564453125,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.04765261530876783,0.00885986328125,583.136,628.2426974946134
11 days 15:30:00,295.0987854003906,311.640380859375,295.0980224609375,657.53515625,393800768.0,0.009997328743338585,6895.94873046875,295.92071533203125,2.8980000019073486,292.1539306640625,295.0987243652344,0.10242302715778351,0.10241864621639252,0.10241549462080002,0.10240922123193741,269.94189453125,13.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.04893626599823214,0.00909814453125,598.944,660.0495888511659
11 days 15:45:00,295.1224060058594,311.9209899902344,295.12255859375,677.2311401367188,394399712.0,0.010264728218317032,6905.046875,296.1522216796875,2.8980000019073486,292.1519775390625,295.1224060058594,0.10177643597126007,0.10177308320999146,0.10177095234394073,0.10176615417003632,270.30126953125,8.683314323425293,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.050295295624928654,0.0093779296875,621.344,679.8209083905704
11 days 16:00:00,295.13165283203125,312.20062255859375,295.13189697265625,702.1455688476562,395021056.0,0.01054812129586935,6914.4248046875,296.29095458984375,2.8980000019073486,292.15008544921875,295.13165283203125,0.10130266845226288,0.10130010545253754,0.10129867494106293,0.10129500180482864,270.45001220703125,4.97842264175415,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.047540913821645325,0.00912158203125,610.048,704.8318515478059
11 days 16:15:00,295.15704345703125,312.3937683105469,295.1573181152344,670.0472412109375,395631104.0,0.009974215179681778,6923.54638671875,296.337890625,3.5206499099731445,292.1488037109375,295.1570739746094,0.10095540434122086,0.10095344483852386,0.10095249116420746,0.10094968229532242,270.30572509765625,2.2843191623687744,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.04753874889278353,0.00897119140625,605.024,672.6080715240414
