,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
8 days 02:00:00,294.26068115234375,303.22540283203125,294.2615661621094,0.0235096737742424,558749696.0,7.408805231534643e-07,18138.908203125,295.8300476074219,273.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.023012113520400057
8 days 02:15:00,294.2516174316406,303.2135925292969,294.2525329589844,0.0234905406832695,558749696.0,7.408792157548305e-07,18138.908203125,295.8243408203125,273.278564453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022993080646903016
8 days 02:30:00,294.2440490722656,303.20166015625,294.2449645996094,0.023471035063266754,558749696.0,7.408783062601287e-07,18138.908203125,295.81866455078125,273.21429443359375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.064,0.022973585373083777
8 days 02:45:00,294.2366638183594,303.1896667480469,294.2375793457031,0.02345116250216961,558749760.0,7.408776809825213e-07,18138.91015625,295.8130187988281,273.1678466796875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022953814069374967
8 days 03:00:00,294.2294921875,303.1776123046875,294.2303771972656,0.023430943489074707,558749760.0,7.408776241391024e-07,18138.91015625,295.8074645996094,273.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022933585589428665
8 days 03:15:00,294.2237548828125,303.1656799316406,294.22467041015625,0.023410378023982048,558749760.0,7.40878192573291e-07,18138.91015625,295.8020935058594,273.1644592285156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.064,0.022913186528358137
8 days 03:30:00,294.2171936035156,303.1536865234375,294.2181091308594,0.023389475420117378,558749824.0,7.408788178508985e-07,18138.912109375,295.79681396484375,273.1968688964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.02289231438602074
8 days 03:45:00,294.2107849121094,303.1416931152344,294.21173095703125,0.023368243128061295,558749824.0,7.408793294416682e-07,18138.912109375,295.7915954589844,273.2308654785156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022871248776151765
8 days 04:00:00,294.2045593261719,303.129638671875,294.20550537109375,0.023346683010458946,558749824.0,7.408793862850871e-07,18138.912109375,295.78643798828125,273.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.064,0.022849789266482512
8 days 04:15:00,294.1952819824219,303.1172180175781,294.1961975097656,0.023324832320213318,558749888.0,7.408786473206419e-07,18138.9140625,295.781005859375,273.24884033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.02282802034895247
8 days 04:30:00,294.1888732910156,303.1047668457031,294.1898193359375,0.023302696645259857,558749888.0,7.408780220430344e-07,18138.9140625,295.7756042480469,273.2406311035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022806065052050073
8 days 04:45:00,294.1826171875,303.09234619140625,294.1835632324219,0.02328028343617916,558749888.0,7.408775104522647e-07,18138.9140625,295.7703552246094,273.23712158203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.064,0.022783733443944645
8 days 05:00:00,294.1764831542969,303.0799560546875,294.17742919921875,0.023257611319422722,558749952.0,7.408773399220081e-07,18138.916015625,295.76519775390625,273.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.02276122242263201
8 days 05:15:00,294.1730651855469,303.0678405761719,294.1740417480469,0.023234667256474495,558749952.0,7.408776809825213e-07,18138.916015625,295.7603759765625,273.2749938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.02273853719096594
8 days 05:30:00,294.16754150390625,303.05572509765625,294.16851806640625,0.023211466148495674,558749952.0,7.40877794669359e-07,18138.916015625,295.75567626953125,273.29998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.064,0.02271546512239153
8 days 05:45:00,294.1620788574219,303.0435485839844,294.1630554199219,0.0231880284845829,558750016.0,7.408778515127779e-07,18138.91796875,295.7509460449219,273.32501220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022692296344524465
8 days 06:00:00,294.1567077636719,303.03131103515625,294.1576843261719,0.02316436730325222,558750016.0,7.408778515127779e-07,18138.91796875,295.7462463378906,273.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022668840940375315
8 days 06:15:00,294.1611328125,303.02008056640625,294.1621398925781,0.023140408098697662,558750016.0,7.408786473206419e-07,18138.91796875,295.74261474609375,273.375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.064,0.02264521993807639
8 days 06:30:00,294.1572265625,303.00885009765625,294.158203125,0.023116204887628555,558750080.0,7.408786473206419e-07,18138.919921875,295.7390441894531,273.3999938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022621384663723196
8 days 06:45:00,294.1531677246094,302.99737548828125,294.1541442871094,0.023091815412044525,558750080.0,7.408786473206419e-07,18138.919921875,295.73529052734375,273.42498779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022597359466865197
8 days 07:00:00,294.1490783691406,302.9857482910156,294.15008544921875,0.02306724712252617,558750080.0,7.408786473206419e-07,18138.919921875,295.7314453125,273.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.064,0.02257314434750239
8 days 07:15:00,294.2052001953125,302.9801025390625,294.2062072753906,0.023042084649205208,558750144.0,7.408841611322714e-07,18138.921875,295.733642578125,273.4965515136719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022548907119218642
8 days 07:30:00,294.206787109375,302.9742431640625,294.2077941894531,0.02301657572388649,558750144.0,7.408854116874863e-07,18138.921875,295.73565673828125,273.5824890136719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022524444953221645
8 days 07:45:00,294.206787109375,302.96685791015625,294.2077941894531,0.022991014644503593,558750144.0,7.40887173833471e-07,18138.921875,295.7362365722656,273.7021789550781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,1.953125e-06,0.064,0.02249971335397706
8 days 08:00:00,294.2063293457031,302.9584045410156,294.20733642578125,0.022965390235185623,558750208.0,7.408893907268066e-07,18138.923828125,295.73577880859375,273.8500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.23310647699889397,0.028251953125,338.176,0.022474900469035552
8 days 08:15:00,294.3144226074219,299.56927490234375,294.3147277832031,845.7957763671875,559088384.0,0.04387423396110535,18167.17578125,294.9617919921875,274.02215576171875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.2457642926889727,0.043529296875,1559.936,849.0290893223573
8 days 08:30:00,294.8204650878906,309.832275390625,294.8186950683594,2302.320556640625,560648320.0,0.04941801354289055,18210.705078125,298.69732666015625,274.2157287597656,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.22069895420802005,0.042271484375,2031.104,2311.1215980791258
8 days 08:45:00,295.18084716796875,313.02301025390625,295.1809997558594,2138.1337890625,562679424.0,0.04476037248969078,18252.9765625,301.6060791015625,274.4264221191406,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.20508511403253202,0.038859375,1843.776,2146.3095824858556
8 days 09:00:00,295.2580261230469,313.285400390625,295.2588806152344,1989.6953125,564523200.0,0.041713643819093704,18291.8359375,301.88507080078125,274.6499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.17346902580048293,0.034857421875,1678.272,1997.3070093102706
8 days 09:15:00,295.3725891113281,313.06317138671875,295.37353515625,1758.8765869140625,566201472.0,0.036087967455387115,18326.693359375,301.41436767578125,274.8901062011719,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.15165171858622556,0.03053125,1516.352,1765.6029267009217
8 days 09:30:00,295.3692321777344,312.84918212890625,295.37005615234375,1610.4202880859375,567717824.0,0.03179389238357544,18357.224609375,300.74310302734375,275.1450500488281,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1315092697655083,0.026791015625,1375.872,1616.577379796945
8 days 09:45:00,295.35675048828125,312.5470886230469,295.357421875,1447.4805908203125,569093696.0,0.02777966856956482,18384.015625,300.093505859375,275.4024658203125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.11386017839073324,0.02333203125,1234.56,1453.016887049489
8 days 10:00:00,295.3363037109375,312.2800598144531,295.33685302734375,1297.427490234375,570328256.0,0.024166401475667953,18407.34765625,299.448486328125,275.6499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10451669588536297,0.020830078125,1130.112,1302.3904170275955
8 days 10:15:00,295.2818298339844,311.9975891113281,295.2821350097656,1208.919921875,571458368.0,0.02208360657095909,18428.177734375,298.9137268066406,275.85211181640625,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.09494665481530506,0.0188984375,1041.408,1213.5432437743475
8 days 10:30:00,295.2565612792969,311.733154296875,295.2567138671875,1110.0145263671875,572499776.0,0.020023856312036514,18447.076171875,298.48394775390625,276.0088195800781,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08719821545047259,0.017287109375,962.88,1114.2608738725812
8 days 10:45:00,295.2374267578125,311.48944091796875,295.2374267578125,1030.4783935546875,573462656.0,0.01841760240495205,18464.36328125,298.11688232421875,276.1611328125,0.634765625,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08088576454432866,0.01595703125,895.552,1034.4199627297712
8 days 11:00:00,295.22137451171875,311.2579040527344,295.2213134765625,961.117431640625,574358208.0,0.017079869285225868,18480.3203125,297.80859375,276.3500061035156,2.109375,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.09042283284861369,0.01625,913.856,964.7923401780076
8 days 11:15:00,295.1304931640625,311.0785827636719,295.1301574707031,1050.9820556640625,575272064.0,0.018775979056954384,18496.5703125,297.7002868652344,276.7079162597656,3.779296875,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0906473716025434,0.016966796875,941.568,1055.0005351485652
8 days 11:30:00,295.1417541503906,310.93170166015625,295.1414794921875,1038.63525390625,576213632.0,0.018873024731874466,18513.537109375,297.7785339355469,277.233642578125,5.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.09044690661506834,0.01698046875,927.552,1042.608251029992
8 days 11:45:00,295.1484375,310.7566223144531,295.14825439453125,1021.8985595703125,577141184.0,0.01885007880628109,18530.517578125,297.7996520996094,277.76751708984375,5.742578029632568,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08996606677598695,0.01692578125,910.336,1025.8076204898543
8 days 12:00:00,295.1525573730469,310.5334167480469,295.1524658203125,1000.630126953125,578051520.0,0.01875472068786621,18547.443359375,297.7816162109375,278.1499938964844,6.365624904632568,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08666692750488825,0.01657421875,877.248,1004.4571208316484
8 days 12:15:00,295.1690673828125,310.2738037109375,295.1690368652344,952.2813110351562,578928768.0,0.018126273527741432,18564.017578125,297.7174072265625,278.2934875488281,6.805859565734863,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08523482079647919,0.016166015625,844.096,955.922844233919
8 days 12:30:00,295.1659240722656,310.02783203125,295.1658935546875,924.9039916992188,579772864.0,0.01781591773033142,18580.18359375,297.6199645996094,278.3040466308594,7.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08398677265421,0.015916015625,822.208,928.4416905580656
8 days 12:45:00,295.1636962890625,309.8307800292969,295.16363525390625,902.9522094726562,580595072.0,0.017555173486471176,18596.099609375,297.5375061035156,278.3125915527344,6.989062309265137,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08278675620915492,0.015689453125,804.544,906.4043372319702
8 days 13:00:00,295.1626281738281,309.69384765625,295.1625671386719,885.3876342773438,581399616.0,0.01731051318347454,18611.7890625,297.4693298339844,278.45001220703125,6.837500095367432,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.06492381840178145,0.013908203125,711.744,888.773243080584
8 days 13:15:00,295.2513427734375,309.5491027832031,295.25146484375,714.4351806640625,582111360.0,0.013900771737098694,18625.697265625,297.26531982421875,278.7445068359375,6.517187595367432,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.05797966667264183,0.011779296875,609.152,717.1670645197992
8 days 13:30:00,295.230224609375,309.3538818359375,295.2303161621094,643.1773681640625,582720512.0,0.012368541210889816,18637.4765625,296.9253234863281,279.0982666015625,6.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.052570957262584754,0.01058203125,551.808,645.6371717841876
8 days 13:45:00,295.2129821777344,309.12701416015625,295.21295166015625,584.646240234375,583272320.0,0.011194768361747265,18648.05859375,296.64495849609375,279.452880859375,5.2890625,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.04845260033886548,0.00965234375,503.616,586.8816317179835
8 days 14:00:00,295.1985778808594,308.8753967285156,295.198486328125,536.1055908203125,583775936.0,0.010295198298990726,18657.7109375,296.4295654296875,279.75,4.479166507720947,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.052774418059908436,0.009638671875,499.776,538.1556651123276
8 days 14:15:00,295.1470642089844,308.626220703125,295.1468505859375,569.1398315429688,584275712.0,0.01103892270475626,18667.349609375,296.3036804199219,279.9807434082031,3.6796875,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.05269951897686921,0.009955078125,509.184,571.3157927926034
8 days 14:30:00,295.14959716796875,308.4015197753906,295.14935302734375,560.6080322265625,584784896.0,0.011053739115595818,18677.3046875,296.27996826171875,280.1663818359375,3.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.05245407081857559,0.009927734375,499.2,562.7515660552149
8 days 14:45:00,295.1513977050781,308.1944580078125,295.1512451171875,548.8328247070312,585284096.0,0.011005355976521969,18687.232421875,296.2753601074219,280.2938232421875,2.4296875,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.05221425434803717,0.009880859375,489.152,550.9304443138205
8 days 15:00:00,295.15203857421875,308.00811767578125,295.1519470214844,538.3078002929688,585773248.0,0.01095521915704012,18697.11328125,296.2640686035156,280.3500061035156,1.8958333730697632,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.06255746718850366,0.010806640625,527.04,540.3662517863552
8 days 15:15:00,295.0948486328125,307.87713623046875,295.0946350097656,625.3985595703125,586300288.0,0.01292336918413639,18707.919921875,296.31097412109375,280.2467041015625,1.4140625,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.06538944307226983,0.0119765625,574.336,627.7898885286959
8 days 15:30:00,295.1127014160156,307.82769775390625,295.112548828125,646.6636962890625,586874624.0,0.013600535690784454,18719.896484375,296.4637145996094,280.0,1.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.06714607899309083,0.0124296875,587.392,649.1362856138494
8 days 15:45:00,295.12554931640625,307.8395690917969,295.1255187988281,658.389892578125,587462016.0,0.013991872780025005,18732.326171875,296.5931091308594,279.7532958984375,0.6328125,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0681545746398186,0.012708984375,597.312,660.9079553961465
8 days 16:00:00,295.1350402832031,307.9067687988281,295.1350402832031,668.6388549804688,588059328.0,0.014227161183953285,18745.03515625,296.67413330078125,279.6499938964844,0.3125,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.06986587688453784,0.012984375,611.328,671.1957661554948
8 days 16:15:00,295.1353454589844,308.01397705078125,295.1353454589844,688.1846313476562,588670656.0,0.014581884257495403,18758.01953125,296.7342224121094,279.67852783203125,0.0859375,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.06996652556804166,0.01316015625,622.784,690.8163216950527
8 days 16:30:00,295.14434814453125,308.1276550292969,295.1443786621094,694.4108276367188,589293440.0,0.014633211307227612,18771.1796875,296.7857971191406,279.73486328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.06951523619398024,0.013142578125,625.344,697.0647743466429
8 days 16:45:00,295.1509704589844,308.2145690917969,295.1510314941406,694.36669921875,589918784.0,0.014555864967405796,18784.322265625,296.8131408691406,279.82379150390625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.06875369140574034,0.013037109375,623.232,697.0221285071261
8 days 17:00:00,295.1552734375,308.2625427246094,295.15533447265625,689.888916015625,590542016.0,0.014407234266400337,18797.359375,296.8177795410156,279.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08606462240042718,0.014529296875,695.232,692.5270140999373
8 days 17:15:00,295.05859375,308.33172607421875,295.0583801269531,841.9337158203125,591237248.0,0.017671387642621994,18811.888671875,296.944580078125,280.1142883300781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.08996717807127864,0.016412109375,774.464,845.1520183684352
8 days 17:30:00,295.0932312011719,308.42340087890625,295.09307861328125,871.0103149414062,592011712.0,0.0186370350420475,18828.30078125,297.25335693359375,280.29998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0923899984410308,0.017025390625,789.696,874.3413018059982
8 days 17:45:00,295.1142578125,308.4691467285156,295.1142883300781,883.3626708984375,592801408.0,0.019163912162184715,18845.326171875,297.4521484375,280.4857177734375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0940630461320016,0.017419921875,798.912,886.7409076678427
8 days 18:00:00,295.1265869140625,308.466552734375,295.126708984375,891.1795654296875,593600320.0,0.01952838897705078,18862.74609375,297.55950927734375,280.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.003005859375,137.92,894.5873463177122
8 days 18:15:00,294.8819885253906,303.7039794921875,294.8844299316406,0.02625514380633831,593738240.0,8.984934538602829e-07,18865.751953125,296.8358459472656,280.778564453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.0259180867274722
8 days 18:30:00,294.70147705078125,302.500732421875,294.7035827636719,0.01911703310906887,593738240.0,7.4099949642914e-07,18865.75390625,296.45928955078125,280.8714294433594,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.0,0.018802165725780723
8 days 18:45:00,294.6398620605469,302.0272216796875,294.6415100097656,0.018275439739227295,593738240.0,7.409886393361376e-07,18865.75390625,296.269287109375,280.9285583496094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.064,0.017919569231097943
8 days 19:00:00,294.60662841796875,301.8099365234375,294.6079406738281,0.017942866310477257,593738304.0,7.409948921122123e-07,18865.75390625,296.1651611328125,280.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.01756754887261014
8 days 19:15:00,294.5846252441406,301.697021484375,294.5857849121094,0.017796652391552925,593738304.0,7.409961426674272e-07,18865.755859375,296.1025390625,280.85076904296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.017411057558286425
8 days 19:30:00,294.56689453125,301.6312255859375,294.5679626464844,0.017726967111229897,593738304.0,7.409903446387034e-07,18865.755859375,296.06103515625,280.6235046386719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.064,0.01733532077002886
8 days 19:45:00,294.5516357421875,301.5884094238281,294.5526428222656,0.017685456201434135,593738368.0,7.409854561046814e-07,18865.755859375,296.0327453613281,280.38446044921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.017289998331126988
8 days 20:00:00,294.53802490234375,301.5592956542969,294.53900146484375,0.017659885808825493,593738368.0,7.409857971651945e-07,18865.7578125,296.0126647949219,280.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01726189369344322
8 days 20:15:00,294.52447509765625,301.5384216308594,294.5254211425781,0.017643984407186508,593738368.0,7.40992561532039e-07,18865.7578125,295.9974670410156,280.2967529296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01724438576641632
8 days 20:30:00,294.5133972167969,301.5225830078125,294.51434326171875,0.01763336919248104,593738368.0,7.410014291053812e-07,18865.7578125,295.9854736328125,280.44305419921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.01723262503194878
8 days 20:45:00,294.5033874511719,301.5097961425781,294.50433349609375,0.017625417560338974,593738368.0,7.410075113511994e-07,18865.759765625,295.9755859375,280.5678405761719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.064,0.01722374359170928
8 days 21:00:00,294.4939880371094,301.4988708496094,294.4949035644531,0.01761859841644764,593738432.0,7.410068860735919e-07,18865.759765625,295.967041015625,280.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.017216320798192977
8 days 21:15:00,294.4836730957031,301.4889221191406,294.4845886230469,0.017612136900424957,593738432.0,7.410006901409361e-07,18865.759765625,295.959228515625,280.4092712402344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.01720952846118659
8 days 21:30:00,294.47430419921875,301.4795227050781,294.4752502441406,0.017605695873498917,593738432.0,7.409942668346048e-07,18865.76171875,295.9519958496094,280.2543029785156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01720263598064195
8 days 21:45:00,294.4649963378906,301.4704284667969,294.4659423828125,0.01759902946650982,593738432.0,7.409882982756244e-07,18865.76171875,295.9450988769531,280.09716796875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.064,0.01719565919479915
8 days 22:00:00,294.4557800292969,301.46148681640625,294.45672607421875,0.017592009156942368,593738496.0,7.409832392113458e-07,18865.76171875,295.9384460449219,279.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.017188418692833454
8 days 22:15:00,294.44696044921875,301.45257568359375,294.44793701171875,0.017584580928087234,593738496.0,7.409800559798896e-07,18865.763671875,295.9319763183594,279.8410339355469,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.017180746912114422
8 days 22:30:00,294.4381408691406,301.44366455078125,294.43914794921875,0.01757669262588024,593738496.0,7.409781233036483e-07,18865.763671875,295.9256591796875,279.75592041015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.017172629309860493
8 days 22:45:00,294.4295654296875,301.4347229003906,294.4305725097656,0.017568280920386314,593738496.0,7.409752811327053e-07,18865.765625,295.9194641113281,279.6428527832031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.064,0.01716401581332988
8 days 23:00:00,294.4210205078125,301.42572021484375,294.4220275878906,0.01755930669605732,593738560.0,7.409699378513324e-07,18865.765625,295.9133605957031,279.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.017154869610517057
8 days 23:15:00,294.41571044921875,301.4169921875,294.416748046875,0.017549728974699974,593738560.0,7.409614681819221e-07,18865.765625,295.9076843261719,279.140625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.01714517633470275
8 days 23:30:00,294.40704345703125,301.4081115722656,294.4080810546875,0.01753961853682995,593738560.0,7.409507816191763e-07,18865.767578125,295.9020080566406,278.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01713495715502944
8 days 23:45:00,294.39801025390625,301.3989562988281,294.3990478515625,0.017529070377349854,593738560.0,7.409405498037813e-07,18865.767578125,295.8962097167969,278.3343811035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.064,0.017124273927268674
9 days 00:00:00,294.38873291015625,301.3895568847656,294.3898010253906,0.017518145963549614,593738624.0,7.409326485685597e-07,18865.767578125,295.8902893066406,277.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.017113264945758933
9 days 00:15:00,294.37371826171875,301.3793029785156,294.37481689453125,0.017506901174783707,593738624.0,7.409261684188095e-07,18865.76953125,295.8836669921875,277.6000061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.017101814160373416
9 days 00:30:00,294.3638610839844,301.3689270019531,294.3649597167969,0.017495278269052505,593738624.0,7.409209388242743e-07,18865.76953125,295.8770446777344,277.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.017090012551804895
