dt_index,Ti,Te,Tret,Tsup,rad_flo,Tset_sup,Prad,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Riret,Cret,Rret,Tsup_offset,Tsupret_offset,Tret_offset,Tset_sup_b,Tset_sup_a,Ta_dim,Prad_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s,m_flow_bool
7 days 19:45:00,296.0945281249407,295.9423135505829,295.81393658844905,303.6259620948062,0.0,313.61111451062146,5.6741744743262323e-42,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.34443771451712374,7.409142911392701e-07,0.019556934886812496,1.2026485912861353,-0.42796569325230516,296.43896583945786,7.409142911392701e-07,0.019556934886812496,297.0165851797352,303.1979964015539,273.7607920138889,0.0,0.01
7 days 20:00:00,296.07565287584595,295.9399259897003,295.7948745329435,303.604228034278,0.0,313.6824344387857,4.8035654158188586e-42,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.3352944766627273,7.409585383628033e-07,0.0196379654911568,1.168958434136825,-0.4328714738241598,296.4109473525087,7.409585383628033e-07,0.0196379654911568,296.9638329670803,303.17135656045383,273.6553903935185,0.0,0.01
7 days 20:15:00,296.0587769770978,295.9374268864841,295.7778357410473,303.58486116784775,0.0,313.7541772727359,-9.402403767925384e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.3271071810087555,7.409529674760267e-07,0.019639877470009996,1.1713305925941613,-0.4279861811257479,296.38588415810653,7.409529674760267e-07,0.019639877470009996,296.9491663336414,303.156874986722,273.5493637731481,0.0,0.01
7 days 20:30:00,296.04364420789705,295.93482849732897,295.7625609518217,303.5675574130276,0.0,313.81687685817377,2.796446101908217e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.3196409214071431,7.409511260880993e-07,0.0196409570071543,1.173176859751577,-0.4241740721313841,296.3632851293042,7.409511260880993e-07,0.0196409570071543,296.93573781157323,303.1433833408962,273.4567019032921,0.0,0.01
7 days 20:45:00,296.0300311862081,295.93214357499835,295.7488241098511,303.55205200953475,0.0,313.85628249706167,-1.7210327656386247e-24,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.31213718388177064,7.409510804961257e-07,0.0196411993060599,1.1743626264794815,-0.42152716718203087,296.34216837008984,7.409510804961257e-07,0.0196411993060599,296.9231867363306,303.1305248423527,273.398465470679,0.0,0.01
7 days 21:00:00,296.0177435706938,295.929386602076,295.73642851074476,303.5381145095117,0.0,313.8659443279528,-4.1432221854068904e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.3041401830435689,7.409522682026489e-07,0.0196405680568847,1.1746531873092805,-0.4202687649712414,296.3218837537374,7.409522682026489e-07,0.0196405680568847,296.91108169805403,303.11784574454043,273.38418653549377,0.0,0.01
7 days 21:15:00,296.00661253787086,295.92657224716663,295.72520325357937,303.52554449227176,3.2626522339992624e-56,313.85234634061686,-2.706424657951394e-42,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.29600485143449934,7.40953884801171e-07,0.0196390308849324,1.174364025785667,-0.42005426218693226,296.30261738930534,7.40953884801171e-07,0.0196390308849324,296.89956727936504,303.10549023008485,273.40428260030865,0.0,0.01
7 days 21:30:00,295.9964913626822,295.92371268910944,295.71499981192557,303.51416770092953,0.0,313.8235551392153,-2.4826924290375748e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.2878982001525279,7.409554719291017e-07,0.0196366363735094,1.1736892668426617,-0.42064451369593625,296.28438956283475,7.409554719291017e-07,0.0196366363735094,296.8886890787682,303.0935231872336,273.4468322685185,0.0,0.01
7 days 21:45:00,295.98725239194425,295.9208174154755,295.705688977309,303.5038325867784,0.0,313.7563613265938,-6.1725076541856e-41,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.27957952777260564,7.409580409302673e-07,0.019633437115392,1.1725867613722056,-0.42205742133794777,296.2668319197168,7.409580409302673e-07,0.019633437115392,296.8782757386812,303.08177516544043,273.5461360243055,0.0,0.01
7 days 22:00:00,295.9787852365295,295.9179001783674,295.6971589583505,303.4944076565808,3.851859888774472e-35,313.6415054014532,4.654814608735623e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.27070845702711605,7.409621066617438e-07,0.0196293790779678,1.170822204427788,-0.4245397530235108,296.2494936935566,7.409621066617438e-07,0.0196293790779678,296.8679811627783,303.0698679035573,273.71587821180555,0.0,0.01
7 days 22:15:00,295.9709948216287,295.91497602415694,295.68931343466903,303.485779162389,0.0,313.5326758837624,-3.750604674148539e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.2617127369160787,7.409653500149045e-07,0.0196244827409986,1.168671980686112,-0.42776655434113914,296.2327075585448,7.409653500149045e-07,0.0196244827409986,296.8579854153552,303.0580126080479,273.87671414930554,0.0,0.01
7 days 22:30:00,295.9637980071624,295.9120476322258,295.6820682841052,303.47784827028414,0.0,313.4855182939303,2.996095564514737e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.25287322165991677,7.409656157476213e-07,0.019618803169995296,1.1663069012212053,-0.43151439168682953,296.2166712288223,7.409656157476213e-07,0.019618803169995296,296.8483751853264,303.0463338785973,273.9464069618055,0.0,0.01
7 days 22:45:00,295.95712058619694,295.909105031511,295.6753485609301,303.47052814612357,0.0,313.49746586402597,-5.543504413213036e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.244625618548584,7.409632628884768e-07,0.0196123531599854,1.1637944599047545,-0.43570299176474836,296.2017462047455,7.409632628884768e-07,0.0196123531599854,296.83914302083485,303.0348251543588,273.92875,0.0,0.01
7 days 23:00:00,295.9508962170832,295.90613843752743,295.66908728239434,303.4637419409631,0.0,313.51438209546376,2.8960442449053662e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.23593199295185774,7.409607116296591e-07,0.019605026672553,1.16091290804691,-0.44060659238572325,296.18682821003506,7.409607116296591e-07,0.019605026672553,296.83000019044124,303.02313534857734,273.90375,0.0,0.01
7 days 23:15:00,295.9450668660252,295.9031495560389,295.6632257479046,303.4574219737515,3.2626522339992624e-56,313.5312983269016,-3.35069710835454e-42,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.22702700897551184,7.409583925961132e-07,0.019596997547217,1.157847064141777,-0.4459772212168886,296.17209387500066,7.409583925961132e-07,0.019596997547217,296.8210728120464,303.01144475253454,273.87875,0.0,0.01
7 days 23:30:00,295.9395818825789,295.90014082831846,295.6577127071909,303.4515088617931,1.5407439555097888e-34,313.54802660021244,1.5640317018182924e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.21813249670159743,7.40956349085573e-07,0.0195883983504439,1.1546988647138976,-0.45166231488511704,296.1577143792805,7.40956349085573e-07,0.0195883983504439,296.8124115719048,302.999846546908,273.85402777777773,0.0,0.01
7 days 23:45:00,295.9343970653224,295.8971144261414,295.65250343361305,303.445950619639,0.0,313.56456691539603,7.302303270440198e-42,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.20912911501790651,7.409545211581498e-07,0.0195792699027334,1.1514691409901754,-0.45764195700099497,296.1435261803403,7.409545211581498e-07,0.0195792699027334,296.8039725746032,302.988308662638,273.8295833333333,0.0,0.01
8 days 00:00:00,295.92947384138415,295.89407225004186,295.6475588957749,303.44070179726975,0.0,313.5814831468338,-9.985667944769769e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.19978310147409722,7.409528523736331e-07,0.019569322563706804,1.1478890207442338,-0.46427820643835815,296.12925694285826,7.409528523736331e-07,0.019569322563706804,296.79544791651915,302.97642359083136,273.8045833333333,0.0,0.01
8 days 00:15:00,295.9247785353249,295.8910158407121,295.6428450191585,303.43572268196283,0.0,313.59839937827167,-9.757746631285019e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.1905013313515564,7.409513747496205e-07,0.0195587751712622,1.1441978076220019,-0.47125152622531075,296.1152798666764,7.409513747496205e-07,0.0195587751712622,296.78704282678046,302.9644711557375,273.7795833333333,0.0,0.01
8 days 00:30:00,295.9202817560878,295.8879466149488,295.63833206373664,303.43097859034367,-3.0814879110195775e-34,313.6152207660385,1.9697527554089092e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.18141634249934094,7.409500665037462e-07,0.019547763848025302,1.1405118831001613,-0.4783950234816026,296.1016980985871,7.409500665037462e-07,0.019547763848025302,296.7788439468368,302.9525835668621,273.7547235,0.0,0.01
8 days 00:45:00,295.9159578544507,295.8848658300608,295.6339940754765,303.42643924103055,0.0,313.63773982484037,1.2524040382662956e-39,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.17235689116533065,7.409486245714783e-07,0.0195363540121384,1.1368613329581054,-0.4856511355872759,296.088314745616,7.409486245714783e-07,0.0195363540121384,296.7708554084346,302.94078810544323,273.72144324652777,0.0,0.01
8 days 01:00:00,295.91178429257434,295.88177332134023,295.62980826199424,303.4220781257699,0.0,313.67265410421123,0.0,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.16309231694545084,7.409468064463714e-07,0.0195241311241578,1.1329558015656755,-0.4934439295812923,296.0748766095198,7.409468064463714e-07,0.0195241311241578,296.76276406355987,302.92863419618857,273.66984446180555,0.0,0.01
8 days 01:15:00,295.9077410696603,295.8786673311693,295.62575441448683,303.417871907139,0.0,313.7120300396238,-1.2146215255168654e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.15402578423035804,7.409449372162537e-07,0.019511384286062503,1.129030602952783,-0.5014403891015073,296.0617668538907,7.409449372162537e-07,0.019511384286062503,296.7547850174396,302.9164315180375,273.6116519270833,0.0,0.01
8 days 01:30:00,295.903810610692,295.8755477276858,295.6218147616912,303.41380005551264,0.0,313.74675409701644,-3.286484769960242e-40,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.14523476892974765,7.409433642926593e-07,0.0194982616102995,1.1251821393832158,-0.5094953409884962,296.04904537962176,7.409433642926593e-07,0.0194982616102995,296.74699690107445,302.90430471452413,273.56033426581786,0.0,0.01
8 days 01:45:00,295.8999777007545,295.8724162668319,295.61797389821606,303.4098446309179,0.0,313.7680073883588,9.012835287074236e-41,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.13644034292355428,7.409423170121881e-07,0.019484891437262397,1.1214455773318774,-0.5175322649401659,296.03641804367805,7.409423170121881e-07,0.019484891437262397,296.73941947554795,302.8923123659778,273.5289246527778,0.0,0.01
8 days 02:00:00,295.8962294198199,295.8692765305056,295.6142187188459,303.405990139407,-3.851859888774472e-35,313.7740864240841,3.1198656493171195e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.12752102324240597,7.409419152815545e-07,0.0194707480241352,1.1175015311250134,-0.5260442313170922,296.02375044306234,7.409419152815545e-07,0.0194707480241352,296.7317202499709,302.87994590808984,273.519940625,0.0,0.01
8 days 02:15:00,295.8925548961389,295.86613237557845,295.6105381854133,303.4022233392501,0.0,313.7687470035888,-1.478896141335224e-41,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.11895380611776493,7.409419140308724e-07,0.0194561641416654,1.1135939963883443,-0.5346712546848231,296.01150870225666,7.409419140308724e-07,0.0194561641416654,296.7241321818016,302.86755208456526,273.5278315972222,0.0,0.01
8 days 02:30:00,295.888944945482,295.86298675232916,295.6069229755496,303.3985329657804,0.0,313.7570061052013,-5.580482650806228e-39,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.11082684051751136,7.409420760449758e-07,0.0194412665608169,1.109814661703267,-0.5432752528090139,295.99977178599954,7.409420760449758e-07,0.0194412665608169,296.71673763725283,302.8552577129714,273.545183125,0.0,0.01
8 days 02:45:00,295.88539172267673,295.8598414443881,295.60336513401455,303.39490942051816,0.0,313.71936730751503,-6.480011058534572e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.1036127599786394,7.409431678497606e-07,0.0194262490529119,1.1062841541227424,-0.5516759090677603,295.98900448265533,7.409431678497606e-07,0.0194262490529119,296.7096492881373,302.8432335114504,273.60080839506173,0.0,0.01
8 days 03:00:00,295.8818890708974,295.85670243537913,295.5998583699807,303.3913447819684,0.0,313.62966366483573,-1.1195979852359412e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.09636351028946762,7.409459982256177e-07,0.0194104745593392,1.1027183123740572,-0.5603710535597307,295.97825258118684,7.409459982256177e-07,0.0194104745593392,296.7025766823548,302.8309737284087,273.7333787654321,0.0,0.01
8 days 03:15:00,295.87843300424385,295.85358134995073,295.5963985258049,303.38783304629914,0.0,313.5336446290863,-1.8796225959148975e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.08909685216420458,7.409487353062895e-07,0.0193943031833227,1.099248288544638,-0.5690957677944349,295.967529856408,7.409487353062895e-07,0.0193943031833227,296.6956468143496,302.81873727850467,273.8752824691357,0.0,0.01
8 days 03:30:00,295.87502021190716,295.85047973169446,295.5929822275795,303.3843695218841,3.851859888774472e-35,313.48515101826786,3.3565720835765073e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.08188488318691242,7.409493709093494e-07,0.019377813573085805,1.0958767450277735,-0.5778048069645011,295.95690509509404,7.409493709093494e-07,0.019377813573085805,296.6888589726073,302.8065647149196,273.94694974768515,0.0,0.01
8 days 03:45:00,295.87164653714007,295.8473873409457,295.5896053768878,303.38094977772306,0.0,313.5131463360414,1.545716177597315e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.07478868677675735,7.409469456681557e-07,0.0193612306661305,1.0926640139490507,-0.5863573698593918,295.94643522391686,7.409469456681557e-07,0.0193612306661305,296.68226939083684,302.7945924078637,273.90557629243824,0.0,0.01
8 days 04:00:00,295.8683063130431,295.84428765170225,295.5862624236995,303.3775687806097,0.0,313.58590688493393,-2.861458476816083e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.06744643237996774,7.409429187529054e-07,0.0193438163601505,1.0892806583700125,-0.5953375043348924,295.93575274542303,7.409429187529054e-07,0.0193438163601505,296.6755430820695,302.7822312762748,273.798045621142,0.0,0.01
8 days 04:15:00,295.8649934005706,295.8411711298444,295.58294727285744,303.3742209585052,6.018531076210112e-37,313.67086121732115,-6.16345712998785e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.060252203815312405,7.409387962696711e-07,0.019326069718226,1.0859256520164855,-0.6043968532699732,295.9252456043859,7.409387962696711e-07,0.019326069718226,296.66887292487394,302.7698241052352,273.6724941165123,0.0,0.01
8 days 04:30:00,295.86170211695566,295.83803537357966,295.5796542108669,303.37090068541715,0.0,313.7382767722379,1.8261922317817032e-41,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.053315058348466095,7.409358292291035e-07,0.0193081363649729,1.0826550890831035,-0.613442523049485,295.9150171753041,7.409358292291035e-07,0.0193081363649729,296.66230929995,302.75745816236764,273.572862654321,0.0,0.01
8 days 04:45:00,295.85842797022184,295.83488445359217,295.57637865473475,303.3676028879152,0.0,313.7757378711782,-2.4890736358334723e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.047423796964966354,7.409345404054336e-07,0.019290345604803704,1.0796374495146055,-0.6222012195118422,295.9058517671868,7.409345404054336e-07,0.019290345604803704,296.6560161042493,302.74540166840336,273.5175,0.0,0.01
