dt_index,Ti,Te,Trad,Tsup,rad_flo,Tset_sup,Prad,Prad_to_env,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Rirad,Crad,Tsup_offset,Tset_sup_b,Tset_sup_a,Ta_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s
7 days 05:00:00,304.3919624238621,303.91733774595446,311.3206684076656,301.94245065236595,-0.03378932500110113,292.85552033225997,905.6988278768475,907.1380103134145,0.0003113984048975445,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.31805121185104956,0.05927887899243027,46.31575087262664,-1.8304015508498899,9.9388755600232,297.19805913170524,0.1209831670814554,2705.978823410385,308.2405065348605,313.58624575049305,274.0774890625,0.0
7 days 05:15:00,304.4604826940567,303.9967256274736,311.35255440271294,301.97879252865874,-0.03373648117875676,292.8486606023671,899.1076824877933,904.3476899603747,0.0003267132559716577,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.3152498647839218,0.05922554847201635,45.94923011672942,-1.810014087765387,9.924551944515244,297.212667396395,0.12098318058912122,2695.5039748202594,308.2238793277808,313.5489245831199,274.1299664930555,0.0
7 days 05:30:00,304.48963991636845,304.0145628603165,311.1718394272385,301.7929261562253,-0.03356211784924675,292.84508412298544,890.017762236148,889.695491014499,0.00032445790648250625,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.3123495283014848,0.05905100954367286,45.856167994406036,-1.6385151086722196,10.077589948520352,297.2261886531751,0.1209831773045395,2687.199939366963,308.20796063622726,313.51660117579746,274.1582979899691,0.0
7 days 05:45:00,304.4642240613384,303.9813274201366,311.1270800741576,301.8002930161244,-0.03363831633847061,292.84376397494856,888.2632589077942,883.8456204531624,0.0003028464220076344,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.3108145004692603,0.059127913529578885,45.68914701594603,-1.6274014359718765,10.046306068113749,297.2398116463444,0.12098315805804538,2681.642741350415,308.1979804113079,313.4956433895657,274.1688951099537,0.0
7 days 06:00:00,304.46230361255397,303.9879959720656,311.2913373537969,302.0600353671023,-0.03388076159901708,292.84484422272845,887.5159563046014,898.1314544122492,0.00019344257869750847,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.30708688295568454,0.059370718091460065,45.62819442639964,-1.7776978628459965,9.815174511881915,297.2533234012304,0.12098312887047209,2678.193182345705,308.19584704509555,313.4866965959966,274.1673835772156,0.0
7 days 06:15:00,304.5128110590819,304.05062265820646,312.1365294879505,303.09227714336333,-0.03398136955743495,292.8377977648242,862.0324104906682,1072.34834980141,0.013945230679721896,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.3027121953163364,0.05945658997065112,47.23800128734151,-2.570873161611594,8.814608088596675,297.26689501964586,0.1209830949018924,2676.121787526895,308.1996820611269,313.4864409949424,274.15772472304894,0.0
7 days 06:30:00,304.5454695304875,302.7131697620385,303.57690930975167,293.65465467687943,-0.030182052314229175,292.8529591707051,860.8973808287365,656.7727555380593,0.00048537524080309667,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.3106446919658858,0.055667082503141556,60.96908054229154,4.69392751313914,17.184986280938308,297.28003263817624,0.12098305631658719,2674.9926418162263,308.20731673354027,313.4918466915348,274.1390032498346,0.0
7 days 06:45:00,303.45804230412944,302.9474219727348,309.2427383561427,299.8422803867779,-0.03305285820961584,292.85500187688933,872.8250183137764,830.487067306956,0.00022870122881116253,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.31637018701254577,0.058545766575912976,45.27104180402546,-0.8807690563912461,10.87877116001378,297.2935195464532,0.1209829959179603,2675.901501151179,308.2191099104592,313.50543798734805,274.0901108630952,0.0
7 days 07:00:00,303.1966659630668,303.1572422053616,311.5596401459568,302.3663498261536,-0.034838946695948635,292.8594441159772,924.6580090460975,1000.9685914243,0.0007010526417392033,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,0.009871025469929524,0.060328150147204454,37.342690624297624,-2.8332626904277274,8.768578216952099,297.30744335803854,0.1209829219621854,2680.2631854238953,308.23970174029694,313.53464969950267,274.02466691468254,0.0
7 days 07:15:00,303.4458994718487,303.1469303937739,308.4876191039153,299.0061143766763,-0.0322502759806742,292.87065162342026,848.028821825959,770.251007625701,0.00025384186530563,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,0.025127515101573804,0.05773842579695337,41.34609649884242,0.038750212801275004,11.86200598684647,297.3219635431795,0.1209828621513009,2685.526038334327,308.2684728670561,313.5738203875465,273.9694908234127,0.0
7 days 07:30:00,303.39229591988635,303.256578519859,311.4828188779525,302.2830595467436,-0.03479983768291242,292.8703761082834,925.4632196784071,954.7114573656038,0.0003438489930899078,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.05228789315749293,0.06029162542168073,39.455073469841246,-2.6482617206617762,8.969573924170026,297.33723211037244,0.1209828797946283,2688.198389456467,308.29670726539644,313.6073333311971,273.95634438443074,0.0
7 days 07:45:00,303.7504226815294,303.4841580398187,310.7254934143173,301.2867310948499,-0.033536428488838414,292.86264757405917,888.5297994207492,893.8544626408589,0.00035477595936069965,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.0824709672180384,0.059024740118175316,42.12798611827364,-1.7315167778551277,10.004204133601537,297.3537428204098,0.1209829541914937,2683.659914374281,308.314533091282,313.6161899883758,274.021124797913,0.0
7 days 08:00:00,303.67441786031793,303.2281454626039,310.25992777198906,301.13103184412466,-0.033451953022395585,292.84885981012053,872.2851989072763,859.5352329434465,0.00028837300447531766,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.1450366763561714,0.058942742920302146,44.50529380618547,-1.4591260880687629,10.122787189502224,297.3690978601471,0.12098304443696568,2670.0508412886657,308.3067994563533,313.58156725583166,274.1294360853909,0.0
7 days 08:15:00,303.8931011901846,303.5497431883133,311.1620072085517,301.8908317998485,-0.033786994252562895,292.83566133684315,876.0613406138687,922.5414571095554,0.0005845395800514081,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.1885971107630514,0.059274608294787215,43.487759087211785,-2.1168309226840525,9.43224817046952,297.3826984008198,0.12098310700883591,2653.6615842629726,308.27684739241244,313.519234996522,274.22187435699584,0.0
7 days 08:30:00,303.80784814080664,303.2976785578389,308.82554984939765,299.4868336671353,-0.03235538188818958,292.834750522847,827.8110289356698,743.9846553194708,0.00019831440799434,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.18257192589360902,0.057845193012904576,45.16751589753739,-0.1682527841923332,11.441551669701848,297.40584150657287,0.12098329628693279,2641.1277138708,308.24626338959104,313.4638818007343,274.2438704561043,0.0
7 days 08:45:00,303.5262768156805,303.2519825211212,312.0163498429382,303.1826156257692,-0.035622923316016596,292.8386472722198,908.2281721241503,955.9504667061243,0.00037414678960214284,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.18634967175575257,0.06111359379629277,41.62872241565418,-3.180886536092437,8.053206986702403,297.443597465612,0.12098336843541041,2635.740831559299,308.23816153608607,313.44513490657704,274.1916639338991,0.0
7 days 09:00:00,303.97588561207266,303.6048491925519,310.50067766855284,301.1664846965482,-0.0334420812429392,292.85134394064085,862.1223984086564,834.6302065917243,0.0002359566694950949,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.1713555594170872,0.05893099139250603,43.43168556848689,-1.4826318553031435,10.065975188942565,297.47312010062126,0.1209832704548165,2638.932807303308,308.256715153216,313.4699985761414,274.110881719393,0.0
7 days 09:15:00,303.8199928986473,303.4294847036751,311.5813806081809,302.52188517190126,-0.0344573194801529,292.85802966368874,886.1366293487737,931.0819358631786,0.0003441981242395022,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.19862582962760175,0.059946801591046726,43.77128630895378,-2.5908593330410477,8.814314412019256,297.4981971920646,0.12098320280663061,2644.23282526953,308.29202994421905,313.5157866169342,274.0535370048868,0.0
7 days 09:30:00,303.9558063890746,303.3865024196919,309.9545217355485,301.39788747066706,-0.03305505201226514,292.8576173911795,777.4397713683438,792.8296967391481,0.0005540429662350688,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.2159480458505653,0.05805945120149389,44.58103566212807,-1.08408632618849,9.812491426429313,297.52161459466646,0.1198801521515591,2511.115288328293,308.26305152958906,313.2682803277631,274.06169721424897,0.0
7 days 09:45:00,304.061970943888,303.50871458946017,309.05777870691355,299.9153420973254,-0.032537246132303514,292.8523312842591,804.5567530816347,723.1188912720174,0.0002292797154905496,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.22843826918823873,0.05781059394448473,45.048998713813766,-0.4271516924820081,10.915454010319335,297.5305951436712,0.1204894404362626,2585.528908457459,307.78447340062144,312.91182375646446,274.1102688695988,0.0
7 days 10:00:00,303.8403112531096,303.5352762348608,312.37509280214465,302.8211246456043,-0.0350333247009175,292.84268473934713,988.6284647072033,1028.8845989629922,0.0003048437436758444,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.1888376293212947,0.06041974772403439,43.884905806446355,-3.1761038014045897,8.909208476432276,297.5589536174883,0.1207442875632643,2810.1666209018754,308.598795959107,314.16122493153256,274.1681481520061,0.0
7 days 10:15:00,304.18549827506445,303.77254432795917,311.09209977659054,301.97816987108774,-0.03370288296253023,292.83654855970076,864.3258919006097,867.4599601533608,0.00031234322148821376,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.1728325787814086,0.059114747252360975,42.895986812431815,-1.7390420270122906,9.712137342834977,297.5959644130178,0.12080520341356721,2634.777963595507,308.57361833081546,313.78636655769424,274.2212982677469,0.0
7 days 10:30:00,304.3185139373947,303.862398970196,311.0641597703924,301.9114609001053,-0.03351332408088024,292.83227565349654,861.3558653420652,864.2896608714827,0.00028763133203227304,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.19132806881743064,0.05889696688347616,43.12379420038712,-1.678550522717254,9.807942210038005,297.6315732766352,0.120740704370293,2640.286474660751,308.48072613455133,313.7071624529392,274.2576118060699,0.0
7 days 10:45:00,304.39352752110864,303.9266471141681,311.2290195906959,302.13375791892474,-0.03339605442815735,292.8285275351838,842.718012288025,888.1817517692929,0.0005043889336085496,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.18262523752587098,0.058819726321585546,42.84414867643892,-1.8325503997964294,9.539745128396433,297.68701368772,0.1208373641138353,2614.514344925038,308.3730276303737,313.54431531107906,274.2863423418209,0.0
7 days 11:00:00,304.2977871389831,303.68472187863006,309.22166154845576,300.0840738436561,-0.032022048174572,292.8264206718729,784.8850303691322,760.9919567385404,0.0004042003586880987,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.1685313399523149,0.057426763757296564,44.19679164514298,-0.16731907813837754,11.176993817947624,297.7298979645888,0.12079684805482778,2586.142829103179,308.4053306288613,313.52222868347025,274.31286583719134,0.0
7 days 11:15:00,303.91744837804043,303.389657691623,309.72241857703204,300.5717129501835,-0.03272851560845854,292.8224622210615,820.5336470248075,812.3153702692517,0.00039952786981213513,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.1499287460199341,0.05814550403602159,43.346561331729475,-0.9317189414305186,10.484007426196385,297.7626224852418,0.12082001496580519,2606.564359808716,308.37541775725185,313.531715046732,274.3357434992284,0.0
7 days 11:30:00,303.71542970249624,303.24676130947694,309.6261950666235,300.6507443595971,-0.03312160447541251,292.8198712722934,814.5221913957497,772.117314502388,0.00020966246833198994,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.1149666605010854,0.058544033164328345,41.78408266110184,-0.9616507004227096,10.258674029906508,297.76699820206665,0.12082560332108579,2559.6179354006485,308.363732823879,313.42692633175653,274.3532333806584,0.0
7 days 11:45:00,303.62120531494065,303.2301058828725,311.5406062295944,302.9432072280217,-0.034913792934300907,292.81637626062445,860.1952844882172,922.872412879136,0.00048163940061289156,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.09393511559522662,0.0603262407764136,40.68165379099731,-2.710178409060474,8.318020196096978,297.7683783812648,0.12080524255580022,2580.302951160868,308.3492205637233,313.45419140905864,274.36376311728395,0.0
7 days 12:00:00,304.021973607621,303.5231428460337,309.44807387515874,300.37578458804086,-0.03241970379886837,292.81861677812856,793.2852885853406,780.8397012512122,0.000404004816090172,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.09833082639337605,0.05784885353590453,42.41565862704519,-0.5816250736654688,10.701091587474444,297.778333146846,0.120853498206629,2575.0670784823305,308.34222578956235,313.43480440491777,274.36612422839505,0.2267494273879142
7 days 12:15:00,303.7653365188577,303.28516307833837,309.55649493269027,300.5482720308083,-0.03279587108674975,292.8189039554151,804.8739503856386,788.4408343584577,0.0003626052386921786,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.10302437729977938,0.05821826623963343,41.92242676191497,-0.8789664253822093,10.371912939655948,297.7934165453978,0.1208310049032299,2567.096982443128,308.38062015661933,313.4583854398449,274.3601520061728,2.5124012548732955
7 days 12:30:00,303.6207411655851,303.1786098066285,309.8453037395855,301.1021539593261,-0.03348448276072308,292.82079568905584,829.1649353561315,790.8340081157025,0.00019264699655088628,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.09079582555316518,0.058922197736440966,41.40464175964404,-1.2326172867455767,9.946296722828047,297.7960849627104,0.1208546612768644,2577.364540596413,308.3641688007259,313.46124303525227,274.3445088348765,6.513086159844056
7 days 12:45:00,303.97155723045887,303.7060594547969,312.1340021089507,303.42661061842807,-0.034990270958067886,292.82419023740044,858.7440395860352,940.9704985687957,0.0005547050645204927,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.10127868504686886,0.060421471992601165,39.10095891475374,-2.923075137917908,8.09008577804754,297.7759239822512,0.1208545641961105,2568.553546745594,308.3776701000337,313.45732134463657,274.30339896797835,10.640190363060432
7 days 13:00:00,304.23723399966065,303.68346613217136,309.0775368674609,299.9361805343243,-0.031915323341006795,292.8353046973921,780.0483952454885,751.243947264707,0.00045274637419741423,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.1110400176043086,0.05734061351580143,42.85618250967106,-0.08663424497826394,11.255420530268703,297.7761042984785,0.1208455949861569,2586.7809444164523,308.39353403775414,313.5096118605397,274.2423940489969,13.286360562865498
7 days 13:15:00,303.87991125725046,303.3680673758895,309.34925661798576,300.25085972376934,-0.03280587394336817,292.84263118646334,816.5295367145055,740.7826685521422,0.00017220515470963406,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.14701458923313257,0.05824848773848917,41.43777430493117,-0.6131846502359776,10.73163101912394,297.7875035224715,0.1208688746782827,2582.937337568003,308.4058166303062,313.5133085085083,274.18331621334875,14.842209218960864
7 days 13:30:00,303.71168488189966,303.43751305963616,312.4380626399287,303.73679205556203,-0.03595494179322885,292.8449556334246,892.1731678434872,944.5061663107748,0.0002757234156911297,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.11693204817644953,0.0613862782086695,37.81848545562258,-3.388263727519093,7.626226833352711,297.80167914370674,0.12085097532640099,2590.617548588968,308.4494333010015,313.5728717712843,274.1467547743056,16.0256436262933
7 days 13:45:00,304.03715870548103,303.54259287190024,310.97265333859474,302.1923722551759,-0.03365758444857156,292.8480385096545,834.2135535972077,876.0732706257271,0.0005447652690914658,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.10808018334538616,0.05909664142427618,40.06673240875058,-1.8851230574288873,9.298071486540229,297.81260923676774,0.120870928463598,2593.032420004041,308.45551419356656,313.58288207504944,274.1300358796296,16.774389549595142
7 days 14:00:00,304.2660101336091,303.6942322724061,309.2290547419043,300.0593494977506,-0.03213833374740437,292.85049682295175,793.500436345124,740.3037024767135,0.00027953306130427236,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.15417211526317878,0.057573776826632256,40.20287350308118,-0.20054599839994783,11.173151561515986,297.82651424999773,0.12086277327294048,2584.911107332665,308.4809212495824,313.5925754881169,274.1256608796296,16.98682647122614
7 days 14:15:00,303.90605833277607,303.4150436605281,310.898827812569,302.1437275559706,-0.034080748329374154,292.8481471137788,853.5472118927437,849.2166778060898,0.0002483002718858989,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.13685967781189,0.05952559596832961,37.449413520277,-1.9245334676644927,9.271504689035192,297.8411451262457,0.120868998783799,2590.8315414399503,308.48148463092946,313.6045816839842,274.1337858796296,16.88789300976801
7 days 14:30:00,304.27813211568,303.9325132291925,311.666666372449,302.7282414634513,-0.0339553757988437,292.8458777097647,849.9074343192812,890.1461831465587,0.00019607030496095445,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.11309324456292902,0.0593988118275996,34.05249049686148,-2.265832878104301,8.956577517695248,297.86485243139134,0.1208762476024285,2575.2857610995075,308.48751997118586,313.57957172812115,274.1548070428241,16.59161733821734
7 days 14:45:00,304.480024470281,304.08430524029546,310.7645580221604,303.2607665065395,-0.03243790850217495,292.84150956550013,588.8782428664299,740.0164454665916,0.0001887769638470959,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.09001623506979603,0.04644762256749369,28.415114177986872,-1.4379727840406793,8.523084562913864,297.9122893634673,0.0948198257820841,2103.170810304811,308.0627956370475,313.5629120539474,274.1995356577932,15.95086278998779
