dt_index,Ti,Te,dT,Prad,dTdim,dTpeak,rad_219,Rie,Rea,Ci,Ce,Ai,dT_b,dT_a,Ta_dim,rad_flo_nom,dTpeak_b,tau,cp_water,v1,v2,y1,y3,Ta,phi_s,m_flow_bool,dT_actual
7 days 12:00:00,297.9565429310652,296.2905589590969,7.206855316928927,2626.958425241122,7.245270735792422,9.996558507794045,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.11419681502851797,214.54242524112172,298.0707397460937,2412.416,272.95001220703125,21.850839614868164,1.01,5.32220458984375
7 days 12:15:00,297.9973523236647,296.3044909427325,7.232465596360101,2636.2935841094386,7.238678006853487,9.989965778855112,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.06935910211656697,210.3095841094387,298.06671142578125,2425.984,272.9750061035156,24.216123580932617,1.01,5.3453369140625
7 days 12:30:00,298.0367885947938,296.3187365620392,7.2366072033862325,2637.8032341569115,7.232085277914552,9.983373049916176,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.05159031145623598,228.4592341569114,298.08837890625,2409.344,273.0,26.0,1.01,5.2669677734375
7 days 12:45:00,298.0717786397722,296.3332574906534,7.233592586382883,2636.704381302571,7.225492548975618,9.976780320977241,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.0319200906965532,232.99238130257106,298.10369873046875,2403.712,273.0249938964844,26.97863006591797,1.01,5.333404541015568
7 days 13:00:00,298.10111227368895,296.34799045622816,7.228192561404887,2634.7360274937837,7.218899820036682,9.970187592038306,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.018394562248569994,232.43202749378355,298.1195068359375,2402.304,273.04998779296875,27.00183868408203,1.01,5.244171142578125
7 days 13:15:00,298.12402163625103,296.3628612188248,7.221997400447068,0.0,7.212299041367663,9.963586813369286,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.056795014139584404,-576.128,298.1808166503906,576.128,273.07501220703125,26.024126052856445,1.01,5.276062011718807
7 days 13:30:00,297.4793870565824,296.37386978485074,9.04972368920581,0.0,7.205706312428728,9.956994084430352,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.23234390044884132,0.0,297.71173095703125,0.0,273.1000061035156,24.0,0.01,9.41632080078125
7 days 13:45:00,297.0980335072585,296.3786646787899,9.654570623815516,0.0,7.199113583489792,9.950401355491415,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.13612786969462473,-0.064,297.2341613769531,0.064,273.125,21.02213478088379,0.01,8.543243408203125
7 days 14:00:00,296.8662061514473,296.37977023154804,9.85179111305371,0.0,7.192520854550858,9.943808626552482,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.18451406339639395,0.0,297.0507202148437,0.0,273.1499938964844,17.53819465637207,0.01,8.111236572265625
7 days 14:15:00,296.7193441781013,296.3786223041322,9.913136122505236,0.0,7.197052852588245,9.94834062458987,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.39668365392989846,-0.064,297.11602783203125,0.064,273.1328125,14.03515625,0.01,7.859588623046875
7 days 14:30:00,296.6215277111623,296.37603226232443,9.936605790734717,0.0,7.215599430702173,9.966887202703795,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.4579400622752138,0.0,297.0794677734375,0.0,273.0625,11.0,0.01,7.711395263671818
7 days 14:45:00,296.5534475657713,296.37247113366953,9.95679339886296,0.0,7.235796203483354,9.987083975484978,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.3969613697755757,0.0,296.9504089355469,0.0,272.9859313964844,8.3125,0.01,7.54498291015625
7 days 15:00:00,296.5035565754136,296.3682333830187,9.976987116759876,0.0,7.245270735792422,9.996558507794045,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.4142595866958033,0.0,296.9178161621094,0.0,272.95001220703125,5.722222328186035,0.01,7.326446533203125
7 days 15:15:00,296.4644020752302,296.3635094004257,9.990034710878865,0.0,7.237382000309951,9.988669772311574,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.3050986571916419,-0.064,296.7695007324219,0.064,272.9799194335937,3.5208332538604736,0.01,7.040008544921875
7 days 15:30:00,296.43257938564454,296.3584294112015,9.989124751827292,0.0,7.219841638456529,9.971129410458154,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.31906856357422286,0.0,296.75164794921875,0.0,273.0464172363281,2.0,0.01,6.670074462890625
7 days 15:45:00,296.4070398947827,296.3530880303522,9.977127857492738,0.0,7.201818292798074,9.953106064799696,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.3285863259204277,0.0,296.7356262207031,0.0,273.11474609375,1.078125,0.01,6.451416015625
7 days 16:00:00,296.38695013299105,296.34755850994503,9.961113328912623,0.0,7.192520854550858,9.943808626552482,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.33308160529017544,-0.064,296.72003173828125,0.064,273.1499938964844,0.4583333432674408,0.01,6.37799072265625
7 days 16:15:00,296.3709270484656,296.34189097434273,9.94957686058746,0.0,7.196199581199323,9.947487353200946,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.31532173083124365,0.0,296.6862487792969,0.0,273.13604736328125,0.109375,0.01,6.359954833984375
7 days 16:30:00,296.35807905158117,296.33611725041766,9.948183855652847,0.0,7.206414688676134,9.957702460677758,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.3103779796688242,0.0,296.66845703125,0.0,273.0973205566406,0.0,0.01,6.359100341796875
7 days 16:45:00,296.347798619352,296.33026624220736,9.954529592382913,0.0,7.2162756080292425,9.967563380030866,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.30308028689800814,-0.064,296.65087890625,0.064,273.0599365234375,0.0,0.01,6.38067626953125
7 days 17:00:00,296.3393375695962,296.324365262085,9.963218784212286,0.0,7.218899820036682,9.970187592038306,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.2942378698569404,0.0,296.6335754394531,0.0,273.04998779296875,0.0,0.01,6.414855957031307
7 days 17:15:00,296.331928829789,296.31843909558177,9.967864656130557,0.0,7.209046950413674,9.960334722415299,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.2080186799766745,0.0,296.5399475097656,0.0,273.0873413085937,0.0,0.01,6.420440673828125
7 days 17:30:00,296.3251319543459,296.31251023674787,9.962844700283366,0.0,7.1915307377505195,9.942818509752144,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.19037097534155784,0.0,296.5155029296875,0.0,273.1537475585937,0.0,0.01,6.37213134765625
7 days 17:45:00,296.31869584342263,296.30659205272013,9.949493906497437,0.0,7.174505558622486,9.925793330624108,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.17437666634298524,-0.064,296.4930725097656,0.064,273.2182922363281,0.0,0.01,6.372222900390625
7 days 18:00:00,296.3124764629466,296.300687355373,9.933693522465378,0.0,7.166141889065033,9.917429661066658,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.1594168476002538,0.0,296.4718933105469,0.0,273.25,0.0,0.01,6.401397705078125
7 days 18:15:00,296.3063884840666,296.2947894968531,9.922850948119615,0.0,7.169522775700384,9.920810547702008,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.14167059796467782,0.0,296.44805908203125,0.0,273.2371826171875,0.0,0.01,6.4686279296875
7 days 18:30:00,296.30037829728946,296.2888880424403,9.921490681164512,0.0,7.178667269076001,9.929955041077625,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.12756970075741036,0.0,296.4279479980469,0.0,273.2025146484375,0.0,0.01,6.468994140625
7 days 18:45:00,296.2944112650792,296.28297806410103,9.927133587814863,0.0,7.188149851115154,9.939437623116778,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.11415807085829427,-0.064,296.4085693359375,0.064,273.16656494140625,0.0,0.01,6.469207763671875
7 days 19:00:00,296.28846607217395,296.2770597170474,9.935336278076624,0.0,7.192520854550858,9.943808626552482,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.10133495321666927,0.0,296.3898010253906,0.0,273.1499938964844,0.0,0.01,6.469207763671818
7 days 19:15:00,296.28253134290975,296.2711383399401,9.940984510435511,0.0,7.188149851115154,9.939437623116778,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.09185830552776782,0.0,296.3743896484375,0.0,273.16656494140625,0.0,0.01,6.46893310546875
7 days 19:30:00,296.2766033141866,296.26522270042614,9.93995325221542,0.0,7.178667269076001,9.929955041077625,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.08020820925085882,-0.064,296.3568115234375,0.064,273.2025146484375,0.0,0.01,6.468353271484375
7 days 19:45:00,296.2706826331812,296.2593178578252,9.933287778074407,0.0,7.169522775700384,9.920810547702008,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.06882542345941248,0.0,296.3395080566406,0.0,273.2371826171875,0.0,0.01,6.467498779296875
7 days 20:00:00,296.26477064837724,296.2534234426798,9.924969624431471,0.0,7.166141889065033,9.917429661066658,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.057800152404000174,0.0,296.32257080078125,0.0,273.25,0.0,0.01,6.46636962890625
7 days 20:15:00,296.2588668945104,296.24753373981935,9.919942982151198,0.0,7.175439327312249,9.926727099313872,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.045576464864588134,-0.064,296.304443359375,0.064,273.2147521972656,0.0,0.01,6.4649658203125
7 days 20:30:00,296.25296733677294,296.24163625128,9.924465726959665,0.0,7.194002004886345,9.945289776887968,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.034996530414566004,0.0,296.2879638671875,0.0,273.1443786621094,0.0,0.01,6.463287353515625
7 days 20:45:00,296.24706515823556,296.23572193525877,9.938348427014235,0.0,7.211832157022781,9.963119929024405,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.02472439254567399,0.0,296.27178955078125,0.0,273.0767822265625,0.0,0.01,6.46136474609375
7 days 21:00:00,296.2411546685,296.2297916540043,9.954862761809455,0.0,7.218899820036682,9.970187592038306,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.014796259234375745,0.0,296.2559509277344,0.0,273.04998779296875,0.0,0.01,6.459167480468807
7 days 21:15:00,296.2352349184611,296.22385612032014,9.96507931537069,0.0,7.214673711742493,9.965961483744117,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.0039313413044994115,-0.064,296.2391662597656,0.064,273.0660095214844,0.0,0.01,6.456756591796875
7 days 21:30:00,296.22930986147355,296.2179264593549,9.965667427623979,0.0,7.207082816273121,9.958370588274743,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.005432908348543097,0.0,296.223876953125,0.0,273.09478759765625,0.0,0.01,6.4541015625
7 days 21:45:00,296.22338478037244,296.2120058895943,9.96080286802195,0.0,7.198807693746595,9.950095465748218,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.01443092295059478,0.0,296.2089538574219,0.0,273.12615966796875,0.0,0.01,6.45123291015625
7 days 22:00:00,296.2174635619376,296.20609499896455,9.953664599786826,0.0,7.192520854550858,9.943808626552482,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.023066589281398712,-0.064,296.19439697265625,0.064,273.1499938964844,0.0,0.01,6.448150634765625
7 days 22:15:00,296.2115481911336,296.20019176510965,9.94709395091548,0.0,7.191104102056044,9.942391874057668,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.03186069113361864,0.0,296.1796875,0.0,273.1553649902344,0.0,0.01,6.444854736328125
7 days 22:30:00,296.20563841725567,296.1942913559069,9.943959232987156,0.0,7.193148733497424,9.944436505499048,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.039927968036922556,0.0,296.16571044921875,0.0,273.1476135253906,0.0,0.01,6.44134521484375
7 days 22:45:00,296.19973239383575,296.18839037588924,9.944277414664098,0.0,7.194871375735435,9.94615914773706,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.04775485477323055,0.0,296.1519775390625,0.0,273.1410827636719,0.0,0.01,6.437652587890625
7 days 23:00:00,296.1938284100141,296.1824891841576,9.945531903388657,0.0,7.192520854550858,9.943808626552482,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.05527860532655417,-0.064,296.1385498046875,0.064,273.1499938964844,0.0,0.01,6.43377685546875
7 days 23:15:00,296.18792637163546,296.1765918274676,9.94438305215607,0.0,7.16757474102003,9.918862513021654,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.06115635210422508,0.0,296.12677001953125,0.0,273.2445678710937,0.0,0.01,6.429718017578125
7 days 23:30:00,296.18203166762095,296.17072061807846,9.927369359274337,0.0,7.118471387506579,9.869759159508204,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.06768230238657078,0.0,296.1143493652344,0.0,273.43072509765625,0.0,0.01,6.42547607421875
7 days 23:45:00,296.17615696219127,296.1648992462795,9.888962559147043,0.0,7.066824319286545,9.81811209128817,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.07367893484759942,-0.064,296.1024780273437,0.064,273.62652587890625,0.0,0.01,6.421051025390682
8 days 00:00:00,296.1703150396763,296.15912993175243,9.841728913559503,0.0,7.034255111365995,9.785542883367617,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.0793421392856827,0.0,296.0909729003906,0.0,273.75,0.0,0.01,6.41650390625
8 days 00:15:00,296.16450992738186,296.15339362472736,9.804271559822043,0.0,7.0216411843241,9.772928956325723,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.08766666566310194,0.0,296.07684326171875,0.0,273.7978210449219,0.0,0.01,6.411804199218807
8 days 00:30:00,296.1587359868023,296.14767063077545,9.783376490670419,0.0,7.016449108419811,9.767736880421435,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.0935199223491965,0.0,296.0652160644531,0.0,273.8175048828125,0.0,0.01,6.40692138671875
8 days 00:45:00,296.15298435999085,296.14195377979684,9.772950083760877,0.0,7.0201600339886125,9.771447805990235,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.099303940068973,-0.064,296.0536804199219,0.064,273.8034362792969,0.0,0.01,6.40191650390625
8 days 01:00:00,296.1472465809807,296.13623442383965,9.771948565239727,0.0,7.034255111365995,9.785542883367617,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.10507128801196465,0.0,296.04217529296875,0.0,273.75,0.0,0.01,6.396759033203125
8 days 01:15:00,296.14151380711604,296.1305024551118,9.78101144405848,0.0,7.0583399037778305,9.809627675779454,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.10602186375666199,0.0,296.0354919433594,0.0,273.65869140625,0.0,0.01,6.3914794921875
8 days 01:30:00,296.13577675665914,296.1247481701999,9.800088932013134,0.0,7.087479926682525,9.83876769868415,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.11130165900291215,-0.064,296.02447509765625,0.064,273.5482177734375,0.0,0.01,6.386077880859375
8 days 01:45:00,296.13002698226626,296.1189667489124,9.825874776650618,0.0,7.11638650741478,9.867674279416404,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.11672131820376326,0.0,296.0133056640625,0.0,273.4386291503906,0.0,0.01,6.38055419921875
8 days 02:00:00,296.1242586076262,296.1131585648844,9.853741112033287,0.0,7.139762923579209,9.891050695580834,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.12209185957931971,0.0,296.0021667480469,0.0,273.3500061035156,0.0,0.01,6.3748779296875
8 days 02:15:00,296.1184694071408,296.1073291674561,9.87861416791506,0.0,7.15860734170625,9.909895113707872,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1286927958126714,0.0,295.9897766113281,0.0,273.278564453125,0.0,0.01,6.369140625
8 days 02:30:00,296.1126601476948,296.1014830447535,9.899468131930709,0.0,7.175560073263527,9.92684784526515,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1338393469135102,-0.064,295.97882080078125,0.064,273.2142944335937,0.0,0.01,6.36328125
8 days 02:45:00,296.10683258691034,296.0956220392544,9.917721274288265,0.0,7.187811762451618,9.939099534453243,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.13872345605095246,0.0,295.9681091308594,0.0,273.1678466796875,0.0,0.01,6.357269287109432
8 days 03:00:00,296.10098909064703,296.08975076862345,9.931973447836675,0.0,7.192520854550858,9.943808626552482,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.14334748908450864,0.0,295.9576416015625,0.0,273.1499938964844,0.0,0.01,6.3511962890625
8 days 03:15:00,296.09513353033043,296.0838766363854,9.939863567038728,0.0,7.188705282490961,9.939993054492584,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.14652513189292393,-0.064,295.9486083984375,0.064,273.1644592285156,0.0,0.01,6.34503173828125
8 days 03:30:00,296.0892714296086,296.0780079814119,9.939949892008602,0.0,7.180156469141573,9.931444241143197,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.15045917374918177,0.0,295.9388122558594,0.0,273.1968688964844,0.0,0.01,6.3387451171875
8 days 03:45:00,296.08340869519947,296.0721493668267,9.93427945805652,0.0,7.171189069827808,9.92247684182943,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.15411792371507335,0.0,295.9292907714844,0.0,273.2308654785156,0.0,0.01,6.332366943359375
8 days 04:00:00,296.07754980046434,296.0663011030843,9.92641104718044,0.0,7.166141889065033,9.917429661066658,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1576279254643509,0.0,295.919921875,0.0,273.25,0.0,0.01,6.325927734375
