dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Pvent,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,cp_air,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2024-01-11 09:29:30,21.956923300033136,21.12822206132659,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,325.85436802918474,633.3333333333334,1.375,5.171666666666667,293.07,0.10517956666666667,25.055,1.0,0.0,21.433333333333334,20.923333333333332,22.105,20.8,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.26620169996686266,22.223125
2024-01-11 10:29:30,22.265248855642827,21.12551237374868,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,280.1133793959105,281.6666666666667,7.058333333333334,5.179166666666666,296.98499999999996,0.10658461666666666,24.89333333333333,1.0,0.0,21.526666666666664,20.901666666666664,21.89333333333333,21.173333333333336,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.39433447769050683,22.659583333333334
2024-01-11 11:29:30,22.370717054432827,21.125741348936817,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,252.2799599453247,0.0,4.15,5.269166666666666,295.445,0.10603192777777778,24.75,1.0,0.0,21.603333333333335,20.851666666666667,21.773333333333333,21.413333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.41803294556717263,22.78875
2024-01-11 12:29:30,22.33176528665573,21.125412650276253,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,240.38048738972526,0.0,6.95,5.1725,291.01500000000004,0.10444205000000001,24.633333333333333,1.0,0.0,21.6,20.813333333333333,21.736666666666668,21.665000000000003,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.4767763800109373,22.808541666666667
2024-01-11 13:29:30,22.293318672978863,21.125558191686743,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,234.93241512884822,0.0,5.391666666666667,5.1883333333333335,294.205,0.10558690555555555,24.51833333333333,1.0,0.0,21.6,20.725,21.709999999999997,21.555,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5431396603544706,22.836458333333333
2024-01-11 14:29:30,22.256560881495126,21.125032151169606,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,236.25380900086068,0.0,0.30833333333333335,5.181666666666667,293.43,0.10530876666666668,24.5,1.0,0.0,21.6,20.668333333333333,21.68,21.34333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5476057851715392,22.804166666666667
2024-01-11 15:29:30,22.22279574544193,21.12285706662728,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,234.39190081192137,0.0,-0.4166666666666667,4.5600000000000005,298.375,0.10708347222222223,24.411666666666665,1.0,0.0,21.560000000000002,20.6,21.6,21.186666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5099125878914061,22.732708333333335
2024-01-11 16:29:30,22.191692471649077,21.11991260900827,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,223.2490947593051,0.0,-0.9,3.9324999999999997,282.115,0.10124793888888889,24.396666666666665,0.9666666666666667,0.0,21.453333333333333,20.6,21.545,21.071666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.4138283616842555,22.605520833333333
2024-01-11 17:29:30,22.158950683713584,21.11627121020448,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.5416666666666666,3.0708333333333333,0.0,0.0,24.413333333333334,0.0,0.0,21.353333333333335,20.988333333333333,21.118333333333336,20.783333333333335,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.4652159829530832,22.624166666666667
2024-01-11 18:29:30,22.00427828781394,21.12449711357325,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.6333333333333333,3.5133333333333336,0.0,0.0,24.720000000000002,0.0,0.0,21.266666666666666,21.1,21.055,20.8,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.7125967121860611,22.716875
2024-01-11 19:29:30,21.873579756279522,21.12985716245987,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.95,4.010833333333333,0.0,0.0,25.083333333333332,0.0,0.0,21.146666666666665,21.058333333333334,21.0,20.865,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.8685035770538126,22.742083333333333
2024-01-11 20:29:30,21.762801643651525,21.13271000858341,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.8333333333333334,4.0525,0.0,0.0,25.41,0.0,0.0,21.05666666666667,20.961666666666666,20.89333333333333,20.9,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.8334483563484767,22.59625
2024-01-11 21:29:30,21.66881676426576,21.133548453000728,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.8083333333333333,3.9641666666666664,0.0,0.0,25.678333333333335,0.0,0.0,20.970000000000002,20.9,20.845000000000002,20.978333333333335,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.7463915690675713,22.415208333333332
2024-01-11 22:29:30,21.588806989835973,21.13257476028359,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.5333333333333333,3.703333333333333,0.0,0.0,25.884999999999998,0.0,0.0,20.9,20.811666666666667,20.904999999999998,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.6766096768306922,22.265416666666667
2024-01-11 23:29:30,21.52055282327943,21.130181510190226,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.25833333333333336,3.7808333333333333,0.0,0.0,26.053333333333335,0.0,0.0,20.833333333333332,20.8,21.0,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.611738843387236,22.132291666666667
2024-01-12 00:29:30,21.462129231726557,21.126820921067893,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.45,3.919166666666667,0.0,0.0,26.17,0.0,0.0,20.796666666666667,20.796666666666667,21.02,20.983333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5674541016067773,22.029583333333335
2024-01-12 01:29:30,21.411735847464,21.122360264733185,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.7333333333333333,3.7016666666666667,0.0,0.0,26.303333333333335,0.0,0.0,20.796666666666667,20.71833333333333,20.996666666666666,20.990000000000002,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5155558192026687,21.92729166666667
2024-01-12 02:29:30,21.367969562598326,21.11668340318559,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.75,3.665,0.0,0.0,26.401666666666664,0.0,0.0,20.8,20.7,20.978333333333335,20.96333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.47432210406834,21.842291666666664
2024-01-12 03:29:30,21.329804966881017,21.110260219714835,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.8583333333333333,3.8400000000000003,0.0,0.0,26.5,0.0,0.0,20.8,20.7,20.94833333333333,20.970000000000002,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.4360283664523162,21.765833333333333
2024-01-12 04:29:30,21.296275030622564,21.10326483669202,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.4666666666666667,3.4458333333333333,0.0,0.0,26.583333333333332,0.0,0.0,20.8,20.7,20.993333333333332,20.956666666666663,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.40414163604410447,21.70041666666667
2024-01-12 05:29:30,21.266814299320867,21.095850744001226,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-1.2083333333333333,4.940833333333333,0.0,0.0,26.643333333333334,0.0,0.0,20.8,20.683333333333334,21.0,20.933333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.3717273673457973,21.638541666666665
2024-01-12 06:29:30,21.240332667052126,21.088338259641247,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,543.309359665523,0.0,-0.8583333333333333,5.280833333333334,290.96,0.10442231111111111,26.44333333333333,0.9666666666666667,0.0,20.80666666666667,20.133333333333333,21.23,21.05666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.3477923329478772,21.588125
2024-01-12 07:29:30,21.451569764946004,21.080357626565633,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,453.12141025782154,0.0,-0.6166666666666667,4.675833333333333,299.77166666666665,0.10758472037037038,25.663333333333334,1.0,0.0,20.84,19.985,20.678333333333335,20.81,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.13093023505399454,21.5825
2024-01-12 08:29:30,21.598752289013373,21.07330153984174,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,394.73164055975855,566.6666666666666,0.5583333333333333,4.076666666666666,301.2316666666667,0.10810869814814815,25.25,1.0,0.0,20.996666666666666,20.02,20.815,20.991666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.21208104431996166,21.810833333333335
2024-01-12 09:29:30,21.943181629837166,21.067887783445308,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,329.6005460853459,643.3333333333334,4.158333333333333,3.9658333333333333,300.7683333333334,0.10794241296296297,24.996666666666666,1.0,0.0,21.19333333333333,20.27,21.19,21.163333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.3205683701628369,22.26375
2024-01-12 10:29:30,22.252607089049516,21.065578607553842,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,273.656794290695,570.0,23.575,3.9433333333333334,294.3233333333334,0.10562937407407408,24.84333333333333,1.0,0.0,21.386666666666667,20.46333333333333,21.683333333333334,21.235,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.42530957761714927,22.677916666666665
2024-01-12 11:29:30,22.477749546708583,21.070426982547584,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,238.69727101419676,175.0,41.775,4.274166666666667,296.1816666666667,0.10629630925925926,24.723333333333336,1.0,0.0,21.575,20.701666666666664,21.58833333333333,21.3,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.44183378662474804,22.919583333333332
2024-01-12 12:29:30,22.50151927273579,21.081310893706142,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,223.24195313933447,0.0,12.875,4.159166666666667,293.85499999999996,0.10546129444444445,24.618333333333336,1.0,0.0,21.578333333333333,20.671666666666667,21.176666666666666,21.255,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.4301473939308768,22.93166666666667
2024-01-12 13:29:30,22.432734362308086,21.08382365763485,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,219.90465672975307,0.0,3.4166666666666665,3.521666666666667,292.85833333333335,0.10510360185185186,24.525,1.0,0.0,21.6,20.7,21.790000000000003,21.203333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5637239710252482,22.996458333333333
2024-01-12 14:29:30,22.367497766765776,21.08286063272289,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,221.83509928687747,0.0,-0.058333333333333334,3.5783333333333336,296.10333333333335,0.1062681962962963,24.455,1.0,0.0,21.553333333333335,20.761666666666667,22.31833333333333,21.261666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5691688999008908,22.936666666666667
2024-01-12 15:29:30,22.30941512152579,21.08056693178082,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,218.50871151887154,0.0,-0.225,3.3775,291.6983333333333,0.10468729074074073,24.396666666666665,1.0,0.0,21.501666666666665,20.8,22.038333333333334,21.215,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.6285015451408769,22.93791666666667
2024-01-12 16:29:30,22.256409644834644,21.077761600972465,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,211.62657665582094,0.0,-0.06666666666666667,3.3733333333333335,287.375,0.10313569444444444,24.308333333333334,0.9666666666666667,0.0,21.428333333333335,20.779999999999998,21.81,21.086666666666666,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.7027570218320214,22.959166666666665
2024-01-12 17:29:30,22.2064450305726,21.074682724880578,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.11666666666666667,3.3941666666666666,0.0,0.0,24.363333333333333,0.0,0.0,21.256666666666668,20.973333333333336,21.279999999999998,20.8,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.7814716360940668,22.987916666666667
2024-01-12 18:29:30,22.038860942946233,21.08513884814586,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-1.125,3.5633333333333335,0.0,0.0,24.653333333333332,0.0,0.0,21.154999999999998,21.003333333333334,21.158333333333335,20.87,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.8934307237204334,22.932291666666668
2024-01-12 19:29:30,21.897050721365087,21.09154700972194,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-1.3416666666666666,3.8066666666666666,0.0,0.0,25.0,0.0,0.0,21.023333333333333,20.985,21.068333333333335,20.9,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.8479492786349144,22.745
2024-01-12 20:29:30,21.776985864611756,21.095145665026617,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-1.1416666666666666,3.8858333333333333,0.0,0.0,25.301666666666666,0.0,0.0,20.93,20.884999999999998,20.939999999999998,20.9,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.7763474687215792,22.553333333333335
2024-01-12 21:29:30,21.675231748415815,21.096630485802372,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.525,4.0441666666666665,0.0,0.0,25.533333333333335,0.0,0.0,20.858333333333334,20.810000000000002,20.89333333333333,20.946666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.729559918250851,22.404791666666664
2024-01-12 22:29:30,21.588973384276976,21.096766205326976,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.48333333333333334,3.171666666666667,0.0,0.0,25.721666666666668,0.0,0.0,20.8,20.8,20.813333333333333,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.6764432823896916,22.265416666666667
2024-01-12 23:29:30,21.515419812891523,21.094788133384316,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.075,3.606666666666667,0.0,0.0,25.856666666666666,0.0,0.0,20.8,20.8,20.856666666666666,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.6237468537751438,22.139166666666668
2024-01-13 00:29:30,21.452684227497684,21.09217733169026,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.03333333333333333,3.54,0.0,0.0,25.973333333333336,0.0,1.0,20.8,20.741666666666667,20.966666666666665,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5812741058356516,22.033958333333334
2024-01-13 01:29:30,21.39875292388808,21.08831383826827,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.2,3.4866666666666664,0.0,0.0,26.076666666666668,0.0,1.0,20.790000000000003,20.7,21.0,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5249970761119205,21.92375
2024-01-13 02:29:30,21.3523008379049,21.083667805277287,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.03333333333333333,3.7966666666666664,0.0,0.0,26.154999999999998,0.0,1.0,20.790000000000003,20.689999999999998,21.0,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.4722824954284345,21.824583333333333
2024-01-13 03:29:30,21.311915174709643,21.078241478609453,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.35,3.315833333333333,0.0,0.0,26.2,0.0,1.0,20.8,20.646666666666665,21.0,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.43391815862369004,21.745833333333334
2024-01-13 04:29:30,21.276512860513833,21.071619717609803,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.1,2.7991666666666664,0.0,0.0,26.271666666666665,0.0,1.0,20.758333333333333,20.6,21.0,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.3970288061528367,21.67354166666667
