dt_index,Ti,Te,Th,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,Rie,Rea,Ria,Ci,Ce,Ai,Ae,Rih,Ch,cp_air,alpha_vent,v1,y1
2024-01-13 05:22:00.000000000,21.39662559047542,21.265794342187824,21.41817292563338,0.0,0.03333333333333333,2.3833333333333333,0.0,0.0,26.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.19337440952457896,21.59
2024-01-13 05:36:59.999999744,21.390377933330104,21.264851616784792,21.411215283976734,0.0,-0.23333333333333334,2.2666666666666666,0.0,0.0,26.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.18462206666990008,21.575000000000003
2024-01-13 05:52:00.000000000,21.384271652288223,21.263883867533504,21.404477287045477,0.0,-0.16666666666666666,2.12,0.0,0.0,26.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.18239501437844227,21.566666666666666
2024-01-13 06:07:00.000000256,21.378357210343033,21.262889564310804,21.397944630357898,0.0,-0.16666666666666666,2.1,0.0,0.0,26.32,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.16080945632363314,21.539166666666667
2024-01-13 06:22:00.000000000,21.372625345610462,21.261878456489775,21.39161214138352,0.0,-0.03333333333333333,2.01,0.0,0.0,26.386666666666663,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.14320798772287233,21.515833333333333
2024-01-13 06:36:59.999999744,21.36708467673024,21.26084618819152,21.385476201292867,0.0,-0.3,1.9,0.0,0.0,26.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.1329153232697595,21.5
2024-01-13 06:52:00.000000000,21.36165691466035,21.25979188170003,21.37952357492003,0.0,-0.06666666666666667,1.9,0.0,0.0,26.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.13167641867298208,21.493333333333332
2024-01-13 07:07:00.000000256,21.356433660265754,21.258723990939124,21.373748313090953,0.0,0.03333333333333333,1.8566666666666667,0.0,0.0,26.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.11273300640090972,21.469166666666663
2024-01-13 07:22:00.000000000,21.3513776449417,21.257640052937823,21.368152415319233,0.0,0.16666666666666666,1.8766666666666665,0.0,0.0,26.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.09112235505829866,21.4425
2024-01-13 07:36:59.999999744,21.34649250538901,21.2565451930637,21.36273303290295,0.0,0.0,1.8366666666666667,0.0,0.0,26.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.07350749461099047,21.419999999999998
2024-01-13 07:52:00.000000000,21.34171474584684,21.255435596915916,21.357479072139128,0.0,0.16666666666666666,2.0,0.0,0.0,26.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.06745192081982941,21.409166666666668
2024-01-13 08:07:00.000000256,21.337115786408578,21.25432632260082,21.35238500613852,0.0,0.16666666666666666,2.0933333333333333,0.0,0.0,26.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.06705088025808616,21.404166666666665
2024-01-13 08:22:00.000000000,21.33265261913628,21.253212861949578,21.347449673766224,0.0,0.1,2.1,0.0,0.0,26.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.056514047530385976,21.389166666666664
2024-01-13 08:36:59.999999744,21.32830158105607,21.252089423032317,21.342663121417303,0.0,0.7,2.2133333333333334,0.0,0.0,26.446666666666665,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.030031752277265022,21.358333333333334
2024-01-13 08:52:00.000000000,21.32418089223628,21.250964222479322,21.338032825659425,0.0,1.1666666666666667,2.453333333333333,0.0,0.0,26.493333333333332,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.0066524410970504105,21.33083333333333
2024-01-13 09:07:00.000000256,21.320264812906423,21.249847024528304,21.333575622520023,0.0,1.0333333333333334,2.413333333333333,0.0,0.0,26.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.011098146239756693,21.309166666666666
2024-01-13 09:22:00.000000000,21.316417685175992,21.248718200653844,21.329279998006406,0.0,1.8666666666666667,2.743333333333333,0.0,0.0,26.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.013917685175988475,21.302500000000002
2024-01-13 09:36:59.999999744,21.31283578842485,21.247604805387716,21.32514947055559,0.0,2.1666666666666665,2.8266666666666667,0.0,0.0,26.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.014502455091513504,21.298333333333336
2024-01-13 09:52:00.000000000,21.309391615611094,21.246489777999464,21.321192921892482,0.0,2.933333333333333,2.7,0.0,0.0,26.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.020224948944425298,21.28916666666667
2024-01-13 10:07:00.000000256,21.306141615124176,21.245358629474964,21.317408700522794,0.0,3.3666666666666667,2.7,0.0,0.0,26.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.028641615124177337,21.2775
2024-01-13 10:22:00.000000000,21.303030019965256,21.24422100667463,21.313794538272333,0.0,5.533333333333333,2.743333333333333,0.0,0.0,26.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.053030019965254346,21.25
2024-01-13 10:36:59.999999744,21.30034831808012,21.24308094884635,21.31038529572976,0.0,4.8,2.8699999999999997,0.0,0.0,26.506666666666668,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.07868165141345228,21.221666666666668
2024-01-13 10:52:00.000000000,21.29758342269039,21.241944966070538,21.307166896766482,0.0,4.533333333333333,2.816666666666667,0.0,0.0,26.506666666666668,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.08841675602372384,21.20916666666667
2024-01-13 11:07:00.000000256,21.294816897548923,21.24080003272514,21.30407500230551,0.0,3.7333333333333334,2.7033333333333336,0.0,0.0,26.560000000000002,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.0906502308822563,21.204166666666666
2024-01-13 11:22:00.000000000,21.291960028416906,21.23964173569753,21.30106050435157,0.0,4.966666666666667,2.4233333333333333,0.0,0.0,26.586666666666666,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.09362669508356991,21.198333333333334
2024-01-13 11:36:59.999999744,21.2893538166399,21.238458459323628,21.298127673591726,0.0,6.966666666666667,2.243333333333333,0.0,0.0,26.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.09185381663989683,21.1975
2024-01-13 11:52:00.000000000,21.287115166015546,21.237258432235613,21.295341259051384,0.0,7.7,2.24,0.0,0.0,26.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.10044849934888007,21.186666666666667
2024-01-13 12:07:00.000000256,21.285016939187695,21.236055155975986,21.29272898767122,0.0,6.366666666666666,2.3399999999999994,0.0,0.0,26.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.10668360585436192,21.178333333333335
2024-01-13 12:22:00.000000000,21.28271475469661,21.234855924276438,21.290229785175747,0.0,4.333333333333333,2.36,0.0,0.0,26.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.11604808802994074,21.166666666666668
2024-01-13 12:36:59.999999744,21.28010951110517,21.23365418718474,21.287740199073234,0.0,7.266666666666667,2.393333333333333,0.0,0.0,26.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.1384428444385045,21.141666666666666
2024-01-13 12:52:00.000000000,21.278070151419048,21.23245135323547,21.285303150878104,0.0,4.566666666666666,2.42,0.0,0.0,26.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.1555701514190493,21.1225
2024-01-13 13:07:00.000000256,21.275593485713497,21.23124712399987,21.282911667166914,0.0,3.2,2.36,0.0,0.0,26.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.1614268190468272,21.11416666666667
2024-01-13 13:22:00.000000000,21.27294172950073,21.230034332659272,21.280470130802122,0.0,2.1333333333333333,2.15,0.0,0.0,26.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.16710839616739123,21.105833333333337
2024-01-13 13:36:59.999999744,21.27016653660027,21.22880179826279,21.277951355823962,0.0,0.5666666666666667,1.8266666666666667,0.0,0.0,26.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.1701665366002687,21.1
2024-01-13 13:52:00.000000000,21.267180798772344,21.227540939199386,21.27532937801561,0.0,0.0,1.7066666666666666,0.0,0.0,26.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.17634746543901053,21.090833333333332
2024-01-13 14:07:00.000000256,21.26418444117267,21.22626605039949,21.272604163905008,0.0,0.23333333333333334,1.8,0.0,0.0,26.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.18751777450600512,21.076666666666664
2024-01-13 14:22:00.000000000,21.261325768626953,21.224992650160317,21.26982381961213,0.0,-0.03333333333333333,1.9333333333333333,0.0,0.0,26.62,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.20715910196028747,21.054166666666667
2024-01-13 14:36:59.999999744,21.258507677835453,21.223723877354832,21.267027665759635,0.0,0.0,2.1333333333333333,0.0,0.0,26.613333333333337,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2210076778354516,21.0375
2024-01-13 14:52:00.000000000,21.255781964034117,21.22246470114581,21.26423922364162,0.0,0.0,2.4366666666666665,0.0,0.0,26.666666666666668,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.23411529736745407,21.021666666666665
2024-01-13 15:07:00.000000256,21.253143775824842,21.221222771555773,21.26148141864366,0.0,0.8333333333333334,3.36,0.0,0.0,26.68,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.23314377582484289,21.02
2024-01-13 15:22:00.000000000,21.250780963806417,21.220042982892267,21.258798270645624,0.0,0.5333333333333333,3.8733333333333335,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.23911429713975066,21.011666666666667
2024-01-13 15:36:59.999999744,21.248447028106234,21.218896272335893,21.256208940564576,0.0,-0.2,3.966666666666667,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.24094702810623397,21.0075
2024-01-13 15:52:00.000000000,21.246036326725704,21.217752398561764,21.25367947003452,0.0,-0.23333333333333334,3.92,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2402029933923713,21.00583333333333
2024-01-13 16:07:00.000000256,21.24366564736923,21.216601279493723,21.251189201009854,0.0,-0.23333333333333334,3.75,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2486656473692301,20.995
2024-01-13 16:22:00.000000000,21.241327878361673,21.215434229919996,21.24873730570154,0.0,-0.5333333333333333,3.6733333333333333,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2588278783616712,20.9825
2024-01-13 16:36:59.999999744,21.23897856588782,21.21425801353999,21.24631558375707,0.0,-0.7,3.7933333333333334,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.26064523255448796,20.97833333333333
2024-01-13 16:52:00.000000000,21.23665943409129,21.213086764374076,21.243918618364468,0.0,-0.8333333333333334,3.8,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.28332610075795844,20.953333333333333
2024-01-13 17:07:00.000000256,21.234364959554373,21.21191244392146,21.24154710576655,0.0,-0.8,3.8,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2993649595543746,20.935
2024-01-13 17:22:00.000000000,21.23212151147102,21.210734706973597,21.239204778297527,0.0,-0.6333333333333333,3.8,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3121215114710204,20.92
2024-01-13 17:36:59.999999744,21.229948036259525,21.20955375865774,21.236900580842963,0.0,-0.8,3.8,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3124480362595235,20.9175
2024-01-13 17:52:00.000000000,21.227783383596233,21.20836973363422,21.234634242265294,0.0,-1.0666666666666667,3.7733333333333334,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3136167169295622,20.91416666666667
2024-01-13 18:07:00.000000256,21.225609393897894,21.207180732589677,21.232394926731804,0.0,-1.2,3.5566666666666666,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3172760605645601,20.908333333333335
2024-01-13 18:22:00.000000000,21.223434330717815,21.205973159741195,21.23017372664612,0.0,-1.3666666666666667,3.2633333333333336,0.0,0.0,26.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.31926766405115126,20.904166666666665
2024-01-13 18:36:59.999999744,21.221246216909282,21.20474156696278,21.227963489132115,0.0,-0.9,3.28,0.0,0.0,26.726666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.32041288357594977,20.90083333333333
2024-01-13 18:52:00.000000000,21.219179373137493,21.203508392424016,21.22577762165397,0.0,-1.0,3.176666666666667,0.0,0.0,26.726666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3200127064708312,20.899166666666662
2024-01-13 19:07:00.000000256,21.217117331947584,21.202265252375053,21.22362574829416,0.0,-0.7,3.14,0.0,0.0,26.779999999999998,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3221173319475897,20.894999999999996
2024-01-13 19:22:00.000000000,21.215134213108414,21.201017085999393,21.22151082055867,0.0,0.0,3.07,0.0,0.0,26.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3268008797750805,20.888333333333332
2024-01-13 19:36:59.999999744,21.213288728654256,21.199761872312173,21.21945337610798,0.0,0.03333333333333333,3.12,0.0,0.0,26.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3382887286542568,20.875
2024-01-13 19:52:00.000000000,21.211468107100632,21.198508477541175,21.217458893912806,0.0,-0.2,3.1333333333333333,0.0,0.0,26.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.35313477376729735,20.858333333333334
2024-01-13 20:07:00.000000256,21.209625192721056,21.197254274957853,21.215509657886557,0.0,-0.23333333333333334,3.0566666666666666,0.0,0.0,26.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3696251927210554,20.84
2024-01-13 20:22:00.000000000,21.20779050066696,21.1959928057606,21.21359137608437,0.0,-0.1,2.933333333333333,0.0,0.0,26.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.37862383400029226,20.829166666666666
2024-01-13 20:36:59.999999744,21.20598865624369,21.1947208208804,21.211701391970692,0.0,-0.03333333333333333,3.0,0.0,0.0,26.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3868219895770231,20.819166666666668
2024-01-13 20:52:00.000000000,21.20422260594307,21.193452060369268,21.20984140414793,0.0,0.03333333333333333,3.0533333333333332,0.0,0.0,26.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.38755593927640297,20.816666666666666
2024-01-13 21:07:00.000000256,21.202489461099532,21.19218566936036,21.208012600659337,0.0,0.0,2.966666666666667,0.0,0.0,26.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3891561277661979,20.813333333333333
2024-01-13 21:22:00.000000000,21.20075886721125,21.190911677986612,21.20621092132737,0.0,-0.16666666666666666,2.9,0.0,0.0,26.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.39409220054458205,20.80666666666667
2024-01-13 21:36:59.999999744,21.199010896846584,21.18963151809095,21.204426508921586,0.0,-0.7333333333333333,2.8433333333333333,0.0,0.0,26.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.39901089684658303,20.8
2024-01-13 21:52:00.000000000,21.197181238850817,21.188345765336027,21.202640037124343,0.0,-0.36666666666666664,2.7933333333333334,0.0,0.0,26.813333333333333,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4055145721841503,20.791666666666668
2024-01-13 22:07:00.000000256,21.195435508691123,21.187054923672054,21.20085408739949,0.0,-0.6666666666666666,2.6700000000000004,0.0,0.0,26.846666666666668,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.40876884202445546,20.78666666666667
2024-01-13 22:22:00.000000000,21.19364658366384,21.185753823414466,21.19907291132615,0.0,-0.7333333333333333,2.6,0.0,0.0,26.88,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.41781325033050654,20.77583333333333
2024-01-13 22:36:59.999999744,21.191862407192485,21.18444625456721,21.19729028873461,0.0,-0.6666666666666666,2.6,0.0,0.0,26.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.41602907385915505,20.77583333333333
2024-01-13 22:52:00.000000000,21.190110678698588,21.18313730750862,21.195512099224242,0.0,-0.6,2.5166666666666666,0.0,0.0,26.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.42344401203192106,20.766666666666666
2024-01-13 23:07:00.000000256,21.188381260064247,21.181821110830203,21.193744658061625,0.0,-0.9,2.4266666666666667,0.0,0.0,26.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4225479267309154,20.765833333333333
2024-01-13 23:22:00.000000000,21.186609796073004,21.18049717776918,21.19198154621218,0.0,-0.8666666666666667,2.2133333333333334,0.0,0.0,26.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4282764627396692,20.758333333333333
2024-01-13 23:36:59.999999744,21.18484588115523,21.17915665471528,21.19021725014314,0.0,-0.8666666666666667,1.8633333333333333,0.0,0.0,26.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.436512547821894,20.748333333333335
2024-01-13 23:52:00.000000000,21.183070610103915,21.177789809817657,21.188451386010488,0.0,-0.8666666666666667,1.6633333333333333,0.0,0.0,26.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4422372767705793,20.740833333333335
2024-01-14 00:07:00.000000256,21.181296746665645,21.176407447190158,21.186683120762495,0.0,-1.3333333333333333,1.4033333333333333,0.0,0.0,26.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4537967466656459,20.7275
2024-01-14 00:22:00.000000000,21.17943944045403,21.17500519056081,21.184900799482428,0.0,-1.5,1.16,0.0,0.0,26.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4536061071206939,20.725833333333334
