,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1165,-0.5988375462959619,-0.4873680562748486,-0.8542385315287434,0.8213327257850813,-0.2242646866172178,-0.8021923796896895,0.3139508103778919,-0.7744323461580799,-0.6388431073760166,-0.618760665166939,0.9397260915844665,1.3584047815355205,0.293015731368794,0.6521344603098436
1166,-1.3015073085046298,0.41248425679512435,-0.29059619201321074,1.0388243279472167,0.2618737598794935,1.1019698415450878,-0.34629716599588733,0.24659413840753944,0.7348843895522492,-1.300694739060275,0.9929727041896211,1.5286084385481045,-0.8176488975356403,0.6400295494610976
1167,-0.22755156048847275,-0.36414913535822974,0.0825553243014626,-0.6660370190762203,0.4000317916726363,-0.9504763179585651,0.7774560596147911,-0.673587797179207,0.2673868409846193,-0.14699509967715207,0.36875552159669356,-0.8649072633441885,-0.14715105001141246,-0.23725204556310447
1168,0.6275181318024259,-0.10143867956012008,-0.5319903121198254,-0.03466095822034341,-1.1363759810434533,0.27283717745636804,-0.7983943157160299,-1.237653558536963,-0.9490323779003711,0.8632257720297816,-0.7561778603522654,-0.827688849519019,-0.13035415000646067,-0.9585100232207351
1169,0.783366241682547,0.1916910187429831,0.009495040311637015,-0.04622754749624782,0.42659989079308075,1.5672489161918959,0.047309983673334555,1.0021176288822937,-0.055943782069384475,1.0061135111794333,-0.4148054827448235,-0.18600551517646857,0.5597235700064107,0.6821850719697332
1170,0.07628182939102993,-0.4430219241592155,1.0161055803892274,-0.119826710734113,-0.7539039138477053,-1.4063311478125469,-0.9061595128144758,0.011324159273997424,-0.6586566720809807,-1.0332511655197076,-1.0985232159111837,-0.6007943405184517,0.218790286737137,0.41149579080575527
1171,-1.4256345667903794,-0.9038346238195227,-0.19919285957364263,0.014058258076712255,0.1103032825476418,-0.11794441465434699,0.716082186226712,-0.6194874426449442,0.6900346002848929,-1.0305952741942237,0.6281672019702995,-0.6446129732651845,0.4989833685235879,-0.21899855823051984
1172,-0.7849640550174147,-0.612702806420602,0.40497021037648157,-0.07104967941560958,-0.1635741266193582,0.31687700249038525,-0.28729800201660205,0.17346764039996257,0.04784608127878803,0.4125181144691857,1.3384123405114494,0.6589925231786173,-0.6516171288787288,-0.4641220960273886
1173,-0.48532816022044467,0.07698550953375241,-0.09686447818521388,-0.27395975388605737,-0.21605060171850352,-0.792141790493775,0.01550011689927241,-0.12347763328929696,-0.31517814872216166,0.6550457889615392,0.37473553522382497,1.5187241634858242,-1.0704062467628013,-0.4358554751228037
1174,0.287569474848157,0.11362785806611728,0.4166326182224459,0.9602344030503732,1.1073167912604178,1.5765450943645398,0.4386085789428412,0.7795839022927875,-0.200656265927751,0.3637969389887481,-0.8114567568586702,-0.42822750021515793,-0.29051261000670675,0.6830789560470026
1175,0.9015017470313088,-0.7719142487279713,-1.0789671986583718,-0.3106088213180925,0.22153333303648146,0.27379185288767344,0.17156386237689597,-0.15893098526610447,-1.0840670702237385,-0.016030114332788285,-1.3036909210761136,-0.7529169358997853,0.7509627362350061,0.701185773974017
1176,-0.39428794752634366,1.146647980661697,0.7361997954446998,0.1337111236103289,-0.22769241697761564,-0.7935085515584674,0.7708164157732765,2.7027266815241346,1.265110651494717,-0.25338233076064676,-0.15201324578131276,-1.910347989060164,0.737857528319093,0.04272706984425749
1177,-0.5667733808530853,-1.3966950144761259,-1.0057958831489309,-0.7395936997486396,-0.605042232258438,-0.2706697618260547,-1.6153973536258623,-2.1444197974808614,0.621333467995999,-0.7480161619799867,0.08559666602514163,0.009295971386719701,-1.1071461272735892,-1.3165493780234927
1178,-0.044980694030191226,2.0208331198933474,0.39425564062244745,0.48291211293871633,-0.04102665675120214,0.07179358658584875,0.7563847337211183,0.4732933211688936,-0.18735112176870816,-0.678903880648828,-0.31748474598588144,0.003771058910651818,-0.6007375648565055,0.25383230698684905
1179,0.7739435442384962,-2.2387270709064495,0.6472016546406658,0.35791336036151916,0.07406603247496871,0.0020067799961771787,-0.07471728094346448,-1.5500963293557064,-0.1090563581312417,-0.4390688819100353,0.44827916687274083,-0.6213296301923358,0.3327059251654573,0.7558957491321459
1180,-0.2877884862494495,2.002456458831971,1.3580120712206813,-0.7171878541159278,-0.11860454330831986,-0.14438066158938093,-0.4327742420940755,1.3605654223431312,-0.6783117611681675,-0.22450970315538807,-0.08006048012892769,0.09956707863588697,0.15421575915372665,-0.6771631735807463
1181,-0.8637884394783074,-1.591610822505315,0.37367359724608057,-0.09976774805896599,-0.04832872019573562,-0.150244821257423,1.1331018954954417,-0.8969393421015465,-0.5435379558699853,0.639640520579581,0.04263723734862166,1.3670925328885095,0.2512491014092666,0.013390887576748604
1182,-0.6352913792841136,1.3323484383551127,-0.12830202728163065,-0.07342904004998252,0.2721526561596018,0.033860830759863965,0.5082950828282238,-0.2801297712881265,1.1661161939444447,0.5082090458900071,0.2450274616542805,0.7734388616713171,0.1442183936621482,0.6085499358381922
1183,0.3431996476806594,-0.9172411014304412,-0.2665259015412606,0.3798579130659429,-0.5313946542130233,0.6565048647067201,0.1927996435167431,-1.063468729319225,0.9988292242999484,-2.3920854055773253,0.8072553400313127,0.6629181169682632,-0.15455896047773923,0.24688389846461853
1184,1.0117882372140299,0.6933148143991464,0.11400883585928007,1.3311133469387675,0.8013357731711187,3.325476917114865,0.7249263358434189,1.2447949584287692,-0.27811262411258314,2.4121780913718127,-0.4607588490057548,-0.14988632913272845,0.2120906196730055,-0.9960615124259554
1185,0.3283216744515725,-0.8826708891599383,-1.171936955421803,1.0853371519078505,0.0701486868399828,2.9842047982306714,-1.678658882284864,0.12475153768871901,-0.2583796592067813,-1.6564632726397772,-0.4983401693030055,0.44946022943409225,-1.1083510384562576,0.6556334176017139
1186,-1.1193752315477878,1.0034733964373885,0.5954863850167298,0.10963819595578995,0.9266325205533096,0.055684569639593416,1.3718323005126825,-0.5968899720597154,-0.3213184931834622,1.246162297052253,-0.02972141351570689,0.9463611080581895,1.731241367361358,-0.25739390919970867
1187,-1.2563431472289706,-0.9325496966548124,-0.09202671290349256,0.2934780453392193,-0.3869322866874439,-3.2392649670328715,1.0530614647199026,0.5283322673065397,1.4447418318514726,-0.22627654769193703,-0.6635423965817149,-0.6583058042094955,-1.2466651357844845,0.19015913313439975
1188,-0.6480281019465668,0.679806404157136,-0.11931665089877101,-0.5631918413630103,-0.9445509061276605,3.6210625118471977,-0.48607968687158376,-0.28655853604492965,-1.5393525759001518,-0.5243532059377274,0.9280035708072261,-0.9517657219703072,1.1828719029899113,-0.5585560014524292
1189,0.7347812522504008,-0.447146923423621,-0.40468980119763465,0.4538375617461573,0.5824901940840986,0.22738775619370902,-0.886849540997057,0.26046706868252595,-0.8925267645691607,1.3428909321352183,-0.5365461208424246,2.702887277368312,-0.46587069994945807,0.6450338326732946
1190,1.2509140686578717,0.6909279879780024,3.663796680609525,-0.12649026089750337,0.2945924852162548,-0.05312232685696299,-0.5271567738776654,0.6037209127068799,1.0051375575522907,0.08641852173664036,0.4805259472938723,-1.9112512627013516,-0.254930236701224,-1.1508117278866614
1191,0.7865583886662092,-1.145730426407222,1.2968247818065284,0.13283283678154173,0.8749640603997574,0.012531465152285882,0.772495718887446,-1.2350621578121148,-0.3947696059708211,1.9131313511719383,-0.21448039250374457,1.083442992778429,0.5217613503290531,0.698083211120748
1192,0.22415546246489695,1.5627412692341132,-0.6194186914496579,-0.08738243902108385,-1.7922700228159816,0.16053725249029527,0.8387163903843613,1.4884475950474083,0.652720327282172,-2.6330308981768114,-0.045748125550209996,-2.214423636277938,-0.3618990119087934,-0.6295131505564933
1193,-1.134583846666707,-1.7953131258122157,0.25406296760961394,-0.3028178242132746,0.6329077499646744,-1.0718843414816333,-2.1214685231179415,-4.955374230795611,-0.5360647673547217,-1.7247392751562345,1.0162517605633061,0.9575511010016377,-0.7451738503818472,1.371645120868523
1194,-1.4782626737103226,1.4056395103605306,-0.5413650266025728,0.08151141754938784,-1.3190242516297617,0.19311278953219776,0.6826570128502542,4.311691680327168,-1.0616096391824352,-0.9387956771983268,-1.2906779973038995,-0.21477161755461693,-1.6495188474056108,-0.8355277474217897
1195,-0.22582402548323655,-0.3112004902881849,0.43532733836793724,1.2125412120917505,-3.3354711202952783,0.4900123314078545,1.6031499070021031,-2.2872417147798774,0.12173900096037447,2.4982869308859383,-2.3362640065214633,-0.6592015044235318,-1.9021566286477594,-1.0262260482982897
1196,0.7855184650025225,-1.4666596710625956,0.2773236805227345,0.544523138942469,-0.19870410765801147,-1.2675832815735029,-1.3315799508762516,0.6118788555999753,0.27258441890412966,0.4965792699530905,-2.8170011274513023,-0.10701612360804945,0.3281143075302197,0.9911334874928613
1197,0.9403876901093228,-0.9757752799935013,-0.12989758505892146,0.8099780761846134,1.8102875446441224,1.860950344153452,-1.5767687170997755,-2.3457179562271704,-1.1155478039118927,1.2128456173271953,-0.5283460548348446,0.8780037467304529,-0.46362250067745975,-0.02666409722643037
1198,1.0582293935097218,-0.5332818425218752,-0.2742515208624568,-0.16444402338790362,0.9976891393589509,-0.08856344141121159,-0.18017456486157263,3.949670369339982,-0.6776193371549929,0.6858039415973594,-0.44955308706798536,1.8267662796525812,-1.250929677311336,1.3071371786623827
1199,0.17181288621178803,0.1563107778074345,0.07286424277903412,-0.12198856828272842,-0.5619834136287695,-0.5085255733990404,0.2970164664165346,-2.309567630919709,-0.11944156096758193,-0.7182384366603463,4.6480799598071325,-0.7332643777892747,-1.6276186621849105,0.372650628947534
1200,-0.0667893478443188,0.8551337936269686,-0.3086415767927747,-0.19754286151106842,-0.033872000011808394,-1.1234406070240028,0.19329807064431934,1.8344364111490858,-0.6754235051881852,0.10408764804289618,2.2821540276386543,-3.002176442492605,-1.2158787721660342,-1.718175717716416
1201,-0.3531666726792074,0.25903495800592324,0.13213777624986384,0.34377955825432227,-0.3249498200958009,1.420937686333801,-1.2859381006744066,-0.374537442160964,-1.1048006849720826,-0.3871174083804184,0.9226692086945167,-0.8020110323075865,2.2172448115909043,-1.9431279666928616
1202,-1.257056009873251,1.4672741517391046,0.210103381128359,0.4510765502336355,0.17817125042943616,0.4528367366726786,1.5830095787250256,0.6595571753273977,0.7997002160831982,0.9019337907119741,-0.2127622710975754,-1.5466157634540592,0.8812963780748183,0.11846236221715019
1203,-0.9673794071906022,1.046175175140005,0.7656675209457093,-0.2226077605335288,0.48794898796023733,-0.9457115237565258,-1.7157220545430731,-0.48443983209818386,1.3500088569195634,-0.28448809345359266,-1.9771018876101365,-1.1384070363296672,-1.546776380485797,0.969489366635963
1204,0.08053702311175563,0.36607563257078074,-0.6411652053771288,-0.038629705526815925,-0.5650000839167562,0.28196413681293975,1.1072500768102858,0.382510474039391,0.09634094717972044,0.6859365618301824,0.1000052389930384,-0.26089881737685156,0.7571338767692386,1.8013419120077168
1205,0.49235417386040325,0.1281710377501189,-1.248686977260291,-0.5467169597334133,0.05795234676301938,-0.3487822867061424,-0.8301423762974663,-0.07483728071219876,-1.3488785488182509,-0.33999476491605607,-0.7912632454581523,-0.09192545675426987,3.0942462121078993,0.48593335947734223
1206,0.6472601368584998,-0.8005462788914903,-0.3606437565392819,2.9495400297373977,-0.0575010601760954,-5.182015824834662,1.5332146211256084,0.09678048209539541,-2.423621067131502,-1.466478534189765,-2.039008082823162,-0.9604838828384703,5.256429601957669,-0.237118447763304
1207,0.3443696092282271,-1.8034126567174418,-1.6713610210908603,0.25312699585497517,0.026260538303390413,0.7596648291378887,1.1362443062653098,-0.8457562426090872,-2.4541431963878027,-2.4542916899234655,-2.016497061428113,-0.18907628155380188,4.292343089480936,-0.8227610575344785
1208,-0.21724969243233927,-0.5572993375800077,-1.3029095256474754,-0.533596656789297,0.11079424368666589,5.016797492217529,2.1140155897034933,0.8805459713020681,0.6144665826507293,-1.0027184789038441,-2.699681943409963,-0.3932768632806213,1.4452557868278557,0.9574816734323482
1209,-0.9467973542956823,-0.08879696568328711,0.09315568879123559,0.16676576018735137,-0.8411786396740835,2.174416791599295,-0.00619000101742308,-0.5966918417332296,-0.5042910152490916,-0.24288989182996468,-0.22839046297551144,-0.15371277396547725,3.32770520931703,-1.842276400660437
1210,-0.6551696131396778,0.719586073352418,-1.8533629621491254,-0.36114902530384396,-0.6067758085275083,3.3274909854279433,-1.241019940652886,-1.626173498674945,0.5593121120474471,0.5914487812952126,-0.12095986772127545,-0.22577537190645905,0.6717846090344475,-0.369206331064944
1211,-0.3214547881202735,-0.9531088865764946,1.1396596093604756,0.9453514259925487,0.35278722562348236,0.8883691189269317,1.2469031166705928,-1.607650151393053,3.494933233441368,-0.7176118842328058,0.6559587301874664,0.9554182623489875,-0.806418378285992,1.232789323940351
1212,0.7966798949289159,-1.5174359360370506,-0.9406326273073563,-1.2212037813841972,-0.22574322581189749,1.2441475183542703,0.04515324550890792,-0.11748354941481895,1.064995403670863,-0.3745885331489533,0.6023717681456299,2.7021315133221915,-1.9401465264683306,-0.2805421165664529
1213,0.6047028644910176,0.29147107473839795,0.06720132282551922,0.8658872333224554,0.5888540281659868,-0.8063842501547561,0.2340890561351137,0.9070345275221079,0.12560354792955172,3.0358808470944285,0.8232554515958439,-0.354431481134903,-1.2097673481032967,0.3267894556695711
1214,0.6217911703867958,0.3801820000185541,-0.34099595430890267,-0.3574635701192718,2.0807693822997977,0.061927619176822546,-0.4406649604107603,-0.5877316009989569,-0.14379854391972446,2.5922098320972546,3.6342471484371006,0.5384930034691416,0.20940704896252452,-1.3949208877583263
1215,0.6259784440464109,-2.0113364042760717,-1.1855546549089964,0.6478886548327755,0.719381463060513,-2.0797470084024052,-1.8386007648868363,-0.8172251254247398,0.5766115056852962,0.392297692478554,0.32347858392642026,0.5791920559862705,0.4825543962401551,-1.3312035742508619
1216,-0.13622490530477785,0.391517640066759,-0.7548315008366344,0.7374880940876982,0.6982347844020818,-0.37388975779204364,0.6209353224821051,-1.0711798698087496,-0.9070975076425462,-1.7684048676824045,1.062412356267292,0.9623731968110325,-0.4671417521717592,-0.99320265270486
1217,-0.5215146775750701,1.292233436410545,-0.44324554342068434,-2.928830636789386,-1.1678633070332738,-0.27729273056742604,-1.206008126520119,1.9716911104027421,0.46826653279829583,-1.051101683675712,1.1514423290108537,-0.20049558119937674,-0.04354927840270883,-0.17527285592151098
1218,-0.009326838909682524,-1.3710909083271987,-0.27226815861654824,-0.8567724435372639,-1.2650114851302232,0.12747488455457134,-1.9319003218711077,1.8508272397257506,0.03217254390400907,0.1870912272970909,-1.094029646684267,-0.6134304463001237,0.08779872465554338,-0.9898699327984075
1219,-1.1600718526226597,-0.6688926835130768,-0.17015340447705274,0.13582314412555652,-0.8099168049696704,-0.22479600157766372,-1.2018379796299432,-0.256838091398405,-0.3990050311595986,-0.4373831239183001,-1.7826846234905094,-0.6076683816290431,-1.1561274113998885,-0.5717908276934733
1220,-0.9171079320544159,0.3861397188827449,0.6952708686444954,0.9912755775257492,0.8229239969324583,0.29717427878144376,1.399891168271566,-0.4213156647809919,1.2834328063646798,-2.9166801864054923,-2.130469800960312,-1.589746804756938,0.33195270936812854,0.7735912714976275
1221,-0.4109222012527811,0.20452071800081142,-0.30012368807270656,-0.3971463699717142,0.45856055565589987,0.20767533586334944,-0.2707439696277527,1.3167660426076848,-0.24033132768699897,-1.9233231486586129,-2.0313245996469194,-0.6289231325125888,1.2860331149135562,1.5798532780919574
1222,0.6853537211399721,0.15871458290264762,-0.4104913675541947,-0.8256740135319283,0.07165138803607428,0.6743979837545766,-0.08128320955477104,-0.4375318369010767,0.1771480356576837,-0.06597011926086407,0.1884619768042266,1.1875701768523608,0.39777005085505684,-0.5838853013935853
1223,0.8976574309651967,0.14901518828878377,0.7393929711344815,-0.4074329117315422,0.09094288525471841,-1.4153182577004346,0.48459024837733156,0.8997752513110391,-1.8868669340620057,0.471366996697752,0.28502508148718997,0.4718256806362372,0.2327809792006836,0.2663887037653248
1224,0.5917288237967486,-0.9906060599713281,0.312667940180627,-0.5898505139908995,-0.1363631076666042,-2.051149105292539,0.41153538692687947,-0.41064046317604236,0.8836818751041472,-0.01864934433097171,-0.10004306750598368,-0.4249630880199921,-0.20698869514730056,-0.12067866435246241
1225,0.4217861224555733,0.43020209925346703,-1.3596980937733971,0.6454676770575726,-0.3031665899655097,-0.5847073010565429,-0.09214856435738125,-0.8306048074720104,-0.23411793573247322,0.6648425725463095,0.5151950526337516,0.11902586431150206,-0.0030979413051182257,-0.24965523627115818
1226,0.3077276082781302,0.3206634509308745,-1.3810053289767124,0.034475272385737804,0.23387004632087177,2.8893504798807546,-0.37866645815818833,-0.012519465916218504,0.1278572374124828,-0.036585758085570706,0.07739820749596243,0.3720836721907006,0.2267081696735109,-0.02953672843435974
1227,0.2840618320039098,-0.48338050607074096,-0.744489008032046,0.45090744942399774,0.4851203645191855,2.257566104879269,-1.2348423378464315,0.0516589993973792,0.8072427925933872,0.33673178325938996,0.4809898097254267,0.022937208074261993,-0.5794360970203396,-0.23320361642135592
1228,0.04466308930623489,-0.5312556080511004,2.2824155815231917,0.9297694550645137,-0.661478197103353,0.21148421995084268,0.3907780246404536,0.3121068702541132,0.15796661913817472,-0.5780662608747164,-0.16899033949919154,0.7258036158308695,-0.6303468574787793,-0.20300205790921638
1229,-0.20616266648234055,0.10279644819558219,-0.9070637553887786,-0.17776742277955956,0.7530785378339858,-0.2756551272022331,-0.12315018949137448,-0.49671888552601895,-0.9373487545412309,0.14062615618977056,-0.9066171092927982,-1.0063476320787845,2.0941446990665606,0.11243766389772834
1230,-0.6696469975049241,0.449400850237086,-0.41238642204347975,-0.8045256558900985,0.9439165618249206,-0.38803011028297196,0.6986980983694171,-0.4691707127676557,-0.34412259820709257,-0.5318849880717232,-0.3028267538580427,0.7087485309937429,1.225359328833098,0.6053978140755703
1231,-0.917617703807794,-1.0592921710623096,-0.162496846659482,-0.06889572978167667,-0.6943568879559537,0.5098613138971151,-0.38224763090419245,-0.19253383533553803,0.09494136889431297,0.44705231315277216,-1.7681886685264212,-0.7024698857348015,0.883900417994018,-0.4255846291716525
1232,-0.9251758372429004,1.2054394929863614,-0.40681653026502457,-1.1350992735877767,0.11803506922113266,0.1600856776690433,-0.8092680104112303,0.632302165769795,-0.08828089911389377,-0.10481782887764285,0.6621733050748975,-0.04422817874141565,-1.3786438953190865,-0.09734495611701785
1233,-0.2267518321265308,0.3021713074298166,-0.18035799440405728,1.0139390302119877,-0.2592336357335861,-0.9761619313345045,-0.7741978172436139,-1.059472451733018,0.5861575242094136,0.015497941548387338,1.172554070562402,-0.4956148025640993,-1.1512264094666713,-0.13518786135463937
1234,0.12367252321722204,0.08737158023981817,0.04036337713366211,-0.2102503919658768,-0.3348215249516947,-1.47821631937717,1.8434985196172429,1.1732356620117061,-0.4510175471928843,-0.5336508741254605,-0.1633624674568704,0.5400204450637951,-0.8114817840447143,-0.3628755973903615
1235,0.7620364787651743,-1.1259492377610116,-0.7141240290700852,-0.5919081527299216,-0.31868190456695633,1.2160056547139644,-1.1059351903267276,-0.8526719462242613,0.8763456686147216,0.5474424725638012,-0.3863922909074576,0.9710120069607853,1.265360949666329,-1.2200869596907182
1236,0.7339081809212846,-1.229460072210971,0.9952875989909935,0.28085349171586943,-0.17811797302503132,-0.5856258739727618,0.8040217554823791,0.4729156432396172,-1.1278715945500701,-0.7264442162338015,0.2909734172516208,-0.5362412194768225,1.220026777582693,0.14395501101080263
1237,0.31755992918125425,0.43501183181853986,-0.2308046623408435,0.2947001513472196,0.3228898715253032,-1.3244497034416556,-0.9613486612029747,-0.6749865159562257,-0.9576995507868015,-0.8976116590245303,-0.06184115372129664,-0.32622923598593523,-0.9081327548722702,0.5171064444973126
1238,0.06789511990809384,1.2127632448104968,-0.24117628928388424,-1.511179513900262,-0.30257559186660915,0.319006605020107,-0.7756617074613459,0.7413011111300652,0.0793050168221278,0.46425851305739674,-0.5568608225958903,0.4351645326111129,-0.6385682329549405,0.01911220321053693
1239,-0.16166444248628192,-0.15518659423689535,-0.30689638064836855,0.04827957997407982,-0.49509440899766405,-0.3003219964132238,1.5792773499392458,-0.6941744194003059,-0.5985538061452295,0.20792063783527515,-0.08839889255380154,0.1967834737771731,0.910884596565679,0.15104569933318332
1240,0.016912380366582408,-0.4076599140866105,-0.27354104023232084,0.27675507682179823,-0.3406857217704882,-0.8979822615641576,-0.7417157539977111,0.37998597285073726,-0.23937036003893328,-0.48027901187519295,-0.9935740599292622,-0.36265906957222666,-0.8028118251377268,-0.10887287268787271
1241,-0.32210822047248316,-0.6638580535506137,0.6096537015794472,-0.2580413098123064,0.19912503581426483,0.8890826733549071,1.553101471675004,-0.09678698024418787,1.5284307647014133,1.1504698152836221,-0.352048351866648,-0.9363747431134017,0.48092328057090944,0.04686361983284367
1242,0.3476807569986093,-0.3784697763853735,-2.192200947624707,-0.991752872758171,0.33649373007093797,-0.5479363820814565,-1.2892023035790077,0.44689157321548073,-1.8291186679840974,-0.290588070601905,1.009767653006985,1.1505985144778936,0.20682044551919557,-0.6871579544089308
1243,-0.06848499252934598,0.5849707312655629,1.006448521064186,1.1419543261905725,-0.6534152560888447,-0.5453170842500316,-1.0224253963806802,-0.05422792950121098,0.29408493502501903,-0.6391337861964397,-0.16633179885052346,0.10634792230522808,-1.5236103150610478,-0.1680291337055685
1244,0.3450807740691507,-0.24956780144839127,-0.8163433362485761,-0.2626698886133143,-0.2445971606825634,-0.29714568050148105,-1.1996025373776902,0.8852461436086934,-0.38165893985980376,0.6248591985360235,0.05893297365845752,-1.4078221461960092,0.6552627233914551,-0.3462734194046288
1245,-0.013044731034327258,-0.4839872302690711,0.3154398121279744,-0.39830888421255867,0.5692628363738388,-0.8495425989629246,-0.6240857081956628,-0.2688835587007209,-0.6147797418165795,-1.478492412616087,0.9020281507669051,-0.048307139290481256,0.03303864283070857,-0.3571710755721292
1246,-0.3100447439066004,-0.04868412335814472,-0.18858483330505993,-0.5060583650897973,-0.2620924891896592,0.4613653838658513,-0.9263665870948918,1.2284668259875045,1.1225597203667221,-0.3753317785740762,-1.2442863489298248,-0.25299049758064307,-0.41482019659000724,0.3725176003228456
1247,-0.19802401729147864,-0.4407032756553977,-0.365175849396418,0.6361474661603105,-1.090374918491567,-0.42645493612365215,0.17304560162374358,-0.4618850404811818,0.41352106771569186,0.4899013199976272,-0.8138664757782552,0.0742073351591549,0.03471332300910849,0.47493514436022394
1248,-0.48930720869899585,-0.36924699231237873,0.22568763644887133,-0.25106381586147836,0.1708121671993583,0.04394335213629412,-0.3910769658780711,-2.5947523655597062,-0.8931845668396072,0.5125911049921126,0.6754888103511191,1.1373280376363744,-1.1408326551327148,-1.1090194097774622
1249,0.30243871473677714,0.7485282217158483,0.3328001210659189,-0.4201353674827327,-0.18654519936190123,-0.3620225067615915,-0.5053560571469513,-2.278007745712944,0.3512881728384809,-1.2713579980802479,-1.147345089511042,0.10346186120334867,0.6319208047080089,0.26539752861180527
1250,-0.07212823401291475,-0.180183320814495,-1.1165009678876687,-1.6228107912074454,-0.7287325429567076,-0.4159900311356391,-0.24126916342485133,-0.8469010185631924,-0.8966448923003183,0.24956863118499256,0.48307839411350295,-0.32538092495742443,-0.072721457020625,-0.4662994748607707
1251,-0.24758027224282783,-0.2305950759064389,0.9033639832728154,0.7818548826889831,0.7641640578816896,-0.6149728706293596,-0.35770007518708463,-1.32974069416171,-1.1825179128203698,0.1720525396164805,0.7277248599740407,-0.9175064914963704,-0.40327804310565024,0.0655525385235911
1252,0.20712728210194692,-0.8705449611697497,-0.7040854788168218,-0.3942704095463281,-0.5961118272589024,-0.7097860959756727,0.36776850994807775,0.9798476439439159,0.31810557413164786,-0.5022477675679338,-1.1457608136531614,0.8722247500332325,0.13284631815581807,0.601482850923793
1253,0.04031252617881124,-0.6033387639396904,0.06646258684897474,-0.009644610683375687,0.4750281650098592,0.15226137128108067,-0.4475519490298569,-0.007593202506204098,0.754543834358669,0.43665562803352936,-0.8854050574623374,0.35699319478459135,-0.5745616050544925,0.777641237830877
1254,-0.23060973772344848,0.7023563227551128,0.5801295337102622,0.10931694452802095,-1.164391260368255,0.3557151643654495,-0.03369458757067104,0.11101473426935446,-0.8285370611526838,0.24921960035100077,1.5802815669977421,-0.4852958342551263,0.52632737994159,-0.1920610226112773
1255,-0.39939738969130345,0.7753508059409087,-0.15886642936502407,-0.6164890690629573,0.28048278783508007,-0.7858471558903556,0.05229687768635801,-0.0067859715173416105,-0.7352945651345306,0.23500215940727673,-0.2712770422971625,0.13148024269798536,0.5286993755732249,-0.5326116990898685
1256,-0.382848512528008,-0.46954504197010544,0.4215073328917971,-0.0823579959835355,-0.05672649435135711,0.42458289115978504,-0.6969780489227544,0.5926482076647804,0.64504637499336,-0.7588706007924981,-0.7148141235367558,-0.5158413910582426,-0.6143555165044301,-0.4629261280358815
1257,0.16281378962936724,-0.7103449647971246,-0.9980073786518269,-0.06595344003828048,-0.970883432872586,-0.2228105183371094,-1.553008835608991,-1.0035401411805207,-0.5033728490683783,-0.28687282653442125,-0.32700686646025356,-0.6544268496228409,-0.29559264704275534,-1.3144422012085044
1258,0.21966896227247917,0.08668547216373393,-0.20192234867582762,-0.2907406264646733,1.800551588525362,0.4586582624861705,1.290095510044291,1.2186420191248943,-1.086086325429734,0.1655982253900853,1.1797633557775498,0.3170830018483791,-0.298724818922649,0.1749713660216714
1259,0.3507424796025648,-0.03751672822353221,0.14366613528099456,-1.646216819966382,-1.9035684062782445,-0.292634334231758,-0.5728780876031946,-1.3699489799326603,0.75089807002329,0.15378073294773656,-1.3940174931861196,0.5167831973530649,0.04688516154217367,0.7427727981846526
1260,0.6508579463910923,0.05487055625975143,-0.6995815729504502,0.9159700313668981,-0.09861931018911617,-0.7963609292481953,-0.01343308680843358,0.11087319846667178,0.18739803151985296,-1.0090962922699263,-1.1628418063193395,-0.1021364694653285,-0.4558804929980581,0.8398824569677243
1261,-0.1756337730101238,-0.8636650708700634,0.8219898880956694,-0.18407315734030583,-0.7895108278005992,0.37628067769589607,-0.8073818113839281,-0.6978107401940046,-0.6133423991941811,0.9142344274869135,1.2976892612813216,0.30798104556809536,0.6696451947169724,0.21109141962982564
1262,0.34019018688954095,-0.30657927808891355,1.01924244835398,0.3301062229334479,1.101433913779874,-0.3587445275984458,0.2861064787247142,0.6600117744722994,-1.3999919865331087,1.0005196912608532,1.6354739136896814,-0.7958563012406122,0.6946552676174218,-0.16382440826040165
1263,-0.21140629267054398,0.06398215663559713,-0.678349611587421,0.47667327769982537,-0.9371737377786047,0.8373969174084082,-0.6959613319176083,0.20771960770187425,-0.29303069229503,0.40030019002838396,-0.747437564327448,-0.1862858318450106,-0.21999203670126133,0.12394254421484031
1264,-0.11832409801079416,-0.5458629479391865,-0.03732269862369441,-1.155777884829825,0.2742718504364975,-0.8758406432007564,-1.2207046115277156,-0.9874738473847479,0.8181674880420666,-0.7233819970418457,-0.8461204409103534,-0.1607612279779499,-1.0192713242724634,0.3993169457231667
1265,0.08154918033503694,-0.008889902767172815,-0.043837906165648644,0.45875317901319135,1.5631768633257161,0.07469179687286137,1.1159637106184335,-0.11156007092191512,1.1019646873018052,-0.4171500781135406,-0.25997295630242856,0.5440582352936827,0.6725084949645072,-0.470287184647974
1266,-0.3562901140531335,0.9969495258895614,-0.1187313861689868,-0.7679073526520805,-1.3923027295416812,-0.9424119717381884,-0.038252542379307815,-0.702583987874081,-0.9561366922072325,-1.106737581949618,-0.6785810090793725,0.2511734755493603,0.438902163454183,-0.1029600471733025
1267,-0.7815326014270443,-0.19730387449177056,0.01407846269082627,0.11836820069852287,-0.11813636624211712,0.8093526742543844,-0.6786076936891763,0.6248064360927994,-1.098354102579463,0.5890854083488982,-0.7359583005955757,0.5304452390325176,-0.21522162831823824,-0.07616148470533705
