,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,m_flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
192600,294.3294047498634,293.52158869699093,293.2884769217948,1.3604745258244279e-27,293.2050000097489,-1.9307588533575008e-25,5.441671394878368e-29,268.25,293.30499999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8405952501365629,-0.20841130300904553,-1.9307588533574934e-25,5.441671394878368e-29,295.16999999999996,293.72999999999996,0.0,0.0
192900,294.3181627722125,293.5090202856483,293.27727423536135,4.9945736247217654e-29,293.18500000974893,-8.815164550928855e-23,2.480402581513396e-26,268.16999999999996,293.28499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8718372277875,-0.20097971435162723,-8.815164550928855e-23,2.480402581513396e-26,295.19,293.71,0.0,0.0
193200,294.3058177411419,293.49648044107374,293.2648909397959,5.915895919453994e-28,293.18500000974893,-8.409560001827755e-26,2.365704378602277e-29,268.08,293.28499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8641822588580765,-0.1935195589262273,-8.409560001827755e-26,2.365704378602259e-29,295.16999999999996,293.69,0.0,0.0
193500,294.29505918889885,293.48400886185874,293.2541694960807,-1.9847491690243618e-28,293.18500000974893,3.0058738673364774e-22,-8.43800358273603e-26,268.04999999999995,293.28499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8749408111011189,-0.16599113814127298,3.0058738673364774e-22,-8.43800358273603e-26,295.16999999999996,293.65,0.0,0.0
193800,294.2858134918874,293.47168063298864,293.2448868818743,9.27153314281733e-28,293.17250000974894,-1.3259613082901017e-25,3.708107571837833e-29,267.96,293.2725,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8641865081125572,-0.1983193670113664,-1.3259613082901017e-25,3.708107571837833e-29,295.15,293.66999999999996,0.0,0.0
194100,294.27606267879355,293.4594957038349,293.23517249096454,2.5598125622851406e-28,293.17000000974895,-1.3385473726331147e-22,3.7321465734318574e-26,267.94,293.27,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8539373212064437,-0.2505042961651028,-1.3385473726330997e-22,3.7321465734318574e-26,295.13,293.71,0.0,0.0
194400,294.2673525661168,293.44747469419826,293.2264262792299,3.1962491302757082e-27,293.14500000974897,-4.60420700686041e-25,1.2785638848292142e-28,267.83,293.245,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8426474338831258,-0.24252530580173673,-4.60420700686041e-25,1.2785638848292142e-28,295.10999999999996,293.69,0.0,0.0
194700,294.2563889270259,293.43554567606213,293.21549879127826,5.116316733639801e-28,293.11500000974894,-1.5609840352965774e-22,4.3296718955062084e-26,267.72999999999996,293.215,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8536110729740543,-0.2544543239378555,-1.560984035296585e-22,4.32967189550619e-26,295.10999999999996,293.69,0.0,0.0
195000,294.24293664447896,293.4235763555436,293.2020117512859,-8.0560883542328115e-28,293.12000000974894,1.1596257246644866e-25,-3.222253365418565e-29,267.65,293.21999999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.887063355521024,-0.20642364445641478,1.1596257246644903e-25,-3.222253365418565e-29,295.13,293.63,0.0,0.0
195300,294.23189717418137,293.4116175623781,293.1910056923421,2.982176542382493e-28,293.09250000974896,-1.0960444177080527e-22,3.042166600490722e-26,267.65,293.1925,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8181028258186052,-0.23838243762187838,-1.0960444177080527e-22,3.042166600490722e-26,295.04999999999995,293.65,0.0,0.0
195600,294.21870977988294,293.3996284347335,293.1777861284136,7.290724027162293e-28,293.08250000974897,-1.04913959028499e-25,2.9162382215658674e-29,267.65,293.1825,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8512902201170274,-0.2703715652664817,-1.0491395902849895e-25,2.9162382215658696e-29,295.07,293.66999999999996,0.0,0.0
195900,294.205890793044,293.3875907302139,293.1649986334961,7.182672099936548e-28,293.08500000974897,-2.15226568986493e-22,5.988251817066172e-26,267.65,293.185,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9241092069559889,-0.2624092697860872,-2.15226568986493e-22,5.988251817066135e-26,295.13,293.65,0.0,0.0
196200,294.19518647939435,293.3755880944015,293.1542627371682,1.0779919450775215e-27,293.0775000097489,-1.552022659704478e-25,4.311354364866189e-29,267.60999999999996,293.17749999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9148135206055719,-0.23441190559848313,-1.552022659704478e-25,4.31135436486619e-29,295.10999999999996,293.60999999999996,0.0,0.0
196500,294.1848539296395,293.3636672584671,293.1439611016774,6.765613454378296e-28,293.0775000097489,4.237103167317651e-22,-1.174745807124342e-25,267.54999999999995,293.17749999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8651460703604729,-0.24633274153284296,4.237103167317651e-22,-1.174745807124342e-25,295.04999999999995,293.60999999999996,0.0,0.0
196800,294.17596559583075,293.35188090359856,293.13504195697107,-2.8786773040450515e-28,293.0750000097489,4.167966151721361e-26,-1.1515136564044778e-29,267.54999999999995,293.17499999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8740344041692268,-0.27811909640144383,4.167966151721361e-26,-1.1515136564044688e-29,295.04999999999995,293.63,0.0,0.0
197100,294.1678778820021,293.3402753063887,293.1269842685265,5.794864036853127e-28,293.0725000097489,5.390610806787638e-22,-1.4829718277497733e-25,267.54999999999995,293.17249999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9021221179979139,-0.24972469361122532,5.390610806787638e-22,-1.4829718277497724e-25,295.07,293.59,0.0,0.0
197400,294.1605957845153,293.3288818035848,293.1196724279684,2.3348762626773034e-29,293.04750000974894,-3.4035494632699844e-27,9.31697274975323e-31,267.54999999999995,293.1475,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9094042154847245,-0.28111819641515656,-3.403549463269617e-27,9.31697274975323e-31,295.07,293.60999999999996,0.0,0.0
197700,294.15088021185284,293.3176154317033,293.109986817008,-1.190145428921095e-28,293.04500000974895,-5.741920030804253e-23,1.568884132415442e-26,267.54999999999995,293.145,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9391197881471468,-0.2723845682966564,-5.741920030804244e-23,1.568884132415442e-26,295.09,293.59,0.0,0.0
198000,294.14218866482076,293.3064664129189,293.1012655229217,-8.748373634698461e-29,293.0050000097489,1.286195371241536e-26,-3.503980923263426e-30,267.59,293.10499999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8878113351792217,-0.32353358708107993,1.2861953712415405e-26,-3.503980923263437e-30,295.03,293.63,0.0,0.0
198300,294.1292392125975,293.29529227017724,293.08834659218695,3.01039635893797e-29,293.0050000097489,1.0762303561160775e-22,-2.9382150137478595e-26,267.65,293.10499999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9207607874024719,-0.2547077298227318,1.0762303561160775e-22,-2.9382150137478595e-26,295.04999999999995,293.54999999999995,0.0,0.0
198600,294.1180845483799,293.28408978441774,293.0771613961297,3.5146237969331853e-29,292.99500000974894,-5.139293669908469e-27,1.4029974015711606e-30,267.65,293.09499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8319154516200954,-0.24591021558222456,-5.139293669908469e-27,1.4029974015711157e-30,294.95,293.53,0.0,0.0
198900,294.1070284417958,293.2728939526344,293.0661352546836,6.102436779115273e-29,292.99500000974894,8.822887714510237e-23,-2.408193780509015e-26,267.65,293.09499999999997,0.0,0.01,0.0,0.4,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9029715582041696,-0.2571060473656299,8.822887714510247e-23,-2.408193780509015e-26,295.01,293.53,0.0,0.0
199200,294.09751192814275,293.2617604855392,293.05658883351595,0.262656289092791,293.03000000974896,-38.56627373872215,0.010506239577603499,267.65,293.13,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.8924880718572384,-0.28823951446073537,-38.56627373872215,0.010506239577603499,294.98999999999995,293.54999999999995,0.0,0.0
199500,294.03986884654154,293.2495044338878,292.9988899183578,0.09018547359280148,293.0750000097489,-12.52295177054158,0.0036074148281706312,267.54999999999995,293.17499999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9501311534584438,-0.3204955661121712,-12.52295177054158,0.0036074148281706312,294.98999999999995,293.57,0.0,0.0
199800,294.0323989921121,293.23633564705295,292.99152707598756,0.03096601903289863,293.08750000974896,-4.330875947225172,0.001238639348206615,267.54999999999995,293.1875,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9576010078878738,-0.31366435294697814,-4.330875947225172,0.001238639348206615,294.98999999999995,293.54999999999995,0.0,0.0
200100,294.03928825121517,293.22386816383823,292.998328044847,0.010632469915003903,293.10750000974895,-1.5232048324185319,0.0004252983113959577,267.54999999999995,293.2075,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9707117487848347,-0.346131836161734,-1.5232048324185319,0.0004252983113959577,295.01,293.57,0.0,0.0
200400,294.0517089983416,293.21257361729874,293.010841116237,0.0036507571855897325,293.1300000097489,-0.53821738534324,0.00014603012082422642,267.54999999999995,293.22999999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9382910016583507,-0.3774263827012647,-0.53821738534324,0.00014603012082422642,294.98999999999995,293.59,0.0,0.0
200700,294.0670338660015,293.2026060778103,293.02607694853987,0.0012535213487251313,293.1375000097489,-0.19037205357489967,5.014079674556842e-05,267.54999999999995,293.23749999999995,0.0,0.01,0.0,0.8,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.9629661339985027,-0.40739392218967624,-0.19037205357489967,5.014079674556842e-05,295.03,293.60999999999996,0.0,0.0
201000,294.0816311754059,293.19392887769385,293.0407628508069,0.5257429863699203,310.4791480658414,-81.99428294243155,0.021029695462939202,267.54999999999995,293.2725,1.0,1.01,0.028733333333333333,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.5516311754059442,-13.116071122306149,-1581.9942829424317,-0.0077036378703941345,292.53,306.31,1500.0,0.028733333333333333
201300,293.98449014216203,309.08067429117,292.9433569714051,0.8371594545606853,310.4791480658414,2220.3329897359836,0.03348633997933017,267.54999999999995,293.29749999999996,1.0,1.01,0.007183333333333326,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,2.5344901421620625,-1.149325708829965,120.3329897359838,-0.0024303266873364894,291.45,310.22999999999996,2100.0,0.03591666666666666
201600,297.1297663228247,310.33145458705627,296.09386798768134,0.9440871880080264,310.5088731960033,2189.698484813397,0.037763444437662844,267.46,293.39,1.0,1.01,0.0,0.4,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,5.159766322824709,0.5214545870562615,169.69848481339724,0.001846777770996183,291.96999999999997,309.81,2020.0,0.03591666666666666
201900,299.8319782319771,310.4638598703079,298.7909927336292,0.5868173836452265,310.50226761152294,1096.1143017180982,0.023472668566870532,267.47999999999996,293.5275,1.0,1.01,-0.01436666666666666,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,5.261978231977049,0.9738598703079575,56.11430171809803,0.0019226685668705314,294.57,309.48999999999995,1040.0,0.02155
202200,300.647930389195,310.4715930811919,299.60968518776093,0.20148919273673696,293.55000000974894,347.7506411430731,0.0080595585146725,267.54999999999995,293.65,0.0,0.01,-0.02155,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,5.447930389195017,1.321593081191887,347.7506411430731,0.0080595585146725,295.2,309.15,0.0,0.0
202500,300.32709211447093,309.8882513687242,299.2845630363914,0.06918318359540336,293.61500000974894,116.21276533506287,0.002767324186697289,267.54999999999995,293.715,0.0,0.01,0.0,0.6,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,5.337092114470974,1.638251368724168,116.21276533506287,0.002767324186697289,294.98999999999995,308.25,0.0,0.0
202800,299.72564948343353,309.3117416604471,298.6868148421215,0.4177391215576048,310.4791480658414,703.5411273892422,0.016709545799115936,267.54999999999995,293.75,1.0,1.01,0.028733333333333333,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,3.415649483433505,0.5217416604471637,-416.4588726107576,-0.012023787534217397,296.31,308.78999999999996,1119.9999999999998,0.028733333333333333
203100,300.0395637558815,310.35888601910216,298.9983417826612,0.8000753255965752,310.47254248136096,1450.5235784821677,0.032002976513070124,267.57,293.815,1.0,1.01,0.007183333333333326,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,2.1695637558814638,0.768886019102153,150.52357848216752,-0.003913690153596538,297.87,309.59,1300.0,0.03591666666666666
203400,301.3624802195322,310.43744394800126,300.3252307200766,0.9313540082887951,310.43290897447827,1484.917844855892,0.03725411782996199,267.69,293.895,1.0,1.01,0.0,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.9124802195321895,0.4674439480012917,304.91784485589193,0.001337451163295333,299.45,309.96999999999997,1180.0000000000002,0.03591666666666666
203700,302.57408989963545,310.41026236921556,301.53306073989893,0.9764297618986939,310.4461201434392,1344.2738018346731,0.03905714591736224,267.65,293.9675,1.0,1.01,0.0,0.8,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.8840898996354511,0.3802623692155739,304.27380183467295,0.003140479250695584,300.69,310.03,1040.0,0.03591666666666666
204000,303.4286951107121,310.42266490427363,302.39112370843696,0.8605787955341044,310.4494229356794,1057.4434068914418,0.03442311254954418,267.64,294.05499999999995,1.0,1.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.938695110712153,0.33266490427366696,97.44340689144174,-0.0014935541171224832,301.48999999999995,310.09,960.0,0.03591666666666666
204300,303.7847475109186,310.4279222360092,302.74318819869785,0.2954877132667754,310.48905644256206,344.87192625830727,0.011819495046327285,267.52,294.12,1.0,1.01,-0.01436666666666666,0.6,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.9347475109186523,0.43792223600921065,-195.12807374169276,-0.009730504953672715,301.84999999999997,309.98999999999995,540.0,0.02155
204600,303.09574903189605,310.4638265494792,302.0565805278578,0.49544288130804726,310.5319927416849,641.3432370966713,0.019817692643185156,267.39,294.2,1.0,1.01,0.01436666666666666,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.3857490318960444,0.39382654947921036,-258.6567629033287,-0.016098974023481503,301.71,310.07,900.0,0.03591666666666666
204900,302.9298811593997,310.5053040998716,301.88897228226136,0.8267556323854951,310.57162624856755,1100.3397128485121,0.0330701875670926,267.27,294.2625,1.0,1.01,0.0,1.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,0.8998811593997672,0.2753040998716347,200.33971284851205,-0.0028464790995740576,302.03,310.22999999999996,900.0,0.03591666666666666
