dt_index,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
2023-12-15 11:40:00,302.1220307236251,308.6853355325157,302.1965915724251,0.49856185570381917,308.72087154877505,804.7941106286887,0.019942471715738704,272.15,296.21999999999997,1.0,1.01,0.04098091666666666,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.9720307236250713,0.2753355325157228,-375.20588937131157,-0.031411178284261286,301.15,308.40999999999997,1180.0000000000002,0.051353649999999994
2023-12-15 11:45:00,302.3620143527524,308.70683851877965,302.23225439281623,0.9122343033741709,308.72087154877505,1423.538305095269,0.03648936753792384,272.15,296.23249999999996,1.0,1.01,-0.0001364833333333329,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.7520143527524437,0.056838518779670215,263.5383050952689,-0.014727799128742829,301.60999999999996,308.65,1160.0,0.05121716666666666
2023-12-15 11:50:00,302.7931185139668,308.71532963593023,302.86767779741064,0.3246609188141933,308.6928981356042,472.8866639393365,0.012986435116496603,272.27,296.28749999999997,1.0,1.01,-0.010286533333333334,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.5831185139668393,0.1253296359302099,-387.11333606066364,-0.027944198216836722,302.21,308.59,860.0000000000001,0.04093063333333333
2023-12-15 11:55:00,302.6565947265829,308.701755315415,302.52683624591094,0.05682473906508182,286.3149999103464,84.48672194810722,0.0022729892762450767,272.52,296.315,0.0,0.01,-0.04093063333333333,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.6665947265829495,0.6517553154150199,84.48672194810722,0.0022729892762450767,301.98999999999995,308.04999999999995,0.0,0.0
2023-12-15 12:00:00,301.7664175496815,308.2246143673381,301.84097378445506,0.009945918287943539,286.3299999103464,15.79789891821904,0.00039783668139704994,272.60999999999996,296.33,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.13641754968144124,0.9146143673380716,15.79789891821904,0.00039783668139704994,301.63,307.31,0.0,0.0
2023-12-15 12:05:00,301.280383574735,307.7579620659349,301.1506269793507,0.0017408138113428793,308.6043156605632,2.773372311389505,6.963254368119266e-05,272.65,296.3175,1.0,1.01,0.0093096,0.4,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.030383574735024965,1.1679620659349021,-157.2266276886105,-0.009239967456318807,301.25,306.59,160.0,0.0093096
2023-12-15 12:10:00,300.43333739909815,308.27010752260526,300.5078908877415,0.33029350616606173,308.60198454279896,636.6200472215379,0.013211738582186914,272.65999999999997,296.3325,1.0,1.01,0.005875966666666664,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.10333739909813118,0.1001075226052621,316.6200472215379,-0.001973828084479748,300.33,308.16999999999996,320.0,0.015185566666666664
2023-12-15 12:15:00,300.6699089919267,308.470932473799,300.54015519005947,0.057810599351870405,286.3249999103464,110.91804969149483,0.002312423682748552,272.75,296.325,0.0,0.01,-0.015185566666666664,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.5399089919267421,1.1809324737989928,110.91804969149483,0.002312423682748552,300.13,307.28999999999996,0.0,0.0
2023-12-15 12:20:00,299.98300980546964,307.99892130992407,300.05756029705026,0.01011847140507264,286.3249999103464,19.948534223774445,0.0004047388052126633,272.83,296.325,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.053009805469673606,1.4089213099240956,19.948534223774445,0.0004047388052126633,299.92999999999995,306.59,0.0,0.0
2023-12-15 12:25:00,299.65915169496526,307.5369700749265,299.52939987020915,0.0017710154318259998,286.35499991034635,3.43140102813951,7.084060834832177e-05,272.82,296.35499999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.030848305034763865,1.6269700749265075,3.43140102813951,7.084060834832177e-05,299.69,305.90999999999997,0.0,0.0
2023-12-15 12:30:00,298.9602619022253,307.0855037254557,299.0348097091997,0.00030997722227029583,286.35749991034635,0.6194542615255939,1.2399087328736588e-05,272.7,296.35749999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.48973809777469185,1.7755037254556956,0.6194542615255939,1.2399087328736588e-05,299.45,305.31,0.0,0.0
2023-12-15 12:35:00,298.7114390771014,306.6437127357876,298.5816893324343,5.425468157967393e-05,286.35249991034635,0.10584688343808345,2.17018698978011e-06,272.69,296.35249999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.5185609228985559,1.9137127357876362,0.10584688343808345,2.17018698978011e-06,299.22999999999996,304.72999999999996,0.0,0.0
2023-12-15 12:40:00,298.0933742682581,306.2112311005126,298.16791947132873,9.496086363226583e-06,286.34499991034636,0.01895960176381277,3.7984340667522e-07,272.75,296.34499999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.9366257317418405,1.9612311005126357,0.01895960176381277,3.7984340667522e-07,299.03,304.25,0.0,0.0
2023-12-15 12:45:00,297.9199411379272,305.78780717594174,297.7901935266565,1.6620806461730554e-06,286.3199999103464,0.0032162679036874657,6.648321747116154e-08,272.65,296.32,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.9300588620728115,2.077807175941735,0.0032162679036874657,6.648321747116154e-08,298.84999999999997,303.71,0.0,0.0
2023-12-15 12:50:00,297.3692765354328,305.3728749796786,297.44381918772643,2.9091058871166355e-07,286.30499991034634,0.0005726483159030855,1.1636422082474218e-08,272.57,296.30499999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.2807234645671757,2.0828749796786434,0.0005726483159030855,1.1636422082474218e-08,298.65,303.28999999999996,0.0,0.0
2023-12-15 12:55:00,297.2566558948199,304.9664666957342,297.1269104581733,5.091748755959888e-08,286.29249991034635,9.655035035174596e-05,2.0366992457943056e-09,272.54999999999995,296.29249999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.2333441051800547,2.196466695734252,9.655035035174596e-05,2.0366992457943056e-09,298.48999999999995,302.77,0.0,0.0
2023-12-15 13:00:00,296.76253134287043,304.5684539706637,296.83707147102444,8.911984094025394e-09,286.27499991034637,1.710967706074101e-05,3.5647931885065235e-10,272.65999999999997,296.275,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.5674686571295626,2.138453970663769,1.710967706074101e-05,3.5647931885065235e-10,298.33,302.42999999999995,0.0,0.0
2023-12-15 13:05:00,296.70119397041384,304.1785513345457,296.57145074079654,1.5598464162081147e-09,286.2574999103464,2.8686208077279585e-06,6.239384878775516e-11,272.85999999999996,296.2575,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.4688060295860812,2.1685513345457643,2.8686208077279585e-06,6.239384878775516e-11,298.16999999999996,302.01,0.0,0.0
2023-12-15 13:10:00,296.253357034949,303.7965859629816,296.32789466996417,2.730167397615154e-10,286.24749991034633,5.065119919208013e-07,1.0920668214641169e-11,272.96,296.24749999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.816642965051038,2.1065859629816375,5.065119919208013e-07,1.0920668214641169e-11,298.07,301.69,0.0,0.0
2023-12-15 13:15:00,296.2348490775249,303.42254856001415,296.10510807620454,4.7785563639787363e-11,286.2499999103464,8.447530946677608e-08,1.9114223047846207e-12,272.97999999999996,296.25,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.6951509224750367,2.1125485600141323,8.447530946677608e-08,1.9114223047846207e-12,297.92999999999995,301.31,0.0,0.0
2023-12-15 13:20:00,295.8278204257635,303.05653659121367,295.902355580248,8.363809832198598e-12,286.23749991034634,1.4869915129730588e-08,3.3455235114000727e-13,272.87,296.23749999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.0021795742364725,2.046536591213619,1.4869915129730588e-08,3.3455235114000727e-13,297.83,301.01,0.0,0.0
2023-12-15 13:25:00,295.8462604486938,302.69805933299074,295.7165216994231,1.4639005921641415e-12,286.23249991034635,2.466944396934569e-09,5.855601630949822e-14,272.96,296.23249999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.883739551306171,2.00805933299071,2.466944396934569e-09,5.855601630949822e-14,297.72999999999996,300.69,0.0,0.0
2023-12-15 13:30:00,295.4722361645914,302.34711606117094,295.54676886303855,2.5622353768595813e-13,286.21999991034636,4.33238762062773e-10,1.0248940216245242e-14,273.06,296.21999999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.177763835408643,1.937116061170929,4.33238762062773e-10,1.0248940216245242e-14,297.65,300.40999999999997,0.0,0.0
2023-12-15 13:35:00,295.52073655479535,302.0033863689966,295.3910000756626,4.48462836996697e-14,286.20999991034637,7.15026585370981e-11,1.7938511219918935e-15,273.15,296.21,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.0092634452046214,1.8933863689966024,7.15026585370981e-11,1.7938511219918935e-15,297.53,300.10999999999996,0.0,0.0
2023-12-15 13:40:00,295.173663831627,301.66676980670064,295.24819409336925,7.849353653590894e-15,286.20749991034637,1.2535150580156343e-11,3.139741065882099e-16,273.15,296.2075,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.276336168372996,1.8167698067006193,1.2535150580156343e-11,3.139741065882099e-16,297.45,299.84999999999997,0.0,0.0
2023-12-15 13:45:00,295.2475993241197,301.33727462942227,295.1178651243875,1.3738563755193518e-15,286.2049999103464,2.057683798595664e-12,5.4954248097468487e-17,273.10999999999996,296.205,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.142400675880299,1.7272746294223273,2.057683798595664e-12,5.4954248097468487e-17,297.39,299.60999999999996,0.0,0.0
2023-12-15 13:50:00,294.9243757883345,301.01474906722353,294.998903623289,2.404632819278934e-16,286.21999991034636,3.601934815347466e-13,9.618530065343662e-18,273.09,296.21999999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.405624211665484,1.6647490672235217,3.601934815347466e-13,9.618530065343662e-18,297.33,299.34999999999997,0.0,0.0
2023-12-15 13:55:00,295.0215868556707,300.6994175626577,294.8918549387727,4.2087798248688946e-17,286.2049999103464,5.877353514758372e-14,1.6835117178535618e-18,273.15,296.205,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.228413144329275,1.5694175626577294,5.877353514758372e-14,1.6835117178535618e-18,297.25,299.13,0.0,0.0
2023-12-16 05:00:00,294.71846645496845,300.39048740259705,294.7929918828607,7.366541566015556e-18,283.9524999103464,1.0276486056711327e-14,2.946616255182422e-19,276.34999999999997,293.9525,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.5315335450315816,6.640487402597035,1.0276486056711327e-14,2.946616255182422e-19,295.25,293.75,0.0,0.0
2023-12-16 05:05:00,294.6323403743996,300.0401340775221,294.5026119979425,1.2893507596474317e-18,283.9499999103464,1.714882481208301e-15,5.157402388844275e-20,276.41999999999996,293.95,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.6176596256004039,6.290134077522097,1.714882481208301e-15,5.157402388844275e-20,295.25,293.75,0.0,0.0
2023-12-16 05:10:00,294.1633095419657,299.6971946878582,294.2378324552016,2.256724361772097e-19,283.9474999103464,3.071509238816637e-16,9.026896309852165e-21,276.48999999999995,293.9475,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.0866904580343475,5.947194687858173,3.071509238816637e-16,9.026896309852165e-21,295.25,293.75,0.0,0.0
2023-12-16 05:15:00,294.12610285306437,299.3615112498607,293.99637668877165,3.949898665595307e-20,283.9524999103464,5.0860390074738623e-17,1.5799592671899836e-21,276.63,293.9525,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.1238971469356682,5.611511249860712,5.0860390074738623e-17,1.5799592671899836e-21,295.25,293.75,0.0,0.0
2023-12-16 05:20:00,293.7023171136695,299.0330889916969,293.77683753507745,6.91342714810785e-21,283.93499991034633,9.06414107297675e-18,2.7653705108532373e-22,276.75,293.93499999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.547682886330519,5.283088991696908,9.06414107297675e-18,2.7653705108532373e-22,295.25,293.75,0.0,0.0
2023-12-16 05:25:00,293.7049890697101,298.71129363450456,293.57526515064615,1.2100430663831006e-21,283.92499991034634,1.4899142088434915e-18,4.840171655752657e-23,276.89,293.92499999999995,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.545010930289888,4.961293634504604,1.4899142088434915e-18,4.840171655752657e-23,295.25,293.75,0.0,0.0
2023-12-16 05:30:00,293.3162107955471,298.3961438056089,293.39072875535504,0.16499440753594166,283.91999991034635,206.1438471666756,0.006599775469977608,276.95,293.91999999999996,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.9337892044528686,4.646143805608957,206.1438471666756,0.006599775469977608,295.25,293.75,0.0,0.0
2023-12-16 05:35:00,293.5523848537118,298.087604629068,293.42266345175244,0.19387304248120132,283.91249991034636,216.2514016211114,0.007754920722259234,276.97999999999996,293.91249999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.697615146288154,4.337604629067996,216.2514016211114,0.007754920722259234,295.25,293.75,0.0,0.0
2023-12-16 05:40:00,293.38640678839465,297.78548210843473,293.46092242638804,0.03393320357431998,283.92499991034634,36.713807630172724,0.0013573279719724372,277.08,293.92499999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.8235932116053652,4.0354821084347305,36.713807630172724,0.0013573279719724372,295.21,293.75,0.0,0.0
2023-12-16 05:45:00,293.4519830797274,297.4900655830033,293.32226382206545,0.005939259476612864,283.90249991034636,5.898623201314967,0.00023757034913466957,277.2,293.9025,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.698016920272604,3.740065583003307,5.898623201314967,0.00023757034913466957,295.15,293.75,0.0,0.0
2023-12-16 05:50:00,293.0894493622804,297.20046599129125,293.16396254144365,0.0010395364838830317,283.90749991034636,1.05107120183102,4.15814541167615e-05,277.25,293.90749999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.060550637719583,3.4504659912912192,1.05107120183102,4.15814541167615e-05,295.15,293.75,0.0,0.0
2023-12-16 05:55:00,293.14518521581476,296.9171454469056,293.0154682184116,0.0001819479525316478,283.89499991034637,0.16879417120825294,7.2779171843714696e-06,277.31,293.895,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.0048147841851875,3.1671454469055944,0.16879417120825294,7.2779171843714696e-06,295.15,293.75,0.0,0.0
2023-12-16 06:00:00,292.8036985927727,296.63959715373073,292.8782093399438,0.16502625351532169,307.50869031137165,155.69093315722603,0.006601049308992325,277.34999999999997,293.8925,1.0,1.01,0.030960166666666667,0.8,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.0063014072273608,0.6295971537307027,-84.30906684277392,-0.02435911735767434,293.81,296.01,240.0,0.030960166666666667
