;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
10.05.2023 16:10;19.7;19;20.7;19;20.5;19;19.7;19;22;23;18.9;339 424;581 347
10.05.2023 16:15;19.7;19;20.7;19;20.5;19;19.7;19;22;23;19.9;339 424;581 347
10.05.2023 16:20;19.7;19;20.7;19;20.5;19;19.7;19;22;23;20.4;339 424;581 347
10.05.2023 16:25;19.7;19;20.7;19;20.5;19;19.7;19;22;23;20.8;339 424;581 347
10.05.2023 16:30;19.7;19;20.7;19;20.5;19;19.7;19;22;23;20.7;339 424;581 347
10.05.2023 16:35;19.7;19;20.7;19;20.5;19;19.7;19;22;23;21.1;339 424;581 347
10.05.2023 16:40;19.7;19;20.7;19;20.5;19;19.7;19;22;23;21.5;339 424;581 347
10.05.2023 16:45;19.7;19;20.7;19;20.5;19;19.7;19;22;23;22;339 424;581 347
10.05.2023 16:50;19.7;19;20.7;19;20.5;19;19.7;19;22;23;22.1;339 424;581 347
10.05.2023 16:55;19.7;19;20.7;19;20.5;19;19.7;19;22;23;22.2;339 424;581 376
10.05.2023 17:00;19.7;19;20.7;19;20.5;19;19.7;19;22;23;22.4;339 424;581 376
10.05.2023 17:05;19.7;19;20.8;19;20.7;19;19.8;19;22;23;22.6;339 424;581 376
10.05.2023 17:10;19.7;19;20.8;19;20.7;19;19.8;19;22;23;22.6;339 424;581 376
10.05.2023 17:15;19.7;19;20.8;19;20.7;19;19.8;19;22;23;22.6;339 424;581 376
10.05.2023 17:20;19.7;19;20.8;19;20.7;19;19.8;19;22;23;22.6;339 424;581 376
10.05.2023 17:25;19.7;19;20.8;19;20.7;19;19.8;19;22;23;22.7;339 424;581 376
10.05.2023 17:30;19.7;19;20.8;19;20.7;19;19.8;19;22;23;22.7;339 424;581 376
10.05.2023 17:35;19.7;19;20.8;19;20.7;19;19.8;19;22;23;22.6;339 424;581 376
10.05.2023 17:40;19.7;19;20.8;19;20.7;19;19.8;19;22;23;22.6;339 424;581 376
10.05.2023 17:45;19.7;19;20.8;19;20.7;19;19.8;19;22;23;22.6;339 424;581 376
10.05.2023 17:50;19.7;19;20.8;19;20.7;19;19.8;19;22;23;22.5;339 424;581 376
10.05.2023 17:55;19.7;19;20.8;19;20.7;19;19.8;19;22;23;22.6;339 424;581 392
10.05.2023 18:00;19.7;19;20.8;19;20.7;19;19.8;19;22;23;22.5;339 424;581 392
10.05.2023 18:05;19.7;19;20.8;19;21;19;19.8;19;22.6;23;22.5;339 424;581 392
10.05.2023 18:10;19.7;19;20.8;19;21;19;19.8;19;22.6;23;22.5;339 424;581 392
10.05.2023 18:15;19.7;19;20.8;19;21;19;19.8;19;22.6;23;22.5;339 424;581 392
10.05.2023 18:20;19.7;19;20.8;19;21;19;19.8;19;22.6;23;22.5;339 424;581 392
10.05.2023 18:25;19.7;19;20.8;19;21;19;19.8;19;22.6;23;22.5;339 424;581 392
10.05.2023 18:30;19.7;19;20.8;19;21;19;19.8;19;22.6;23;22.4;339 424;581 392
10.05.2023 18:35;19.7;19;20.8;19;21;19;19.8;19;22.6;23;22.4;339 424;581 392
10.05.2023 18:40;19.7;19;20.8;19;21;19;19.8;19;22.6;23;22.4;339 424;581 392
10.05.2023 18:45;19.7;19;20.8;19;21;19;19.8;19;22.6;23;22.4;339 424;581 392
10.05.2023 18:50;19.7;19;20.8;19;21;19;19.8;19;22.6;23;22.4;339 424;581 392
10.05.2023 18:55;19.7;19;20.8;19;21;19;19.8;19;22.6;23;22.3;339 424;581 397
10.05.2023 19:00;19.7;19;20.8;19;21;19;19.8;19;22.6;23;22.4;339 424;581 397
10.05.2023 19:05;19.9;19;20.8;19;21.1;19;20.2;19;22.6;23.5;22.3;339 424;581 397
10.05.2023 19:10;19.9;19;20.8;19;21.1;19;20.2;19;22.6;23.5;22.3;339 424;581 397
10.05.2023 19:15;19.9;19;20.8;19;21.1;19;20.2;19;22.6;23.5;22.3;339 424;581 397
10.05.2023 19:20;19.9;19;20.8;19;21.1;19;20.2;19;22.6;23.5;22.3;339 424;581 397
10.05.2023 19:25;19.9;19;20.8;19;21.1;19;20.2;19;22.6;23.5;22.3;339 424;581 397
10.05.2023 19:30;19.9;19;20.8;19;21.1;19;20.2;19;22.6;23.5;22.3;339 424;581 397
10.05.2023 19:35;19.9;19;20.8;19;21.1;19;20.2;19;22.6;23.5;22.3;339 424;581 397
10.05.2023 19:40;19.9;19;20.8;19;21.1;19;20.2;19;22.6;23.5;22.3;339 424;581 397
10.05.2023 19:45;19.9;19;20.8;19;21.1;19;20.2;19;22.6;23.5;22.3;339 424;581 397
10.05.2023 19:50;19.9;19;20.8;19;21.1;19;20.2;19;22.6;23.5;22.2;339 424;581 397
10.05.2023 19:55;19.9;19;20.8;19;21.1;19;20.2;19;22.6;23.5;22.2;339 426;581 400
10.05.2023 20:00;19.9;19;20.8;19;21.1;19;20.2;19;22.6;23.5;22.2;339 426;581 400
10.05.2023 20:05;20.1;19;20.8;19;21.2;19;20.4;19;22.6;23.5;22.2;339 426;581 400
10.05.2023 20:10;20.1;19;20.8;19;21.2;19;20.4;19;22.6;23.5;22.2;339 426;581 400
10.05.2023 20:15;20.1;19;20.8;19;21.2;19;20.4;19;22.6;23.5;22.1;339 426;581 400
10.05.2023 20:20;20.1;19;20.8;19;21.2;19;20.4;19;22.6;23.5;22.1;339 426;581 400
10.05.2023 20:25;20.1;19;20.8;19;21.2;19;20.4;19;22.6;23.5;22.1;339 426;581 400
10.05.2023 20:30;20.1;19;20.8;19;21.2;19;20.4;19;22.6;23.5;22.1;339 426;581 400
10.05.2023 20:35;20.1;19;20.8;19;21.2;19;20.4;19;22.6;23.5;22.1;339 426;581 400
10.05.2023 20:40;20.1;19;20.8;19;21.2;19;20.4;19;22.6;23.5;22.3;339 426;581 400
10.05.2023 20:45;20.1;19;20.8;19;21.2;19;20.4;19;22.6;23.5;22.6;339 426;581 400
10.05.2023 20:50;20.1;19;20.8;19;21.2;19;20.4;19;22.6;23.5;22.6;339 426;581 400
10.05.2023 20:55;20.1;19;20.8;19;21.2;19;20.4;19;22.6;23.5;22.5;339 433;581 407
10.05.2023 21:00;20.1;19;20.8;19;21.2;19;20.4;19;22.6;23.5;22.4;339 433;581 407
10.05.2023 21:05;20.1;19;20.9;19;21.2;19;20.4;19;23.1;23.5;22.3;339 433;581 407
10.05.2023 21:10;20.1;19;20.9;19;21.2;19;20.4;19;23.1;23.5;22.3;339 433;581 407
10.05.2023 21:15;20.1;19;20.9;19;21.2;19;20.4;19;23.1;23.5;22.4;339 433;581 407
10.05.2023 21:20;20.1;19;20.9;19;21.2;19;20.4;19;23.1;23.5;22.5;339 433;581 407
10.05.2023 21:25;20.1;19;20.9;19;21.2;19;20.4;19;23.1;23.5;22.6;339 433;581 407
10.05.2023 21:30;20.1;19;20.9;19;21.2;19;20.4;19;23.1;23.5;22.6;339 433;581 407
10.05.2023 21:35;20.1;19;20.9;19;21.2;19;20.4;19;23.1;23.5;22.5;339 433;581 407
10.05.2023 21:40;20.1;19;20.9;19;21.2;19;20.4;19;23.1;23.5;22.6;339 433;581 407
10.05.2023 21:45;20.1;19;20.9;19;21.2;19;20.4;19;23.1;23.5;22.5;339 433;581 407
10.05.2023 21:50;20.1;19;20.9;19;21.2;19;20.4;19;23.1;23.5;22.4;339 433;581 407
10.05.2023 21:55;20.1;19;20.9;19;21.2;19;20.4;19;23.1;23.5;22.4;339 438;581 412
10.05.2023 22:00;20.1;19;20.9;19;21.2;19;20.4;19;23.1;23.5;22.6;339 438;581 412
10.05.2023 22:05;20;19;21;19;21.1;19;20.3;19;23.1;24.1;22;339 438;581 412
10.05.2023 22:10;20;19;21;19;21.1;19;20.3;19;23.1;24.1;22.1;339 438;581 412
10.05.2023 22:15;20;19;21;19;21.1;19;20.3;19;23.1;24.1;22.1;339 438;581 412
10.05.2023 22:20;20;19;21;19;21.1;19;20.3;19;23.1;24.1;22;339 438;581 412
10.05.2023 22:25;20;19;21;19;21.1;19;20.3;19;23.1;24.1;21.8;339 438;581 412
10.05.2023 22:30;20;19;21;19;21.1;19;20.3;19;23.1;24.1;21.7;339 438;581 412
10.05.2023 22:35;20;19;21;19;21.1;19;20.3;19;23.1;24.1;21.8;339 438;581 412
10.05.2023 22:40;20;19;21;19;21.1;19;20.3;19;23.1;24.1;21.9;339 438;581 412
10.05.2023 22:45;20;19;21;19;21.1;19;20.3;19;23.1;24.1;22;339 438;581 412
10.05.2023 22:50;20;19;21;19;21.1;19;20.3;19;23.1;24.1;22;339 438;581 412
10.05.2023 22:55;20;19;21;19;21.1;19;20.3;19;23.1;24.1;22.2;339 444;581 418
10.05.2023 23:00;20;19;21;19;21.1;19;20.3;19;23.1;24.1;22;339 444;581 418
10.05.2023 23:05;19.9;19;20.9;19;21.1;19;20.2;19;23.1;24.1;21.8;339 444;581 418
10.05.2023 23:10;19.9;19;20.9;19;21.1;19;20.2;19;23.1;24.1;21.9;339 444;581 418
10.05.2023 23:15;19.9;19;20.9;19;21.1;19;20.2;19;23.1;24.1;21.8;339 444;581 418
10.05.2023 23:20;19.9;19;20.9;19;21.1;19;20.2;19;23.1;24.1;21.8;339 444;581 418
10.05.2023 23:25;19.9;19;20.9;19;21.1;19;20.2;19;23.1;24.1;21.8;339 444;581 418
10.05.2023 23:30;19.9;19;20.9;19;21.1;19;20.2;19;23.1;24.1;21.6;339 444;581 418
10.05.2023 23:35;19.9;19;20.9;19;21.1;19;20.2;19;23.1;24.1;21.7;339 444;581 418
10.05.2023 23:40;19.9;19;20.9;19;21.1;19;20.2;19;23.1;24.1;21.6;339 444;581 418
10.05.2023 23:45;19.9;19;20.9;19;21.1;19;20.2;19;23.1;24.1;21.6;339 444;581 418
10.05.2023 23:50;19.9;19;20.9;19;21.1;19;20.2;19;23.1;24.1;21.6;339 444;581 418
10.05.2023 23:55;19.9;19;20.9;19;21.1;19;20.2;19;23.1;24.1;21.6;339 450;581 424
11.05.2023 00:00;19.9;19;20.9;19;21.1;19;20.2;19;23.1;24.1;21.6;339 450;581 424
11.05.2023 00:05;19.8;19;20.8;19;21.1;19;20.1;19;23.1;24.6;21.6;339 450;581 424
11.05.2023 00:10;19.8;19;20.8;19;21.1;19;20.1;19;23.1;24.6;21.4;339 450;581 424
11.05.2023 00:15;19.8;19;20.8;19;21.1;19;20.1;19;23.1;24.6;21.3;339 450;581 424
11.05.2023 00:20;19.8;19;20.8;19;21.1;19;20.1;19;23.1;24.6;21.4;339 450;581 424
11.05.2023 00:25;19.8;19;20.8;19;21.1;19;20.1;19;23.1;24.6;21.3;339 450;581 424
11.05.2023 00:30;19.8;19;20.8;19;21.1;19;20.1;19;23.1;24.6;21.2;339 450;581 424
11.05.2023 00:35;19.8;19;20.8;19;21.1;19;20.1;19;23.1;24.6;21.3;339 450;581 424
11.05.2023 00:40;19.8;19;20.8;19;21.1;19;20.1;19;23.1;24.6;21.3;339 450;581 424
11.05.2023 00:45;19.8;19;20.8;19;21.1;19;20.1;19;23.1;24.6;21.1;339 450;581 424
11.05.2023 00:50;19.8;19;20.8;19;21.1;19;20.1;19;23.1;24.6;21;339 450;581 424
11.05.2023 00:55;19.8;19;20.8;19;21.1;19;20.1;19;23.1;24.6;20.9;339 455;581 429
11.05.2023 01:00;19.8;19;20.8;19;21.1;19;20.1;19;23.1;24.6;21.1;339 455;581 429
11.05.2023 01:05;19.7;19;20.8;19;21;19;20;19;23.1;24.6;20.8;339 455;581 429
11.05.2023 01:10;19.7;19;20.8;19;21;19;20;19;23.1;24.6;20.8;339 455;581 429
11.05.2023 01:15;19.7;19;20.8;19;21;19;20;19;23.1;24.6;21;339 455;581 429
11.05.2023 01:20;19.7;19;20.8;19;21;19;20;19;23.1;24.6;20.7;339 455;581 429
11.05.2023 01:25;19.7;19;20.8;19;21;19;20;19;23.1;24.6;20.7;339 455;581 429
11.05.2023 01:30;19.7;19;20.8;19;21;19;20;19;23.1;24.6;20.8;339 455;581 429
11.05.2023 01:35;19.7;19;20.8;19;21;19;20;19;23.1;24.6;20.4;339 455;581 429
11.05.2023 01:40;19.7;19;20.8;19;21;19;20;19;23.1;24.6;20.7;339 455;581 429
11.05.2023 01:45;19.7;19;20.8;19;21;19;20;19;23.1;24.6;20.3;339 455;581 429
11.05.2023 01:50;19.7;19;20.8;19;21;19;20;19;23.1;24.6;20.3;339 455;581 429
11.05.2023 01:55;19.7;19;20.8;19;21;19;20;19;23.1;24.6;20.5;339 459;581 433
11.05.2023 02:00;19.7;19;20.8;19;21;19;20;19;23.1;24.6;20.5;339 459;581 433
11.05.2023 02:05;19.5;19;20.8;19;21;19;20;19;23.6;24.6;20.4;339 459;581 433
11.05.2023 02:10;19.5;19;20.8;19;21;19;20;19;23.6;24.6;20.3;339 459;581 433
11.05.2023 02:15;19.5;19;20.8;19;21;19;20;19;23.6;24.6;20;339 459;581 433
11.05.2023 02:20;19.5;19;20.8;19;21;19;20;19;23.6;24.6;20;339 459;581 433
11.05.2023 02:25;19.5;19;20.8;19;21;19;20;19;23.6;24.6;20.4;339 459;581 433
11.05.2023 02:30;19.5;19;20.8;19;21;19;20;19;23.6;24.6;20.2;339 459;581 433
11.05.2023 02:35;19.5;19;20.8;19;21;19;20;19;23.6;24.6;20.2;339 459;581 433
11.05.2023 02:40;19.5;19;20.8;19;21;19;20;19;23.6;24.6;20.2;339 459;581 433
11.05.2023 02:45;19.5;19;20.8;19;21;19;20;19;23.6;24.6;19.8;339 459;581 433
11.05.2023 02:50;19.5;19;20.8;19;21;19;20;19;23.6;24.6;20;339 459;581 433
11.05.2023 02:55;19.5;19;20.8;19;21;19;20;19;23.6;24.6;20;339 464;581 437
11.05.2023 03:00;19.5;19;20.8;19;21;19;20;19;23.6;24.6;20.2;339 464;581 437
11.05.2023 03:05;19.4;19;20.8;19;21;19;19.9;19;23.6;25.1;19.8;339 464;581 437
11.05.2023 03:10;19.4;19;20.8;19;21;19;19.9;19;23.6;25.1;19.8;339 464;581 437
11.05.2023 03:15;19.4;19;20.8;19;21;19;19.9;19;23.6;25.1;19.4;339 464;581 437
11.05.2023 03:20;19.4;19;20.8;19;21;19;19.9;19;23.6;25.1;19.9;339 464;581 437
11.05.2023 03:25;19.4;19;20.8;19;21;19;19.9;19;23.6;25.1;19.7;339 464;581 437
11.05.2023 03:30;19.4;19;20.8;19;21;19;19.9;19;23.6;25.1;19.7;339 464;581 437
11.05.2023 03:35;19.4;19;20.8;19;21;19;19.9;19;23.6;25.1;19.5;339 464;581 437
11.05.2023 03:40;19.4;19;20.8;19;21;19;19.9;19;23.6;25.1;19.3;339 464;581 437
11.05.2023 03:45;19.4;19;20.8;19;21;19;19.9;19;23.6;25.1;19.7;339 464;581 437
11.05.2023 03:50;19.4;19;20.8;19;21;19;19.9;19;23.6;25.1;19.6;339 464;581 437
11.05.2023 03:55;19.4;19;20.8;19;21;19;19.9;19;23.6;25.1;19.8;339 469;581 443
11.05.2023 04:00;19.4;19;20.8;19;21;19;19.9;19;23.6;25.1;19.9;339 469;581 443
11.05.2023 04:05;19.3;19;20.7;19;20.9;19;19.9;19;23.6;25.1;19.6;339 469;581 443
11.05.2023 04:10;19.3;19;20.7;19;20.9;19;19.9;19;23.6;25.1;19.2;339 469;581 443
11.05.2023 04:15;19.3;19;20.7;19;20.9;19;19.9;19;23.6;25.1;19;339 469;581 443
11.05.2023 04:20;19.3;19;20.7;19;20.9;19;19.9;19;23.6;25.1;19.3;339 469;581 443
11.05.2023 04:25;19.3;19;20.7;19;20.9;19;19.9;19;23.6;25.1;19.6;339 469;581 443
11.05.2023 04:30;19.3;19;20.7;19;20.9;19;19.9;19;23.6;25.1;19.4;339 469;581 443
11.05.2023 04:35;19.3;19;20.7;19;20.9;19;19.9;19;23.6;25.1;19.6;339 469;581 443
11.05.2023 04:40;19.3;19;20.7;19;20.9;19;19.9;19;23.6;25.1;19.5;339 469;581 443
11.05.2023 04:45;19.3;19;20.7;19;20.9;19;19.9;19;23.6;25.1;19.2;339 469;581 443
11.05.2023 04:50;19.3;19;20.7;19;20.9;19;19.9;19;23.6;25.1;19.2;339 469;581 443
11.05.2023 04:55;19.3;19;20.7;19;20.9;19;19.9;19;23.6;25.1;18.6;339 474;581 447
11.05.2023 05:00;19.3;19;20.7;19;20.9;19;19.9;19;23.6;25.1;19.2;339 474;581 447
11.05.2023 05:05;19.2;19;20.6;19;20.9;19;19.8;19;23.6;25.1;18.6;339 474;581 447
11.05.2023 05:10;19.2;19;20.6;19;20.9;19;19.8;19;23.6;25.1;18.7;339 474;581 447
11.05.2023 05:15;19.2;19;20.6;19;20.9;19;19.8;19;23.6;25.1;18.6;339 474;581 447
11.05.2023 05:20;19.2;19;20.6;19;20.9;19;19.8;19;23.6;25.1;19.2;339 474;581 447
11.05.2023 05:25;19.2;19;20.6;19;20.9;19;19.8;19;23.6;25.1;19.6;339 474;581 447
11.05.2023 05:30;19.2;19;20.6;19;20.9;19;19.8;19;23.6;25.1;19.5;339 474;581 447
11.05.2023 05:35;19.2;19;20.6;19;20.9;19;19.8;19;23.6;25.1;19.5;339 474;581 447
11.05.2023 05:40;19.2;19;20.6;19;20.9;19;19.8;19;23.6;25.1;19.7;339 474;581 447
11.05.2023 05:45;19.2;19;20.6;19;20.9;19;19.8;19;23.6;25.1;19.6;339 474;581 447
11.05.2023 05:50;19.2;19;20.6;19;20.9;19;19.8;19;23.6;25.1;19.5;339 474;581 447
11.05.2023 05:55;19.2;19;20.6;19;20.9;19;19.8;19;23.6;25.1;19.4;339 476;581 450
11.05.2023 06:00;19.2;19;20.6;19;20.9;19;19.8;19;23.6;25.1;19.5;339 476;581 450
11.05.2023 06:05;19.1;19;20.5;19;20.9;19;19.8;19;23.6;25.1;19.6;339 476;581 450
11.05.2023 06:10;19.1;19;20.5;19;20.9;19;19.8;19;23.6;25.1;19.4;339 476;581 450
11.05.2023 06:15;19.1;19;20.5;19;20.9;19;19.8;19;23.6;25.1;19.4;339 476;581 450
11.05.2023 06:20;19.1;19;20.5;19;20.9;19;19.8;19;23.6;25.1;19.2;339 476;581 450
11.05.2023 06:25;19.1;19;20.5;19;20.9;19;19.8;19;23.6;25.1;19.3;339 476;581 450
11.05.2023 06:30;19.1;19;20.5;19;20.9;19;19.8;19;23.6;25.1;19.2;339 476;581 450
11.05.2023 06:35;19.1;19;20.5;19;20.9;19;19.8;19;23.6;25.1;19.2;339 476;581 450
11.05.2023 06:40;19.1;19;20.5;19;20.9;19;19.8;19;23.6;25.1;19.3;339 476;581 450
11.05.2023 06:45;19.1;19;20.5;19;20.9;19;19.8;19;23.6;25.1;18.8;339 476;581 450
11.05.2023 06:50;19.1;19;20.5;19;20.9;19;19.8;19;23.6;25.1;18.8;339 476;581 450
11.05.2023 06:55;19.1;19;20.5;19;20.9;19;19.8;19;23.6;25.1;19.2;339 476;581 452
11.05.2023 07:00;19.1;19;20.5;19;20.9;19;19.8;19;23.6;25.1;19.2;339 476;581 452
11.05.2023 07:05;19.1;19;20.4;19;20.8;19;19.7;19;23.6;25.1;18.8;339 476;581 452
11.05.2023 07:10;19.1;19;20.4;19;20.8;19;19.7;19;23.6;25.1;18.6;339 476;581 452
11.05.2023 07:15;19.1;19;20.4;19;20.8;19;19.7;19;23.6;25.1;18.7;339 476;581 452
11.05.2023 07:20;19.1;19;20.4;19;20.8;19;19.7;19;23.6;25.1;18.6;339 476;581 452
11.05.2023 07:25;19.1;19;20.4;19;20.8;19;19.7;19;23.6;25.1;18.7;339 476;581 452
11.05.2023 07:30;19.1;19;20.4;19;20.8;19;19.7;19;23.6;25.1;19;339 476;581 452
11.05.2023 07:35;19.1;19;20.4;19;20.8;19;19.7;19;23.6;25.1;19.4;339 476;581 452
11.05.2023 07:40;19.1;19;20.4;19;20.8;19;19.7;19;23.6;25.1;19.5;339 476;581 452
11.05.2023 07:45;19.1;19;20.4;19;20.8;19;19.7;19;23.6;25.1;19.5;339 476;581 452
11.05.2023 07:50;19.1;19;20.4;19;20.8;19;19.7;19;23.6;25.1;13.7;339 476;581 452
11.05.2023 07:55;19.1;19;20.4;19;20.8;19;19.7;19;23.6;25.1;4.5;339 476;581 454
11.05.2023 08:00;19.1;19;20.4;19;20.8;19;19.7;19;23.6;25.1;4.5;339 476;581 454
11.05.2023 08:05;19.1;19;21;19;20.7;19;19.8;19;23.6;25.1;4.5;339 476;581 454
11.05.2023 08:10;19.1;19;21;19;20.7;19;19.8;19;23.6;25.1;4.5;339 476;581 454
11.05.2023 08:15;19.1;19;21;19;20.7;19;19.8;19;23.6;25.1;4.5;339 476;581 454
11.05.2023 08:20;19.1;19;21;19;20.7;19;19.8;19;23.6;25.1;4.8;339 476;581 454
11.05.2023 08:25;19.1;19;21;19;20.7;19;19.8;19;23.6;25.1;4.8;339 476;581 454
11.05.2023 08:30;19.1;19;21;19;20.7;19;19.8;19;23.6;25.1;5.6;339 476;581 454
11.05.2023 08:35;19.1;19;21;19;20.7;19;19.8;19;23.6;25.1;5.4;339 476;581 454
11.05.2023 08:40;19.1;19;21;19;20.7;19;19.8;19;23.6;25.1;5.7;339 476;581 454
11.05.2023 08:45;19.1;19;21;19;20.7;19;19.8;19;23.6;25.1;5.9;339 476;581 454
11.05.2023 08:50;19.1;19;21;19;20.7;19;19.8;19;23.6;25.1;6.4;339 476;581 454
11.05.2023 08:55;19.1;19;21;19;20.7;19;19.8;19;23.6;25.1;6.3;339 476;581 457
11.05.2023 09:00;19.1;19;21;19;20.7;19;19.8;19;23.6;25.1;6.5;339 476;581 457
11.05.2023 09:05;19.3;19;21.4;19;20.6;19;19.7;19;23.1;24.6;6.4;339 476;581 457
11.05.2023 09:10;19.3;19;21.4;19;20.6;19;19.7;19;23.1;24.6;6.6;339 476;581 457
11.05.2023 09:15;19.3;19;21.4;19;20.6;19;19.7;19;23.1;24.6;6.7;339 476;581 457
11.05.2023 09:20;19.3;19;21.4;19;20.6;19;19.7;19;23.1;24.6;6.6;339 476;581 457
11.05.2023 09:25;19.3;19;21.4;19;20.6;19;19.7;19;23.1;24.6;7.2;339 476;581 457
11.05.2023 09:30;19.3;19;21.4;19;20.6;19;19.7;19;23.1;24.6;7.7;339 476;581 457
11.05.2023 09:35;19.3;19;21.4;19;20.6;19;19.7;19;23.1;24.6;7.6;339 476;581 457
11.05.2023 09:40;19.3;19;21.4;19;20.6;19;19.7;19;23.1;24.6;7.8;339 476;581 457
11.05.2023 09:45;19.3;19;21.4;19;20.6;19;19.7;19;23.1;24.6;7.9;339 476;581 457
11.05.2023 09:50;19.3;19;21.4;19;20.6;19;19.7;19;23.1;24.6;8.1;339 476;581 457
11.05.2023 09:55;19.3;19;21.4;19;20.6;19;19.7;19;23.1;24.6;8.5;339 477;581 459
11.05.2023 10:00;19.3;19;21.4;19;20.6;19;19.7;19;23.1;24.6;8.1;339 477;581 459
11.05.2023 10:05;19.4;19;21.1;19;20.7;19;19.7;19;22.6;24.1;7.8;339 477;581 459
11.05.2023 10:10;19.4;19;21.1;19;20.7;19;19.7;19;22.6;24.1;8.2;339 477;581 459
11.05.2023 10:15;19.4;19;21.1;19;20.7;19;19.7;19;22.6;24.1;8.3;339 477;581 459
11.05.2023 10:20;19.4;19;21.1;19;20.7;19;19.7;19;22.6;24.1;8.6;339 477;581 459
11.05.2023 10:25;19.4;19;21.1;19;20.7;19;19.7;19;22.6;24.1;9.1;339 477;581 459
11.05.2023 10:30;19.4;19;21.1;19;20.7;19;19.7;19;22.6;24.1;9;339 477;581 459
11.05.2023 10:35;19.4;19;21.1;19;20.7;19;19.7;19;22.6;24.1;8.7;339 477;581 459
11.05.2023 10:40;19.4;19;21.1;19;20.7;19;19.7;19;22.6;24.1;8.8;339 477;581 459
11.05.2023 10:45;19.4;19;21.1;19;20.7;19;19.7;19;22.6;24.1;8.8;339 477;581 459
11.05.2023 10:50;19.4;19;21.1;19;20.7;19;19.7;19;22.6;24.1;8.5;339 477;581 459
11.05.2023 10:55;19.4;19;21.1;19;20.7;19;19.7;19;22.6;24.1;8.7;339 478;581 461
11.05.2023 11:00;19.4;19;21.1;19;20.7;19;19.7;19;22.6;24.1;8.9;339 478;581 461
11.05.2023 11:05;19.3;19;21.8;19;20.5;19;19.6;19;22.6;23.6;8.7;339 478;581 461
11.05.2023 11:10;19.3;19;21.8;19;20.5;19;19.6;19;22.6;23.6;9.2;339 478;581 461
11.05.2023 11:15;19.3;19;21.8;19;20.5;19;19.6;19;22.6;23.6;9.1;339 478;581 461
11.05.2023 11:20;19.3;19;21.8;19;20.5;19;19.6;19;22.6;23.6;9.4;339 478;581 461
11.05.2023 11:25;19.3;19;21.8;19;20.5;19;19.6;19;22.6;23.6;9.4;339 478;581 461
11.05.2023 11:30;19.3;19;21.8;19;20.5;19;19.6;19;22.6;23.6;9.5;339 478;581 461
11.05.2023 11:35;19.3;19;21.8;19;20.5;19;19.6;19;22.6;23.6;9.5;339 478;581 461
11.05.2023 11:40;19.3;19;21.8;19;20.5;19;19.6;19;22.6;23.6;9.6;339 478;581 461
11.05.2023 11:45;19.3;19;21.8;19;20.5;19;19.6;19;22.6;23.6;9.7;339 478;581 461
11.05.2023 11:50;19.3;19;21.8;19;20.5;19;19.6;19;22.6;23.6;9.6;339 478;581 461
11.05.2023 11:55;19.3;19;21.8;19;20.5;19;19.6;19;22.6;23.6;9.5;339 478;581 462
11.05.2023 12:00;19.3;19;21.8;19;20.5;19;19.6;19;22.6;23.6;9.5;339 478;581 462
11.05.2023 12:05;19.3;19;21.5;19;20.4;19;19.6;19;22;23.6;9.4;339 478;581 462
11.05.2023 12:10;19.3;19;21.5;19;20.4;19;19.6;19;22;23.6;9.4;339 478;581 462
11.05.2023 12:15;19.3;19;21.5;19;20.4;19;19.6;19;22;23.6;9.6;339 478;581 462
11.05.2023 12:20;19.3;19;21.5;19;20.4;19;19.6;19;22;23.6;9.6;339 478;581 462
11.05.2023 12:25;19.3;19;21.5;19;20.4;19;19.6;19;22;23.6;9.5;339 478;581 462
11.05.2023 12:30;19.3;19;21.5;19;20.4;19;19.6;19;22;23.6;9.7;339 478;581 462
11.05.2023 12:35;19.3;19;21.5;19;20.4;19;19.6;19;22;23.6;9.8;339 478;581 462
11.05.2023 12:40;19.3;19;21.5;19;20.4;19;19.6;19;22;23.6;9.8;339 478;581 462
11.05.2023 12:45;19.3;19;21.5;19;20.4;19;19.6;19;22;23.6;9.8;339 478;581 462
11.05.2023 12:50;19.3;19;21.5;19;20.4;19;19.6;19;22;23.6;9.7;339 478;581 462
11.05.2023 12:55;19.3;19;21.5;19;20.4;19;19.6;19;22;23.6;9.6;339 483;581 467
11.05.2023 13:00;19.3;19;21.5;19;20.4;19;19.6;19;22;23.6;9.6;339 483;581 467
11.05.2023 13:05;19.3;19;21.3;19;20.4;19;19.6;19;22;23.6;9.8;339 483;581 467
11.05.2023 13:10;19.3;19;21.3;19;20.4;19;19.6;19;22;23.6;9.9;339 483;581 467
11.05.2023 13:15;19.3;19;21.3;19;20.4;19;19.6;19;22;23.6;10.1;339 483;581 467
11.05.2023 13:20;19.3;19;21.3;19;20.4;19;19.6;19;22;23.6;10;339 483;581 467
11.05.2023 13:25;19.3;19;21.3;19;20.4;19;19.6;19;22;23.6;10;339 483;581 467
11.05.2023 13:30;19.3;19;21.3;19;20.4;19;19.6;19;22;23.6;10.1;339 483;581 467
11.05.2023 13:35;19.3;19;21.3;19;20.4;19;19.6;19;22;23.6;9.9;339 483;581 467
11.05.2023 13:40;19.3;19;21.3;19;20.4;19;19.6;19;22;23.6;10.1;339 483;581 467
