;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
26.04.2023 17:00;19.1;19;20.3;19;20.7;19;19.9;19;21.8;23.3;6.7;338 160;576 951
26.04.2023 17:05;19.1;19;20.4;19;21.1;19;19.7;19;21.8;23.3;7.1;338 160;576 951
26.04.2023 17:10;19.1;19;20.4;19;21.1;19;19.7;19;21.8;23.3;6.7;338 160;576 951
26.04.2023 17:15;19.1;19;20.4;19;21.1;19;19.7;19;21.8;23.3;7;338 160;576 951
26.04.2023 17:20;19.1;19;20.4;19;21.1;19;19.7;19;21.8;23.3;7.2;338 160;576 951
26.04.2023 17:25;19.1;19;20.4;19;21.1;19;19.7;19;21.8;23.3;7.5;338 162;576 954
26.04.2023 17:30;19.1;19;20.4;19;21.1;19;19.7;19;21.8;23.3;8.1;338 162;576 954
26.04.2023 17:35;19.1;19;20.4;19;21.1;19;19.7;19;21.8;23.3;7.7;338 162;576 954
26.04.2023 17:40;19.1;19;20.4;19;21.1;19;19.7;19;21.8;23.3;8.3;338 162;576 954
26.04.2023 17:45;19.1;19;20.4;19;21.1;19;19.7;19;21.8;23.3;8.7;338 162;576 954
26.04.2023 17:50;19.1;19;20.4;19;21.1;19;19.7;19;21.8;23.3;9.7;338 162;576 954
26.04.2023 17:55;19.1;19;20.4;19;21.1;19;19.7;19;21.8;23.3;9.6;338 162;576 954
26.04.2023 18:00;19.1;19;20.4;19;21.1;19;19.7;19;21.8;23.3;11.1;338 162;576 954
26.04.2023 18:05;19;19;20.4;19;21.2;19;19.8;19;21.8;23.8;11.7;338 162;576 954
26.04.2023 18:10;19;19;20.4;19;21.2;19;19.8;19;21.8;23.8;13;338 162;576 954
26.04.2023 18:15;19;19;20.4;19;21.2;19;19.8;19;21.8;23.8;13.2;338 162;576 954
26.04.2023 18:20;19;19;20.4;19;21.2;19;19.8;19;21.8;23.8;11.9;338 162;576 954
26.04.2023 18:25;19;19;20.4;19;21.2;19;19.8;19;21.8;23.8;13.3;338 169;576 960
26.04.2023 18:30;19;19;20.4;19;21.2;19;19.8;19;21.8;23.8;13;338 169;576 960
26.04.2023 18:35;19;19;20.4;19;21.2;19;19.8;19;21.8;23.8;14;338 169;576 960
26.04.2023 18:40;19;19;20.4;19;21.2;19;19.8;19;21.8;23.8;15.6;338 169;576 960
26.04.2023 18:45;19;19;20.4;19;21.2;19;19.8;19;21.8;23.8;16.3;338 169;576 960
26.04.2023 18:50;19;19;20.4;19;21.2;19;19.8;19;21.8;23.8;16.9;338 169;576 960
26.04.2023 18:55;19;19;20.4;19;21.2;19;19.8;19;21.8;23.8;17.5;338 169;576 960
26.04.2023 19:00;19;19;20.4;19;21.2;19;19.8;19;21.8;23.8;17.5;338 169;576 960
26.04.2023 19:05;19;19;20.5;19;21.5;19;20.1;19;21.8;23.8;17.4;338 169;576 960
26.04.2023 19:10;19;19;20.5;19;21.5;19;20.1;19;21.8;23.8;18.3;338 169;576 960
26.04.2023 19:15;19;19;20.5;19;21.5;19;20.1;19;21.8;23.8;18.9;338 169;576 960
26.04.2023 19:20;19;19;20.5;19;21.5;19;20.1;19;21.8;23.8;19.3;338 169;576 960
26.04.2023 19:25;19;19;20.5;19;21.5;19;20.1;19;21.8;23.8;19.3;338 177;576 968
26.04.2023 19:30;19;19;20.5;19;21.5;19;20.1;19;21.8;23.8;19.6;338 177;576 968
26.04.2023 19:35;19;19;20.5;19;21.5;19;20.1;19;21.8;23.8;19.3;338 177;576 968
26.04.2023 19:40;19;19;20.5;19;21.5;19;20.1;19;21.8;23.8;18.9;338 177;576 968
26.04.2023 19:45;19;19;20.5;19;21.5;19;20.1;19;21.8;23.8;18.6;338 177;576 968
26.04.2023 19:50;19;19;20.5;19;21.5;19;20.1;19;21.8;23.8;19;338 177;576 968
26.04.2023 19:55;19;19;20.5;19;21.5;19;20.1;19;21.8;23.8;19.1;338 177;576 968
26.04.2023 20:00;19;19;20.5;19;21.5;19;20.1;19;21.8;23.8;18.8;338 177;576 968
26.04.2023 20:05;19;19;20.5;19;21.4;19;19.8;19;21.8;23.8;18.7;338 177;576 968
26.04.2023 20:10;19;19;20.5;19;21.4;19;19.8;19;21.8;23.8;19.1;338 177;576 968
26.04.2023 20:15;19;19;20.5;19;21.4;19;19.8;19;21.8;23.8;18.7;338 177;576 968
26.04.2023 20:20;19;19;20.5;19;21.4;19;19.8;19;21.8;23.8;18.5;338 177;576 968
26.04.2023 20:25;19;19;20.5;19;21.4;19;19.8;19;21.8;23.8;18.5;338 188;576 979
26.04.2023 20:30;19;19;20.5;19;21.4;19;19.8;19;21.8;23.8;18.2;338 188;576 979
26.04.2023 20:35;19;19;20.5;19;21.4;19;19.8;19;21.8;23.8;18.7;338 188;576 979
26.04.2023 20:40;19;19;20.5;19;21.4;19;19.8;19;21.8;23.8;18.9;338 188;576 979
26.04.2023 20:45;19;19;20.5;19;21.4;19;19.8;19;21.8;23.8;18.9;338 188;576 979
26.04.2023 20:50;19;19;20.5;19;21.4;19;19.8;19;21.8;23.8;19.3;338 188;576 979
26.04.2023 20:55;19;19;20.5;19;21.4;19;19.8;19;21.8;23.8;19;338 188;576 979
26.04.2023 21:00;19;19;20.5;19;21.4;19;19.8;19;21.8;23.8;19.2;338 188;576 979
26.04.2023 21:05;19.3;19;20.4;19;21.1;19;19.9;19;21.8;24.3;19.3;338 188;576 979
26.04.2023 21:10;19.3;19;20.4;19;21.1;19;19.9;19;21.8;24.3;19.6;338 188;576 979
26.04.2023 21:15;19.3;19;20.4;19;21.1;19;19.9;19;21.8;24.3;19.4;338 188;576 979
26.04.2023 21:20;19.3;19;20.4;19;21.1;19;19.9;19;21.8;24.3;19.5;338 188;576 979
26.04.2023 21:25;19.3;19;20.4;19;21.1;19;19.9;19;21.8;24.3;19.5;338 198;576 990
26.04.2023 21:30;19.3;19;20.4;19;21.1;19;19.9;19;21.8;24.3;19.6;338 198;576 990
26.04.2023 21:35;19.3;19;20.4;19;21.1;19;19.9;19;21.8;24.3;19.4;338 198;576 990
26.04.2023 21:40;19.3;19;20.4;19;21.1;19;19.9;19;21.8;24.3;19;338 198;576 990
26.04.2023 21:45;19.3;19;20.4;19;21.1;19;19.9;19;21.8;24.3;18.6;338 198;576 990
26.04.2023 21:50;19.3;19;20.4;19;21.1;19;19.9;19;21.8;24.3;18.4;338 198;576 990
26.04.2023 21:55;19.3;19;20.4;19;21.1;19;19.9;19;21.8;24.3;18.5;338 198;576 990
26.04.2023 22:00;19.3;19;20.4;19;21.1;19;19.9;19;21.8;24.3;18.2;338 198;576 990
26.04.2023 22:05;19.3;19;20.4;19;20.7;19;19.7;19;21.8;24.3;18.7;338 198;576 990
26.04.2023 22:10;19.3;19;20.4;19;20.7;19;19.7;19;21.8;24.3;18.2;338 198;576 990
26.04.2023 22:15;19.3;19;20.4;19;20.7;19;19.7;19;21.8;24.3;18;338 198;576 990
26.04.2023 22:20;19.3;19;20.4;19;20.7;19;19.7;19;21.8;24.3;17.9;338 198;576 990
26.04.2023 22:25;19.3;19;20.4;19;20.7;19;19.7;19;21.8;24.3;17.6;338 210;577 001
26.04.2023 22:30;19.3;19;20.4;19;20.7;19;19.7;19;21.8;24.3;18;338 210;577 001
26.04.2023 22:35;19.3;19;20.4;19;20.7;19;19.7;19;21.8;24.3;17.6;338 210;577 001
26.04.2023 22:40;19.3;19;20.4;19;20.7;19;19.7;19;21.8;24.3;17.5;338 210;577 001
26.04.2023 22:45;19.3;19;20.4;19;20.7;19;19.7;19;21.8;24.3;17.4;338 210;577 001
26.04.2023 22:50;19.3;19;20.4;19;20.7;19;19.7;19;21.8;24.3;17.2;338 210;577 001
26.04.2023 22:55;19.3;19;20.4;19;20.7;19;19.7;19;21.8;24.3;17.4;338 210;577 001
26.04.2023 23:00;19.3;19;20.4;19;20.7;19;19.7;19;21.8;24.3;17.3;338 210;577 001
26.04.2023 23:05;19.3;19;20.4;19;20.6;19;19.6;19;21.8;24.3;15;338 210;577 001
26.04.2023 23:10;19.3;19;20.4;19;20.6;19;19.6;19;21.8;24.3;15.7;338 210;577 001
26.04.2023 23:15;19.3;19;20.4;19;20.6;19;19.6;19;21.8;24.3;16.7;338 210;577 001
26.04.2023 23:20;19.3;19;20.4;19;20.6;19;19.6;19;21.8;24.3;17.6;338 210;577 001
26.04.2023 23:25;19.3;19;20.4;19;20.6;19;19.6;19;21.8;24.3;18.5;338 222;577 013
26.04.2023 23:30;19.3;19;20.4;19;20.6;19;19.6;19;21.8;24.3;18.8;338 222;577 013
26.04.2023 23:35;19.3;19;20.4;19;20.6;19;19.6;19;21.8;24.3;18.8;338 222;577 013
26.04.2023 23:40;19.3;19;20.4;19;20.6;19;19.6;19;21.8;24.3;18.6;338 222;577 013
26.04.2023 23:45;19.3;19;20.4;19;20.6;19;19.6;19;21.8;24.3;18.2;338 222;577 013
26.04.2023 23:50;19.3;19;20.4;19;20.6;19;19.6;19;21.8;24.3;18.2;338 222;577 013
26.04.2023 23:55;19.3;19;20.4;19;20.6;19;19.6;19;21.8;24.3;18;338 222;577 013
27.04.2023 00:00;19.3;19;20.4;19;20.6;19;19.6;19;21.8;24.3;18.5;338 222;577 013
27.04.2023 00:05;19.3;19;20.4;19;20.4;19;19.6;19;21.8;24.8;18.5;338 222;577 013
27.04.2023 00:10;19.3;19;20.4;19;20.4;19;19.6;19;21.8;24.8;18.6;338 222;577 013
27.04.2023 00:15;19.3;19;20.4;19;20.4;19;19.6;19;21.8;24.8;19;338 222;577 013
27.04.2023 00:20;19.3;19;20.4;19;20.4;19;19.6;19;21.8;24.8;18.9;338 222;577 013
27.04.2023 00:25;19.3;19;20.4;19;20.4;19;19.6;19;21.8;24.8;18.4;338 234;577 025
27.04.2023 00:30;19.3;19;20.4;19;20.4;19;19.6;19;21.8;24.8;17.6;338 234;577 025
27.04.2023 00:35;19.3;19;20.4;19;20.4;19;19.6;19;21.8;24.8;17.7;338 234;577 025
27.04.2023 00:40;19.3;19;20.4;19;20.4;19;19.6;19;21.8;24.8;16.7;338 234;577 025
27.04.2023 00:45;19.3;19;20.4;19;20.4;19;19.6;19;21.8;24.8;16.8;338 234;577 025
27.04.2023 00:50;19.3;19;20.4;19;20.4;19;19.6;19;21.8;24.8;16.1;338 234;577 025
27.04.2023 00:55;19.3;19;20.4;19;20.4;19;19.6;19;21.8;24.8;15.5;338 234;577 025
27.04.2023 01:00;19.3;19;20.4;19;20.4;19;19.6;19;21.8;24.8;15.6;338 234;577 025
27.04.2023 01:05;19.3;19;20.4;19;20.3;19;19.5;19;21.8;24.8;16.4;338 234;577 025
27.04.2023 01:10;19.3;19;20.4;19;20.3;19;19.5;19;21.8;24.8;15.5;338 234;577 025
27.04.2023 01:15;19.3;19;20.4;19;20.3;19;19.5;19;21.8;24.8;13.4;338 234;577 025
27.04.2023 01:20;19.3;19;20.4;19;20.3;19;19.5;19;21.8;24.8;13.3;338 234;577 025
27.04.2023 01:25;19.3;19;20.4;19;20.3;19;19.5;19;21.8;24.8;11.7;338 245;577 036
27.04.2023 01:30;19.3;19;20.4;19;20.3;19;19.5;19;21.8;24.8;12;338 245;577 036
27.04.2023 01:35;19.3;19;20.4;19;20.3;19;19.5;19;21.8;24.8;9.7;338 245;577 036
27.04.2023 01:40;19.3;19;20.4;19;20.3;19;19.5;19;21.8;24.8;10.9;338 245;577 036
27.04.2023 01:45;19.3;19;20.4;19;20.3;19;19.5;19;21.8;24.8;11.5;338 245;577 036
27.04.2023 01:50;19.3;19;20.4;19;20.3;19;19.5;19;21.8;24.8;12.2;338 245;577 036
27.04.2023 01:55;19.3;19;20.4;19;20.3;19;19.5;19;21.8;24.8;13.8;338 245;577 036
27.04.2023 02:00;19.3;19;20.4;19;20.3;19;19.5;19;21.8;24.8;14.2;338 245;577 036
27.04.2023 02:05;19.2;19;20.4;19;20.1;19;19.5;19;21.8;24.8;14.9;338 245;577 036
27.04.2023 02:10;19.2;19;20.4;19;20.1;19;19.5;19;21.8;24.8;15.7;338 245;577 036
27.04.2023 02:15;19.2;19;20.4;19;20.1;19;19.5;19;21.8;24.8;16;338 245;577 036
27.04.2023 02:20;19.2;19;20.4;19;20.1;19;19.5;19;21.8;24.8;15.6;338 245;577 036
27.04.2023 02:25;19.2;19;20.4;19;20.1;19;19.5;19;21.8;24.8;16.1;338 257;577 048
27.04.2023 02:30;19.2;19;20.4;19;20.1;19;19.5;19;21.8;24.8;16.8;338 257;577 048
27.04.2023 02:35;19.2;19;20.4;19;20.1;19;19.5;19;21.8;24.8;17.6;338 257;577 048
27.04.2023 02:40;19.2;19;20.4;19;20.1;19;19.5;19;21.8;24.8;17.8;338 257;577 048
27.04.2023 02:45;19.2;19;20.4;19;20.1;19;19.5;19;21.8;24.8;17.9;338 257;577 048
27.04.2023 02:50;19.2;19;20.4;19;20.1;19;19.5;19;21.8;24.8;17;338 257;577 048
27.04.2023 02:55;19.2;19;20.4;19;20.1;19;19.5;19;21.8;24.8;17.9;338 257;577 048
27.04.2023 03:00;19.2;19;20.4;19;20.1;19;19.5;19;21.8;24.8;18.2;338 257;577 048
27.04.2023 03:05;19.1;19;20.2;19;20.1;19;19.3;19;21.8;24.8;18.5;338 257;577 048
27.04.2023 03:10;19.1;19;20.2;19;20.1;19;19.3;19;21.8;24.8;18.2;338 257;577 048
27.04.2023 03:15;19.1;19;20.2;19;20.1;19;19.3;19;21.8;24.8;16.9;338 257;577 048
27.04.2023 03:20;19.1;19;20.2;19;20.1;19;19.3;19;21.8;24.8;18;338 257;577 048
27.04.2023 03:25;19.1;19;20.2;19;20.1;19;19.3;19;21.8;24.8;18.4;338 269;577 060
27.04.2023 03:30;19.1;19;20.2;19;20.1;19;19.3;19;21.8;24.8;18.3;338 269;577 060
27.04.2023 03:35;19.1;19;20.2;19;20.1;19;19.3;19;21.8;24.8;18.2;338 269;577 060
27.04.2023 03:40;19.1;19;20.2;19;20.1;19;19.3;19;21.8;24.8;18.3;338 269;577 060
27.04.2023 03:45;19.1;19;20.2;19;20.1;19;19.3;19;21.8;24.8;18.1;338 269;577 060
27.04.2023 03:50;19.1;19;20.2;19;20.1;19;19.3;19;21.8;24.8;18.1;338 269;577 060
27.04.2023 03:55;19.1;19;20.2;19;20.1;19;19.3;19;21.8;24.8;17.3;338 269;577 060
27.04.2023 04:00;19.1;19;20.2;19;20.1;19;19.3;19;21.8;24.8;17.7;338 269;577 060
27.04.2023 04:05;19.1;19;20.2;19;20;19;19.3;19;21.8;24.8;17.9;338 269;577 060
27.04.2023 04:10;19.1;19;20.2;19;20;19;19.3;19;21.8;24.8;17.8;338 269;577 060
27.04.2023 04:15;19.1;19;20.2;19;20;19;19.3;19;21.8;24.8;18.5;338 269;577 060
27.04.2023 04:20;19.1;19;20.2;19;20;19;19.3;19;21.8;24.8;18.4;338 269;577 060
27.04.2023 04:25;19.1;19;20.2;19;20;19;19.3;19;21.8;24.8;18.5;338 280;577 072
27.04.2023 04:30;19.1;19;20.2;19;20;19;19.3;19;21.8;24.8;18.2;338 280;577 072
27.04.2023 04:35;19.1;19;20.2;19;20;19;19.3;19;21.8;24.8;18.7;338 280;577 072
27.04.2023 04:40;19.1;19;20.2;19;20;19;19.3;19;21.8;24.8;18.8;338 280;577 072
27.04.2023 04:45;19.1;19;20.2;19;20;19;19.3;19;21.8;24.8;17.3;338 280;577 072
27.04.2023 04:50;19.1;19;20.2;19;20;19;19.3;19;21.8;24.8;17.2;338 280;577 072
27.04.2023 04:55;19.1;19;20.2;19;20;19;19.3;19;21.8;24.8;16.4;338 280;577 072
27.04.2023 05:00;19.1;19;20.2;19;20;19;19.3;19;21.8;24.8;17;338 280;577 072
27.04.2023 05:05;19;19;20.2;19;19.9;19;19.2;19;21.8;24.8;17.7;338 280;577 072
27.04.2023 05:10;19;19;20.2;19;19.9;19;19.2;19;21.8;24.8;18.5;338 280;577 072
27.04.2023 05:15;19;19;20.2;19;19.9;19;19.2;19;21.8;24.8;18.5;338 280;577 072
27.04.2023 05:20;19;19;20.2;19;19.9;19;19.2;19;21.8;24.8;18.7;338 280;577 072
27.04.2023 05:25;19;19;20.2;19;19.9;19;19.2;19;21.8;24.8;18.6;338 292;577 083
27.04.2023 05:30;19;19;20.2;19;19.9;19;19.2;19;21.8;24.8;18.9;338 292;577 083
27.04.2023 05:35;19;19;20.2;19;19.9;19;19.2;19;21.8;24.8;19.3;338 292;577 083
27.04.2023 05:40;19;19;20.2;19;19.9;19;19.2;19;21.8;24.8;19.3;338 292;577 083
27.04.2023 05:45;19;19;20.2;19;19.9;19;19.2;19;21.8;24.8;19.7;338 292;577 083
27.04.2023 05:50;19;19;20.2;19;19.9;19;19.2;19;21.8;24.8;19.2;338 292;577 083
27.04.2023 05:55;19;19;20.2;19;19.9;19;19.2;19;21.8;24.8;19.4;338 292;577 083
27.04.2023 06:00;19;19;20.2;19;19.9;19;19.2;19;21.8;24.8;19.3;338 292;577 083
27.04.2023 06:05;19;19;20.2;19;19.8;19;19.2;19;21.8;25.3;19.1;338 292;577 083
27.04.2023 06:10;19;19;20.2;19;19.8;19;19.2;19;21.8;25.3;19.4;338 292;577 083
27.04.2023 06:15;19;19;20.2;19;19.8;19;19.2;19;21.8;25.3;19.3;338 292;577 083
27.04.2023 06:20;19;19;20.2;19;19.8;19;19.2;19;21.8;25.3;19.6;338 292;577 083
27.04.2023 06:25;19;19;20.2;19;19.8;19;19.2;19;21.8;25.3;19.8;338 302;577 093
27.04.2023 06:30;19;19;20.2;19;19.8;19;19.2;19;21.8;25.3;19.9;338 302;577 093
27.04.2023 06:35;19;19;20.2;19;19.8;19;19.2;19;21.8;25.3;19.6;338 302;577 093
27.04.2023 06:40;19;19;20.2;19;19.8;19;19.2;19;21.8;25.3;19.2;338 302;577 093
27.04.2023 06:45;19;19;20.2;19;19.8;19;19.2;19;21.8;25.3;19.4;338 302;577 093
27.04.2023 06:50;19;19;20.2;19;19.8;19;19.2;19;21.8;25.3;19.5;338 302;577 093
27.04.2023 06:55;19;19;20.2;19;19.8;19;19.2;19;21.8;25.3;19.4;338 302;577 093
27.04.2023 07:00;19;19;20.2;19;19.8;19;19.2;19;21.8;25.3;19.5;338 302;577 093
27.04.2023 07:05;18.9;19;20.1;19;19.8;19;19.2;19;21.8;25.3;19.5;338 302;577 093
27.04.2023 07:10;18.9;19;20.1;19;19.8;19;19.2;19;21.8;25.3;19.5;338 302;577 093
27.04.2023 07:15;18.9;19;20.1;19;19.8;19;19.2;19;21.8;25.3;19.7;338 302;577 093
27.04.2023 07:20;18.9;19;20.1;19;19.8;19;19.2;19;21.8;25.3;19.8;338 302;577 093
27.04.2023 07:25;18.9;19;20.1;19;19.8;19;19.2;19;21.8;25.3;19.8;338 313;577 104
27.04.2023 07:30;18.9;19;20.1;19;19.8;19;19.2;19;21.8;25.3;19.9;338 313;577 104
27.04.2023 07:35;18.9;19;20.1;19;19.8;19;19.2;19;21.8;25.3;19.8;338 313;577 104
27.04.2023 07:40;18.9;19;20.1;19;19.8;19;19.2;19;21.8;25.3;19.9;338 313;577 104
27.04.2023 07:45;18.9;19;20.1;19;19.8;19;19.2;19;21.8;25.3;19.7;338 313;577 104
27.04.2023 07:50;18.9;19;20.1;19;19.8;19;19.2;19;21.8;25.3;12.8;338 313;577 104
27.04.2023 07:55;18.9;19;20.1;19;19.8;19;19.2;19;21.8;25.3;1.1;338 313;577 104
27.04.2023 08:00;18.9;19;20.1;19;19.8;19;19.2;19;21.8;25.3;1.1;338 313;577 104
27.04.2023 08:05;18.8;19;20.4;19;20;19;19.6;19;21.8;25.3;1.1;338 313;577 104
27.04.2023 08:10;18.8;19;20.4;19;20;19;19.6;19;21.8;25.3;1.1;338 313;577 104
27.04.2023 08:15;18.8;19;20.4;19;20;19;19.6;19;21.8;25.3;1.2;338 313;577 104
27.04.2023 08:20;18.8;19;20.4;19;20;19;19.6;19;21.8;25.3;1.3;338 313;577 104
27.04.2023 08:25;18.8;19;20.4;19;20;19;19.6;19;21.8;25.3;1.3;338 325;577 116
27.04.2023 08:30;18.8;19;20.4;19;20;19;19.6;19;21.8;25.3;1.4;338 325;577 116
27.04.2023 08:35;18.8;19;20.4;19;20;19;19.6;19;21.8;25.3;1.5;338 325;577 116
27.04.2023 08:40;18.8;19;20.4;19;20;19;19.6;19;21.8;25.3;1.6;338 325;577 116
27.04.2023 08:45;18.8;19;20.4;19;20;19;19.6;19;21.8;25.3;1.7;338 325;577 116
27.04.2023 08:50;18.8;19;20.4;19;20;19;19.6;19;21.8;25.3;1.6;338 325;577 116
27.04.2023 08:55;18.8;19;20.4;19;20;19;19.6;19;21.8;25.3;1.8;338 325;577 116
27.04.2023 09:00;18.8;19;20.4;19;20;19;19.6;19;21.8;25.3;1.9;338 325;577 116
27.04.2023 09:05;18.9;19;19.9;19;20.4;19;19.7;19;21.3;24.3;2;338 325;577 116
27.04.2023 09:10;18.9;19;19.9;19;20.4;19;19.7;19;21.3;24.3;2.1;338 325;577 116
27.04.2023 09:15;18.9;19;19.9;19;20.4;19;19.7;19;21.3;24.3;2.2;338 325;577 116
27.04.2023 09:20;18.9;19;19.9;19;20.4;19;19.7;19;21.3;24.3;2.4;338 325;577 116
27.04.2023 09:25;18.9;19;19.9;19;20.4;19;19.7;19;21.3;24.3;2.4;338 338;577 129
27.04.2023 09:30;18.9;19;19.9;19;20.4;19;19.7;19;21.3;24.3;2.4;338 338;577 129
27.04.2023 09:35;18.9;19;19.9;19;20.4;19;19.7;19;21.3;24.3;2.5;338 338;577 129
27.04.2023 09:40;18.9;19;19.9;19;20.4;19;19.7;19;21.3;24.3;2.5;338 338;577 129
27.04.2023 09:45;18.9;19;19.9;19;20.4;19;19.7;19;21.3;24.3;2.6;338 338;577 129
27.04.2023 09:50;18.9;19;19.9;19;20.4;19;19.7;19;21.3;24.3;2.7;338 338;577 129
27.04.2023 09:55;18.9;19;19.9;19;20.4;19;19.7;19;21.3;24.3;2.7;338 338;577 129
27.04.2023 10:00;18.9;19;19.9;19;20.4;19;19.7;19;21.3;24.3;2.9;338 338;577 129
27.04.2023 10:05;18.8;19;20.5;19;20.3;19;19.6;19;21.3;23.8;2.9;338 338;577 129
27.04.2023 10:10;18.8;19;20.5;19;20.3;19;19.6;19;21.3;23.8;3;338 338;577 129
27.04.2023 10:15;18.8;19;20.5;19;20.3;19;19.6;19;21.3;23.8;3.3;338 338;577 129
27.04.2023 10:20;18.8;19;20.5;19;20.3;19;19.6;19;21.3;23.8;3.1;338 338;577 129
27.04.2023 10:25;18.8;19;20.5;19;20.3;19;19.6;19;21.3;23.8;3.1;338 348;577 140
27.04.2023 10:30;18.8;19;20.5;19;20.3;19;19.6;19;21.3;23.8;3.1;338 348;577 140
27.04.2023 10:35;18.8;19;20.5;19;20.3;19;19.6;19;21.3;23.8;3.2;338 348;577 140
27.04.2023 10:40;18.8;19;20.5;19;20.3;19;19.6;19;21.3;23.8;3.2;338 348;577 140
27.04.2023 10:45;18.8;19;20.5;19;20.3;19;19.6;19;21.3;23.8;3.2;338 348;577 140
27.04.2023 10:50;18.8;19;20.5;19;20.3;19;19.6;19;21.3;23.8;3.2;338 348;577 140
27.04.2023 10:55;18.8;19;20.5;19;20.3;19;19.6;19;21.3;23.8;3.2;338 348;577 140
27.04.2023 11:00;18.8;19;20.5;19;20.3;19;19.6;19;21.3;23.8;3.3;338 348;577 140
27.04.2023 11:05;18.8;19;20.9;19;20.4;19;19.5;19;21.3;23.8;3.4;338 348;577 140
27.04.2023 11:10;18.8;19;20.9;19;20.4;19;19.5;19;21.3;23.8;3.5;338 348;577 140
27.04.2023 11:15;18.8;19;20.9;19;20.4;19;19.5;19;21.3;23.8;3.5;338 348;577 140
27.04.2023 11:20;18.8;19;20.9;19;20.4;19;19.5;19;21.3;23.8;3.7;338 348;577 140
27.04.2023 11:25;18.8;19;20.9;19;20.4;19;19.5;19;21.3;23.8;3.8;338 357;577 148
27.04.2023 11:30;18.8;19;20.9;19;20.4;19;19.5;19;21.3;23.8;3.7;338 357;577 148
27.04.2023 11:35;18.8;19;20.9;19;20.4;19;19.5;19;21.3;23.8;3.7;338 357;577 148
27.04.2023 11:40;18.8;19;20.9;19;20.4;19;19.5;19;21.3;23.8;3.7;338 357;577 148
27.04.2023 11:45;18.8;19;20.9;19;20.4;19;19.5;19;21.3;23.8;3.7;338 357;577 148
27.04.2023 11:50;18.8;19;20.9;19;20.4;19;19.5;19;21.3;23.8;3.5;338 357;577 148
27.04.2023 11:55;18.8;19;20.9;19;20.4;19;19.5;19;21.3;23.8;3.5;338 357;577 148
27.04.2023 12:00;18.8;19;20.9;19;20.4;19;19.5;19;21.3;23.8;3.7;338 357;577 148
27.04.2023 12:05;18.7;19;20.6;19;20.3;19;19.5;19;21.3;23.3;3.7;338 357;577 148
27.04.2023 12:10;18.7;19;20.6;19;20.3;19;19.5;19;21.3;23.3;3.7;338 357;577 148
27.04.2023 12:15;18.7;19;20.6;19;20.3;19;19.5;19;21.3;23.3;3.8;338 357;577 148
27.04.2023 12:20;18.7;19;20.6;19;20.3;19;19.5;19;21.3;23.3;4;338 357;577 148
27.04.2023 12:25;18.7;19;20.6;19;20.3;19;19.5;19;21.3;23.3;4.1;338 359;577 151
27.04.2023 12:30;18.7;19;20.6;19;20.3;19;19.5;19;21.3;23.3;4;338 359;577 151
27.04.2023 12:35;18.7;19;20.6;19;20.3;19;19.5;19;21.3;23.3;4;338 359;577 151
27.04.2023 12:40;18.7;19;20.6;19;20.3;19;19.5;19;21.3;23.3;4.1;338 359;577 151
27.04.2023 12:45;18.7;19;20.6;19;20.3;19;19.5;19;21.3;23.3;4.2;338 359;577 151
27.04.2023 12:50;18.7;19;20.6;19;20.3;19;19.5;19;21.3;23.3;4;338 359;577 151
27.04.2023 12:55;18.7;19;20.6;19;20.3;19;19.5;19;21.3;23.3;4;338 359;577 151
27.04.2023 13:00;18.7;19;20.6;19;20.3;19;19.5;19;21.3;23.3;4;338 359;577 151
27.04.2023 13:05;18.6;19;20.7;19;20.3;19;19.5;19;21.3;23.3;4;338 359;577 151
27.04.2023 13:10;18.6;19;20.7;19;20.3;19;19.5;19;21.3;23.3;4.1;338 359;577 151
27.04.2023 13:15;18.6;19;20.7;19;20.3;19;19.5;19;21.3;23.3;4.3;338 359;577 151
27.04.2023 13:20;18.6;19;20.7;19;20.3;19;19.5;19;21.3;23.3;4.4;338 359;577 151
27.04.2023 13:25;18.6;19;20.7;19;20.3;19;19.5;19;21.3;23.3;4.5;338 365;577 156
27.04.2023 13:30;18.6;19;20.7;19;20.3;19;19.5;19;21.3;23.3;4.6;338 365;577 156
27.04.2023 13:35;18.6;19;20.7;19;20.3;19;19.5;19;21.3;23.3;4.7;338 365;577 156
27.04.2023 13:40;18.6;19;20.7;19;20.3;19;19.5;19;21.3;23.3;4.6;338 365;577 156
27.04.2023 13:45;18.6;19;20.7;19;20.3;19;19.5;19;21.3;23.3;4.7;338 365;577 156
27.04.2023 13:50;18.6;19;20.7;19;20.3;19;19.5;19;21.3;23.3;4.8;338 365;577 156
27.04.2023 13:55;18.6;19;20.7;19;20.3;19;19.5;19;21.3;23.3;4.6;338 365;577 156
27.04.2023 14:00;18.6;19;20.7;19;20.3;19;19.5;19;21.3;23.3;4.4;338 365;577 156
27.04.2023 14:05;18.8;19;21.4;19;20.2;19;19.4;19;21.1;23.1;4.6;338 365;577 156
27.04.2023 14:10;18.8;19;21.4;19;20.2;19;19.4;19;21.1;23.1;4.5;338 365;577 156
