dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rie_w,Rea,Rea_w,Ci,Ci_w,Ce,Ce_w,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-28 12:45:00,22.612658769544907,19.396301746623294,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-12.25,18.16,24.299999999999997,20.153333333333332,19.446666666666665,21.44,21.406666666666663,0.0,519.16,825.0,6.9,17.772177777777774,106.04927407407408,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.3409921028782676,22.271666666666647,22.278656161500628,22.612658769544907
2023-11-28 13:00:00,22.54304548693625,19.444235715859065,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-12.2,18.12,24.299999999999997,20.14,19.21333333333333,21.90666666666667,21.259999999999998,0.0,490.9933333333333,825.0,5.533333333333333,18.121496296296296,108.50168148148148,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.29637882026962403,22.24666666666667,22.209234875652466,22.54304548693625
2023-11-28 13:15:00,22.478509283057463,19.488365972717702,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-12.133333333333333,18.133333333333333,24.299999999999997,20.1,19.113333333333337,22.0,21.2,0.0,488.7266666666667,825.0,3.1,18.10953333333333,106.5206148148148,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.27850928305750555,22.19999999999999,22.182021557403868,22.478509283057463
2023-11-28 13:30:00,22.422952062126285,19.52908823628536,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-12.013333333333332,18.10666666666667,24.279999999999994,20.1,19.166666666666668,22.0,21.259999999999998,0.0,487.0066666666667,825.0,2.7,17.965977777777777,106.27896296296298,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.26711872879291115,22.155833333333362,22.145929402386297,22.422952062126285
2023-11-28 13:45:00,22.375410128356464,19.566899542151248,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-12.0,18.12,24.273333333333333,20.14,19.2,21.973333333333336,21.453333333333333,0.0,474.6666666666667,825.0,1.7,18.195666666666668,108.66916296296297,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.25374346168983825,22.12166666666667,22.110188846954745,22.375410128356464
2023-11-28 14:00:00,22.33301523155228,19.601925962923588,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-11.906666666666666,18.1,24.206666666666663,20.1,19.2,21.9,21.560000000000002,0.0,456.5733333333334,825.0,0.9333333333333333,18.064074074074075,106.94888888888889,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2296818982189203,22.103333333333353,22.08036969142056,22.33301523155228
2023-11-28 14:15:00,22.294052246362412,19.634551840299196,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-11.8,18.1,24.2,20.1,19.233333333333334,21.9,21.6,0.0,385.18666666666667,825.0,0.5666666666666667,17.980333333333338,107.63317037037038,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.21571891302906143,22.07833333333332,22.063197429933066,22.294052246362412
2023-11-28 14:30:00,22.248411784832513,19.66483145775254,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-11.7,18.10666666666667,24.2,20.1,19.3,21.9,21.853333333333335,0.0,294.82,825.0,0.3,18.13585185185185,107.21207407407408,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2217451181658725,22.026666666666642,22.032015619963293,22.248411784832513
2023-11-28 14:45:00,22.193046296655325,19.69256314539075,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-11.606666666666666,18.093333333333337,24.2,20.1,19.333333333333332,21.9,22.053333333333335,0.0,292.65333333333336,825.0,0.13333333333333333,18.004259259259257,108.56628148148148,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2572129633220204,21.935833333333335,21.973276943211815,22.193046296655325
2023-11-28 15:00:00,22.14447574132589,19.717775283191656,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-11.586666666666666,18.093333333333337,24.2,20.1,19.4,21.9,22.040000000000003,0.0,291.4933333333333,825.0,0.3333333333333333,18.10474814814815,106.99195555555555,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2544757413259102,21.889999999999986,21.89411380295279,22.14447574132589
2023-11-28 15:15:00,22.102071706254662,19.74063740453812,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-11.486666666666668,18.086666666666666,24.2,20.1,19.446666666666665,21.9,22.0,0.0,291.38666666666666,825.0,0.4666666666666667,18.123888888888892,106.61153333333333,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.26957170625472254,21.832499999999982,21.850023815918554,22.102071706254662
2023-11-28 15:30:00,22.065294581378566,19.76157187480976,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-11.386666666666667,18.093333333333337,24.2,20.1,19.5,21.9,22.0,0.0,294.70666666666665,825.0,0.4666666666666667,18.2172,107.78629629629631,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2802945813785597,21.785000000000025,21.800092505937183,22.065294581378566
2023-11-28 15:45:00,22.034109131902483,19.78083170681782,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-11.3,18.1,24.2,20.1,19.526666666666664,21.9,21.933333333333334,0.0,293.92,825.0,0.3333333333333333,18.04014814814815,108.39401481481482,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.270775798569126,21.76333333333332,21.757997949752426,22.034109131902483
2023-11-28 16:00:00,22.007146194979555,19.798613650022787,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-11.3,18.1,24.2,20.093333333333337,19.593333333333337,21.633333333333333,21.753333333333334,0.0,296.62666666666667,825.0,0.26666666666666666,18.27462222222222,0.0,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2988128616462579,21.708333333333314,21.737566573280695,22.007146194979555
2023-11-28 16:15:00,21.984540270090008,19.814954148481092,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-11.253333333333334,18.060000000000002,24.2,20.093333333333337,19.686666666666667,21.426666666666666,21.60666666666667,0.0,296.18666666666667,825.0,0.26666666666666666,18.245911111111113,0.0,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.3328736034233951,21.651666666666642,21.691871151913997,21.984540270090008
2023-11-28 16:30:00,21.96522280351843,19.830114726398847,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-11.12,18.013333333333332,24.2,20.1,19.7,21.36,21.5,0.0,292.25333333333333,825.0,0.6,18.05928888888889,0.0,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.3477228035184307,21.617500000000007,21.64057748210711,21.96522280351843
2023-11-28 16:45:00,21.948185615107775,19.844385943923328,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,-10.946666666666665,18.046666666666667,24.19333333333333,20.1,19.78666666666667,21.3,21.446666666666665,0.0,292.5,825.0,0.5333333333333333,18.590444444444447,0.0,0.0,1.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.37985228177440944,21.568333333333328,21.606679894733183,21.948185615107775
2023-11-28 17:00:00,21.933910627238674,19.857954868975753,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.9,18.8,24.206666666666663,20.1,19.853333333333335,21.166666666666668,21.30666666666667,0.0,258.66,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.40224396057205014,21.531666666666695,21.562778358261586,21.933910627238674
2023-11-28 17:15:00,21.785941919737752,19.921281195804795,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.9,19.3,24.32,20.1,19.973333333333336,21.093333333333337,21.2,0.0,178.73333333333332,0.0,0.7666666666666667,0.23208148148148144,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.3201085864044647,21.465833333333308,21.391822437696504,21.785941919737752
2023-11-28 17:30:00,21.645283330591553,19.970683187938903,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.793333333333333,19.566666666666666,24.439999999999998,20.2,20.026666666666664,21.026666666666664,21.14,0.0,54.05333333333333,0.0,0.6333333333333333,0.22490370370370372,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2744499972581853,21.370833333333337,21.317469755865023,21.645283330591553
2023-11-28 17:45:00,21.50389842613629,20.007576156595803,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.603333333333332,19.746666666666666,24.560000000000002,20.2,20.1,21.0,21.033333333333335,0.0,52.9,0.0,0.5666666666666667,0.23208148148148144,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.21306509280297667,21.290833333333353,21.222838195778397,21.50389842613629
2023-11-28 18:00:00,21.37788508295489,20.0334930408722,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.396666666666668,19.90666666666667,24.699999999999996,20.2,20.18,21.0,21.080000000000002,0.0,53.17333333333333,0.0,0.4666666666666667,0.787162962962963,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.17705174962157422,21.20083333333332,21.154435880629,21.37788508295489
2023-11-28 18:15:00,21.265150528377887,20.050175597458065,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.219999999999999,20.033333333333335,24.82666666666666,20.21333333333333,20.2,21.0,20.986666666666668,0.0,52.5,0.0,0.43333333333333335,0.7249555555555556,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.14265052837789105,21.122500000000002,21.07944504236278,21.265150528377887
2023-11-28 18:30:00,21.163602367304975,20.059001642313717,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.2,20.14,24.92666666666667,20.2,20.2,20.973333333333336,20.986666666666668,0.0,52.74666666666667,0.0,0.36666666666666664,0.7704148148148149,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.10776903397164217,21.05583333333334,21.011849450155697,21.163602367304975
2023-11-28 18:45:00,21.071695506895594,20.060847319154107,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.12,20.233333333333334,25.046666666666667,20.2,20.2,20.9,20.933333333333334,0.0,53.84,0.0,0.3333333333333333,0.6603555555555557,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.0983621735622534,20.973333333333358,20.9538712684435,21.071695506895594
2023-11-28 19:00:00,20.988107511007854,20.056923375754593,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-10.086666666666666,20.293333333333337,25.14,20.2,20.2,20.9,20.9,0.0,53.08,0.0,0.23333333333333334,0.5359407407407407,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.08644084434122111,20.901666666666642,20.882949877197067,20.988107511007854
2023-11-28 19:15:00,20.911351208757026,20.048023048219477,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.936666666666667,20.38,25.226666666666667,20.173333333333336,20.19333333333333,20.9,20.9,0.0,52.6,0.0,0.5,0.9474666666666667,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.07301787542375694,20.83833333333331,20.818262805737582,20.911351208757026
2023-11-28 19:30:00,20.840450560084093,20.035172694715413,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.75,20.453333333333333,25.32,20.113333333333337,20.19333333333333,20.9,20.9,0.0,53.013333333333335,0.0,0.6,0.5814,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.0754505600841351,20.764999999999986,20.7605926801822,20.840450560084093
2023-11-28 19:45:00,20.774679877671076,20.01909087660391,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.6,20.5,25.4,20.1,20.166666666666668,20.853333333333335,20.833333333333332,0.0,53.026666666666664,0.0,0.43333333333333335,0.1292,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.06467987767106963,20.70999999999998,20.694954453335423,20.774679877671076
2023-11-28 20:00:00,20.713252250062283,20.00023083293854,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.6,20.506666666666668,25.480000000000004,20.1,20.1,20.8,20.826666666666664,0.0,79.26,0.0,0.36666666666666664,0.205762962962963,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.0632522500623068,20.649999999999977,20.64296482510152,20.713252250062283
2023-11-28 20:15:00,20.659165575312272,19.978831815785384,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.55,20.580000000000002,25.53333333333333,20.1,20.1,20.8,20.8,0.0,246.92666666666668,0.0,0.43333333333333335,0.5814,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.061665575312294184,20.597500000000025,20.59168437566225,20.659165575312272
2023-11-28 20:30:00,20.63115983314316,19.956290243359717,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.416666666666666,20.6,25.6,20.1,20.1,20.8,20.8,0.0,65.94666666666666,0.0,0.3,0.7106,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.07949316647645659,20.551666666666677,20.565741956146542,20.63115983314316
2023-11-28 20:45:00,20.57857218059786,19.932922697271977,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.4,20.593333333333337,25.673333333333332,20.073333333333334,20.1,20.78666666666667,20.8,0.0,53.519999999999996,0.0,0.06666666666666667,0.5814,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.06690551393122762,20.511666666666656,20.498901876117323,20.57857218059786
2023-11-28 21:00:00,20.52680975903064,19.907733705597707,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.4,20.6,25.7,20.0,20.1,20.733333333333334,20.8,0.0,53.333333333333336,0.0,0.13333333333333333,0.3947777777777778,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.07430975903066842,20.452499999999986,20.456076213621404,20.52680975903064
2023-11-28 21:15:00,20.477336868373982,19.880913956625136,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.306666666666668,20.6,25.78666666666667,20.0,20.1,20.89333333333333,20.8,0.0,53.486666666666665,0.0,0.2,0.5168,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.06567020170729007,20.41166666666669,20.401816555529965,20.477336868373982
2023-11-28 21:30:00,20.429869090186855,19.852928921769205,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.25,20.6,25.806666666666665,20.0,20.1,20.906666666666663,20.8,0.0,54.166666666666664,0.0,0.1,0.32300000000000006,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.07570242352015104,20.354166666666686,20.36114782388569,20.429869090186855
2023-11-28 21:45:00,20.384199613043222,19.823901888121213,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.286666666666667,20.6,25.886666666666663,20.0,20.1,21.0,20.8,0.0,52.93333333333333,0.0,-0.1,0.0646,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.08336627970983934,20.300833333333344,20.30818825387266,20.384199613043222
2023-11-28 22:00:00,20.33980662976967,19.79379537575403,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.139999999999999,20.6,25.9,20.0,20.1,20.959999999999997,20.8,0.0,52.43333333333333,0.0,0.4666666666666667,0.38760000000000006,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.09313996310299258,20.24666666666667,20.256642210938338,20.33980662976967
2023-11-28 22:15:00,20.29660654166031,19.763179944276374,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-9.046666666666665,20.633333333333333,25.90666666666666,20.0,20.1,21.0,20.8,0.0,52.26,0.0,0.13333333333333333,0.5168,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.0907732083270377,20.205833333333317,20.204498595496744,20.29660654166031
2023-11-28 22:30:00,20.254489868186624,19.73204547191449,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-8.870000000000001,20.686666666666667,26.0,20.0,20.1,21.0,20.8,0.0,53.21333333333333,0.0,0.3,0.32300000000000006,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.09948986818655521,20.15500000000003,20.163274484252167,20.254489868186624
2023-11-28 22:45:00,20.213482444676742,19.70068876623924,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-8.8,20.7,26.0,20.0,20.1,21.0,20.8,0.0,52.973333333333336,0.0,0.3,0.5168,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.10181577801008844,20.11166666666668,20.11516641861196,20.213482444676742
2023-11-28 23:00:00,20.173292021858174,19.668947823580197,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-8.743333333333334,20.7,26.03333333333334,20.0,20.1,20.973333333333336,20.8,0.0,53.13333333333333,0.0,0.16666666666666666,0.0646,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.10745868852487768,20.06583333333333,20.072152167735624,20.173292021858174
