time,InternalGainsRad[1],InternalGainsCon[2],InternalGainsLat[3],LowerSetp[1],UpperSetp[1],UpperCO2[1],LowerSetp[2],UpperSetp[2],UpperCO2[2],LowerSetp[3],UpperSetp[3],UpperCO2[3],Occupancy[1],Occupancy[2],Occupancy[3]
30023100,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30024000,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30024900,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30025800,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30026700,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30027600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30028500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30029400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30030300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30031200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30032100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30033000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30033900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30034800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30035700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30036600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30037500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30038400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30039300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30040200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30041100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30042000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30042900,473.57,473.57,710.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30043800,413.54,413.54,620.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,7
30044700,353.51,353.51,530.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
30045600,293.48,293.48,440.00000000000006,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,5
30046500,233.45000000000002,233.45000000000002,350.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
30047400,173.42000000000002,173.42000000000002,260.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,3
30048300,113.39,113.39,170.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
30049200,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
30050100,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30051000,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30051900,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30052800,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30053700,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30054600,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30055500,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30056400,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30057300,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30058200,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30059100,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30060000,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30060900,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30061800,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30062700,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30063600,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30064500,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30065400,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30066300,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30067200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30068100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30069000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30069900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30070800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30071700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30072600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30073500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30074400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30075300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30076200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30077100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30078000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30078900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30079800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30080700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30081600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30082500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30083400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30084300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30085200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30086100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30087000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30087900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30088800,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30089700,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30090600,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30091500,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30092400,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30093300,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30094200,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30095100,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30096000,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30096900,140.07000000000002,140.07000000000002,210.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
30097800,253.46,253.46,380.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
30098700,366.85,366.85,550.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
30099600,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30100500,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30101400,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30102300,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30103200,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30104100,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30105000,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30105900,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30106800,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30107700,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30108600,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30109500,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30110400,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30111300,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30112200,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30113100,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30114000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30114900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30115800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30116700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30117600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30118500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30119400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30120300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30121200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30122100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30123000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30123900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30124800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30125700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30126600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30127500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30128400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30129300,473.57,473.57,710.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30130200,413.54,413.54,620.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,7
30131100,353.51,353.51,530.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
30132000,293.48,293.48,440.00000000000006,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,5
30132900,233.45000000000002,233.45000000000002,350.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
30133800,173.42000000000002,173.42000000000002,260.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,3
30134700,113.39,113.39,170.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
30135600,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
30136500,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30137400,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30138300,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30139200,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30140100,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30141000,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30141900,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30142800,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30143700,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30144600,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30145500,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30146400,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30147300,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30148200,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30149100,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30150000,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30150900,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30151800,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30152700,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30153600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30154500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30155400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30156300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30157200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30158100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30159000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30159900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30160800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30161700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30162600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30163500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30164400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30165300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30166200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30167100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30168000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30168900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30169800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30170700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30171600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30172500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30173400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30174300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30175200,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30176100,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30177000,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30177900,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30178800,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30179700,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30180600,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30181500,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30182400,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
30183300,140.07000000000002,140.07000000000002,210.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
30184200,253.46,253.46,380.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
30185100,366.85,366.85,550.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
30186000,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30186900,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30187800,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30188700,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30189600,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30190500,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30191400,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30192300,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30193200,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30194100,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30195000,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30195900,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
30196800,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30197700,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30198600,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30199500,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30200400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30201300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30202200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30203100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30204000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30204900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30205800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30206700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30207600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30208500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30209400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30210300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30211200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30212100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30213000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30213900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30214800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
30215700,473.57,473.57,710.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
30216600,413.54,413.54,620.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,7
30217500,353.51,353.51,530.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
30218400,293.48,293.48,440.00000000000006,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,5
30219300,233.45000000000002,233.45000000000002,350.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
30220200,173.42000000000002,173.42000000000002,260.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,3
30221100,113.39,113.39,170.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
30222000,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
30222900,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30223800,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30224700,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30225600,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30226500,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30227400,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30228300,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30229200,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30230100,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30231000,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30231900,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30232800,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30233700,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30234600,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30235500,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30236400,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30237300,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30238200,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30239100,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30240000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30240900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30241800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30242700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30243600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30244500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
30245400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
