,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,reaValRad_y,rad_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,Ptot,Prad,reaFlo,Tret,Tsup,rad_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
377100,304.37027852943896,0.011202565376536272,9.330607648023225,330.7248708065382,330.27781293118056,294.62209967525433,303.17194433586803,297.1848540312388,0.004821676455862058,0.01,0.01,2105.1093125611633,1.0,1.0,303.15,294.15,0.264552509567,800.0,0.0,308.6666666666667,170266.527691881,170766.62649830055,2.4206315816962163,317.0525452053514,333.9568979453901,2.420631574518381,273.104492188,308.0,0.111111111111,14815.9998,7407.9999,14815.9998
378000,303.1754416568125,0.011202565376536272,1.799226608117493e-56,330.7248708134031,330.27779094282,294.8255134555351,303.3276345206005,297.05350932269755,0.004821676455862058,0.01,0.01,2229.4976751044424,0.0,0.0,283.15,294.15,0.0,800.0,0.0,311.0,0.0,0.0,0.0,317.0525451717265,333.9568979443631,0.0,273.25,311.0,0.462962962963,14927.9992,7463.9996,14927.9992
378900,301.7071107035005,0.011202565376536272,-7.788553905043843e-91,330.7248708134031,330.27779094282,294.86551036646995,303.10660173990135,296.8024679129193,0.004821676455862058,0.01,0.01,2344.4597585668685,0.0,0.0,283.15,294.15,0.0,800.0,0.0,301.0,0.0,0.0,0.0,317.0525451717265,333.9568979443631,0.0,273.350195312,301.0,1.08333333333,14447.99995,7224.000059999999,14447.99995
379800,300.5016851753391,0.011202565376536272,2.441395864388295e-156,330.7248708134031,330.27779094282,294.7719901225223,302.6212437749967,296.45592602364394,0.004821676455862058,0.01,0.01,2451.687900384471,0.0,0.0,283.15,294.15,0.0,800.0,0.0,298.0,0.0,0.0,0.0,317.0525451717265,333.9568979443631,0.0,273.447395833,298.0,2.0,14303.99975,7152.000045000001,14303.99975
380700,299.5362139523189,0.011202565376536272,-1.1806336428316394e-219,330.7248708134031,330.27779094282,294.58876301167214,301.99764343829014,296.0527299222481,0.004821676455862058,0.01,0.01,2552.2983796116564,0.0,0.0,283.15,294.15,0.0,800.0,0.0,276.0,0.0,0.0,0.0,317.0525451717265,333.9568979443631,0.0,273.545898438,276.0,5.486979166669999,13248.00055,6624.000105,13248.00055
381600,298.7276746278071,0.011202565376536272,-1.527739547149581e-271,330.7248708134031,330.27779094282,294.3458280710592,301.3120830060762,295.61856208390634,0.004821676455862058,0.01,0.01,2646.2736519745113,0.0,0.0,283.15,294.15,0.0,800.0,0.0,288.5,0.0,0.0,0.0,317.0525451717265,333.9568979443631,0.0,273.65,288.0,12.974537037000001,13848.00025,6924.000125,13848.00025
382500,298.1075791631296,0.011202565376536272,0.0,330.7248708134031,330.27779094282,294.0683133469113,300.62057105314625,295.1748000930733,0.004821676455862058,0.01,0.01,2729.2229886320033,0.0,0.0,283.15,294.15,0.0,800.0,0.0,282.0,0.0,0.0,0.0,317.0525451717265,333.9568979443631,0.0,273.7609375,282.0,23.2248263889,13536.0001,6768.00005,13536.0001
383400,297.6907952467993,0.011202565376536272,0.0,330.7248708134031,330.27779094282,293.78069290489526,299.9721767801327,294.74264902851996,0.004821676455862058,0.01,0.01,2815.775605384783,0.0,0.0,283.15,294.15,0.0,800.0,0.0,281.0,0.0,0.0,0.0,317.0525451717265,333.9568979443631,0.0,273.879166667,281.0,35.0,13488.0006,6744.0003,13488.0006
384300,297.38279912733003,0.011202565376536272,0.0,330.7248708134031,330.27779094282,293.50012403298985,299.3939659785095,294.3364288963181,0.004821676455862058,0.01,0.01,2887.474806989783,0.0,0.0,283.15,294.15,0.0,800.0,0.0,237.0,0.0,0.0,0.0,317.0525451717265,333.9568979443631,0.0,274.0078125,237.0,48.5414459746,11375.99965,5687.99991,11375.99965
385200,297.16140106115336,0.011202565376536272,-0.0,330.7248708134031,330.27779094282,293.2342204344055,298.88893218792913,293.96128542958803,0.004821676455862058,0.01,0.01,2948.444673229367,0.0,0.0,283.15,294.15,0.0,800.0,0.013878053401011968,263.0,0.0,0.0,0.0,317.0525451717265,333.9568979443631,0.0,274.15,263.0,63.8188559322,12623.9994,6311.9997,12623.9994
386100,297.02900583760993,0.011202565376536272,-0.0,330.7248708134031,330.27779094282,292.9910326282623,298.46247546501075,293.62312233720183,0.004821676455862058,0.01,0.01,3018.8002215452466,0.0,0.0,283.15,294.15,0.0,800.0,0.05109614809082528,286.0,1.0707467378248616e-09,0.0,0.0,317.0525451717265,333.9568979443631,0.0,274.3140625,286.0,79.1868379237,13727.9998,6863.9999,13727.9998
387000,296.94990806983213,0.011202565376536272,0.0,330.7248708134031,330.27779094282,292.7758639789738,298.1141776257635,293.32538526322674,0.004821676455862058,0.01,0.01,3097.1866363945323,0.0,0.0,283.15,294.15,0.0,800.0,0.10418249162718318,269.5,2.6768671797264228e-09,0.0,0.0,317.0525451717265,333.9568979443631,0.0,274.495833333,269.0,93.0,12935.99955,6467.999775,12935.99955
387900,296.8880295643794,0.011202565376536272,-0.0,330.7248708134031,330.27779094282,292.5873279249142,297.8301712602888,293.0650665309465,0.004821676455862058,0.01,0.01,3168.4427181175893,0.0,0.0,283.15,294.15,0.0,800.0,0.17107524528336474,290.0,4.2829880238251075e-09,0.0,0.0,317.0525451717265,333.9568979443631,0.0,274.6796875,290.0,104.87205630700001,13919.9995,6959.99975,13919.9995
388800,296.857151974438,0.011202565376536272,0.0,330.7248708134031,330.27779094282,292.4250229391279,297.6032032096809,292.8403562312114,0.004821676455862058,0.01,0.01,3242.1103794215805,0.0,0.0,283.15,294.15,0.0,800.0,0.24982048414876698,286.5,4.818361727901807e-09,0.0,0.0,317.0525451717265,333.9568979443631,0.0,274.85,286.0,115.42152868299999,13752.0004,6876.0002,13752.0004
389700,296.8269165640244,0.011202565376536272,0.0,330.7248708134031,330.27779094282,292.2862083369671,297.422711156062,292.6472883501185,0.004821676455862058,0.01,0.01,3305.482438827025,0.0,0.0,283.15,294.15,0.0,800.0,0.3387084674778,271.0,4.818361727901807e-09,0.0,0.0,317.0525451717265,333.9568979443631,0.0,275.004296875,271.0,124.51023671799999,13008.0005,6504.00025,13008.0005
390600,298.3830736604322,0.011202565376536272,21.55214926530478,331.1670936974796,330.8523138332319,292.2260851489645,297.42334285181283,297.5842453546944,0.004821676455862058,0.01,0.01,3340.5558565199276,1.0,1.0,303.15,294.15,0.349725427656,800.0,0.031581935552330485,207.0,340871.1512491739,339332.93301732576,3.1912704251823016,306.46532367083336,331.7672849432085,3.1912704127066482,275.153125,207.0,132.0,9935.99935,4967.999845,9935.99935
391500,300.5985781159159,0.011202565376536272,9.839483330895453,331.17134189442174,330.84057359772567,292.39137090588224,297.9385447136101,297.1186258689386,0.004821676455862058,0.01,0.01,3364.0945978125933,1.0,1.0,303.15,294.15,0.269277998177,800.0,0.0,210.0,217816.28633096186,217622.25335716465,2.4639860230148773,311.77151814311605,332.8642432282011,2.4639860155776243,275.300390625,210.0,137.175674299,10079.99955,5039.99986,10079.99955
392400,302.4519878514787,0.011202565376536272,44.373776085521065,331.1713418947935,330.8405718741639,292.73516366284997,298.8021915236698,296.84493607520164,0.004821676455862058,0.01,0.01,3368.858622714888,1.0,1.0,303.15,294.15,0.444924239221,800.0,0.0,158.0,275966.495528107,275680.95051542047,4.075473680940923,317.9481528188889,334.10067729108926,4.075473660594303,275.45,158.0,139.574234029,7584.00005,3791.9999399999997,7584.00005
393300,304.2869561135324,0.011202565376536272,308.8117206842448,331.17134190121715,330.84055405633103,293.22037273693167,299.8982880636934,296.7933884561583,0.004821676455862058,0.01,0.01,3351.161773015686,1.0,1.0,303.15,294.15,0.84950631971,800.0,0.0,146.0,325727.6588440797,325604.2916014781,7.787371477799025,325.6600707725959,335.64998871357477,7.787371403511162,275.637890625,146.0,139.435676744,7008.0001,3504.00005,7008.0001
394200,304.30699540422427,0.011202565376536272,3.1970068663348736,331.1713419012782,330.8405538820001,293.7512495298344,300.97691749605457,296.85753655037826,0.004821676455862058,0.01,0.01,3330.0891539493664,1.0,1.0,303.15,294.15,0.185105400366,800.0,0.0,130.0,125380.52662721592,126053.37750761605,1.6917389327078127,315.8483297876388,333.7404713254838,1.6917389292018865,275.857291667,130.0,137.0,6239.9996,3119.9998,6239.9996
395100,303.8789815580408,0.011202565376536272,7.989836969205116,331.17134190132776,330.8405536340595,294.1797599331515,301.703525210754,296.880289393628,0.004821676455862058,0.01,0.01,3298.8644135989125,1.0,1.0,303.15,294.15,0.251217520766,800.0,0.0,109.0,186916.45594910978,186937.67377673605,2.2982885306468233,313.84890899650077,333.29095356648924,2.298288524176214,276.048046875,109.0,132.909582989,5231.9999,2615.99995,5231.9999
396000,304.9261588175326,0.011202565376536272,295.82572196717746,331.1713419069703,330.8405367780116,294.5842590531108,302.3277315192075,296.93211308430034,0.004821676455862058,0.01,0.01,3257.3952997934557,1.0,1.0,303.15,294.15,0.837426963826,800.0,0.0,89.46153846153847,321221.4017670637,321050.2776127356,7.6765475837048145,325.65762968291494,335.6486767208791,7.676547511516322,276.15,89.0,127.26312525799999,4294.15359,2147.076795,4294.15359
396900,304.58769917196037,0.011202565376536272,0.8193493220128408,331.1713419070061,330.84053668303426,294.9947727705096,302.9392017459295,297.0359351806389,0.004821676455862058,0.01,0.01,3208.608696427552,1.0,1.0,303.15,294.15,0.117894660929,800.0,0.0,77.0,81503.20062907548,82268.61136010486,1.075117556762416,315.2161114248554,333.65412968297284,1.0751175553464658,276.131640625,77.0,119.48510489899999,3696.00009,1848.000045,3696.00009
397800,305.14709926015985,0.011202565376536272,221.24033084763758,331.17134191070863,330.84052490331925,295.3319592912156,303.36657318550704,297.10656231092065,0.004821676455862058,0.01,0.01,3153.5519127496696,1.0,1.0,303.15,294.15,0.760128330203,800.0,0.0,62.714285714285715,312584.05786071793,312362.81514399545,6.967359527829103,324.75931826326917,335.4678057068711,6.9673594683625835,276.030208333,62.0,109.0,3010.285625,1505.14277,3010.285625
398700,305.35578432114073,0.011202565376536272,41.79075079141608,331.1713419112889,330.84052321630253,295.67837341788197,303.8299758961449,297.2211911958551,0.004821676455862058,0.01,0.01,3094.300604831836,1.0,1.0,303.15,294.15,0.436116930295,800.0,0.0,56.5,233603.06375184644,233754.57661462537,3.99466983092716,320.66385324065556,334.65761455060994,3.994669811379361,275.888671875,56.0,96.27707730469999,2712.0001399999996,1356.0000699999998,2712.0001399999996
399600,305.4740513851088,0.011202565376536272,76.08687747191287,331.17134191235385,330.8405199455549,295.98220778000075,304.201540071154,297.3235287690221,0.004821676455862058,0.01,0.01,3033.3065094132107,1.0,1.0,303.15,294.15,0.532544295886,800.0,0.0,47.333333333333336,263850.8025824877,263802.6205808044,4.879356148897205,321.99869944483385,334.9184783937585,4.879356119732263,275.75,47.0,82.68602728399999,2271.99985,1135.999925,2271.99985
400500,305.32659852693195,0.011202565376536272,27.316379541642654,331.17134191266445,330.8405189388025,296.2448303752761,304.49100558785926,297.41095848494916,0.004821676455862058,0.01,0.01,2967.1318290057543,1.0,1.0,303.15,294.15,0.378479652922,800.0,0.0,36.0,219008.819084642,219140.09198363614,3.465869055152871,319.25627840158626,334.3760936874414,3.465869040437867,275.625390625,36.0,69.0019636213,1727.999935,864.00001,1727.999935
401400,305.8890693652192,0.011202565376536272,309.39076471904946,331.1713419193487,330.8405010975255,296.4823283308248,304.7461761141396,297.4962185610492,0.004821676455862058,0.01,0.01,2895.266677127381,1.0,1.0,303.15,294.15,0.850036983156,800.0,0.0,23.536231884057973,309099.8918016551,309004.2401963749,7.79224013062194,326.3039478424532,335.77922066417955,7.792240056241159,275.498958333,23.0,56.0,1129.739165,564.8695825,1129.739165
402300,306.3528436037021,0.011202565376536272,331.2151427904718,331.17134192759676,330.8404814841495,296.7423438440501,305.0797081973626,297.6238875136931,0.004821676455862058,0.01,0.01,2823.8299487838945,1.0,1.0,303.15,294.15,0.869572998171,800.0,0.0,22.666666666666668,302575.91109585407,302561.1817115683,7.971476286544931,326.8107241946623,335.88190867597757,7.971476208703001,275.373046875,22.0,43.430642283699996,1088.0,544.0,1088.0
403200,305.876698131721,0.011202565376536272,18.260720559609695,331.17134192785693,330.8404807577337,296.96761232876554,305.3397941887133,297.7340189767564,0.004821676455862058,0.01,0.01,2754.3358856504847,1.0,1.0,303.15,294.15,0.330926869261,800.0,0.0,21.797101449275363,189887.7503357555,190272.4352903658,3.0295902162673887,319.373589272932,334.4109374934404,3.029590205023828,275.25,21.0,31.134255129299998,1046.2608775,523.1304345,1046.2608775
404100,306.0792831657893,0.011202565376536272,260.65802168853935,331.1713419331552,330.8404663186125,297.1322405054706,305.4748607362355,297.7986143736788,0.004821676455862058,0.01,0.01,2686.7179422826785,1.0,1.0,303.15,294.15,0.802831005664,800.0,0.0,20.92753623188406,302504.5345249658,302406.23152806656,7.35914169815369,325.8746771492599,335.69322853949797,7.359141631811407,275.1265625,20.0,20.0207404103,1004.5217550000001,502.26087750000005,1004.5217550000001
405000,306.43754059402596,0.011202565376536272,382.33767970733857,331.17134194305777,330.8404429553288,297.307412182268,305.66514906589254,297.8868437381929,0.004821676455862058,0.01,0.01,2620.9118527128553,1.0,1.0,303.15,294.15,0.912192004547,800.0,0.0,20.057971014492754,306268.25617444597,306249.97429082176,8.362490891176277,327.20918527597263,335.96155775955356,8.362490805510493,275.008333333,20.0,11.0,962.78259,481.391295,962.78259
405900,306.5563612482536,0.011202565376536272,312.48787489130143,331.1713419508318,330.8404246475384,297.4793078009797,305.8656889494775,297.98314173190437,0.004821676455862058,0.01,0.01,2554.4448663456237,1.0,1.0,303.15,294.15,0.852864137799,800.0,0.0,14.942307692307692,298344.8814502218,298347.2282303249,7.818178292666563,326.74918427083327,335.86987539248025,7.8181782177897725,274.9109375,14.0,4.96628289474,717.230765,358.6153825,717.230765
406800,306.48711109120154,0.011202565376536272,199.23867463662936,331.1713419551313,330.84041408004805,297.6278074868376,306.022374764757,298.0658963500703,0.004821676455862058,0.01,0.01,2489.932334987387,1.0,1.0,303.15,294.15,0.734044325601,800.0,0.0,14.875739644970414,284382.97646843625,284402.2817697475,6.728047890751623,325.52089531365993,335.6245459815032,6.7280478353000035,274.85,14.0,1.66447368421,714.03553,357.017765,714.03553
407700,306.0343811853207,0.011202565376536272,41.176800381209894,331.17134195571595,330.8404124289631,297.73162001201985,306.08288888826905,298.11250928320595,0.004821676455862058,0.01,0.01,2427.591050864782,1.0,1.0,303.15,294.15,0.433970450577,800.0,0.0,14.809171597633137,227013.4674760642,227189.40292416888,3.974976662988775,321.0700042976412,334.7396552191038,3.9749766436332368,274.8359375,14.0,0.280427631579,710.84021,355.420105,710.84021
408600,306.0180203762228,0.011202565376536272,138.9353851089125,331.1713419580937,330.8404057074622,297.7924085201017,306.0588509118534,298.123598348955,0.004821676455862058,0.01,0.01,2367.3466384867756,1.0,1.0,303.15,294.15,0.650925576873,800.0,0.0,14.742603550295858,280845.0662111727,280780.08232946513,5.965462496667169,324.089337982979,335.3364759823255,5.9654624530734095,274.858333333,14.0,0.0,707.644975,353.822479,707.644975
409500,305.7834632287777,0.011202565376536272,38.32135532860391,331.17134195860154,330.8404042060413,297.8414125479946,306.0277842302943,298.1293656692791,0.004821676455862058,0.01,0.01,2309.1272700907307,1.0,1.0,303.15,294.15,0.423696577726,800.0,0.0,14.67603550295858,227439.7270401957,227582.65929519435,3.8807176368893126,320.62575267373376,334.6498554569925,3.8807176184408503,274.9015625,14.0,0.0,704.44974,352.22487,704.44974
410400,306.1504277827205,0.011202565376536272,293.39983759513376,331.1713419649903,330.8403874831177,297.8849445978315,306.00435824403786,298.1353711149349,0.004821676455862058,0.01,0.01,2252.8635783411264,1.0,1.0,303.15,294.15,0.835131457913,800.0,0.0,14.609467455621301,303837.81825411035,303760.4061763921,7.655487114610151,326.2967298387407,335.7780537312857,7.65548704281721,274.95,14.0,0.0,701.2544625,350.627227,701.2544625
411300,306.27989230873266,0.011202565376536272,142.84716275260794,331.17134196777306,330.84038040194866,297.95604707758713,306.06206407160477,298.1738179751857,0.004821676455862058,0.01,0.01,2198.488572070694,1.0,1.0,303.15,294.15,0.656978636266,800.0,0.0,14.542899408284024,274395.19870180683,274425.6336197238,6.020997187518515,324.532694618018,335.4271848325442,6.020997143109317,275.0,14.0,0.0,698.0591509999999,349.02957549999996,698.0591509999999
412200,306.05135026136855,0.011202565376536272,56.298985053530615,331.17134196859524,330.84037806806197,298.01319095721504,306.08980056045624,298.20254724637033,0.004821676455862058,0.01,0.01,2145.93755487188,1.0,1.0,303.15,294.15,0.481668325052,800.0,0.0,14.476331360946746,241502.06440631062,241594.99490056263,4.4125873615616005,321.7904797943497,334.8807866017729,4.412587337709715,275.054166667,14.0,0.0,694.8638990000001,347.43194950000003,694.8638990000001
413100,305.64530667829354,0.011202565376536272,24.5855029755027,331.17134196886684,330.8403771800104,298.0322350726813,306.0324110132912,298.1968759448224,0.004821676455862058,0.01,0.01,2095.1480464980536,1.0,1.0,303.15,294.15,0.365420025133,800.0,0.0,14.409763313609467,212638.0067039386,212769.64868247267,3.3460518545238305,319.14849329693595,334.3547249097054,3.3460518408086535,275.10625,14.0,0.0,691.66863,345.834315,691.66863
414000,305.8815884406221,0.011202565376536272,145.39859168680894,331.17134197128905,330.840370090446,298.0368530435701,305.9577930228985,298.18004404167476,0.004821676455862058,0.01,0.01,2046.0597069372225,1.0,1.0,303.15,294.15,0.660867378351,800.0,0.0,14.34319526627219,285206.2921308403,285098.62643537536,6.056675031222404,324.0888000246145,335.3354886825205,6.056674986285347,275.15,14.0,0.0,688.473395,344.2366975,688.473395
414900,306.2304281056442,0.011202565376536272,187.98246812493346,331.17134197507113,330.8403603284772,298.07711419268503,305.98538596067806,298.20166760877413,0.004821676455862058,0.01,0.01,1998.6142631243224,1.0,1.0,303.15,294.15,0.719950940254,800.0,0.0,14.27662721893491,286191.3531181252,286167.0843053163,6.598746006016154,325.1942152696745,335.55837302424834,6.59874595267543,275.184375,14.0,0.0,685.278075,342.639046,685.278075
415800,305.10910161578124,0.011202565376536272,1.9385114802295432e-58,331.1713424862144,330.8396452748415,298.08769430554975,305.9410988650392,298.1960432840991,0.004821676455862058,0.01,0.01,1952.7554381152565,0.0,0.0,283.15,294.15,0.0,800.0,0.0,14.210059171597633,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.2125,14.0,0.0,682.08284,341.04142,682.08284
416700,303.38049396034137,0.011202565376536272,-3.5889260497972774e-94,331.1713424862144,330.8396452748415,297.9410997802348,305.5281085301962,298.0352953730578,0.004821676455862058,0.01,0.01,1908.428910341699,0.0,0.0,283.15,294.15,0.0,800.0,0.0,14.143491124260356,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.234375,14.0,0.0,678.887605,339.44379399999997,678.887605
417600,301.9249197552171,0.011202565376536272,1.3428306208457213e-156,331.1713424862144,330.8396452748415,297.6571506877871,304.8344143843116,297.739041719173,0.004821676455862058,0.01,0.01,1865.5822051993907,0.0,0.0,283.15,294.15,0.0,800.0,0.0,14.076923076923077,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.25,14.0,0.0,675.692285,337.8461425,675.692285
418500,300.7392951860868,0.011202565376536272,1.1082413759597761e-205,331.1713424862144,330.8396452748415,297.282616845231,303.99650516079345,297.35381074077367,0.004821676455862058,0.01,0.01,1824.164677796133,0.0,0.0,283.15,294.15,0.0,800.0,0.0,14.0103550295858,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.2546875,14.0,0.0,672.49705,336.248525,672.49705
419400,299.743737565967,0.011202565376536272,-5.021235650183746e-267,331.1713424862144,330.8396452748415,296.84998930348183,303.09901429372513,296.9118836825624,0.004821676455862058,0.01,0.01,1784.12761430639,0.0,0.0,283.15,294.15,0.0,800.0,0.0,13.94378698224852,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.25,13.0,0.0,669.301815,334.6508905,669.301815
420300,299.00022743569264,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,296.3887668313835,302.2094046332356,296.4425764660587,0.004821676455862058,0.01,0.01,1745.4234383350376,0.0,0.0,283.15,294.15,0.0,800.0,0.0,13.877218934911243,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.2453125,13.0,0.0,666.1065375,333.0532645,666.1065375
421200,298.46689583436284,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,295.92600073782444,301.381569623571,295.97278171435,0.004821676455862058,0.01,0.01,1708.0064928028382,0.0,0.0,283.15,294.15,0.0,800.0,0.0,13.810650887573964,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.25,13.0,0.0,662.9112259999999,331.45561299999997,662.9112259999999
422100,298.0817859031276,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,295.47974094743216,300.642757030431,295.52041140650425,0.004821676455862058,0.01,0.01,1671.8327010452883,0.0,0.0,283.15,294.15,0.0,800.0,0.0,13.744082840236686,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.2703125,13.0,0.0,659.7159740000001,329.85798700000004,659.7159740000001
423000,297.79696784364774,0.011202565376536272,-0.0,331.1713424862144,330.8396452748415,295.0602464658748,300.0007146212852,295.09560458298006,0.004821676455862058,0.01,0.01,1636.8594352185958,0.0,0.0,283.15,294.15,0.0,800.0,0.0,13.677514792899409,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.3,13.0,0.0,656.520705,328.260361,656.520705
423900,297.5792841155009,0.011202565376536272,-0.0,331.1713424862144,330.8396452748415,294.6722251425961,299.4519185146786,294.70296477725975,0.004821676455862058,0.01,0.01,1603.0454714680936,0.0,0.0,283.15,294.15,0.0,800.0,0.0,13.61094674556213,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.3296875,13.0,0.0,653.325385,326.6627095,653.325385
424800,297.4066713962543,0.011202565376536272,-0.0,331.1713424862144,330.8396452748415,294.3167995101052,298.9872806097103,294.343523889472,0.004821676455862058,0.01,0.01,1570.3510827444427,0.0,0.0,283.15,294.15,0.0,800.0,0.0,13.544378698224852,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.35,13.0,0.0,650.13015,325.065075,650.13015
425700,297.26528948683466,0.011202565376536272,-0.0,331.1713424862144,330.8396452748415,293.99300212862113,298.595729009097,294.01623570496224,0.004821676455862058,0.01,0.01,1538.7379407621722,0.0,0.0,283.15,294.15,0.0,800.0,0.0097658995805234,13.477810650887573,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.359375,13.0,0.0,646.934915,323.4674575,646.934915
426600,297.146289847125,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,293.69902132743306,298.26619029463416,293.7192199306153,0.004821676455862058,0.01,0.01,1508.1687016662638,0.0,0.0,283.15,294.15,0.0,800.0,0.04063085428603499,13.411242603550296,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.3625,13.0,0.0,643.73968,321.86984,643.73968
427500,297.04375242236375,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,293.43264736709887,297.9885460471628,293.450207464215,0.004821676455862058,0.01,0.01,1478.608012068289,0.0,0.0,283.15,294.15,0.0,800.0,0.08600436794973118,13.344674556213018,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.359375,13.0,0.0,640.54436,320.27218,640.54436
428400,296.9535804297432,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,293.1914649871255,297.75388451550504,293.2067312445894,0.004821676455862058,0.01,0.01,1450.0213276983286,0.0,0.0,283.15,294.15,0.0,800.0,0.14450333528847334,13.278106508875739,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.35,13.0,0.0,637.349125,318.674554,637.349125
429300,296.8728902025529,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,292.97303899523456,297.55459529002366,292.98631106390917,0.004821676455862058,0.01,0.01,1422.3752977751626,0.0,0.0,283.15,294.15,0.0,800.0,0.21488560818772046,13.211538461538462,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.334375,13.0,0.0,634.15389,317.076945,634.15389
430200,296.79949834613853,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,292.77500813916913,297.3842792173992,292.7865465286067,0.004821676455862058,0.01,0.01,1395.6377090817612,0.0,0.0,283.15,294.15,0.0,800.0,0.2960424127845546,13.144970414201183,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.3125,13.0,0.0,630.95857,315.479285,630.95857
431100,296.73171312163026,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,292.59513300679305,297.2375972977032,292.60516422651756,0.004821676455862058,0.01,0.01,1369.777597019105,0.0,0.0,283.15,294.15,0.0,800.0,0.38699181866626825,13.078402366863905,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.284375,13.0,0.0,627.763301,313.8816505,627.763301
432000,296.6682697919062,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,292.4313172981334,297.11012085663845,292.4400382272215,0.004821676455862058,0.01,0.01,1344.764737612805,0.0,0.0,283.15,294.15,0.0,800.0,0.4868645876428522,13.011834319526628,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.25,13.0,0.0,624.568049,312.2840245,624.568049
432900,296.6082081745135,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,292.2815963084139,296.9982134966627,292.28917810888083,0.004821676455862058,0.01,0.01,1320.5701171654732,0.0,0.0,283.15,294.15,0.0,800.0,0.5949021829898048,12.945266272189349,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.20625,12.0,0.0,621.37278,310.68639,621.37278
433800,296.5508724649604,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,292.14410219922604,296.8989040054035,292.15069365028677,0.004821676455862058,0.01,0.01,1297.1655605429312,0.0,0.0,283.15,294.15,0.0,800.0,0.7104494614718725,12.878698224852071,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.154166667,12.0,0.0,618.177494,309.088747,618.177494
434700,296.495928100253,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,292.0173223690868,296.8098170459099,292.0230528571346,0.004821676455862058,0.01,0.01,1274.5242685791834,0.0,0.0,283.15,294.15,0.0,800.0,0.8329344651313537,12.812130177514792,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.1,12.0,0.0,614.982225,307.491121,614.982225
435600,296.44313540862436,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,291.9001153687499,296.72907113644743,291.90509737186073,0.004821676455862058,0.01,0.01,1252.6200753952214,0.0,0.0,283.15,294.15,0.0,800.0,0.9618390976775214,12.745562130177515,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.05,12.0,0.0,611.7869900000001,305.89349500000003,611.7869900000001
436500,296.3921610592753,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,291.791562755986,296.6551663978582,291.7958940552923,0.004821676455862058,0.01,0.01,1231.427713452821,0.0,0.0,283.15,294.15,0.0,800.0,1.0,12.678994082840237,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,275.0015625,12.0,0.0,608.591755,304.2958775,608.591755
437400,296.34268770273627,0.011202565376536272,0.0,331.1713424862144,330.8396452748415,291.6907273520438,296.58686208127347,291.69449287062656,0.004821676455862058,0.01,0.01,1210.9220650586972,0.0,0.0,283.15,294.15,0.0,800.0,1.0,12.612426035502958,0.0,0.0,0.0,325.19421285718346,335.55837302520064,0.0,274.958333333,12.0,0.0,605.396435,302.6982175,605.396435
