time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
342390.0,692.1691430255264,8407.119750544945,289.3091408653668,0.0,-8423.538077157047,1.0,288.15,342390.0,267.05,0.0,289.3091408653668,8407.119750544945
342420.0,692.699902269396,8388.170985289506,289.0423916848492,0.0,-8407.119750544945,1.0,288.15,342420.0,267.05,0.0,289.0423916848492,8388.170985289506
342450.0,693.2309342414063,8366.712302157335,288.7769482147747,0.0,-8388.170985289506,1.0,288.15,342450.0,267.05,0.0,288.7769482147747,8366.712302157335
342480.0,693.7622364140335,8342.764838386169,288.51288157554177,0.0,-8366.712302157335,1.0,288.15,342480.0,267.05,0.0,288.51288157554177,8342.764838386169
342510.0,694.2938062584675,8316.350353619304,288.25026205888486,0.0,-8342.764838386169,1.0,288.15,342510.0,267.05,0.0,288.25026205888486,8316.350353619304
342540.0,694.8256412446246,8287.491219253536,287.9891590996066,0.0,-8316.350353619304,1.0,288.15,342540.0,267.05,0.0,287.9891590996066,8287.491219253536
342570.0,695.3577388411588,8256.210398445472,287.7296412603575,0.0,-8287.491219253536,1.0,288.15,342570.0,267.05,0.0,287.7296412603575,8256.210398445472
342600.0,695.8900965154743,8222.531431576235,287.4717762239227,0.0,-8256.210398445472,1.0,288.15,342600.0,267.05,0.0,287.4717762239227,8222.531431576235
342630.0,696.4227117337366,8186.478429647914,287.215630781655,0.0,-8222.531431576235,1.0,288.15,342630.0,267.05,0.0,287.215630781655,8186.478429647914
342660.0,696.9555819608878,8148.0760677387625,286.96127081607017,0.0,-8186.478429647913,1.0,288.15,342660.0,267.05,0.0,286.96127081607017,8148.0760677387625
342690.0,697.4887046606538,8107.349572875933,286.70876128305804,0.0,-8148.0760677387625,1.0,288.15,342690.0,267.05,0.0,286.70876128305804,8107.349572875933
342720.0,698.0220772955596,8064.3247135718375,286.45816619674054,0.0,-8107.349572875933,1.0,288.15,342720.0,267.05,0.0,286.45816619674054,8064.3247135718375
342750.0,698.5556973269408,8019.02778703741,286.20954862411503,0.0,-8064.324713571837,1.0,288.15,342750.0,267.05,0.0,286.20954862411503,8019.02778703741
342780.0,699.0895622149552,7971.485608321952,285.9629706676075,0.0,-8019.027787037409,1.0,288.15,342780.0,267.05,0.0,285.9629706676075,7971.485608321952
342810.0,699.6236694185955,7921.7254996152205,285.71849345175957,0.0,-7971.485608321952,1.0,288.15,342810.0,267.05,0.0,285.71849345175957,7921.7254996152205
342840.0,700.1580163957004,7869.77527934431,285.47617711082927,0.0,-7921.72549961522,1.0,288.15,342840.0,267.05,0.0,285.47617711082927,7869.77527934431
342870.0,700.6926006029684,7815.663251985368,285.2360807772397,0.0,-7869.775279344309,1.0,288.15,342870.0,267.05,0.0,285.2360807772397,7815.663251985368
342900.0,701.2274194959679,7759.418364915459,284.9982625712487,0.0,-7815.663251985367,1.0,288.15,342900.0,266.775,0.0,284.9982625712487,7759.418364915459
342930.0,701.7624705291507,7701.070014447724,284.76278053472345,0.0,-7759.418364915458,1.0,288.15,342930.0,266.775,0.0,284.76278053472345,7701.070014447724
342960.0,702.2977511558639,7640.647123097708,284.5296897169992,0.0,-7701.070014447724,1.0,288.15,342960.0,266.775,0.0,284.5296897169992,7640.647123097708
342990.0,702.8332588283605,7578.180205460966,284.2990443323912,0.0,-7640.647123097708,1.0,288.15,342990.0,266.775,0.0,284.2990443323912,7578.180205460966
343020.0,703.3689909978157,7513.699919585853,284.0708989528784,0.0,-7578.180205460965,1.0,288.15,343020.0,266.775,0.0,284.0708989528784,7513.699919585853
343050.0,703.9049451143336,7447.23723127764,283.84530658535175,0.0,-7513.6999195858525,1.0,288.15,343050.0,266.775,0.0,283.84530658535175,7447.23723127764
343080.0,704.4411186269626,7378.823482448426,283.62231918656045,0.0,-7447.237231277639,1.0,288.15,343080.0,266.775,0.0,283.62231918656045,7378.823482448426
343110.0,704.9775089837071,7308.490427297739,283.40198754009197,0.0,-7378.823482448425,1.0,288.15,343110.0,266.775,0.0,283.40198754009197,7308.490427297739
343140.0,705.5141136315392,7236.270219298734,283.1843612730921,0.0,-7308.490427297738,1.0,288.15,343140.0,266.775,0.0,283.1843612730921,7236.270219298734
343170.0,706.0509300164111,7162.195381765565,282.9694888906419,0.0,-7236.270219298734,1.0,288.15,343170.0,266.775,0.0,282.9694888906419,7162.195381765565
343200.0,706.5879555832672,7086.298793244588,282.7574178112669,0.0,-7162.195381765564,1.0,288.15,343200.0,266.775,0.0,282.7574178112669,7086.298793244588
343230.0,707.1251877760564,7008.613676240464,282.54819434890936,0.0,-7086.298793244588,1.0,288.15,343230.0,266.775,0.0,282.54819434890936,7008.613676240464
343260.0,707.6626240377439,6929.173562643373,282.3418636970742,0.0,-7008.613676240464,1.0,288.15,343260.0,266.775,0.0,282.3418636970742,6929.173562643373
343290.0,708.2002618103236,6848.012331662332,282.1384699991465,0.0,-6929.173562643372,1.0,288.15,343290.0,266.775,0.0,282.1384699991465,6848.012331662332
343320.0,708.7380985348299,6765.164176544975,281.93805617945407,0.0,-6848.012331662332,1.0,288.15,343320.0,266.775,0.0,281.93805617945407,6765.164176544975
343350.0,709.2761316513521,6680.663596028579,281.74066400516926,0.0,-6765.164176544975,1.0,288.15,343350.0,266.775,0.0,281.74066400516926,6680.663596028579
343380.0,709.8143585990429,6594.545364667112,281.5463340643872,0.0,-6680.6635960285785,1.0,288.15,343380.0,266.775,0.0,281.5463340643872,6594.545364667112
343410.0,710.3527768161326,6506.8445245871935,281.3551058207509,0.0,-6594.545364667111,1.0,288.15,343410.0,266.775,0.0,281.3551058207509,6506.8445245871935
343440.0,710.8913837399418,6417.596377256927,281.1670175975827,0.0,-6506.844524587193,1.0,288.15,343440.0,266.775,0.0,281.1670175975827,6417.596377256927
343470.0,711.4301768068924,6326.8364740526895,280.9821065622396,0.0,-6417.596377256926,1.0,288.15,343470.0,266.775,0.0,280.9821065622396,6326.8364740526895
343500.0,711.9691534525205,6234.600604425987,280.800408713573,0.0,-6326.8364740526895,1.0,288.15,343500.0,266.775,0.0,280.800408713573,6234.600604425987
343530.0,712.5083111114885,6140.924783229265,280.6219588771777,0.0,-6234.600604425987,1.0,288.15,343530.0,266.775,0.0,280.6219588771777,6140.924783229265
343560.0,713.0476472175972,6045.845238189583,280.4467907037742,0.0,-6140.924783229264,1.0,288.15,343560.0,266.775,0.0,280.4467907037742,6045.845238189583
343590.0,713.5871592037979,5949.398398086712,280.2749366676968,0.0,-6045.845238189582,1.0,288.15,343590.0,266.775,0.0,280.2749366676968,5949.398398086712
343620.0,714.1268445022051,5851.620880318584,280.10642806467064,0.0,-5949.3983980867115,1.0,288.15,343620.0,266.775,0.0,280.10642806467064,5851.620880318584
343650.0,714.6667005441082,5752.549478753746,279.9412950092113,0.0,-5851.620880318584,1.0,288.15,343650.0,266.775,0.0,279.9412950092113,5752.549478753746
343680.0,715.2067247599829,5652.2211523466885,279.7795664323902,0.0,-5752.549478753746,1.0,288.15,343680.0,266.775,0.0,279.7795664323902,5652.2211523466885
343710.0,715.7469145795073,5550.673013123884,279.6212700803038,0.0,-5652.221152346688,1.0,288.15,343710.0,266.775,0.0,279.6212700803038,5550.673013123884
343740.0,716.2872674315687,5447.9423141419875,279.4664325129558,0.0,-5550.673013123884,1.0,288.15,343740.0,266.775,0.0,279.4664325129558,5447.9423141419875
343770.0,716.827780744279,5344.066438197825,279.3150791034866,0.0,-5447.9423141419875,1.0,288.15,343770.0,266.775,0.0,279.3150791034866,5344.066438197825
343800.0,717.3684519449866,5239.083094430643,279.1672340377457,0.0,-5344.066438197824,1.0,288.15,343800.0,266.5,0.0,279.1672340377457,5239.083094430643
343830.0,717.9092784602885,5133.029551770296,279.0229209286058,0.0,-5239.083094430643,1.0,288.15,343830.0,266.5,0.0,279.0229209286058,5133.029551770296
343860.0,718.4502577160423,5025.94353677119,278.8821603869197,0.0,-5133.029551770296,1.0,288.15,343860.0,266.5,0.0,278.8821603869197,5025.94353677119
343890.0,718.9913871373785,4917.8629481652815,278.74497355286996,0.0,-5025.943536771189,1.0,288.15,343890.0,266.5,0.0,278.74497355286996,4917.8629481652815
343920.0,719.532664148713,4808.825620551852,278.6113798211884,0.0,-4917.862948165281,1.0,288.15,343920.0,266.5,0.0,278.6113798211884,4808.825620551852
343950.0,720.0740861737593,4698.86945304535,278.4813974382947,0.0,-4808.825620551852,1.0,288.15,343950.0,266.5,0.0,278.4813974382947,4698.86945304535
343980.0,720.6156506355406,4588.03239686523,278.3550435603435,0.0,-4698.86945304535,1.0,288.15,343980.0,266.5,0.0,278.3550435603435,4588.03239686523
344010.0,721.1573549564013,4476.352441621677,278.2323341187311,0.0,-4588.032396865229,1.0,288.15,344010.0,266.5,0.0,278.2323341187311,4476.352441621677
344040.0,721.6991965580227,4363.867601573963,278.1132838341677,0.0,-4476.352441621677,1.0,288.15,344040.0,266.5,0.0,278.1132838341677,4363.867601573963
344070.0,722.24117286143,4250.615903241384,277.9979062418382,0.0,-4363.867601573963,1.0,288.15,344070.0,266.5,0.0,277.9979062418382,4250.615903241384
344100.0,722.7832812870083,4136.635373838582,277.88621370387295,0.0,-4250.615903241384,1.0,288.15,344100.0,266.5,0.0,277.88621370387295,4136.635373838582
344130.0,723.3255192545139,4021.9640300248147,277.778217414614,0.0,-4136.6353738385815,1.0,288.15,344130.0,266.5,0.0,277.778217414614,4021.9640300248147
344160.0,723.8678841830863,3906.639866738724,277.67392740378466,0.0,-4021.9640300248143,1.0,288.15,344160.0,266.5,0.0,277.67392740378466,3906.639866738724
344190.0,724.4103734912608,3790.700846069594,277.57335253980875,0.0,-3906.639866738724,1.0,288.15,344190.0,266.5,0.0,277.57335253980875,3790.700846069594
344220.0,724.9529845969807,3674.184886178238,277.4765005337819,0.0,-3790.7008460695934,1.0,288.15,344220.0,266.5,0.0,277.4765005337819,3674.184886178238
344250.0,725.4957149176097,3557.1298502868926,277.38337794400286,0.0,-3674.184886178238,1.0,288.15,344250.0,266.5,0.0,277.38337794400286,3557.1298502868926
344280.0,726.0385618699439,3439.5735357496787,277.29399018091345,0.0,-3557.1298502868926,1.0,288.15,344280.0,266.5,0.0,277.29399018091345,3439.5735357496787
344310.0,726.5815228702245,3321.553663208806,277.2083415123667,0.0,-3439.5735357496787,1.0,288.15,344310.0,266.5,0.0,277.2083415123667,3321.553663208806
344340.0,727.1245953341495,3203.1078658392926,277.12643506919545,0.0,-3321.553663208806,1.0,288.15,344340.0,266.5,0.0,277.12643506919545,3203.1078658392926
344370.0,727.6677766768859,3084.2736786843307,277.0482728510789,0.0,-3203.107865839292,1.0,288.15,344370.0,266.5,0.0,277.0482728510789,3084.2736786843307
344400.0,728.2110643130848,2965.088528083638,276.9738557327066,0.0,-3084.27367868433,1.0,288.15,344400.0,266.5,0.0,276.9738557327066,2965.088528083638
344430.0,728.754455656889,2845.5897211972933,276.90318347023975,0.0,-2965.088528083638,1.0,288.15,344430.0,266.5,0.0,276.90318347023975,2845.5897211972933
344460.0,729.2979481219484,2725.8144356275166,276.83625470806595,0.0,-2845.5897211972933,1.0,288.15,344460.0,266.5,0.0,276.83625470806595,2725.8144356275166
344490.0,729.8415391214317,2605.7997091409766,276.7730669858446,0.0,-2725.814435627516,1.0,288.15,344490.0,266.5,0.0,276.7730669858446,2605.7997091409766
344520.0,730.3852260680384,2485.582429494096,276.7136167458385,0.0,-2605.799709140976,1.0,288.15,344520.0,266.5,0.0,276.7136167458385,2485.582429494096
344550.0,730.9290063740117,2365.1993243636957,276.6578993405284,0.0,-2485.582429494096,1.0,288.15,344550.0,266.5,0.0,276.6578993405284,2365.1993243636957
344580.0,731.47287745115,2244.686951385413,276.6059090405052,0.0,-2365.1993243636957,1.0,288.15,344580.0,266.5,0.0,276.6059090405052,2244.686951385413
344610.0,732.01683671082,2124.081688302169,276.55763904263745,0.0,-2244.686951385413,1.0,288.15,344610.0,266.5,0.0,276.55763904263745,2124.081688302169
344640.0,732.5608815639687,2003.4197232249826,276.5130814785085,0.0,-2124.0816883021685,1.0,288.15,344640.0,266.5,0.0,276.5130814785085,2003.4197232249826
344670.0,733.1050094211353,1882.7370732115767,276.4722274231205,0.0,-2003.4197232249824,1.0,288.15,344670.0,266.5,0.0,276.4722274231205,1882.7370732115767
344700.0,733.6492176924635,1762.0696579612745,276.43506704485617,0.0,-1882.7370732115767,1.0,288.15,344700.0,266.225,0.0,276.43506704485617,1762.0696579612745
344730.0,734.1935037877166,1641.452747190976,276.4015901220441,0.0,-1762.0696579612745,1.0,288.15,344730.0,266.225,0.0,276.4015901220441,1641.452747190976
344760.0,734.7378651162852,1520.9217374898349,276.37178284739065,0.0,-1641.452747190976,1.0,288.15,344760.0,266.225,0.0,276.37178284739065,1520.9217374898349
344790.0,735.2822990872022,1400.511813109643,276.3456329716187,0.0,-1520.9217374898349,1.0,288.15,344790.0,266.225,0.0,276.3456329716187,1400.511813109643
344820.0,735.8268031091552,1280.2578504300595,276.3231264574403,0.0,-1400.5118131096428,1.0,288.15,344820.0,266.225,0.0,276.3231264574403,1280.2578504300595
344850.0,736.371374590498,1160.1944057029393,276.3042482552185,0.0,-1280.2578504300595,1.0,288.15,344850.0,266.225,0.0,276.3042482552185,1160.1944057029393
344880.0,736.9160109392637,1040.3558047576093,276.288982283607,0.0,-1160.1944057029393,1.0,288.15,344880.0,266.225,0.0,276.288982283607,1040.3558047576093
344910.0,737.4607095631765,920.7761133978931,276.2773115033744,0.0,-1040.3558047576093,1.0,288.15,344910.0,266.225,0.0,276.2773115033744,920.7761133978931
344940.0,738.0054678696639,801.4891183675002,276.2692179167016,0.0,-920.776113397893,1.0,288.15,344940.0,266.225,0.0,276.2692179167016,801.4891183675002
344970.0,738.5502832658697,682.5283148421363,276.2646825691933,0.0,-801.4891183675,1.0,288.15,344970.0,266.225,0.0,276.2646825691933,682.5283148421363
345000.0,739.095153158666,563.9268982535773,276.2636855595388,0.0,-682.5283148421363,1.0,288.15,345000.0,266.225,0.0,276.2636855595388,563.9268982535773
345030.0,739.6400749546652,445.7177586767205,276.2662060524085,0.0,-563.9268982535772,1.0,288.15,345030.0,266.225,0.0,276.2662060524085,445.7177586767205
345060.0,740.1850460602321,327.93347405217014,276.27222229171633,0.0,-445.7177586767205,1.0,288.15,345060.0,266.225,0.0,276.27222229171633,327.93347405217014
345090.0,740.7300638814992,210.6063021105108,276.28171161284376,0.0,-327.93347405217014,1.0,288.15,345090.0,266.225,0.0,276.28171161284376,210.6063021105108
345120.0,741.2751258243742,93.76817215050738,276.2946504544095,0.0,-210.60630211051077,1.0,288.15,345120.0,266.225,0.0,276.2946504544095,93.76817215050738
345150.0,741.8202292945555,22.54932271841899,276.31101437031344,0.0,-93.76817215050738,1.0,288.15,345150.0,266.225,0.0,276.31101437031344,22.54932271841899
345180.0,742.3653716975439,138.31493291603945,276.3307780422345,0.0,22.549322718418985,1.0,288.15,345180.0,266.225,0.0,276.3307780422345,138.31493291603945
345210.0,742.910550438655,253.49775953550235,276.35391529243856,0.0,138.31493291603945,1.0,288.15,345210.0,266.225,0.0,276.35391529243856,253.49775953550235
345240.0,743.4557629230314,368.0672613977499,276.38039909674893,0.0,253.49775953550235,1.0,288.15,345240.0,266.225,0.0,276.38039909674893,368.0672613977499
345270.0,744.0010065556551,481.9932620034427,276.41020159764366,0.0,368.0672613977499,1.0,288.15,345270.0,266.225,0.0,276.41020159764366,481.9932620034427
345300.0,744.5462787413596,595.2459563415335,276.4432941175015,0.0,481.9932620034426,1.0,288.15,345300.0,266.225,0.0,276.4432941175015,595.2459563415335
345330.0,745.0915768848429,707.7959175357747,276.47964717201705,0.0,595.2459563415335,1.0,288.15,345330.0,266.225,0.0,276.47964717201705,707.7959175357747
345360.0,745.6368983906791,819.614103331089,276.5192304837841,0.0,707.7959175357747,1.0,288.15,345360.0,266.225,0.0,276.5192304837841,819.614103331089
345390.0,746.1822406633315,930.6718624259767,276.5620129960375,0.0,819.614103331089,1.0,288.15,345390.0,266.225,0.0,276.5620129960375,930.6718624259767
345420.0,746.7276011071632,1040.940940652934,276.6079628865432,0.0,930.6718624259765,1.0,288.15,345420.0,266.225,0.0,276.6079628865432,1040.940940652934
345450.0,747.2729771264537,1150.3934870051703,276.6570475816313,0.0,1040.940940652934,1.0,288.15,345450.0,266.225,0.0,276.6570475816313,1150.3934870051703
345480.0,747.818366125406,1259.0020595076921,276.70923377036866,0.0,1150.3934870051703,1.0,288.15,345480.0,266.225,0.0,276.70923377036866,1259.0020595076921
345510.0,748.3637655081616,1366.7396309312662,276.76448741886543,0.0,1259.0020595076921,1.0,288.15,345510.0,266.225,0.0,276.76448741886543,1366.7396309312662
345540.0,748.909172678813,1473.5795943487565,276.8227737847116,0.0,1366.7396309312662,1.0,288.15,345540.0,266.225,0.0,276.8227737847116,1473.5795943487565
345570.0,749.4545850414155,1579.4957679932047,276.884057431538,0.0,1473.5795943487562,1.0,288.15,345570.0,266.225,0.0,276.884057431538,1579.4957679932047
345600.0,749.9999999999998,1684.4623631471065,276.948302242177,0.0,1579.4957679932047,1.0,288.15,345600.0,265.95,0.0,276.948302242177,1684.4623631471065
345630.0,750.545414958584,1788.4541700956397,277.0154714738874,0.0,1684.4623631471065,1.0,288.15,345630.0,265.95,0.0,277.0154714738874,1788.4541700956397
345660.0,751.0908273211866,1891.4462269820156,277.08552763918783,0.0,1788.4541700956395,1.0,288.15,345660.0,265.95,0.0,277.08552763918783,1891.4462269820156
345690.0,751.636234491838,1993.414136002506,277.1584326741116,0.0,1891.4462269820156,1.0,288.15,345690.0,265.95,0.0,277.1584326741116,1993.414136002506
345720.0,752.1816338745936,2094.3339209193623,277.2341479098003,0.0,1993.414136002506,1.0,288.15,345720.0,265.95,0.0,277.2341479098003,2094.3339209193623
345750.0,752.7270228735448,2194.182036466542,277.3126340593656,0.0,2094.3339209193623,1.0,288.15,345750.0,265.95,0.0,277.3126340593656,2194.182036466542
345780.0,753.2723988928354,2292.935425615936,277.39385127708124,0.0,2194.182036466542,1.0,288.15,345780.0,265.95,0.0,277.39385127708124,2292.935425615936
345810.0,753.817759336668,2390.571493750687,277.4777591051865,0.0,2292.935425615936,1.0,288.15,345810.0,265.95,0.0,277.4777591051865,2390.571493750687
345840.0,754.3631016093203,2487.068109623948,277.5643165306846,0.0,2390.5714937506864,1.0,288.15,345840.0,265.95,0.0,277.5643165306846,2487.068109623948
345870.0,754.9084231151567,2582.4036100342387,277.65348200170587,0.0,2487.0681096239477,1.0,288.15,345870.0,265.95,0.0,277.65348200170587,2582.4036100342387
345900.0,755.4537212586399,2676.556805204988,277.7452134426,0.0,2582.403610034238,1.0,288.15,345900.0,265.95,0.0,277.7452134426,2676.556805204988
345930.0,755.9989934443445,2769.506983707753,277.8394682687484,0.0,2676.556805204988,1.0,288.15,345930.0,265.95,0.0,277.8394682687484,2769.506983707753
345960.0,756.5442370769681,2861.2339159048447,277.93620340030554,0.0,2769.506983707753,1.0,288.15,345960.0,265.95,0.0,277.93620340030554,2861.2339159048447
345990.0,757.0894495613445,2951.717856668058,278.0353752772015,0.0,2861.2339159048447,1.0,288.15,345990.0,265.95,0.0,278.0353752772015,2951.717856668058
346020.0,757.6346283024557,3040.9395480697635,278.1369398752343,0.0,2951.717856668058,1.0,288.15,346020.0,265.95,0.0,278.1369398752343,3040.9395480697635
346050.0,758.1797707054441,3128.8802221676174,278.24085272233623,0.0,3040.939548069763,1.0,288.15,346050.0,265.95,0.0,278.24085272233623,3128.8802221676174
346080.0,758.7248741756254,3215.5216037249074,278.3470689146044,0.0,3128.8802221676174,1.0,288.15,346080.0,265.95,0.0,278.3470689146044,3215.5216037249074
346110.0,759.2699361184995,3300.845912742271,278.4555431321721,0.0,3215.5216037249074,1.0,288.15,346110.0,265.95,0.0,278.4555431321721,3300.845912742271
346140.0,759.8149539397665,3384.8358667829198,278.56622965508956,0.0,3300.845912742271,1.0,288.15,346140.0,265.95,0.0,278.56622965508956,3384.8358667829198
346170.0,760.3599250453343,3467.4746831206826,278.679082379278,0.0,3384.8358667829198,1.0,288.15,346170.0,265.95,0.0,278.679082379278,3467.4746831206826
346200.0,760.9048468413336,3548.7460807323214,278.7940548325355,0.0,3467.4746831206826,1.0,288.15,346200.0,265.95,0.0,278.7940548325355,3548.7460807323214
346230.0,761.4497167341298,3628.634282136719,278.9111001905582,0.0,3548.746080732321,1.0,288.15,346230.0,265.95,0.0,278.9111001905582,3628.634282136719
346260.0,761.9945321303356,3707.124015075998,279.0301712929612,0.0,3628.6342821367184,1.0,288.15,346260.0,265.95,0.0,279.0301712929612,3707.124015075998
346290.0,762.5392904368231,3784.2005140352258,279.1512206592972,0.0,3707.1240150759977,1.0,288.15,346290.0,265.95,0.0,279.1512206592972,3784.2005140352258
346320.0,763.0839890607358,3859.8495216012084,279.27420050507607,0.0,3784.2005140352258,1.0,288.15,346320.0,265.95,0.0,279.27420050507607,3859.8495216012084
346350.0,763.6286254095015,3934.057289661671,279.39906275777895,0.0,3859.8495216012084,1.0,288.15,346350.0,265.95,0.0,279.39906275777895,3934.057289661671
346380.0,764.1731968908443,4006.8105804462225,279.52575907286496,0.0,3934.0572896616704,1.0,288.15,346380.0,265.95,0.0,279.52575907286496,4006.8105804462225
346410.0,764.7177009127973,4078.0966674096717,279.6542408497622,0.0,4006.810580446222,1.0,288.15,346410.0,265.95,0.0,279.6542408497622,4078.0966674096717
346440.0,765.2621348837134,4147.903335958234,279.7844592478391,0.0,4078.0966674096717,1.0,288.15,346440.0,265.95,0.0,279.7844592478391,4147.903335958234
346470.0,765.806496212282,4216.218883994679,279.91636520235176,0.0,4147.903335958234,1.0,288.15,346470.0,265.95,0.0,279.91636520235176,4216.218883994679
346500.0,766.3507823075352,4283.031956300581,280.0499094394347,0.0,4216.218883994679,1.0,288.15,346500.0,265.783035714,0.0,280.0499094394347,4283.031956300581
346530.0,766.8949905788643,4348.332208492252,280.1850423125873,0.0,4283.0319563005805,1.0,288.15,346530.0,265.783035714,0.0,280.1850423125873,4348.332208492252
346560.0,767.4391184360309,4412.109412526607,280.32171449794316,0.0,4348.332208492252,1.0,288.15,346560.0,265.783035714,0.0,280.32171449794316,4412.109412526607
346590.0,767.9831632891795,4474.353804414007,280.4598762335242,0.0,4412.109412526607,1.0,288.15,346590.0,265.783035714,0.0,280.4598762335242,4474.353804414007
346620.0,768.5271225488495,4535.056171377238,280.59947737436414,0.0,4474.353804414006,1.0,288.15,346620.0,265.783035714,0.0,280.59947737436414,4535.056171377238
346650.0,769.0709936259879,4594.207978772363,280.7404677475916,0.0,4535.056171377238,1.0,288.15,346650.0,265.783035714,0.0,280.7404677475916,4594.207978772363
346680.0,769.614773931961,4651.801130870003,280.882797279492,0.0,4594.207978772363,1.0,288.15,346680.0,265.783035714,0.0,280.882797279492,4651.801130870003
346710.0,770.1584608785679,4707.828013126145,281.02641570269645,0.0,4651.801130870003,1.0,288.15,346710.0,265.783035714,0.0,281.02641570269645,4707.828013126145
346740.0,770.7020518780511,4762.28152949078,281.1712726279598,0.0,4707.828013126145,1.0,288.15,346740.0,265.783035714,0.0,281.1712726279598,4762.28152949078
346770.0,771.2455443431105,4815.155106628555,281.3173176075848,0.0,4762.28152949078,1.0,288.15,346770.0,265.783035714,0.0,281.3173176075848,4815.155106628555
346800.0,771.7889356869139,4866.4426796925245,281.46450015941053,0.0,4815.155106628554,1.0,288.15,346800.0,265.783035714,0.0,281.46450015941053,4866.4426796925245
346830.0,772.3322233231128,4916.138684548233,281.61276976632234,0.0,4866.4426796925245,1.0,288.15,346830.0,265.783035714,0.0,281.61276976632234,4916.138684548233
346860.0,772.87540466585,4964.23806054803,281.7620758820147,0.0,4916.138684548233,1.0,288.15,346860.0,265.783035714,0.0,281.7620758820147,4964.23806054803
346890.0,773.418477129775,5010.736254046578,281.91236795025844,0.0,4964.23806054803,1.0,288.15,346890.0,265.783035714,0.0,281.91236795025844,5010.736254046578
346920.0,773.9614381300556,5055.629216707918,282.06359542644003,0.0,5010.736254046578,1.0,288.15,346920.0,265.783035714,0.0,282.06359542644003,5055.629216707918
346950.0,774.5042850823899,5098.913401112578,282.21570779317807,0.0,5055.629216707918,1.0,288.15,346950.0,265.783035714,0.0,282.21570779317807,5098.913401112578
346980.0,775.0470154030188,5140.585757725612,282.3686545722073,0.0,5098.913401112578,1.0,288.15,346980.0,265.783035714,0.0,282.3686545722073,5140.585757725612
347010.0,775.5896265087388,5180.643733659418,282.5223853375481,0.0,5140.585757725612,1.0,288.15,347010.0,265.783035714,0.0,282.5223853375481,5180.643733659418
347040.0,776.1321158169133,5219.085271361072,282.67684973098125,0.0,5180.643733659418,1.0,288.15,347040.0,265.783035714,0.0,282.67684973098125,5219.085271361072
347070.0,776.6744807454857,5255.908806218433,282.83199747774046,0.0,5219.085271361072,1.0,288.15,347070.0,265.783035714,0.0,282.83199747774046,5255.908806218433
347100.0,777.2167187129912,5291.11326360703,282.98777840103094,0.0,5255.908806218432,1.0,288.15,347100.0,265.783035714,0.0,282.98777840103094,5291.11326360703
347130.0,777.7588271385687,5324.698056105144,283.1441424358207,0.0,5291.113263607029,1.0,288.15,347130.0,265.783035714,0.0,283.1441424358207,5324.698056105144
347160.0,778.300803441976,5356.6630809206035,283.301039642786,0.0,5324.698056105144,1.0,288.15,347160.0,265.783035714,0.0,283.301039642786,5356.6630809206035
347190.0,778.8426450435974,5387.0087171820205,283.45842022255476,0.0,5356.6630809206035,1.0,288.15,347190.0,265.783035714,0.0,283.45842022255476,5387.0087171820205
347220.0,779.3843493644589,5415.735822928799,283.61623452986646,0.0,5387.0087171820205,1.0,288.15,347220.0,265.783035714,0.0,283.61623452986646,5415.735822928799
347250.0,779.9259138262402,5442.845731907058,283.7744330874095,0.0,5415.735822928798,1.0,288.15,347250.0,265.783035714,0.0,283.7744330874095,5442.845731907058
347280.0,780.4673358512865,5468.340250301936,283.9329665994239,0.0,5442.845731907057,1.0,288.15,347280.0,265.783035714,0.0,283.9329665994239,5468.340250301936
347310.0,781.008612862621,5492.221653408949,284.09178596522213,0.0,5468.340250301936,1.0,288.15,347310.0,265.783035714,0.0,284.09178596522213,5492.221653408949
347340.0,781.5497422839572,5514.492682181239,284.2508422926432,0.0,5492.221653408948,1.0,288.15,347340.0,265.783035714,0.0,284.2508422926432,5514.492682181239
347370.0,782.0907215397109,5535.1565396299275,284.4100869113698,0.0,5514.492682181239,1.0,288.15,347370.0,265.783035714,0.0,284.4100869113698,5535.1565396299275
347400.0,782.6315480550128,5554.2168082193675,284.56947138606876,0.0,5535.1565396299275,1.0,288.15,347400.0,265.779761905,0.0,284.56947138606876,5554.2168082193675
347430.0,783.1722192557205,5571.678004917489,284.7289467861201,0.0,5554.216808219367,1.0,288.15,347430.0,265.779761905,0.0,284.7289467861201,5571.678004917489
347460.0,783.7127325684309,5587.54441657103,284.8884642722987,0.0,5571.678004917488,1.0,288.15,347460.0,265.779761905,0.0,284.8884642722987,5587.54441657103
347490.0,784.2530854204913,5601.820880572502,285.0479779402373,0.0,5587.54441657103,1.0,288.15,347490.0,265.779761905,0.0,285.0479779402373,5601.820880572502
347520.0,784.7932752400158,5614.512920063244,285.2074419724305,0.0,5601.820880572501,1.0,288.15,347520.0,265.779761905,0.0,285.2074419724305,5614.512920063244
347550.0,785.3332994558913,5625.626482952043,285.36680839164893,0.0,5614.512920063243,1.0,288.15,347550.0,265.779761905,0.0,285.36680839164893,5625.626482952043
347580.0,785.8731554977943,5635.167925599353,285.52602974296593,0.0,5625.626482952043,1.0,288.15,347580.0,265.779761905,0.0,285.52602974296593,5635.167925599353
347610.0,786.4128407962015,5643.143984359332,285.68505953691664,0.0,5635.167925599352,1.0,288.15,347610.0,265.779761905,0.0,285.68505953691664,5643.143984359332
