,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
845100,294.1499366642092,3.1964829012374796e-116,284.9879662829248,331.5914499032251,329.42130389996294,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,792.9828312988476,0.00915022955819232,0.0,294.15,294.15,1.0,800.0,15.555555555555555,148464.39627242085,148451.19441709018,299.64505286942983,331.16707913079347,1.1254865161380865,6.102853492204398e-06,271.52296875,15.0,0.0,746.6666475,373.33331949999996,746.6666475
846000,294.1506556790058,1.5005520661395978e-155,284.548955942694,331.59139719633214,329.3398464670715,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,788.676785568171,0.00912479191946808,0.0,294.15,294.15,1.0,800.0,13.650793650793652,147667.2493960776,147671.24659553423,299.65160124445475,331.1669216101002,1.1199357093093631,6.102896370047351e-06,271.55,13.0,0.0,655.2381059999999,327.61905299999995,655.2381059999999
846900,293.47674035857045,3.1339590779733974e-199,205.31062238029617,331.59134379563807,329.26402278657406,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,783.3834760722693,0.0,0.0,288.15,294.15,1.0,800.0,11.0,34.55895554534633,17.369814231946087,299.56180346757225,331.16692473822894,0.00014156570906410275,6.1068888522436166e-06,271.579375,11.0,0.0,527.9999995000001,264.000004,527.9999995000001
847800,292.4509251176045,3.200083687792557e-237,205.31062238029617,331.5912904599881,329.1932194174915,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,775.2188912912975,0.0,0.0,288.15,294.15,1.0,800.0,5.005859375,34.38657124975073,17.37138544886,299.35027184787276,331.166953208673,0.00014156570906410275,6.1068888522436166e-06,271.615,5.0,0.0,240.281247,120.1406235,240.281247
848700,291.5312239620965,-1.3761627043576917e-271,205.31062238029617,331.5912372465316,329.12713682325455,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,765.9637043586945,0.0,0.0,288.15,294.15,1.0,800.0,5.03515625,34.21670299088205,17.37450691475609,299.0662868834898,331.1670305166423,0.00014156570906410275,6.1068888522436166e-06,271.668125,5.0,0.0,241.687504,120.843752,241.687504
849600,290.730381897614,0.0,205.31062238029617,331.59118421083105,329.0654934348575,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,757.0413810365545,0.0,0.0,288.15,294.15,1.0,800.0,5.064453125,34.04937091858607,17.379397704342335,298.73636685461287,331.16717818125863,0.00014156570906410275,6.1068888522436166e-06,271.75,5.0,0.0,243.093744,121.546872,243.093744
850500,290.0955393456071,0.0,205.31062238029617,331.59113140687305,329.00802496523926,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,748.440611372872,0.0,0.0,288.15,294.15,1.0,800.0,5.09375,33.88458129030622,17.386186809898856,298.37677066975726,331.1674158580977,0.00014156570906410275,6.1068888522436166e-06,271.875625,5.0,0.0,244.50000099999997,122.25000049999998,244.50000099999997
851400,289.63385113483133,-0.0,205.31062238029617,331.59107888689186,328.95448047573285,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,740.1502789475161,0.0,0.0,288.15,294.15,1.0,800.0,5.123046875,33.72232961158344,17.394943663649002,297.9989551519423,331.1677613766052,0.00014156570906410275,6.1068888522436166e-06,272.035,5.0,0.0,245.90624100000002,122.95312050000001,245.90624100000002
852300,289.30410341188804,0.0,205.31062238029617,331.59102670173644,328.90462659664354,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,732.1598525236712,0.0,0.0,288.15,294.15,1.0,800.0,5.15234375,33.562606173957874,17.405695948852692,297.61178505351177,331.16823097853216,0.00014156570906410275,6.1068888522436166e-06,272.201875,5.0,0.0,247.312498,123.656249,247.312498
853200,289.06654047818904,-0.0,205.31062238029617,331.59097490068757,328.85824316677565,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,724.4591032996,0.0,0.0,288.15,294.15,1.0,800.0,5.181640625,33.40539534827605,17.418438022918256,297.22207639767515,331.1688393381062,0.00014156570906410275,6.1068888522436166e-06,272.35,5.0,0.0,248.718755,124.3593775,248.718755
854100,288.8910759579945,0.0,205.31062238029617,331.5909235315199,328.81512314169476,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,717.0381488834807,0.0,0.0,288.15,294.15,1.0,800.0,5.2109375,33.25067727647065,17.433139746817655,296.8348481250359,331.1695996724175,0.00014156570906410275,6.1068888522436166e-06,272.476875,5.0,0.0,250.124995,125.0624975,250.124995
855000,288.7575266918519,-0.0,205.31062238029617,331.5908726405289,328.77507183692126,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,709.8874432277296,0.0,0.0,288.15,294.15,1.0,800.0,5.240234375,33.09842901940083,17.4497539081001,296.4535644795746,331.17052383314723,0.00014156570906410275,6.1068888522436166e-06,272.6,5.0,0.0,251.531252,125.765626,251.531252
855900,288.653107381632,0.0,205.31062238029617,331.59082227265577,328.7379066727659,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,702.9978094490993,0.0,0.0,288.15,294.15,1.0,800.0,5.26953125,32.94862580748439,17.46822192661547,296.0808637887111,331.1716224248989,0.00014156570906410275,6.1068888522436166e-06,272.723125,5.0,0.0,252.9375005,126.468746,252.9375005
856800,288.56983791663896,-0.0,205.31062238029617,331.59077247122656,328.70345495951807,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,696.3602896976639,0.0,0.0,288.15,294.15,1.0,800.0,5.298828125,32.80124011824946,17.488475542662428,295.71881976702207,331.17290479156793,0.00014156570906410275,6.1068888522436166e-06,272.85,5.0,0.0,254.3437575,127.17187450000002,254.3437575
857700,288.50262277124926,-0.0,205.31062238029617,331.5907232782618,328.67155487196595,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,689.966280360837,0.0,0.0,288.15,294.15,1.0,800.0,5.328125,32.656243452167885,17.510440571055018,295.3688662462234,331.1743791890112,0.00014156570906410275,6.1068888522436166e-06,272.998125,5.0,0.0,255.7499975,127.8749945,255.7499975
858600,288.4484200661057,-0.0,205.31062238029617,331.5906747344112,328.64205425499375,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,683.8074701854006,0.0,0.0,288.15,294.15,1.0,800.0,5.357421875,32.51360626894575,17.534039092791748,295.031905413283,331.17605282672554,0.00014156570906410275,6.1068888522436166e-06,273.165,5.0,0.0,257.1562545,128.578123,257.1562545
859500,288.4043669418699,-0.0,205.31062238029617,331.5906268789863,328.6148100689399,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,677.8758323159931,0.0,0.0,288.15,294.15,1.0,800.0,5.38671875,32.37329833979905,17.559191451940393,294.7084397111703,331.17793193893016,0.00014156570906410275,6.1068888522436166e-06,273.324375,5.0,0.0,258.56249449999996,129.281243,258.56249449999996
860400,288.3673436754524,0.0,205.31062238029617,331.59057974999916,328.58968786856934,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,672.1636169712758,0.0,0.0,288.15,294.15,1.0,800.0,5.416015625,32.23528902906005,17.585817738901138,294.39866903541355,331.18002185278885,0.00014156570906410275,6.1068888522436166e-06,273.45,5.0,0.0,259.9687515,129.9843715,259.9687515
861300,288.33417024950757,0.0,205.31062238029617,331.59053338420085,328.5665613053816,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,666.6633438672476,0.0,0.0,288.15,294.15,1.0,800.0,5.4453125,32.09954751849871,17.613838916520702,294.10255457815214,331.1823270530648,0.00014156570906410275,6.1068888522436166e-06,273.524375,5.0,0.0,261.375,130.6875,261.375
862200,288.30256229065225,0.0,205.31062238029617,331.5904878171353,328.5453116822233,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,661.3677976040138,0.0,0.0,288.15,294.15,1.0,800.0,5.474609375,31.966043032179503,17.643177723501942,293.8198653765221,331.1848512465712,0.00014156570906410275,6.1068888522436166e-06,273.565,5.0,0.0,262.7812485,131.39062425,262.7812485
863100,288.27182095013615,0.0,205.31062238029617,331.59044308343795,328.5258279546701,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,656.270073109648,0.0,0.0,288.15,294.15,1.0,800.0,5.50390625,31.83474561221731,17.6737596682482,293.5502311033114,331.18759748478794,0.00014156570906410275,6.1068888522436166e-06,273.598125,5.0,0.0,264.18750550000004,132.09375275,264.18750550000004
864000,288.2424350907617,0.0,205.31062238029617,331.5903992156247,328.50800397436814,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,651.3632973193684,0.0,0.0,288.15,294.15,1.0,800.0,5.533203125,31.70562313674806,17.70551182329648,293.2931808084717,331.1905678958438,0.00014156570906410275,6.1068888522436166e-06,273.65,5.0,0.0,265.5937455,132.796877,265.5937455
864900,288.2154517958475,0.0,205.31062238029617,331.5903562452767,328.4917405977517,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,646.6409010562461,0.0,0.0,288.15,294.15,1.0,800.0,5.5625,31.578644493621756,17.73836479537422,293.04821429923743,331.1937640456666,0.00014156570906410275,6.1068888522436166e-06,273.726875,5.0,0.0,266.9999855,133.499997,266.9999855
865800,288.1911411711435,0.0,205.31062238029617,331.59031420297026,328.47694500301196,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,642.0965802109527,0.0,0.0,288.15,294.15,1.0,800.0,5.591796875,31.45377929023016,17.772252517481355,292.8148369965522,331.1971869559235,0.00014156570906410275,6.1068888522436166e-06,273.81,5.0,0.0,268.40625950000003,134.203134,268.40625950000003
866700,288.16903894689136,0.0,205.31062238029617,331.59027311853845,328.4635304433143,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,637.7243104737297,0.0,0.0,288.15,294.15,1.0,800.0,5.62109375,31.330998214348394,17.807112230879344,292.592570932449,331.20083719283537,0.00014156570906410275,6.1068888522436166e-06,273.888125,5.0,0.0,269.8124995,134.906254,269.8124995
867600,288.1483343763589,0.0,205.37360113680796,331.5902330335479,328.45141516770104,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,633.5182516449703,0.00017751682573862175,0.0,288.15,294.15,1.0,800.0,5.650390625,135.8453972552418,137.5529226234038,292.2660367882816,331.2069607277172,0.0010901539314505234,6.106885780070925e-06,273.95,5.0,0.0,271.2187395,135.609374,271.2187395
868500,288.1330679606456,0.0,207.8220701019294,331.59020160656445,328.4405248034156,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,629.472647309161,0.001538376360747193,0.0,288.15,294.15,1.0,800.0,5.6796875,4779.447751112472,5796.103008032205,288.69729438708237,331.3700466790504,0.03799603345277548,6.10676768062831e-06,274.0,5.0,0.0,272.624988,136.312494,272.624988
869400,288.1498703957412,0.0,207.23327466336477,331.5900815629899,328.43071803538805,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,625.5821036443087,0.0013342204390169423,0.0,288.15,294.15,1.0,800.0,5.708984375,4574.60717473316,4931.988916030083,288.6732213464065,329.9778900317408,0.02911685472607905,6.106795617698514e-06,274.05,5.0,0.0,274.031245,137.015631,274.031245
870300,288.1614168242132,0.0,205.43482029220175,331.58984193183636,328.4215379589624,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,621.8413204300056,0.00027704434353717885,0.0,288.15,294.15,1.0,800.0,5.73828125,342.7322885697087,340.85560161252295,288.66546898715666,329.6573355672728,0.0020122846474635078,6.106882644030985e-06,274.1,5.0,0.0,275.437485,137.718751,275.437485
871200,288.1456526222023,0.0,206.05697605475248,331.5895875828333,328.41277690068887,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,618.2452001181123,0.0007968644966467851,0.0,288.15,294.15,1.0,800.0,5.767578125,1838.0572857927216,1927.817651701532,288.6550135700129,329.5605197820233,0.011385744860989875,6.1068519992789694e-06,274.15,5.0,0.0,276.843725,138.421871,276.843725
872100,288.1367469883083,0.0,209.00898239107315,331.5892968995264,328.4043449842393,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,614.7887871606562,0.0018872993215983966,0.0,288.15,294.15,1.0,800.0,5.796875,9240.153120750114,9416.614156995443,288.63797063526295,329.00226570442646,0.0559019081031505,6.106712765568505e-06,274.2,5.0,0.0,278.250016,139.125008,278.250016
873000,288.15658955029164,0.0,206.6501798064762,331.5889473280019,328.39606283774265,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,611.4673249676949,0.0010983163593021562,0.0,288.15,294.15,1.0,800.0,5.826171875,3405.744321927727,3409.0954055001143,288.62901201110014,328.73772063759185,0.02032612954625824,6.106823515377422e-06,274.25,5.0,0.0,279.656256,139.828128,279.656256
873900,288.15334403741883,0.0,206.11639925958676,331.5885861630441,328.3878330692846,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,608.2762052180241,0.0008314644329741067,0.0,288.15,294.15,1.0,800.0,5.85546875,2062.882359259882,2059.1247960697788,288.6236938752821,328.71398860780397,0.012281201798542188,6.106849145998849e-06,274.3,5.0,0.0,281.062496,140.531248,281.062496
874800,288.1390907127588,0.0,208.78930763191204,331.5882231889186,328.37962929161637,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,605.210981043975,0.001827474814287501,0.0,288.15,294.15,1.0,800.0,5.884765625,8784.570671088459,8815.539510300727,288.61372635184324,328.68954042690655,0.052587218882879365,6.106722903275097e-06,274.35,5.0,0.0,282.468736,141.234368,282.468736
875700,288.1526721526752,0.0,207.64303371871648,331.5878553406484,328.37144225363915,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,602.2673672941263,0.0014790870070282855,0.0,288.15,294.15,1.0,800.0,5.9140625,5915.956704440758,5913.228792701287,288.60555441955694,328.65160216921,0.0352958650835368,6.106776259191222e-06,274.415625,5.0,0.0,283.87501000000003,141.93750500000002,283.87501000000003
876600,288.1551047667009,0.0,206.4218575078203,331.5874858304729,328.3632766214158,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,599.441192230787,0.000992171700402233,0.0,288.15,294.15,1.0,800.0,5.943359375,2836.855530079288,2829.1627374941004,288.6010987132884,328.6525430246663,0.016884663359940242,6.1068344623506195e-06,274.5,5.0,0.0,285.28125,142.640625,285.28125
877500,288.14218811892545,0.0,208.50829447589018,331.5871172741254,328.35512353615735,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,596.7284588044571,0.001748135077868585,0.0,288.15,294.15,1.0,800.0,5.97265625,8087.736510132604,8103.847237081189,288.59399722127,328.6599121969878,0.04834740996433744,6.1067355386544256e-06,274.584375,5.0,0.0,286.68748999999997,143.34374499999998,286.68748999999997
878400,288.1509146139869,0.0,208.02585900039392,331.58674782503294,328.34698287100696,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,594.1269231867949,0.0016033594063260817,0.0,288.15,294.15,1.0,800.0,6.079207920792079,6883.787499285122,6882.613086025177,288.5871966619314,328.6439376200338,0.04106977456475942,6.106758186303943e-06,274.65,6.0,0.0,291.8019825,145.9009955,291.8019825
879300,288.15402836988443,0.0,206.86893270952027,331.5863775627768,328.33886489211346,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,592.0124144026088,0.0011918680190992914,0.0,288.15,294.15,1.0,800.0,7.267326732673268,3964.454306789226,3959.557160658826,288.58309794146373,328.6456296348906,0.023623741553265975,6.106812746746861e-06,274.7,7.0,0.0,348.83167000000003,174.41583500000002,348.83167000000003
880200,288.1439188694238,0.0,208.62707193899632,331.58600804985986,328.33076365892674,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,590.6592729590454,0.0017820768141832708,0.0,288.15,294.15,1.0,800.0,8.455445544554456,8394.699533807796,8405.935844251746,288.57702968378516,328.649880223054,0.05013941609550458,6.106730196827708e-06,274.75,8.0,0.0,405.861383,202.9306915,405.861383
881100,288.1511542673727,0.0,208.12069920707685,331.58563779915164,328.32267902930374,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,590.0415731943218,0.0016327729511075757,0.0,288.15,294.15,1.0,800.0,9.643564356435643,7125.671941642671,7124.375646474282,288.5709693955798,328.6386346700482,0.04250033991663581,6.106753670730395e-06,274.8,9.0,0.0,462.891096,231.445548,462.891096
882000,288.15257168093734,0.0,207.30271404790662,331.5852670782065,328.3146197028514,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,590.1340873505716,0.0013597799204471625,0.0,288.15,294.15,1.0,800.0,10.831683168316832,5059.418818349566,5057.243189034884,288.56676653076,328.6409186682554,0.03016388988347311,6.106792183864398e-06,274.85,10.0,0.0,519.920775,259.9603875,519.920775
882900,288.1451123784826,0.0,208.82461709438198,331.584896889173,328.306580370407,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,590.9126456478178,0.0018372148860000053,0.0,288.15,294.15,1.0,800.0,12.01980198019802,8899.484988902183,8907.563242214996,288.56099073850885,328.64190914968844,0.05311998690490714,6.106721244951114e-06,274.9,12.0,0.0,576.9504625,288.4752355,576.9504625
883800,288.1518787237033,0.0,208.08592161680946,331.5845259960993,328.29856229730103,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,592.3546981123203,0.0016220452740989323,0.0,288.15,294.15,1.0,800.0,13.207920792079207,7040.227804482453,7038.422214320867,288.5556416522021,328.6342645891615,0.041975749500518286,6.106755332413267e-06,274.95,13.0,0.0,633.980235,316.99010899999996,633.980235
884700,288.15154438140956,0.0,207.64324848633134,331.5841549399189,328.29057185750725,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,594.7237066594424,0.001479159459271677,0.0,288.15,294.15,1.0,800.0,17.333333333333332,5920.395897630506,5919.934273981444,288.5514514942112,328.6370384013576,0.03529910401046474,6.106776161169534e-06,275.0,17.0,0.0,831.999975,415.999996,831.999975
885600,288.1548652623793,0.0,206.93216921227193,331.58378435405507,328.28260771140486,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,604.8514812232011,0.0012176766226333706,0.0,288.15,294.15,1.0,800.0,41.0,4128.099037610173,4122.4924618827,288.54689082151566,328.6395829893622,0.02457707481235072,6.106809985659447e-06,275.05,41.0,0.0,1967.9999850000002,984.0000349999999,1967.9999850000002
886500,288.1607559966061,0.0,205.52982971653228,331.5834142406243,328.27467798568597,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,629.3462183174655,0.00039322661848519556,0.0,288.15,294.15,1.0,800.0,62.333333333333336,596.8609508332669,577.7005204871277,288.5445164609395,328.642861021939,0.003443469490010701,6.106877867508873e-06,275.115625,62.0,0.0,2992.0,1496.0,2992.0
887400,288.1648511398461,0.0,205.31062238029617,331.5830446592708,328.2667818733705,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,669.4399637028043,0.0,0.0,288.15,294.15,1.0,800.0,98.33333333333333,46.89772447532879,23.751542334904386,288.5438908688115,328.64381268456117,0.00014156570335975197,6.1068888468136475e-06,275.2,98.0,0.0,4719.99985,2359.999925,4719.99985
888300,288.1741504121219,0.0,205.31062238029617,331.58267528392827,328.2589185289908,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,723.2662669044043,0.0,0.0,288.15,294.15,1.0,800.0,114.0,46.64515872499604,23.751675507819513,288.5436709710032,328.6440047665582,0.00014156570335975197,6.1068888468136475e-06,275.284375,114.0,0.0,5472.000204999999,2736.000145,5472.000204999999
889200,288.1794717643764,0.0,205.31062238029617,331.5823061633808,328.25108919359457,288.4664755176478,294.1469390773522,294.1917577263436,1.793662034335766e-43,0.0,0.0,781.3703948372599,0.0,0.0,288.15,294.15,1.0,800.0,127.33333333333333,46.3959989490827,23.751862663390167,288.5434210002457,328.64427719576855,0.00014156570335975197,6.1068888468136475e-06,275.35,127.0,0.0,6111.9998,3055.9999,6111.9998
890100,292.34024109276623,1252.8037395748738,503.8183937896131,335.05660675596204,332.23052558600097,288.07915093606414,292.31622187112697,292.9155441851792,4.641445626274443,0.3371553750646974,0.3371553750646974,800.0149457087108,0.3285683339016099,0.14180149804316766,294.15,294.15,1.0,800.0,135.0,469736.58765039337,446341.03518357966,316.19317766927975,335.0820680175994,5.639508014232338,0.11510711679348357,275.4,135.0,0.0,6479.99999,3239.999995,6479.99999
891000,295.50372387666687,1695.6860008245812,504.4470324053222,335.5674537805907,333.06262426392595,290.48097882457466,295.4947875434986,294.4328126383142,5.47401817473562,0.36809516595130537,0.36809516595130537,800.1447268660089,0.17048337512882195,0.08847349733018861,294.15,294.15,1.0,800.0,149.66666666666666,392935.8380914668,370937.47687406937,318.25899092913636,335.57164287429805,5.119757348822809,0.11583541937979883,275.45,149.0,0.0,7183.9999099999995,3591.9999549999998,7183.9999099999995
891900,296.6557312736266,1933.825898674761,351.58143610062615,337.218277023168,335.04694456780805,291.36674802416826,296.65579036084574,295.10747405805256,5.879635011283673,0.38300722054856173,0.38300722054856173,800.0898748450892,0.0,0.012365104710964714,294.15,294.15,1.0,800.0,157.5,25013.90597058697,11.447771051065901,315.88523116768675,336.76041206998,0.00014115994988509676,0.11509371422647711,275.5,157.0,0.0,7559.999875,3779.9998950000004,7559.999875
892800,295.3047648587265,2428.8755973776542,377.8477930462479,337.54495071228956,335.11032607757505,290.3730259431226,295.3119479496877,294.44148058535745,6.65435722098849,0.41030312988867856,0.41030312988867856,800.2700802226915,0.0,0.013382700020036636,294.15,294.15,1.0,800.0,170.0,27278.481945150626,11.4477946741825,315.5053777046269,336.8043230351389,0.00014073293967723486,0.13876460898253618,275.55,170.0,0.0,8160.0,4080.0,8160.0
893700,294.19483192667235,3833.4202404431767,531.5778970882656,334.71397384255755,332.1628717112927,289.545120668598,294.19377074855686,294.1507168825931,8.51791264149364,0.4690725624297444,0.4690725624297444,800.272775405538,0.01967720120649889,0.021519175062551077,294.15,294.15,1.0,800.0,191.16666666666666,390355.4517873686,350134.56847607973,300.5420098383366,334.7217745013303,2.449133397048121,0.20973939063421607,275.6,191.0,0.0,9175.9999,4587.99995,9175.9999
894600,294.24978285660984,5562.590231440976,491.64200429164254,336.67851252812727,333.927222227496,289.6010240073091,294.2512394138364,294.1646534068188,10.411174791055801,0.5254051046395015,0.5254051046395015,800.4544689100504,0.006061964847603233,0.017700344138374745,294.15,294.15,1.0,800.0,209.5,119982.00420863957,74736.21592994551,298.92926042589994,336.6607952796279,0.47476540735295564,0.24399166188162594,275.65,209.0,0.0,10056.00065,5027.9999,10056.00065
895500,294.22385721319193,6405.80272748141,507.1354130859846,336.35724162769316,333.58678067019326,289.59236166987455,294.2232560670472,294.15765825630876,11.244729933850381,0.5468889222260089,0.5468889222260089,800.2842967253731,0.007251980427745642,0.0188002323540626,294.15,294.15,1.0,800.0,221.66666666666666,150891.369537168,97154.33141300948,299.1838759403762,336.37135059554276,0.6298391646967105,0.2650033902394252,275.7,221.0,0.05729166666669999,10639.99995,5319.99955,10639.99995
896400,294.1112719378642,5859.602935412469,523.2526480793656,335.63763842426135,332.9058758273302,289.52079287341434,294.1111261256143,294.1334617618291,10.71002090197857,0.5309286578825542,0.5309286578825542,799.9898647807925,0.011329104565851922,0.01988410237461485,294.15,294.15,1.0,800.0,209.5,245129.61793548125,195832.30454336107,298.3278904510959,335.6319115253391,1.2534525088186927,0.2588182911374789,275.75,209.0,0.236111111111,10056.00065,5027.9999,10056.00065
897300,294.20192941263065,4823.583056915557,483.9466184812515,336.5180243414313,333.8281032978437,289.6051740123748,294.2024769863544,294.17204825699196,9.639628991772234,0.5025117911565886,0.5025117911565886,799.9270670644107,0.006233767418614766,0.017034129284963513,294.15,294.15,1.0,800.0,203.0,124533.08021879596,81069.24081751227,298.5427345862905,336.510333263738,0.510619392725968,0.22674633363405128,275.81328125,203.0,0.546875,9743.99965,4871.99974,9743.99965
898200,294.1769089019621,5884.585953494503,504.7187186510934,336.2441262438826,333.5078537687284,289.60592514636716,294.176757749521,294.15176301252217,10.734888786802275,0.5334019617460337,0.5334019617460337,800.1010284572176,0.0076413125082103826,0.018358649826061217,294.15,294.15,1.0,800.0,213.33333333333334,160339.1080978664,110513.17165441644,298.4530530303101,336.2489984950616,0.7008029863250372,0.2526937087722314,275.89375,213.0,1.0,10239.9993,5119.99965,10239.9993
899100,294.1363421398276,6738.445604316153,519.6419766218212,335.9712151928327,333.1958457607773,289.59642281671137,294.136206599801,294.13040493666637,11.561660453804237,0.5557274252914679,0.5557274252914679,800.1680754133405,0.009494046543619494,0.019845257659487223,294.15,294.15,1.0,800.0,228.6,204158.61999917333,150970.42800558527,298.05459640437414,335.97339214889115,0.9520613486366521,0.2730120407502676,275.97734375,228.0,2.265625,10972.7996,5486.3998,10972.7996
900000,294.14949550236463,7374.986807078805,518.7747667857742,336.1876877675431,333.37096827844965,289.6246781581921,294.1496223803236,294.13703802597894,12.151312556940782,0.5706085341342103,0.5706085341342103,800.1264444413799,0.008576014421682869,0.020070942726620383,294.15,294.15,1.0,800.0,238.75,183377.3539107258,128295.60874887163,297.78613972215817,336.18563957942837,0.7979330080489124,0.2844640641409202,276.05,238.0,4.76388888889,11459.9992,5729.9996,11459.9992
900900,294.1571862901792,7716.619602912759,519.5012559561784,336.25077628602236,333.4130143702271,289.6440393766704,294.1572006339129,294.1458790600051,12.459257863753082,0.5763604928388245,0.5763604928388245,800.0338497867573,0.008385756967309796,0.020311507702887907,294.15,294.15,1.0,800.0,240.5,178863.33195705872,122664.41568916329,297.7208028084235,336.24787621603133,0.7607712228507795,0.2907670860398678,276.1046875,240.0,8.130208333330001,11544.00045,5772.000225,11544.00045
901800,294.15576870131616,6413.379249284679,512.2213482611174,336.12703366532764,333.3704531013578,289.65426117964824,294.155729836285,294.15864930584746,11.252019437262495,0.5473477776677181,0.5473477776677181,799.9449011373488,0.008361098632752285,0.01901681035179278,294.15,294.15,1.0,800.0,223.0,179428.02585109585,128124.40578836962,297.7052735069813,336.1281450842946,0.7973881447544642,0.26343092171568566,276.15,223.0,12.0,10704.0007,5352.00035,10704.0007
902700,294.15149515747424,6313.5924055582545,511.4575792971864,336.0935860533593,333.3510951109332,289.6623892166338,294.1514672915305,294.1513973428478,11.155741134915186,0.5467469838331028,0.5467469838331028,800.0389424887143,0.00839237705242903,0.0188913222792051,294.15,294.15,1.0,800.0,225.0,180747.84805851197,129642.07818429837,297.64041628334223,336.09797624607575,0.8062331106026865,0.26046361926953526,276.1953125,225.0,16.453125,10800.00055,5400.00019,10800.00055
