,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
1428300,294.25342932087653,2607.807820296279,496.9465100120389,335.256773940689,332.75389730601717,290.0866271134675,294.25629958687387,295.0070782754669,6.915857358264924,0.41738295660554736,0.41738295660554736,799.045060345335,0.010619932137504916,0.015914747530122342,294.15,294.15,1.0,800.0,173.0,244104.07705225536,214585.3153445851,296.2102067308256,335.1758628183737,1.3022134947966697,0.18217940820660525,277.575,173.0,93.673905222,8303.999945,4151.99993,8303.999945
1429200,294.2938124100481,2127.427570630928,392.2216182163485,336.95831687442336,334.53379760481823,290.10896769405724,294.2948979057946,294.46485550001876,6.192514829175539,0.39341025671200347,0.39341025671200347,799.6220797780475,0.0036625567092073543,0.013416740476432855,294.15,294.15,1.0,800.0,162.28571428571428,58685.26753136825,32226.00040536787,297.896440232305,336.9564648151958,0.19833780225335632,0.1390253055111062,277.55,162.0,93.32051809209999,7789.7145,3894.85725,7789.7145
1430100,294.1845318327918,1710.6608342443997,426.0926842694379,335.2849833634207,333.0137398190415,290.01866172788,294.18353902224425,294.26477225591884,5.500275357095125,0.36842636814238333,0.36842636814238333,799.7534413299835,0.008067299807740744,0.01292187455747555,294.15,294.15,1.0,800.0,149.75,159407.7930320975,133600.86829385997,298.7288700946196,335.3339339680919,0.8771756408532819,0.12438356314947444,277.525,149.0,92.05687191610001,7187.99984,3593.99992,7187.99984
1431000,294.1253463890058,916.7853588792455,418.05868518746934,334.48034321200845,332.3257522953451,289.96871300821994,294.1250180991169,294.2073678550771,3.9128383645351468,0.30565352106019905,0.30565352106019905,799.5908419255127,0.00978647672387023,0.01124327457648183,294.15,294.15,1.0,800.0,116.0,203810.27326237032,187540.09340402292,298.4536165595391,334.45791550222776,1.2447202451723756,0.09001564135242004,277.5,116.0,90.0,5567.9998,2783.9999,5567.9998
1431900,294.143366893937,906.5386239186441,391.00959786644,334.8878387813626,332.720359241247,289.97696737194934,294.1439304002749,294.1685194058006,3.8888254184034508,0.30508871636366564,0.30508871636366564,799.9202932540368,0.008332667274714309,0.011052665537158807,294.15,294.15,1.0,800.0,115.5,159860.10947814002,144805.34274003355,298.30367638538706,334.8512924204249,0.9446576271203079,0.08773525131841961,277.475,115.0,87.6262335526,5543.999795000001,2771.999855,5543.999795000001
1432800,294.1654909722363,622.9480668591934,353.16748042915924,334.95721855790845,332.8558804357686,289.9869294811718,294.165704740432,294.1688343263221,3.1661252198500067,0.2734125783787427,0.2734125783787427,799.8033097088186,0.007231951826643436,0.010057614584985993,294.15,294.15,1.0,800.0,97.66666666666667,125282.1185337643,112438.88513569016,298.3352539122086,334.93917452958794,0.7343557856127894,0.07113287020600523,277.45,97.0,84.9177631579,4687.9999,2343.99995,4687.9999
1433700,294.1567199916559,329.79618992182395,331.42924554937724,334.29215518057225,332.31505896335904,289.96492335788207,294.1566186550064,294.1709869856036,2.232979566470747,0.2274730374598847,0.2274730374598847,799.7577564628506,0.007494103138271791,0.008676528330178653,294.15,294.15,1.0,800.0,70.0,128453.52581539324,118834.16414357019,298.0712938326948,334.30387790973026,0.7845134717287131,0.05114675703421976,277.388671875,70.0,81.2504111842,3360.0001049999996,1680.0000100000002,3360.0001049999996
1434600,294.15227260011466,226.1216714522068,322.1117676680315,333.92893277330495,331.9860909723419,289.93360582231475,294.1517055947001,294.16797475289013,1.8139811914161297,0.20371764737666487,0.20371764737666487,799.7820669648453,0.007662443247453467,0.00794350754704656,294.15,294.15,1.0,800.0,54.875,131085.41645074583,123069.72243571059,297.87110479220394,333.9191021724345,0.8171729861505462,0.04216430417503269,277.278125,54.0,76.0,2633.99989,1316.999945,2633.99989
1435500,294.1415722361243,143.33362654878772,318.0854744717506,333.3650136870573,331.49349146482456,289.8950276968548,294.14134123221413,294.1620175015427,1.4098918130125684,0.17880945025479877,0.17880945025479877,799.8821595521756,0.008172553048252854,0.007130970841723873,294.15,294.15,1.0,800.0,48.0,143193.3579017504,136948.0589188393,297.73500582356615,333.3684386516585,0.9185451843277328,0.0334133414831289,277.153515625,48.0,69.39522058819999,2304.000055,1151.999985,2304.000055
1436400,294.1480430952526,137.9301484707751,310.99313968692485,333.5181540135734,331.62687195454896,289.8745151274262,294.14839601226214,294.1547863227547,1.380175000552189,0.1767201023175138,0.1767201023175138,799.9602602764313,0.007772621032501249,0.007060067656970708,294.15,294.15,1.0,800.0,47.0625,131363.83496816026,125732.00819523708,297.6903129155739,333.48654398181674,0.8389244838588531,0.03271456195516386,277.05,47.0,62.2205882353,2258.99995,1129.50006,2258.99995
1437300,294.1516510834106,29.079737138985678,284.2123664513165,332.40921001481945,330.5910208082697,289.85771806573575,294.15154495424287,294.17735177308697,0.5705853083999166,0.11164431325098874,0.11164431325098874,799.7080544305558,0.007776099206127096,0.00466558093543425,294.15,294.15,1.0,800.0,32.94736842105263,123282.35384580142,121185.07942217146,297.823947986904,332.30833518420354,0.8400488857236867,0.01402037495609937,276.972421875,32.0,54.6856617647,1581.473705,790.736895,1581.473705
1438200,294.1490957666753,26.154216398900786,286.2311982070482,332.1836771016316,330.4237621478725,289.83730067892964,294.1486984735022,294.16020735225817,0.5379229245932746,0.10847866793746974,0.10847866793746974,799.9211742498344,0.00798777756774349,0.004535965342040546,294.15,294.15,1.0,800.0,32.1578947368421,128796.27719833281,126417.57430045173,297.9185619284039,332.1842349156849,0.8819481369709127,0.013259459511918233,276.899375,32.0,47.0,1543.57892,771.78946,1543.57892
1439100,294.1467382304333,8.327004001200528,279.04630923070124,331.93242835556316,330.06357345375557,289.81928295027313,294.1471966569807,294.1720974787336,0.2910683223422817,0.078759034643206,0.078759034643206,799.7654328741152,0.008103223170333884,0.003351891577455249,294.15,294.15,1.0,800.0,27.27027027027027,128325.07155802503,127742.2860388312,297.9338567923698,331.6530993133,0.9052292432134942,0.007321370423413688,276.826640625,27.0,38.8664215686,1308.9730550000002,654.486485,1308.9730550000002
1440000,294.1483374680653,2.0382096571278233e-13,268.7163757174923,331.4457309081797,329.52762992449584,289.8087561176832,294.14818371951145,294.2015619894908,3.359120238422552e-10,0.0,0.0,799.4427981966799,0.008152578839800315,0.0,294.15,294.15,1.0,800.0,20.783783783783782,125243.72083078034,125268.5158433858,298.05186562002245,330.75464756947315,0.9153201135171015,6.1041681570181845e-06,276.75,20.0,30.2516339869,997.621625,498.810821,997.621625
1440900,294.1485972128744,-1.0184434812849026e-52,270.52027714999866,331.44564661826263,329.428808698918,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,796.6125512380569,0.008269263523597074,0.0,294.15,294.15,1.0,800.0,14.297297297297296,128122.28178435606,128109.51682558077,298.18782314701303,330.79019562578645,0.9390750155958046,6.104046808338805e-06,276.651875,14.0,21.7610294118,686.27028,343.13514,686.27028
1441800,294.1484540888349,6.452595800166847e-96,272.40529623330985,331.4455668022252,329.33629057628684,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,790.2823864853727,0.008389433826847526,0.0,294.15,294.15,1.0,800.0,9.444444444444445,131129.18648081497,131123.04827897987,298.3129443061218,330.82925176420497,0.9637751406841762,6.103914258949033e-06,276.535,9.0,14.0,453.33334749999995,226.66666949999998,453.33334749999995
1442700,294.1485135416598,-7.622031994388779e-128,273.2738303132643,331.4454903323165,329.24971726755456,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,782.6014468452008,0.008444216645165436,0.0,294.15,294.15,1.0,800.0,7.990580847723705,132400.49954245726,132384.1135439297,298.40737140388774,330.85221401554594,0.9751137872169249,6.103850942796767e-06,276.425625,7.0,7.765625,383.54787999999996,191.77393999999998,383.54787999999996
1443600,294.1496740334388,-4.2675170404897984e-192,272.8287177461702,331.4454164267672,329.16874433578715,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,774.7965314775622,0.008416186619680443,0.0,294.15,294.15,1.0,800.0,7.919937205651491,131376.52205972458,131365.64985949371,298.47231216513853,330.86123584861065,0.9693061848677735,6.103883693414524e-06,276.35,7.0,3.40277777778,380.1570005,190.078496,380.1570005
1444500,294.1502011865015,3.0993375592765875e-227,272.70834986360495,331.4453438106089,329.0930460503135,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,767.217064011783,0.00840859032080441,0.0,294.15,294.15,1.0,800.0,7.849293563579278,131024.15404093101,131024.97026507344,298.50817448256174,330.8683254765033,0.9677344915173427,6.103892314054423e-06,276.325625,7.0,0.838541666667,376.766087,188.3830435,376.766087
1445400,294.15004381014916,-3.578960170889483e-273,272.8602312468842,331.4452715033355,329.0223108053491,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,759.8552912998045,0.00841817425026468,0.0,294.15,294.15,1.0,800.0,7.778649921507064,131265.05010944692,131267.24305209104,298.51719633391855,330.87136958363243,0.9697175856828583,6.103881435612784e-06,276.335,7.0,0.0,373.375182,186.687591,373.375182
1446300,294.15000729312,0.0,272.7281283931681,331.44519906330555,328.956243287087,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,752.7037770799966,0.008409839005128532,0.0,294.15,294.15,1.0,800.0,7.7080062794348505,131056.13465489158,131055.09039287106,298.50997353513026,330.8685864365394,0.967992782908557,6.103891151497495e-06,276.351875,7.0,0.0,369.984311,184.9921555,369.984311
1447200,294.15014329012655,0.0,272.48627383823515,331.44512635618105,328.89456607464774,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,745.7554668373158,0.008394556913556507,0.0,294.15,294.15,1.0,800.0,7.637362637362638,130654.45851698001,130653.78771632178,298.4996709108633,330.8648140293483,0.964833417095021,6.103908482621077e-06,276.35,7.0,0.0,366.593406,183.296703,366.593406
1448100,294.15016972595004,0.0,272.40326044832454,331.44505337008786,328.83701255250764,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,739.0032730686556,0.008389304990827908,0.0,294.15,294.15,1.0,800.0,7.566718995290424,130526.81869524668,130528.12528708001,298.4921039822983,330.86301763874843,0.9637485325397704,6.103914352941144e-06,276.326640625,7.0,0.0,363.202501,181.6012505,363.202501
1449000,294.1500822309686,0.0,272.38531506867264,331.4449800930656,328.7833928728929,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,732.4433603586093,0.008388169218133448,0.0,294.15,294.15,1.0,800.0,7.4960753532182105,130519.4569475543,130520.00614814609,298.48480028523534,330.8614426741613,0.9635139762961873,6.103915649711605e-06,276.299375,7.0,0.0,359.81163,179.905815,359.81163
1449900,294.1500981521562,0.0,272.26951161354043,331.4449065731217,328.73341109074426,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,726.0662307449039,0.008380836181084138,0.0,294.15,294.15,1.0,800.0,7.425431711145997,130335.56686160696,130335.68194913349,298.47743651564616,330.85911447061187,0.9620000874309339,6.10392413541198e-06,276.272421875,7.0,0.0,356.420725,178.210354,356.420725
1450800,294.1501441974792,0.0,272.1225711190012,331.44483278207656,328.6868489846713,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,719.8656500573817,0.00837152202267405,0.0,294.15,294.15,1.0,800.0,7.354788069073783,130096.19237434764,130096.80828467211,298.4693998897334,330.8565326912949,0.9600784676678535,6.103934439677338e-06,276.25,7.0,0.0,353.0298455,176.5149185,353.0298455
1451700,293.5682399921763,-0.0,205.31062238029617,331.44475877141974,328.6436791158891,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,713.8328508132345,0.0,0.0,288.15,294.15,1.0,800.0,7.28414442700157,36.09249762421816,18.14139377975656,298.3988916199719,330.8565369213712,0.00014156570335975197,6.106888845111418e-06,276.253515625,7.0,0.0,349.638932,174.819466,349.638932
1452600,292.6830727136635,0.0,205.31062238029617,331.444684831843,328.6035255673391,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,707.9649520388448,0.0,0.0,288.15,294.15,1.0,800.0,7.213500784929356,35.91063271615265,18.142649480835455,298.23067913490354,330.85656793827076,0.00014156570335975197,6.106888845111418e-06,276.278125,7.0,0.0,346.248027,173.1240135,346.248027
1453500,291.89748737294815,-0.0,205.31062238029617,331.44461102361856,328.56620763336593,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,702.2563308781753,0.0,0.0,288.15,294.15,1.0,800.0,7.142857142857143,35.73136112059967,18.14515532128386,298.00238299734826,330.85665051821746,0.00014156570335975197,6.106888845111418e-06,276.288671875,7.0,0.0,342.85715600000003,171.42857800000002,342.85715600000003
1454400,291.23355238898785,0.0,205.31062238029617,331.4445374053666,328.5315554526439,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,696.7015574289563,0.0,0.0,288.15,294.15,1.0,800.0,7.07221350078493,35.55469298770207,18.14909970224491,297.7350974697905,330.8568073637938,0.00014156570335975197,6.106888845111418e-06,276.25,7.0,0.0,339.466251,169.7331255,339.466251
1455300,290.6607231693362,-0.0,205.31062238029617,331.44446403410353,328.4994096479144,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,691.2954047215927,0.0,0.0,288.15,294.15,1.0,800.0,7.001569858712716,35.380627460862534,18.15459763842782,297.442221488585,330.8570592347152,0.00014156570335975197,6.106888845111418e-06,276.175,7.0,0.0,336.0753375,168.037673,336.0753375
1456200,290.2152032640506,0.0,205.31062238029617,331.444390965085,328.46961944654504,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,686.032763982589,0.0,0.0,288.15,294.15,1.0,800.0,6.930926216640502,35.209155264738214,18.16171565906048,297.1328136844088,330.8574249974338,0.00014156570335975197,6.106888845111418e-06,276.1,6.0,0.0,332.684475,166.3422375,332.684475
1457100,289.8816566156455,0.0,205.31062238029617,331.44431825199354,328.44204371851345,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,680.908734444832,0.0,0.0,288.15,294.15,1.0,800.0,6.860282574568289,35.040262480693436,18.170486656608624,296.8137909218388,330.85792180033775,0.00014156570335975197,6.106888845111418e-06,276.025,6.0,0.0,329.29357000000005,164.64678500000002,329.29357000000005
1458000,289.631637357287,0.0,205.31062238029617,331.44424594694016,328.41654992917086,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,675.9185887288301,0.0,0.0,288.15,294.15,1.0,800.0,6.789638932496075,34.873931136781074,18.18091716581111,296.49064989926006,330.858565169912,0.00014156570335975197,6.106888845111418e-06,275.95,6.0,0.0,325.902665,162.951324,325.902665
1458900,289.4408640600743,0.0,205.31062238029617,331.4441741004764,328.39301350804527,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,671.0577595889877,0.0,0.0,288.15,294.15,1.0,800.0,6.718995290423862,34.71013991015237,18.19299317440508,296.16764566145105,330.85936910580693,0.00014156570335975197,6.106888845111418e-06,275.875,6.0,0.0,322.511777,161.2558885,322.511777
1459800,289.29145015304766,0.0,205.31062238029617,331.4441027616229,328.3713173860059,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,666.321835191836,0.0,0.0,288.15,294.15,1.0,800.0,6.648351648351648,34.548864904419,18.206685338617966,295.84792551294504,330.86034617679707,0.00014156570335975197,6.106888845111418e-06,275.8,6.0,0.0,319.120872,159.560436,319.120872
1460700,289.17082781571014,0.0,205.31062238029617,331.4440319778994,328.35135155401724,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,661.7065542485471,0.0,0.0,288.15,294.15,1.0,800.0,6.577708006279435,34.390080355810476,18.22195359421216,295.53367421478714,330.8615076118609,0.00014156570335975197,6.106888845111418e-06,275.725,6.0,0.0,315.73000099999996,157.86500049999998,315.73000099999996
1461600,289.07064689851256,0.0,205.31062238029617,331.4439617953514,328.33301263715805,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,657.2078005759804,0.0,0.0,288.15,294.15,1.0,800.0,6.5070643642072215,34.233759119293154,18.238750375228634,295.22661513445433,330.86286338542914,0.00014156570335975197,6.106888845111418e-06,275.65,6.0,0.0,312.3390875,156.169548,312.3390875
1462500,288.9854960497329,0.0,205.31062238029617,331.4438922585806,328.3162035022359,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,652.8215984328979,0.0,0.0,288.15,294.15,1.0,800.0,6.436420722135008,34.07987289342698,18.257022161047296,294.92812329392564,330.8644222988964,0.00014156570335975197,6.106888845111418e-06,275.575,6.0,0.0,308.94818250000003,154.4740955,308.94818250000003
1463400,288.91164044487425,0.0,205.31062238029617,331.4438234106491,328.3008326685066,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,648.5440907145506,0.0,0.0,288.15,294.15,1.0,800.0,6.365777080062794,33.928392092946694,18.27671100804204,294.63915390316686,330.8661920208332,0.00014156570335975197,6.106888845111418e-06,275.5,6.0,0.0,305.55732,152.77866,305.55732
1464300,288.84639163352483,0.0,205.31062238029617,331.44375529354227,328.28681474438537,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,644.3715957865695,0.0,0.0,288.15,294.15,1.0,800.0,6.295133437990581,33.779287519661935,18.297757045748153,294.36030647613967,330.86817928822325,0.00014156570335975197,6.106888845111418e-06,275.425,6.0,0.0,302.166415,151.083199,302.166415
1465200,288.7877496956425,0.0,205.31062238029617,331.44368794770315,328.2740691314486,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,640.3005288881236,0.0,0.0,288.15,294.15,1.0,800.0,6.224489795918368,33.63252893086899,18.320098893105424,294.0918941667415,330.8703898254427,0.00014156570335975197,6.106888845111418e-06,275.35,6.0,0.0,298.77551,149.387755,298.77551
1466100,288.7345727000766,0.0,205.31062238029617,331.4436214122474,328.2625201185556,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,636.3274281782421,0.0,0.0,288.15,294.15,1.0,800.0,6.153846153846153,33.48808588952363,18.34367510982804,293.834015666537,330.8728284665158,0.00014156570335975197,6.106888845111418e-06,275.304296875,6.0,0.0,295.38462200000004,147.69231100000002,295.38462200000004
1467000,288.6872493638235,0.0,205.31062238029617,331.4435557248357,328.25209640493796,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,632.4489346273527,0.0,0.0,288.15,294.15,1.0,800.0,6.083202511773941,33.3459275077973,18.368424763547,293.58661924670815,330.8754991749257,0.00014156570335975197,6.106888845111418e-06,275.303125,6.0,0.0,291.993717,145.9968585,291.993717
1467900,288.64572376074875,0.0,205.31062238029617,331.4434909218875,328.24273110489406,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,628.661810904621,0.0,0.0,288.15,294.15,1.0,800.0,6.012558869701727,33.206023081494465,18.39428819255377,293.3495677497089,330.8784051543599,0.00014156570335975197,6.106888845111418e-06,275.325390625,6.0,0.0,288.602795,144.30140600000001,288.602795
1468800,288.6090648760477,0.0,205.31062238029617,331.44342703873923,328.23436157886863,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,624.9629468498016,0.0,0.0,288.15,294.15,1.0,800.0,5.941915227629513,33.06834240699367,18.421207370406886,293.12267155944096,330.8815489342374,0.00014156570335975197,6.106888845111418e-06,275.35,5.0,0.0,285.21193250000005,142.6059705,285.21193250000005
1469700,288.5759580514009,0.0,205.31062238029617,331.4433641095726,328.22692902104774,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,621.3493421517386,0.0,0.0,288.15,294.15,1.0,800.0,5.8712715855573,32.93285551730847,18.449125913431086,292.90569497128007,330.8849323905691,0.00014156570335975197,6.106888845111418e-06,275.37265625,5.0,0.0,281.8210275,140.910518,281.8210275
1470600,288.5456712196748,0.0,205.31062238029617,331.4433021673145,328.2203781126728,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,617.8180917343999,0.0,0.0,288.15,294.15,1.0,800.0,5.800627943485086,32.79953243849256,18.47798911793648,292.6983582775501,330.8885567620237,0.00014156570335975197,6.106888845111418e-06,275.4,5.0,0.0,278.430165,139.215074,278.430165
1471500,288.5176960475031,0.0,205.31062238029617,331.44324124362413,328.2146568104333,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,614.3663815441736,0.0,0.0,288.15,294.15,1.0,800.0,5.729984301412873,32.66834319231665,18.50774409386413,292.50034907982564,330.8924226885882,0.00014156570335975197,6.106888845111418e-06,275.42734375,5.0,0.0,275.03926,137.51963,275.03926
1472400,288.4915101894685,0.0,205.31062238029617,331.4431813852333,328.2097273010064,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,610.9926105283909,0.0,0.0,288.15,294.15,1.0,800.0,5.659340659340659,32.53928926390633,18.538351872258225,292.3114638074931,330.89653390882233,0.00014156570335975197,6.106888845111418e-06,275.45,5.0,0.0,271.648355,135.82416899999998,271.648355
1473300,288.4666591855862,0.0,205.31062238029617,331.44312260603476,328.2055312550692,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,607.6929530991938,0.0,0.0,288.15,294.15,1.0,800.0,5.588697017268446,32.412308870109264,18.56975019469191,292.1312118220248,330.9008863560155,0.00014156570335975197,6.106888845111418e-06,275.474609375,5.0,0.0,268.257467,134.1287335,268.257467
1474200,288.44304800397913,0.0,205.31062238029617,331.4430649342991,328.20202572849973,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,604.4648814697191,0.0,0.0,288.15,294.15,1.0,800.0,5.518053375196232,32.287372936941686,18.601892412659492,291.95923669786055,330.9054791819309,0.00014156570335975197,6.106888845111418e-06,275.496875,5.0,0.0,264.866562,132.433281,264.866562
1475100,288.42001906205576,0.0,205.31062238029617,331.4430083795061,328.1991610198269,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,601.3049327000787,0.0,0.0,288.15,294.15,1.0,800.0,5.447409733124019,32.1644223211771,18.634723871466473,291.79506534645753,330.91030749267037,0.00014156570335975197,6.106888845111418e-06,275.495703125,5.0,0.0,261.475674,130.737837,261.475674
1476000,288.3962974370434,0.0,205.31062238029617,331.4429529847692,328.1969097105895,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,598.2118395506747,0.0,0.0,288.15,294.15,1.0,800.0,5.376766091051805,32.04345980622141,18.668213287793847,291.6384611232877,330.9153733306044,0.00014156570335975197,6.106888845111418e-06,275.45,5.0,0.0,258.0847775,129.042393,258.0847775
1476900,288.3705497003325,0.0,205.31062238029617,331.44289879375265,328.19524444339993,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,595.1842734418624,0.0,0.0,288.15,294.15,1.0,800.0,5.3061224489795915,31.92448678725752,18.702328886384006,291.48914681923674,330.92067827446675,0.00014156570335975197,6.106888845111418e-06,275.375,5.0,0.0,254.6938725,127.3469405,254.6938725
1477800,288.3430748837754,0.0,205.31062238029617,331.44284579419605,328.19411467509934,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,592.2180997086703,0.0,0.0,288.15,294.15,1.0,800.0,5.235478806907379,31.807416275221577,18.737013984839727,291.34650927264613,330.92621287559797,0.00014156570335975197,6.106888845111418e-06,275.3,5.0,0.0,251.3029845,125.65148799999999,251.3029845
1478700,288.3144715372841,0.0,205.31062238029617,331.4427940270946,328.19349764761273,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,589.3121610760651,0.0,0.0,288.15,294.15,1.0,800.0,5.164835164835164,31.692250350038947,18.77224150084725,291.2102570107903,330.93197806730547,0.00014156570335975197,6.106888845111418e-06,275.225,5.0,0.0,247.91208799999998,123.95604399999999,247.91208799999998
1479600,288.2852465201767,0.0,205.31062238029617,331.44274353439465,328.19337086219673,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,586.4652695229111,0.0,0.0,288.15,294.15,1.0,800.0,5.0941915227629515,31.5789906017684,18.807984466446563,291.0800954121084,330.9379744399254,0.00014156570335975197,6.106888845111418e-06,275.15,5.0,0.0,244.521183,122.2605915,244.521183
1480500,288.25579418476104,0.0,205.31062238029617,331.4426943185297,328.19369882603314,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,583.6745213157202,0.0,0.0,288.15,294.15,1.0,800.0,5.023547880690738,31.467581319997198,18.844202292436677,290.9555722385018,330.9441953318777,0.00014156570335975197,6.106888845111418e-06,275.075,5.0,0.0,241.13029500000002,120.56514750000001,241.13029500000002
1481400,288.2266264705202,0.0,205.31062238029617,331.44264639938456,328.1944554230302,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,581.0734685874525,0.0,0.0,288.15,294.15,1.0,800.0,5.615384615384615,31.35799562470147,18.880864318009113,290.8363594418412,330.95063730512345,0.00014156570335975197,6.106888845111418e-06,275.0,5.0,0.0,269.53848500000004,134.769234,269.53848500000004
1482300,288.198427362188,0.0,205.31062238029617,331.44259979742213,328.1956165826847,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,579.0680966178519,0.0,0.0,288.15,294.15,1.0,800.0,6.538461538461538,31.250209020410143,18.91794200066772,290.7221654948331,330.95729696504645,0.00014156570335975197,6.106888845111418e-06,274.925,6.0,0.0,313.8461545,156.923073,313.8461545
1483200,288.17089002395477,0.0,205.31062238029617,331.4425545103022,328.1971537908178,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,577.6574341044806,0.0,0.0,288.15,294.15,1.0,800.0,7.461538461538462,31.144168847267675,18.955402305722366,290.6126548617294,330.96416730782255,0.00014156570335975197,6.106888845111418e-06,274.85,7.0,0.0,358.1538325,179.0769205,358.1538325
1484100,288.1438089727603,0.0,205.60183133437621,331.44251078450753,328.1990514592895,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,576.830230184992,0.0004655980573813033,0.0,288.15,294.15,1.0,800.0,8.384615384615385,514.8188136153019,612.2645925760054,290.13423878440256,330.99928327135615,0.004528133826844101,6.106874402536247e-06,274.775,8.0,0.0,402.4615445,201.2307765,402.4615445
1485000,288.12985333657116,0.0,209.7562005214471,331.4424721516473,328.20129512081274,289.8087561176832,294.14818371951145,294.2015619894908,8.96831017167883e-44,0.0,0.0,576.5282588416617,0.0020785713291226263,0.0,288.15,294.15,1.0,800.0,8.923076923076923,9761.583501945095,11238.278884535817,288.6573633792013,330.7444315856619,0.06717877455355879,6.106678981190321e-06,274.7,8.0,0.0,428.30769000000004,214.15384500000002,428.30769000000004
