,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
1594800.0,294.1530192451201,5538.282248610634,308.26793684440634,331.3767489467386,289.90716188931356,289.2022961918379,294.15301463289927,294.09352723234633,12.18759850193066,10.16853421048786,0.50668224184064,0.50668224184064,800.1252715808353,0.2283752219155874,0.11832517992252137,294.15,294.15,1.0,800.0,245.2,185694.81115345494,125600.53042459945,308.11646031505995,331.3762311894335,1.2909698702551278,0.34666548893908244,274.35,245.0,26.4846491228,11769.5998,5884.7999,11769.5998
1595700.0,294.15540666959623,5110.956551230718,305.20738706768384,331.32791417234046,289.8964836626283,289.1915927534633,294.1554079547047,294.17213836904506,11.701748347451778,9.763085898123018,0.4953120003410014,0.4953120003410014,799.8950901833967,0.22474701199642064,0.11704770604261068,294.15,294.15,1.0,800.0,236.0,181511.1590418359,122717.98555819236,307.86140799846095,331.32782789043716,1.250398425525948,0.339257554033506,274.3,236.0,31.9514802632,11328.00015,5663.99965,11328.00015
1596600.0,294.15358032863463,7079.996643712468,307.7604571275986,331.19110997254614,289.8681756404571,289.17770706841355,294.15356778018963,294.0663226836813,13.78197069242284,11.499586333605562,0.542060378512092,0.542060378512092,800.1598566182566,0.22349959492503335,0.12602777481658742,294.15,294.15,1.0,800.0,274.0,189851.0692031359,121922.91620060781,307.61661330545184,331.19072904706513,1.2364846299905639,0.3932020440309007,274.25,274.0,37.0,13151.99985,6576.000095,13151.99985
1597500.0,294.1555409913118,8170.987717909265,306.78393076023355,331.0697470636774,289.8493733597585,289.1666928574074,294.1555516275294,294.0542737015559,14.786479276701348,12.338703991200184,0.5644457527605723,0.5644457527605723,800.194953555518,0.21939880055042382,0.13069038701124097,294.15,294.15,1.0,800.0,292.6666666666667,191375.553909989,118538.29990689199,307.2824205896378,331.0692019934311,1.1915831758518407,0.42280029296362615,274.2,292.0,41.493832236799996,14048.00015,7024.000075,14048.00015
1598400.0,294.1561555265181,8332.192878330974,305.3634137136859,330.9826270979852,289.8322687722505,289.1546395034965,294.15614756442073,294.1131108557671,14.927564545636026,12.456593935786879,0.5670064247954403,0.5670064247954403,800.0090572579692,0.21630800674936168,0.13237911696656837,294.15,294.15,1.0,800.0,294.44444444444446,191005.48202927067,116345.10059374236,306.9654210183859,330.98245000494074,1.158307878738243,0.4337964823191777,274.15,294.0,45.536184210500004,14133.33335,7066.666759999999,14133.33335
1599300.0,294.152330181558,7186.696687762389,303.3189094945171,330.95751750004825,289.8206317242065,289.13928343869156,294.15233658735735,294.1947705061726,13.884291736752326,11.585041142138667,0.5435892757063762,0.5435892757063762,799.8251635349085,0.21538159299989962,0.1289288699047316,294.15,294.15,1.0,800.0,275.0,187700.35800689962,116793.29930995409,306.6458852466841,330.95813435233663,1.1484705971631897,0.4115313600675139,274.1,275.0,49.060444078900005,13200.0002,6600.0001,13200.0002
1600200.0,294.14998060188356,6036.151222810393,301.7477828835557,331.0094850681987,289.81546930100063,289.1250184203253,294.14997946206245,294.2314552597865,12.727945937509855,10.619540338127583,0.518455469008665,0.518455469008665,799.8057489358769,0.21597309579190266,0.12395963896729655,294.15,294.15,1.0,800.0,255.0,183462.40049113514,117869.87885212775,306.6124478668912,331.00957326227285,1.1548262418668735,0.3804774589330909,274.05,255.0,52.0,12240.0,6120.0,12240.0
1601100.0,294.15064762297095,5897.521725935468,301.0789350734542,331.0202341668839,289.805195228718,289.11301850569043,294.1506457242388,294.2034924648858,12.580120031299241,10.496146855372903,0.5149612460157235,0.5149612460157235,799.8876629290999,0.21552595702020252,0.12301455634949617,294.15,294.15,1.0,800.0,251.75,181911.37755705026,117260.62004574493,306.6479185422825,331.02047964280973,1.150069943073659,0.3747120056528886,274.0,251.0,54.049252717399995,12084.00035,6042.00009,12084.00035
1602000.0,294.1489652041419,5019.876886390988,299.8972680659783,331.0727640190834,289.7994603475244,289.0992646079371,294.14896997656433,294.2231559718195,11.595363723389598,9.674314153791435,0.4928103512721007,0.4928103512721007,799.8589651406525,0.21636201082343123,0.11839539782630003,294.15,294.15,1.0,800.0,234.0,178361.05243749672,118372.18142259304,306.6613507569617,331.0730885458701,1.1590353164073122,0.34714704257664897,273.95,234.0,55.089673913,11231.99945,5615.99981,11231.99945
1602900.0,294.15044998997723,5255.569630626653,299.9044538864603,331.07394846972636,289.78760594379605,289.0878698691412,294.1504447921774,294.16715308305123,11.868576093685054,9.902299104500015,0.4992992835453809,0.4992992835453809,799.991064629796,0.21590851877946354,0.11924010403485888,294.15,294.15,1.0,800.0,239.27272727272728,178392.49692691836,117578.75208684984,306.72241801118804,331.0738672301769,1.1541844710318885,0.3521110341499143,273.9,239.0,55.335258152200005,11485.09035,5742.545175,11485.09035
1603800.0,294.1462850481949,2974.369246596056,296.4012011126444,331.23045976187615,289.79546253686925,289.07228606145884,294.1463166646174,294.33793227336264,8.877403527310038,7.406725251516402,0.42781616111329646,0.42781616111329646,799.6219945197755,0.21821831072349604,0.10477668649257438,294.15,294.15,1.0,800.0,186.5,167977.29692499404,120802.94401892026,306.7443776593757,331.23141449664286,1.1790852068825317,0.27199181097598935,273.85,186.0,55.0,8952.00025,4476.00021,8952.00025
1604700.0,294.1475176393412,2505.090755324968,295.9986287663938,331.33452649702315,289.7918326379416,289.06068357926745,294.1475076338409,294.296425316989,8.13523869252521,6.787509758892697,0.4069223733152524,0.4069223733152524,799.7296520895655,0.21991036596967695,0.09989737510419172,294.15,294.15,1.0,800.0,170.66666666666666,164691.15571038966,121617.38423928822,307.0620682234574,331.3357625741463,1.1974400957181033,0.24728439312367972,273.8,170.0,54.3191889632,8191.99995,4096.00006,8191.99995
1605600.0,294.146222218229,1802.4728118204748,295.0804748709463,331.4468182604847,289.79281802895946,289.0472470886712,294.1462464047688,294.30078851706224,6.887686479228212,5.746535882645328,0.36995445431454976,0.36995445431454976,799.7178872105891,0.22202957454823943,0.09195765808818118,294.15,294.15,1.0,800.0,146.0,160287.91977833523,123578.63645963951,307.25245185502564,331.44884457272644,1.2206387227592375,0.20959208638002136,273.75,146.0,53.1555183946,7008.0001,3504.00005,7008.0001
1606500.0,294.1460198995554,1040.0220177037345,293.91685540707476,331.63452058388344,289.80668503669614,289.04180250299606,294.145981605036,294.3286648767008,5.201827405757817,4.3398924570262825,0.31810064806792065,0.31810064806792065,799.7062723019525,0.22498236892031265,0.07995579328743357,294.15,294.15,1.0,800.0,118.6,153803.2116212466,125985.7327047014,307.61473676529346,331.63751833299926,1.2533304271094945,0.15852134025347597,273.729296875,118.0,51.1640886288,5692.799775,2846.39993,5692.799775
1607400.0,294.1483783385738,837.4629697633886,292.53533837121034,331.7200171031293,289.8252863218677,289.0494798583365,294.14836194443467,294.2749874711911,4.651811722647406,3.88099371059636,0.3015102856983059,0.3015102856983059,799.8440312346137,0.2247096051959421,0.0750476575626736,294.15,294.15,1.0,800.0,113.0,149701.7699296584,125403.0203387166,307.74503810227174,331.71877519885584,1.2503284089911562,0.13968776499766816,273.753125,113.0,48.0,5424.00045,2712.0001399999996,5424.00045
1608300.0,294.1470412263987,460.9718734609729,291.76228439519014,331.8267125359512,289.8485574329123,289.0602292895634,294.14701769422686,294.32549188376026,3.406902894388785,2.84235230646386,0.25314285917703794,0.25314285917703794,799.7116570517422,0.2268995319992874,0.06441700998460753,294.15,294.15,1.0,800.0,87.0,145659.38370068764,127548.08365811202,307.91819520998763,331.83092761985046,1.274821168522904,0.1029695792649791,273.800390625,87.0,43.9242265886,4176.00002,2088.00001,4176.00002
1609200.0,294.15165153823807,553.7439905361582,290.49450526679396,331.8210449231935,289.8647061606859,289.0761361030835,294.15165079797345,294.205329794638,3.750906470257185,3.1293543365993233,0.26777665261528155,0.26777665261528155,799.9527588437458,0.2244340094657543,0.06670953230645509,294.15,294.15,1.0,800.0,95.0,143899.84610685977,124654.21021925403,307.92812392413356,331.82011862549996,1.2473124859364504,0.11041855762693484,273.85,95.0,39.496655518400004,4560.0001,2280.00005,4560.0001
1610100.0,294.14937853473805,507.7906999476936,290.74829529485305,331.81025053054475,289.8757652180402,289.08643017930393,294.14938887698406,294.20899746821163,3.584465340531544,2.9904922363482593,0.25935674092482064,0.25935674092482064,799.891538814723,0.2252276842666709,0.06523817554548504,294.15,294.15,1.0,800.0,88.0,144434.9929551745,125872.50778756301,307.858550279027,331.8113661277359,1.2561387741429155,0.10560894382909919,273.898046875,88.0,34.820756689,4224.00003,2112.000015,4224.00003
1611000.0,294.150313396365,379.5691838382801,289.4626773374916,331.8499245256297,289.8959678725709,289.10036152261665,294.1503345955698,294.2367847562576,3.075137930399524,2.565563344087495,0.2387508908349168,0.2387508908349168,799.8412521828517,0.2247267645220945,0.06048461654003487,294.15,294.15,1.0,800.0,78.83333333333333,141388.7870275348,125420.85938157483,307.877412612499,331.85104350488734,1.250589826062883,0.09080551403908928,273.951041667,78.0,30.0,3784.00008,1892.00004,3784.00008
1611900.0,294.1492913016177,263.45884968638074,289.093499782251,331.90494358891124,289.9182008707037,289.1126527923392,294.1492603772754,294.23791691488987,2.532859751642064,2.113148886091553,0.21531079158528155,0.21531079158528155,799.8654395695795,0.22565941729784694,0.0547955705157026,294.15,294.15,1.0,800.0,69.25,139551.8698402331,126436.81467557745,307.9391639940159,331.9059453244219,1.2609935929843328,0.07455499295646525,274.003515625,69.0,24.829483695700002,3324.000055,1662.0000699999998,3324.000055
1612800.0,294.1506136532954,232.6007343368774,288.17304717940306,331.9217966285284,289.93570394008225,289.1253088225753,294.1506146632982,294.20115338239003,2.3696052230140037,1.9769488538302118,0.20793076698222543,0.20793076698222543,799.937784100219,0.22484171081394444,0.05273688950139043,294.15,294.15,1.0,800.0,66.4,137702.91466476422,125578.47187700194,307.9423808551766,331.92153674678093,1.2518969374215712,0.06906969776641263,274.05,66.0,19.3206521739,3187.19995,1593.60006,3187.19995
1613700.0,294.15030171052837,227.58327186076576,287.93871112566086,331.9142191960104,289.94691288724664,289.13603169080454,294.15033989879186,294.18038703618333,2.3420748408497456,1.9539808242117875,0.20644284859596862,0.20644284859596862,799.9563002202228,0.22461290017482138,0.05228604568053307,294.15,294.15,1.0,800.0,65.45454545454545,137451.95157929393,125519.13774308423,307.89838572285646,331.91475603346356,1.2493568048307215,0.06789642457621832,274.09375,65.0,13.9014945652,3141.81811,1570.909055,3141.81811
1614600.0,294.14809711532433,163.09747541148153,288.4666346045511,331.9555556831473,289.96100088391165,289.144261299124,294.1481000838401,294.21433088690003,1.9574479271454888,1.6330950405732094,0.1875930053821559,0.1875930053821559,799.8887575974254,0.22633985997982237,0.047898230384510854,294.15,294.15,1.0,800.0,58.5,137353.14915759713,127305.03601833548,307.97250625909095,331.95778573048733,1.2686190136177604,0.05699937379787883,274.133333333,58.0,9.0,2807.999905,1403.999995,2807.999905
1615500.0,294.14853068895053,107.27102873541945,287.98476211771,331.99911135995603,289.97365879171844,289.15046946766955,294.14862292134757,294.2565431236057,1.5585320340995596,1.300288495000341,0.16605659092307823,0.16605659092307823,799.8008833243268,0.22666656519315176,0.04287323776042904,294.15,294.15,1.0,800.0,51.0,135563.36464122115,127484.3909343787,308.05176827470007,332.0026976807252,1.2722923298599635,0.04569067883330493,274.15625,51.0,5.0625,2448.0,1224.0,2448.0
1616400.0,294.1451227864423,2.823232712866335,288.0315179014638,332.103173951338,289.98835578010335,289.14737610961697,294.1458853662909,294.580003464061,0.20872561535828404,0.17415088384905308,0.055519165860162034,0.055519165860162034,799.1901988262289,0.23017131650388506,0.01648765145827213,294.15,294.15,1.0,800.0,22.0,132446.62410179514,131066.49925482797,308.2664335843336,332.1424076924325,1.3119157865435396,0.0068081542460744,274.15,22.0,2.25,1056.0000075,527.9999995000001,1056.0000075
1617300.0,294.14938738360047,-4.8110079767020625e-24,288.0279675414404,332.11240512311605,289.989289338354,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,796.5498022637686,0.23076318695458303,0.0,294.15,294.15,1.0,800.0,13.272727272727273,130266.60095088021,130254.43239455993,308.63651661382085,332.2468986522544,1.3186674318370648,2.474861348248418e-07,274.125,13.0,0.5625,637.090895,318.545456,637.090895
1618200.0,294.1494017719652,-3.500538500800907e-83,287.6939845088949,332.11240514894985,289.98928966499744,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,791.6265509989998,0.23029865579482534,0.0,294.15,294.15,1.0,800.0,12.0,130093.03446042338,130097.77359803449,308.55231753677003,332.23166563707116,1.3133744858713674,2.4748754831650064e-07,274.1,12.0,0.0,576.0000349999999,288.0000005,576.0000349999999
1619100.0,294.1495910923235,-2.3674337111437524e-139,288.29583717097717,332.11240517409095,289.9892899916775,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,784.7649325884568,0.23113504342446303,0.0,294.15,294.15,1.0,800.0,9.213483146067416,130600.51148736005,130593.10412879157,308.6544650989577,332.25094356627716,1.3229120150901688,2.4748499329055517e-07,274.075,9.0,0.0,442.24717999999996,221.12358999999998,442.24717999999996
1620000.0,294.15012188222204,-5.168375533486406e-225,287.88961144828636,332.1124052012466,289.98929031841334,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,777.0061886613007,0.23057087081657962,0.0,294.15,294.15,1.0,800.0,7.52808988764045,130122.69560869399,130126.44973148049,308.6154528103242,332.24420628572204,1.3164748721230348,2.4748672169406734e-07,274.05,7.0,0.0,361.3483195,180.674164,361.3483195
1620900.0,294.1499467721402,1.59131953140784e-310,288.0659070093314,332.1124052274963,289.9892906451955,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,768.5567212037164,0.23081589331207958,0.0,294.15,294.15,1.0,800.0,5.842696629213483,130337.40888444314,130335.71849566567,308.6309516159452,332.2467844889743,1.3192686420819428,2.474859735702554e-07,274.025,5.0,0.0,280.449425,140.2247125,280.449425
1621800.0,294.15013934082003,0.0,287.91563528303095,332.11240525407226,289.98929097202785,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,759.4398312921186,0.23060705721212552,0.0,294.15,294.15,1.0,800.0,4.157303370786517,130147.08314867219,130148.43981458267,308.61986072702723,332.2448584322139,1.316887288487462,2.474866114501735e-07,274.0,4.0,0.0,199.5505645,99.77528649999999,199.5505645
1622700.0,294.1500712450147,0.0,287.9286977720973,332.11240528027855,289.98929129890803,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,749.6879193669276,0.23062521845065775,0.0,294.15,294.15,1.0,800.0,2.4719101123595504,130173.4179376246,130173.33304226544,308.61895266468287,332.2445382978696,1.317094296213029,2.474865560891698e-07,273.975,2.0,0.0,118.65168700000001,59.325843500000005,118.65168700000001
1623600.0,294.15013721812267,-0.0,287.8457683999962,332.11240530639867,289.9892916258385,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,739.3033715138087,0.23050989294775906,0.0,294.15,294.15,1.0,800.0,0.786516853932584,130073.84215793926,130074.66429568264,308.6118010913757,332.2431950956677,1.315780051893786,2.4748690727604296e-07,273.95,0.0,0.0,37.7528095,18.876405600000002,37.7528095
1624500.0,293.50362730306597,0.0,205.29185527588496,332.11240533239624,289.98929195327986,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,728.4870263603818,0.0,0.0,288.15,294.15,1.0,800.0,0.14634146341463414,0.04896655268591878,0.024483263625067385,308.6118001891329,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.925,0.0,0.0,7.02439014,3.51219507,7.02439014
1625400.0,292.5233672211875,0.0,205.29185527588496,332.1124053583935,289.9892922807703,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,718.0762713420272,0.0,0.0,288.15,294.15,1.0,800.0,0.42073170731707316,0.04896689639559293,0.02448326362509183,308.6117981519556,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.9,0.0,0.0,20.1951228,10.0975614,20.1951228
1626300.0,291.6491855939338,0.0,205.29185527588496,332.11240538439085,289.9892926083105,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,708.1839970649057,0.0,0.0,288.15,294.15,1.0,800.0,0.6951219512195121,0.048967240640640404,0.0244832636251449,308.6117955000945,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.875,0.0,0.0,33.36585495,16.6829279,33.36585495
1627200.0,290.8859386661109,-0.0,205.29185527588496,332.1124054103882,289.9892929358993,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,698.7845165513601,0.0,0.0,288.15,294.15,1.0,800.0,0.9695121951219512,0.04896758435031456,0.02448326362523084,308.6117924790696,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.85,0.0,0.0,46.5365854,23.2682927,46.5365854
1628100.0,290.27873967668256,0.0,205.29185527588496,332.11240543638553,289.98929326353704,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,689.86120574873,0.0,0.0,288.15,294.15,1.0,800.0,1.2439024390243902,0.04896792859536203,0.024483263625353004,308.61178920775933,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.825,1.0,0.0,59.707315,29.8536575,59.707315
1629000.0,289.8353960260309,0.0,205.29185527588496,332.11240546238287,289.9892935912233,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,681.3978237637501,0.0,0.0,288.15,294.15,1.0,800.0,1.5182926829268293,0.048968272305036184,0.02448326362551422,308.61178575661523,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.8,1.0,0.0,72.87804799999999,36.439023999999996,72.87804799999999
1629900.0,289.517519765338,0.0,205.29185527588496,332.1124054883802,289.9892939189585,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,673.3786836371999,0.0,0.0,288.15,294.15,1.0,800.0,1.7926829268292683,0.04896861655008366,0.024483263625716015,308.6117821724492,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.775,1.0,0.0,86.048781,43.0243905,86.048781
1630800.0,289.2868181431947,0.0,205.29185527588496,332.11240551437754,289.98929424674157,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,665.7822193715205,0.0,0.0,288.15,294.15,1.0,800.0,2.067073170731707,0.04896896025975781,0.02448326362595881,308.6117784891528,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.75,2.0,0.0,99.219514,49.609757,99.219514
1631700.0,289.1173575780526,0.0,205.29185527588496,332.1124055403749,289.98929457457416,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,658.6068427659303,0.0,0.0,288.15,294.15,1.0,800.0,2.341463414634146,0.048969303969431964,0.024483263626245488,308.6117747272302,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.736875,2.0,0.0,112.39024275,56.19512095,112.39024275
1632600.0,288.9883528994531,0.0,205.29185527588496,332.1124055663722,289.9892949024547,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,651.825793657241,0.0,0.0,288.15,294.15,1.0,800.0,2.6158536585365852,0.04896964821447944,0.024483263626575106,308.6117709051236,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.74,2.0,0.0,125.56098,62.78049,125.56098
1633500.0,288.8880900400697,0.0,205.29185527588496,332.11240559236956,289.9892952303847,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,645.4375903628599,0.0,0.0,288.15,294.15,1.0,800.0,2.8902439024390243,0.04896999192415359,0.02448326362695014,308.61176703373826,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.748125,2.0,0.0,138.73171299999998,69.36585649999999,138.73171299999998
1634400.0,288.8071547661321,0.0,205.29185527588496,332.1124056183669,289.98929555836264,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,639.4172674922453,0.0,0.0,288.15,294.15,1.0,800.0,3.1646341463414633,0.048970335633827744,0.02448326362736911,308.6117631249713,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.75,3.0,0.0,151.9024375,75.951223,151.9024375
1635300.0,288.7396984502821,0.0,205.29185527588496,332.11240564436423,289.9892958863902,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,633.7634427369795,0.0,0.0,288.15,294.15,1.0,800.0,3.4390243902439024,0.04897067987887522,0.024483263627834376,308.6117591859016,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.7175,3.0,0.0,165.07316200000002,82.53658100000001,165.07316200000002
1636200.0,288.68059714753593,0.0,205.29185527588496,332.11240567036157,289.98929621446655,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,628.4580332513357,0.0,0.0,288.15,294.15,1.0,800.0,3.7134146341463414,0.04897102358854937,0.024483263628345235,308.61175522314113,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.66,3.0,0.0,178.2439035,89.12195600000001,178.2439035
1637100.0,288.62765629418,0.0,205.29185527588496,332.1124056963589,289.98929654259086,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,623.4841249999365,0.0,0.0,288.15,294.15,1.0,800.0,3.9878048780487805,0.048971367298223524,0.02448326362890092,308.61175124134,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.6225,3.0,0.0,191.4146365,95.707314,191.4146365
1638000.0,288.58108141248886,0.0,205.29185527588496,332.11240572235624,289.98929687076463,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,618.8404723682668,0.0,0.0,288.15,294.15,1.0,800.0,4.262195121951219,0.04897171100789768,0.024483263629503666,308.611747243201,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.65,4.0,0.0,204.585361,102.2926805,204.585361
1638900.0,288.54143175912907,0.0,205.29185527588496,332.1124057483536,289.9892971989874,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,614.5107806987231,0.0,0.0,288.15,294.15,1.0,800.0,4.536585365853658,0.04897205471757182,0.02448326363015259,308.61174323150476,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.725,4.0,0.0,217.7561025,108.87805125,217.7561025
1639800.0,288.50744872498456,0.0,205.29185527588496,332.1124057743509,289.9892975272587,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,610.4843416107457,0.0,0.0,288.15,294.15,1.0,800.0,4.810975609756097,0.048972398962619304,0.02448326363084811,308.61173920825934,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.8,4.0,0.0,230.926827,115.4634135,230.926827
1640700.0,288.4777429086427,0.0,205.29185527588496,332.11240580034826,289.9892978555788,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,606.7508119583979,0.0,0.0,288.15,294.15,1.0,800.0,5.085365853658536,0.04897274267229345,0.0244832636315901,308.61173517509366,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.875,5.0,0.0,244.09756000000002,122.04878000000001,244.09756000000002
1641600.0,288.45133820110766,0.0,205.29185527588496,332.1124058263456,289.9892981839477,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,603.3002013731789,0.0,0.0,288.15,294.15,1.0,800.0,5.359756097560975,0.0489730863819676,0.024483263632378682,308.61173113331677,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,273.95,5.0,0.0,257.2683015,128.6341465,257.2683015
1642500.0,288.4274097747497,0.0,205.29185527588496,332.11240585234293,289.9892985123653,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,600.1228602317143,0.0,0.0,288.15,294.15,1.0,800.0,5.634146341463414,0.048973430091641755,0.024483263633214035,308.6117270839724,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.025,5.0,0.0,270.43902599999996,135.21951299999998,270.43902599999996
1643400.0,288.4052944575088,0.0,205.29185527588496,332.11240587834027,289.98929884083174,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,597.2094680338397,0.0,0.0,288.15,294.15,1.0,800.0,5.908536585365853,0.04897377380131591,0.024483263634096097,308.6117230278807,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.1,5.0,0.0,283.60975049999996,141.8048795,283.60975049999996
1644300.0,288.38462232835,0.0,205.29185527588496,332.1124059043376,289.9892991693467,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,594.5510221770724,0.0,0.0,288.15,294.15,1.0,800.0,6.182926829268292,0.04897411751099006,0.024483263635025104,308.6117189656833,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.175,6.0,0.0,296.780475,148.3902375,296.780475
1645200.0,288.3652355085473,0.0,205.29185527588496,332.11240593033494,289.98929949790954,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,592.1351461338733,0.0,0.0,288.15,294.15,1.0,800.0,6.4573170731707314,0.04897446122066421,0.024483263636000053,308.61171489797124,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.25,6.0,0.0,309.951208,154.975604,309.951208
1646100.0,288.34717063459976,0.0,205.29185527588496,332.1124059563323,289.9892998265221,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,589.9609284476952,0.0,0.0,288.15,294.15,1.0,800.0,6.7317073170731705,0.048974804930338366,0.024483263637023005,308.6117108250031,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.325,6.0,0.0,323.121975,161.560979,323.121975
1647000.0,288.330396096568,0.0,205.29185527588496,332.1124059823296,289.9893001551834,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,588.0165277330939,0.0,0.0,288.15,294.15,1.0,800.0,7.0060975609756095,0.04897514864001251,0.024483263638093083,308.61170674723166,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.4,7.0,0.0,336.292691,168.1463455,336.292691
1647900.0,288.31483726142073,0.0,205.29185527588496,332.11240600832696,289.9893004838926,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,586.290624716878,0.0,0.0,288.15,294.15,1.0,800.0,7.280487804878049,0.048975492349686664,0.024483263639209222,308.6117026650542,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.475,7.0,0.0,349.4634155,174.73171200000002,349.4634155
1648800.0,288.3004321492778,0.0,205.29185527588496,332.1124060343243,289.98930081265127,289.14684412198795,294.14548502656726,294.7599044086088,9.921870110128562e-18,0.0,0.0,0.0,584.7824828912541,0.0,0.0,288.15,294.15,1.0,800.0,7.554878048780488,0.04897583605936082,0.02448326364037348,308.6116985786343,332.2431950956677,2.4766229501759303e-07,2.476622949169225e-07,274.55,7.0,0.0,362.63414,181.31707,362.63414
