,Ti,Ptot,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,reaCO2Gai_y,Pvent,Prad,Ta,phi_s,int_con,int_lat,int_rad
398700,292.50409595575775,195351.5056372964,53371.84301142137,525.5348491671549,336.5736258841796,330.26829287411897,288.35027693721173,292.50409467275585,294.14620427141426,33.40153972029391,27.945109112249586,1.0,1.0,458.8487857216852,303.15,294.15,0.0,800.0,0.03521872073020251,56.5,0.001808,195342.38007532703,10.998147067284874,275.888671875,96.27707730469999,2712.0001399999996,1356.0000699999998,2712.0001399999996
399600,292.5033899245273,196484.4433269537,53371.84301142137,525.1515000914957,336.5701597854933,330.25095797517207,288.3150778905864,292.5033948989281,294.1447410760447,33.40153972029391,27.945109112249586,1.0,1.0,453.50223917221575,303.15,294.15,0.0,800.0,0.03555316037294069,47.333333333333336,0.0015146666666666668,196475.47175519573,10.832251406418171,275.75,82.68602728399999,2271.99985,1135.999925,2271.99985
400500,292.49440134697727,197723.98397461785,53371.84301142137,524.7447496187483,336.56638472384026,330.2320619431607,288.27718763702325,292.4944099928839,294.14374198616457,33.40153972029391,27.945109112249586,1.0,1.0,446.6374230878562,303.15,294.15,0.0,800.0,0.035926045040751226,36.0,0.001152,197715.38987927133,10.651523151716933,275.625390625,69.0019636213,1727.999935,864.00001,1727.999935
401400,292.481566853203,199083.6872107879,53371.84301142137,524.3183566409458,336.5622461744154,330.2113601553404,288.2359541658471,292.4815759025662,294.14296279617713,33.40153972029391,27.945109112249586,1.0,1.0,438.9848220623747,303.15,294.15,0.0,800.0,0.03634277134000829,23.536231884057973,0.0007531594202898551,199075.33093378312,10.454669232721919,275.498958333,56.0,1129.739165,564.8695825,1129.739165
402300,292.4742083804004,200329.21215330978,53371.84301142137,523.9486154853932,336.55846955092665,330.19247447793873,288.1989568637426,292.47421723440533,294.1430288738845,33.40153972029391,27.945109112249586,1.0,1.0,435.0477567043574,303.15,294.15,0.0,800.0,0.03673239862136203,22.666666666666668,0.0007253333333333334,200320.99820484666,10.275243476391333,275.373046875,43.430642283699996,1088.0,544.0,1088.0
403200,292.4573307402487,201757.36823109342,53371.84301142137,523.5432002269131,336.55412782826085,330.1707135245196,288.1555501776284,292.45735858956175,294.1421287439819,33.40153972029391,27.945109112249586,1.0,1.0,433.2096402205416,303.15,294.15,0.0,800.0,0.03718682666640393,21.797101449275363,0.0006975072463768116,201749.97441287417,10.071574313688048,275.25,31.134255129299998,1046.2608775,523.1304345,1046.2608775
404100,292.42231748021004,203608.88947575013,53371.84301142137,523.022701929125,336.5484697668442,330.1423736750509,288.098441828088,292.4223590074931,294.1400630818337,33.40153972029391,27.945109112249586,1.0,1.0,432.17975334872506,303.15,294.15,0.0,800.0,0.03778981565389312,20.92753623188406,0.0006696811594202899,203602.31973385985,9.810204215665346,275.1265625,20.0207404103,1004.5217550000001,502.26087750000005,1004.5217550000001
405000,292.3816226412815,205589.7731633134,53371.84301142137,522.4695217399889,336.54241522214295,330.1121056683821,288.0383586332976,292.3816622806975,294.1387907847548,33.40153972029391,27.945109112249586,1.0,1.0,431.4603155735604,303.15,294.15,0.0,800.0,0.03845598188988341,20.057971014492754,0.000641855072463768,205583.313760103,9.532509702035478,275.008333333,11.0,962.78259,481.391295,962.78259
405900,292.3450879243964,207348.14581004882,53371.84301142137,521.9807138589601,336.5370571069102,330.0853567854959,287.98659419617263,292.3451181876009,294.13917977291345,33.40153972029391,27.945109112249586,1.0,1.0,429.27060873611225,303.15,294.15,0.0,800.0,0.039067860008030975,14.942307692307692,0.0004781538461538461,207341.27423358563,9.287103679234377,274.9109375,4.96628289474,717.230765,358.6153825,717.230765
406800,292.32153605439163,208540.12949061574,53371.84301142137,521.6489715449145,336.53345783776575,330.0674268378809,287.9536760647771,292.3215551020276,294.1415661272918,33.40153972029391,27.945109112249586,1.0,1.0,428.2897891569609,303.15,294.15,0.0,800.0,0.03949632408304708,14.875739644970414,0.00047602366863905326,208532.45565348802,9.12040579791974,274.85,1.66447368421,714.03553,357.017765,714.03553
407700,292.30670432264213,209145.06261783026,53371.84301142137,521.478815370723,336.5316678993845,330.05853772837463,287.9390198923182,292.30671629074294,294.144781202688,33.40153972029391,27.945109112249586,1.0,1.0,427.88762727087567,303.15,294.15,0.0,800.0,0.03972042061093121,14.809171597633137,0.00047389349112426037,209136.61293540266,9.034665005712833,274.8359375,0.280427631579,710.84021,355.420105,710.84021
408600,292.2974237388145,209294.07023277457,53371.84301142137,521.4342622898965,336.531269383257,330.05658744114174,287.9376476238685,292.2974311914292,294.1477429534224,33.40153972029391,27.945109112249586,1.0,1.0,427.708188367828,303.15,294.15,0.0,800.0,0.03977959459256225,14.742603550295858,0.00047176331360946743,209285.05625417185,9.011843480257163,274.858333333,0.0,707.644975,353.822479,707.644975
409500,292.2916255846593,209153.64307912986,53371.84301142137,521.4700066712212,336.5317429776291,330.0589793798047,287.944100907234,292.29163033972105,294.14991902382536,33.40153972029391,27.945109112249586,1.0,1.0,427.6144197000032,303.15,294.15,0.0,800.0,0.039732103538380366,14.67603550295858,0.00046963313609467455,209144.29243342354,9.029238595399166,274.9015625,0.0,704.44974,352.22487,704.44974
410400,292.2876893698256,208889.8576564863,53371.84301142137,521.5407808293334,336.5325769138513,330.0631542920266,287.9532578630418,292.2876929535211,294.1511012894066,33.40153972029391,27.945109112249586,1.0,1.0,427.5537805226278,303.15,294.15,0.0,800.0,0.03963846495491944,14.609467455621301,0.0004675029585798816,208880.41666311063,9.064172843725222,274.95,0.0,701.2544625,350.627227,701.2544625
411300,292.28454265178334,208576.4967118402,53371.84301142137,521.6259673176731,336.5335496893974,330.06802860679676,287.96339547798624,292.2845455280205,294.15172713627874,33.40153972029391,27.945109112249586,1.0,1.0,427.50560017211194,303.15,294.15,0.0,800.0,0.03952644632226588,14.542899408284024,0.0004653727810650887,208566.88980233273,9.106318521708346,275.0,0.0,698.0591509999999,349.02957549999996,698.0591509999999
412200,292.28209116145246,208205.2371427313,53371.84301142137,521.7273999712825,336.53469673926367,330.07376927899475,287.9750977358623,292.2820933816481,294.152158009422,33.40153972029391,27.945109112249586,1.0,1.0,427.4622826311837,303.15,294.15,0.0,800.0,0.03939403345687079,14.476331360946746,0.00046324260355029584,208195.52888259443,9.156591908484213,275.054166667,0.0,694.8638990000001,347.43194950000003,694.8638990000001
413100,292.28013695798126,207829.13552418884,53371.84301142137,521.8306672881607,336.5358534174683,330.07955139037216,287.98665398752627,292.2801388086044,294.1522963779528,33.40153972029391,27.945109112249586,1.0,1.0,427.42085192834975,303.15,294.15,0.0,800.0,0.03926029355282076,14.409763313609467,0.00046111242603550295,207819.41674319006,9.207775827217022,275.10625,0.0,691.66863,345.834315,691.66863
414000,292.27838431141436,207505.4394932061,53371.84301142137,521.9200473071689,336.5368433292147,330.08449264472904,287.99627991856323,292.2783861172967,294.15209499099046,33.40153972029391,27.945109112249586,1.0,1.0,427.38017991247693,303.15,294.15,0.0,800.0,0.03914539718873653,14.34319526627219,0.00045898224852071006,207495.80950156416,9.251999310988234,275.15,0.0,688.473395,344.2366975,688.473395
414900,292.2766311291205,207254.23543560112,53371.84301142137,521.989758252368,336.5376067187321,330.08830455164775,288.0035603413229,292.2766328590389,294.1517290615852,33.40153972029391,27.945109112249586,1.0,1.0,427.3397913759466,303.15,294.15,0.0,800.0,0.03905633132387845,14.27662721893491,0.0004568520710059171,207244.65450319232,9.28637003725086,275.184375,0.0,685.278075,342.639046,685.278075
415800,290.9756793397337,557.4395625314685,0.3194034802343343,206.85211445428294,336.60300964738155,332.2494312870187,287.4859565286821,291.5811195055753,294.39830286069724,0.0554036578333471,0.04622740287985296,0.03,0.03,435.05442098052407,283.15,294.15,0.0,800.0,0.0011849187764729958,14.210059171597633,0.00045472189349112424,454.2945419773838,27.313107826417905,275.2125,0.0,682.08284,341.04142,682.08284
416700,290.12670385844814,539.1083241594778,0.3194034802343343,206.95206541148286,336.69795657162456,332.6276658028515,286.79464994560533,290.651805401968,294.23013633081723,0.0554036578333471,0.04622740287985296,0.03,0.03,442.50771761612646,283.15,294.15,0.0,800.0,0.0012256951572304235,14.143491124260356,0.00045259171597633135,456.54062890836934,27.310344074617916,275.234375,0.0,678.887605,339.44379399999997,678.887605
417600,289.53046321320926,529.0608880366186,0.3194034802343343,207.02388512918364,336.811440083548,332.80091219158487,286.2478934441394,289.9166231888054,294.17568564303065,0.0554036578333471,0.04622740287985296,0.03,0.03,449.6579451061748,283.15,294.15,0.0,800.0,0.0012542384276020724,14.076923076923077,0.0004504615384615384,469.2854860931412,27.312169365699024,275.25,0.0,675.692285,337.8461425,675.692285
418500,289.1330926356397,525.5060813529758,0.3194034802343343,207.0723798013557,336.9094329825994,332.8907967995476,285.8612709598321,289.397528279257,294.15812000851474,0.0554036578333471,0.04622740287985296,0.03,0.03,456.51587944727476,283.15,294.15,0.0,800.0,0.0012731767114284082,14.0103550295858,0.00044833136094674553,480.4225215751336,27.31714803972752,275.2546875,0.0,672.49705,336.248525,672.49705
419400,288.8646934137515,525.5511893078959,0.3194034802343343,207.10570023705776,336.9788018519677,332.9379201828277,285.5965937770157,289.0445241481716,294.1524857829284,0.0554036578333471,0.04622740287985296,0.03,0.03,463.09192285581315,283.15,294.15,0.0,800.0,0.0012860394115450306,13.94378698224852,0.00044620118343195264,488.77747672342997,27.323896443679462,275.25,0.0,669.301815,334.6508905,669.301815
420300,288.67675032158735,527.2986799830477,0.3194034802343343,207.12925553500054,337.02228524730117,332.96087279753925,285.4136493939525,288.8020922278934,294.1507017945332,0.0554036578333471,0.04622740287985296,0.03,0.03,469.3960916092869,283.15,294.15,0.0,800.0,0.0012950610540039592,13.877218934911243,0.00044407100591715976,495.0776625361996,27.331511356052037,275.2453125,0.0,666.1065375,333.0532645,666.1065375
421200,288.53954038761447,529.6682607468246,0.3194034802343343,207.14622773062223,337.04746974513444,332.9704996706602,285.28458683633374,288.6302273307992,294.15015258382545,0.0554036578333471,0.04622740287985296,0.03,0.03,475.43800706050536,283.15,294.15,0.0,800.0,0.0013015254519515252,13.810650887573964,0.0004419408284023668,499.9022124955531,27.339490936669463,275.25,0.0,662.9112259999999,331.45561299999997,662.9112259999999
422100,288.43539924684984,532.0511860456603,0.3194034802343343,207.15848474586525,337.06122019162206,332.97328089264363,285.192447470417,288.50356635031756,294.14999538524273,0.0554036578333471,0.04622740287985296,0.03,0.03,481.2270133350961,283.15,294.15,0.0,800.0,0.0013061754795147384,13.744082840236686,0.00043981065088757393,503.5745049652147,27.347581360242323,275.2703125,0.0,659.7159740000001,329.85798700000004,659.7159740000001
423000,288.3539749002327,534.2254460140151,0.3194034802343343,207.16753331461626,337.0683217018972,332.9728401111214,285.125870188495,288.4068656303818,294.1499584801982,0.0554036578333471,0.04622740287985296,0.03,0.03,486.77208666161926,283.15,294.15,0.0,800.0,0.0013095984738467259,13.677514792899409,0.00043768047337278105,506.3974080411358,27.35566579754181,275.3,0.0,656.520705,328.260361,656.520705
423900,288.2887732404147,536.1716122264581,0.3194034802343343,207.17455528491988,337.0717168146636,332.9710029123141,285.07625930060817,288.33102898524385,294.1499553280955,0.0554036578333471,0.04622740287985296,0.03,0.03,492.0785446711224,283.15,294.15,0.0,800.0,0.0013122491174861405,13.61094674556213,0.0004355502958579881,508.64998062728034,27.363697537195897,275.3296875,0.0,653.325385,326.6627095,653.325385
424800,288.2348134618221,537.9846188775535,0.3194034802343343,207.1805534524898,337.0731870968949,332.9686145478257,285.03650299091663,288.2695712983242,294.1499585665767,0.0554036578333471,0.04622740287985296,0.03,0.03,497.15848708259705,283.15,294.15,0.0,800.0,0.001314509371673668,13.544378698224852,0.0004334201183431953,510.60095362370345,27.37166678786426,275.35,0.0,650.13015,325.065075,650.13015
425700,288.1885848480203,539.7168362238883,0.3194034802343343,207.1860144164737,337.07367361398485,332.9659813735075,285.0017313466821,288.2180880875163,294.1499621237845,0.0554036578333471,0.04622740287985296,0.03,0.03,502.0231953837563,283.15,294.15,0.0,800.0,0.0013165640643678753,13.477810650887573,0.00043128994082840234,512.3937277647082,27.379579123988567,275.359375,0.0,646.934915,323.4674575,646.934915
426600,288.14801156612526,541.3478602832956,0.3194034802343343,207.19100399629377,337.07365414546973,332.96329682342105,284.9703685532612,288.1738156889309,294.1499653011086,0.0554036578333471,0.04622740287985296,0.03,0.03,506.67388323304004,283.15,294.15,0.0,800.0,0.001318438801418553,13.411242603550296,0.00042915976331360945,514.0450584870704,27.387443084800477,275.3625,0.0,643.73968,321.86984,643.73968
427500,288.1114684483503,542.920671041464,0.3194034802343343,207.19575078977763,337.0733978207901,332.9606446679787,284.94116095354116,288.13459618541714,294.1499673929681,0.0554036578333471,0.04622740287985296,0.03,0.03,511.1214604878921,283.15,294.15,0.0,800.0,0.0013202200237803121,13.344674556213018,0.00042702958579881657,515.6188689371821,27.395270691946788,275.359375,0.0,640.54436,320.27218,640.54436
428400,288.0779065541636,544.4710674440554,0.3194034802343343,207.20041169767157,337.0730333588011,332.95803303365244,284.9131421071233,288.09906500366463,294.14996844058453,0.0554036578333471,0.04622740287985296,0.03,0.03,515.3730782110116,283.15,294.15,0.0,800.0,0.0013219668510479222,13.278106508875739,0.0004248994082840236,517.1624243992419,27.403072322935248,275.35,0.0,637.349125,318.674554,637.349125
429300,288.04657733616375,546.0208932516468,0.3194034802343343,207.20507207542022,337.0726238547562,332.9554448671379,284.8856085091745,288.066267759001,294.1499688020801,0.0554036578333471,0.04622740287985296,0.03,0.03,519.4357086628085,283.15,294.15,0.0,800.0,0.001323711340980725,13.211538461538462,0.00042276923076923074,518.703515110611,27.410857027090454,275.334375,0.0,634.15389,317.076945,634.15389
430200,288.01686671584565,547.5855616132943,0.3194034802343343,207.209783483768,337.0721979973288,332.95285375110757,284.85802832611967,288.03547592088904,294.1499686919774,0.0554036578333471,0.04622740287985296,0.03,0.03,523.3187965920406,283.15,294.15,0.0,800.0,0.001325472767109896,13.144970414201183,0.0004206390532544378,520.2602705152807,27.4186324079706,275.3125,0.0,630.95857,315.479285,630.95857
431100,287.98832857450975,549.1830076178068,0.3194034802343343,207.21460194877645,337.0717664288316,332.95023014570074,284.8299831023566,288.0061760204588,294.14996818612076,0.0554036578333471,0.04622740287985296,0.03,0.03,527.023289016042,283.15,294.15,0.0,800.0,0.0013272719739025132,13.078402366863905,0.00041850887573964497,521.8516786640683,27.42640442277934,275.284375,0.0,627.763301,313.8816505,627.763301
432000,287.96056327093777,550.8297889064222,0.3194034802343343,207.21957748964374,337.0713314445171,332.9475465827851,284.80114533916,287.97789229546936,294.1499673334127,0.0554036578333471,0.04622740287985296,0.03,0.03,530.558260943459,283.15,294.15,0.0,800.0,0.00132912746023896,13.011834319526628,0.0004163786982248521,523.4945484295833,27.43417812409988,275.25,0.0,624.568049,312.2840245,624.568049
432900,287.9332582411094,552.5764096213371,0.3194034802343343,207.2248782749266,337.0708913281604,332.94476007025924,284.7709406225047,287.9502670939218,294.1499655221996,0.0554036578333471,0.04622740287985296,0.03,0.03,533.9321842592268,283.15,294.15,0.0,800.0,0.0013311015957916293,12.945266272189349,0.00041424852071005915,525.2399135911185,27.441957245818287,275.20625,0.0,621.37278,310.68639,621.37278
433800,287.90624793953606,554.421517681504,0.3194034802343343,207.23048149926683,337.0704416393716,332.94180805330774,284.7387199280016,287.9230508413161,294.1499637408304,0.0554036578333471,0.04622740287985296,0.03,0.03,537.1459084333467,283.15,294.15,0.0,800.0,0.0013331854162136184,12.878698224852071,0.00041211834319526626,527.0889174735361,27.449745070465266,275.154166667,0.0,618.177494,309.088747,618.177494
434700,287.87955806584057,556.2915456208489,0.3194034802343343,207.23612461460692,337.0699763801707,332.9387431351576,284.70542100973375,287.89615300431467,294.14996311257926,0.0554036578333471,0.04622740287985296,0.03,0.03,540.2098434127906,283.15,294.15,0.0,800.0,0.0013352810203504427,12.812130177514792,0.0004099881656804733,528.9624852226182,27.457543633299053,275.1,0.0,614.982225,307.491121,614.982225
435600,287.8532739429317,558.1052694591202,0.3194034802343343,207.24153866542545,337.069491422437,332.9356697383054,284.6724987659135,287.8696255158276,294.1499640602354,0.0554036578333471,0.04622740287985296,0.03,0.03,543.1247792789818,283.15,294.15,0.0,800.0,0.0013372886939205435,12.745562130177515,0.00040785798816568043,530.7737588911913,27.465355133051425,275.05,0.0,611.7869900000001,305.89349500000003,611.7869900000001
436500,287.8273216770015,559.8888084316657,0.3194034802343343,207.24684329775658,337.0689909278533,332.9326614065791,284.64062020788435,287.84347134601,294.14996472086165,0.0554036578333471,0.04622740287985296,0.03,0.03,545.900398186079,283.15,294.15,0.0,800.0,0.0013392530814721713,12.678994082840237,0.00040572781065088755,532.547281250986,27.473180836587396,275.0015625,0.0,608.591755,304.2958775,608.591755
437400,287.80159670896086,561.6005566419707,0.3194034802343343,207.25190144303366,337.0684834257136,332.92970140872916,284.6094834123379,287.8175839242502,294.1499663153147,0.0554036578333471,0.04622740287985296,0.03,0.03,548.5374349789278,283.15,294.15,0.0,800.0,0.0013411237022201636,12.612426035502958,0.00040359763313609466,534.2488489057497,27.481023121428745,274.958333333,0.0,605.396435,302.6982175,605.396435
438300,287.77657721123444,563.0315837941947,0.3194034802343343,207.25600473503096,337.0679766725522,332.9269814626792,284.58180298766865,287.7921359124717,294.1499713567672,0.0554036578333471,0.04622740287985296,0.03,0.03,551.0429314569753,283.15,294.15,0.0,800.0,0.0013426394175119643,12.54585798816568,0.0004014674556213018,535.660102701312,27.488883806789747,274.9359375,0.0,602.2012,301.1006,602.2012
439200,287.7532260785751,563.9428310699959,0.3194034802343343,207.25838597493953,337.06748304692445,332.92482599570826,284.561718000132,287.76780437552264,294.14998090948995,0.0554036578333471,0.04622740287985296,0.03,0.03,553.4215678382313,283.15,294.15,0.0,800.0,0.0013435182955723406,12.479289940828401,0.00039933727810650884,536.5305965937018,27.49676519402415,274.95,0.0,599.0059650000001,299.50296549999996,599.0059650000001
440100,287.7328813455708,564.0416614669482,0.3194034802343343,207.25812551246673,337.06702898745095,332.9236487536018,284.55428642719056,287.74568172594144,294.14999593958936,0.0554036578333471,0.04622740287985296,0.03,0.03,555.6778578180633,283.15,294.15,0.0,800.0,0.0013434221889974713,12.412721893491124,0.00039720710059171595,536.5587377762427,27.5046704723894,275.01875,0.0,595.810645,297.90531400000003,595.810645
441000,290.5493833698162,242703.06409738347,53371.84301142137,513.3967201316249,336.419001801573,329.4983188948753,286.6930104948518,290.5476734128683,293.8895236046975,33.40153972029391,27.945109112249586,1.0,1.0,476.4399310162898,303.15,294.15,0.0,800.0,0.05599600127685625,12.346153846153847,0.00039507692307692307,242650.3449220153,5.017171227945014,275.129166667,0.0,592.615376,296.307688,592.615376
441900,291.5389606648379,225884.10093987384,53371.84301142137,517.0462686978544,336.4799765566287,329.8014077342481,287.46628689971783,291.53842441082213,294.16507779015495,33.40153972029391,27.945109112249586,1.0,1.0,445.46252573857623,303.15,294.15,0.0,800.0,0.04689542065204265,12.279585798816568,0.00039294674556213013,225857.84593770653,6.856870985254057,275.25,0.0,589.4201325,294.710062,589.4201325
442800,291.84941593516635,218144.35954521573,53371.84301142137,518.995819437237,336.5050004418909,329.9257899121151,287.7244102187048,291.8492415455945,294.1938445053199,33.40153972029391,27.945109112249586,1.0,1.0,433.52451885859375,303.15,294.15,0.0,800.0,0.043377229305097076,12.21301775147929,0.00039081656804733724,218128.3210240128,7.839254819481773,275.35,0.0,586.2248549999999,293.112436,586.2248549999999
443700,291.95725226879284,214375.3400333256,53371.84301142137,520.0094634770539,336.5164500397206,329.98277364230125,287.8244702049339,291.9571839738641,294.1821438957929,33.40153972029391,27.945109112249586,1.0,1.0,428.91076583659014,303.15,294.15,0.0,800.0,0.04178974654195125,12.146449704142011,0.00038868639053254436,214362.77074689814,8.349741791328237,275.42640625,0.0,583.029569,291.5147845,583.029569
444600,292.00474072673956,212170.61862498094,53371.84301142137,520.6175018687214,336.5229958320407,330.0154031906281,287.87840611220383,292.00470550426144,294.170628206075,33.40153972029391,27.945109112249586,1.0,1.0,427.1119184827176,303.15,294.15,0.0,800.0,0.04090279507271888,12.079881656804734,0.00038655621301775147,212159.27470078212,8.655728154949937,275.499583333,0.0,579.8343,289.91715,579.8343
445500,292.0322155201204,210626.00713055226,53371.84301142137,521.0459083634465,336.52758615550545,330.03831613994174,287.9173672634436,292.03219251451435,294.1636840853754,33.40153972029391,27.945109112249586,1.0,1.0,426.39540476298083,303.15,294.15,0.0,800.0,0.04030438501459799,12.013313609467456,0.0003844260355029586,210615.08474007866,8.871141229041594,275.57296875,0.0,576.6390650000001,288.31953250000004,576.6390650000001
446400,292.0517919827227,209362.8397050185,53371.84301142137,521.3959323254544,336.5313736680731,330.0572421989853,287.9513099052128,292.0517741077589,294.1600498060185,33.40153972029391,27.945109112249586,1.0,1.0,426.2121371319676,303.15,294.15,0.0,800.0,0.039830670352261933,12.59016393442623,0.00040288524590163934,209351.983418201,9.047020833569661,275.65,0.0,604.3279,302.16395,604.3279
447300,292.0681413209726,208020.2519780387,53371.84301142137,521.7665686779072,336.53544696400087,330.0776485702487,287.99043598077594,292.06812514525967,294.15920727919763,33.40153972029391,27.945109112249586,1.0,1.0,426.4119996019084,303.15,294.15,0.0,800.0,0.03934318064286396,13.327868852459016,0.0004264918032786885,208008.75539124673,9.233251654030726,275.7575,0.0,639.73771,319.868855,639.73771
448200,292.0834122183109,206525.01234741593,53371.84301142137,522.1803812953881,336.54000828469555,330.1004631935339,288.03501431528525,292.0833971729477,294.159314861213,33.40153972029391,27.945109112249586,1.0,1.0,426.7630642663611,303.15,294.15,0.0,800.0,0.03881518874975422,14.065573770491802,0.00045009836065573766,206513.30286052686,9.441195893223634,275.89,0.0,675.14752,337.57376,675.14752
449100,292.096922859872,205205.03623122137,53371.84301142137,522.5490348585425,336.5440169451307,330.12046956604235,288.07328513330725,292.09691034842666,294.1583684746719,33.40153972029391,27.945109112249586,1.0,1.0,427.17256232229164,303.15,294.15,0.0,800.0,0.038358553277369284,14.803278688524589,0.0004737049180327868,205193.732954046,9.626350315232079,276.0025,0.0,710.5573724999999,355.2786905,710.5573724999999
450000,292.1068581531492,204455.8703473493,53371.84301142137,522.7617603734715,336.5462554938871,330.1315717933107,288.09263795739184,292.1068506419284,294.15551627377533,33.40153972029391,27.945109112249586,1.0,1.0,427.4837505317116,303.15,294.15,0.0,800.0,0.038100693738352315,14.833333333333334,0.00047466666666666664,204445.72975033705,9.732931009097193,276.05,0.0,712.0000349999999,356.00001749999996,712.0000349999999
450900,292.1120296600557,204229.59632846413,53371.84301142137,522.828778825188,336.54688485558387,330.1347013038336,288.09651945172504,292.1120259503287,294.1526957136261,33.40153972029391,27.945109112249586,1.0,1.0,427.527176754125,303.15,294.15,0.0,800.0,0.03802028612907869,14.606060606060606,0.00046739393939393935,204219.66723864188,9.766109216639842,276.05,0.0,701.09088,350.54544,701.09088
451800,292.11477755939757,204114.5759226339,53371.84301142137,522.8627657654231,336.54720624624235,330.1363012676646,288.09858151034405,292.1147753558518,294.1513500342452,33.40153972029391,27.945109112249586,1.0,1.0,427.4588203808114,303.15,294.15,0.0,800.0,0.037979659119504246,14.378787878787879,0.0004601212121212121,204104.73128540858,9.782648467785856,276.05,0.0,690.1818099999999,345.09090499999996,690.1818099999999
452700,292.11656403828175,204047.64494696437,53371.84301142137,522.882374830142,336.547396125144,330.13724756857266,288.09992185181886,292.11656247528094,294.15070691553024,33.40153972029391,27.945109112249586,1.0,1.0,427.34869907255074,303.15,294.15,0.0,800.0,0.0379562646762244,14.151515151515152,0.00045284848484848487,204037.83648829692,9.791946531932869,276.05,0.0,679.272706,339.636353,679.272706
453600,292.1182747466395,203995.89482750485,53371.84301142137,522.8972631778377,336.5475469424021,330.1380048064804,288.10120375383497,292.11827168388817,294.15045232109156,33.40153972029391,27.945109112249586,1.0,1.0,427.3744118832279,303.15,294.15,0.0,800.0,0.03793852450013302,15.5625,0.000498,203986.03977280177,9.798868131921292,276.05,0.0,747.0000175,373.5000045,747.0000175
454500,292.1225567193254,203892.01578850372,53371.84301142137,522.926328900726,336.547863888718,330.1395958138345,288.1044136104177,292.1225515012102,294.15057813372124,33.40153972029391,27.945109112249586,1.0,1.0,428.8138501445468,303.15,294.15,0.0,800.0,0.0379039465045915,20.25,0.0006479999999999999,203882.06878510554,9.812929306069945,276.05,0.0,971.99999,485.999995,971.99999
455400,292.1290112552088,203738.6571776699,53371.84301142137,522.9692642879446,336.54832964307974,330.14194977924075,288.1092471255747,292.12899622679817,294.15085008225344,33.40153972029391,27.945109112249586,1.0,1.0,431.6023126781414,303.15,294.15,0.0,800.0,0.03785300155374369,33.0,0.0010559999999999999,203728.35850882836,9.833973407490895,276.05,0.0,1583.99999,791.999995,1583.99999
456300,292.14989899977377,203260.0964816778,53371.84301142137,523.1024923694127,336.5498019681901,330.1493653453967,288.12489863628764,292.149864982945,294.1522806175891,33.40153972029391,27.945109112249586,1.0,1.0,442.0369428506338,303.15,294.15,0.0,800.0,0.037695921310065605,68.0,0.002176,203249.0395885399,9.900474218695516,276.05,0.0,3264.0,1632.0,3264.0
457200,292.1952476169427,202208.37507081678,53371.84301142137,523.3963335680238,336.5530420310605,330.1656274233903,288.1588959710786,292.1951948371736,294.1550553400506,33.40153972029391,27.945109112249586,1.0,1.0,466.2481186436029,303.15,294.15,0.0,800.0,0.03735472162363394,129.0,0.004128,202196.4201577556,10.047819725081162,276.05,0.0,6191.99976,3095.99988,6191.99976
458100,292.2470361673056,200944.95618416954,53371.84301142137,523.752976332995,336.5569104806943,330.18495464467685,288.197745150246,292.2469937019434,294.15643313567404,33.40153972029391,27.945109112249586,1.0,1.0,496.7511887266259,303.15,294.15,0.0,800.0,0.036949986949296465,175.25,0.005608,200933.1109181019,10.22674866666537,276.05,0.0,8411.999754999999,4205.99992,8411.999754999999
459000,292.28332112955803,200002.24044321472,53371.84301142137,524.0239692339586,336.5597540136702,330.1991673319827,288.2249614502464,292.28328208848916,294.1556759722829,33.40153972029391,27.945109112249586,1.0,1.0,520.2989254066961,303.15,294.15,0.0,800.0,0.03665045429778647,209.25,0.006696,199990.3938210107,10.361906617855789,276.05,0.0,10044.00035,5022.000005,10044.00035
459900,292.3199385110694,199066.43596397174,53371.84301142137,524.3037410502128,336.56258566856326,330.2133208790282,288.2524266485258,292.31990234121366,294.1553871039687,33.40153972029391,27.945109112249586,1.0,1.0,542.9620174648903,303.15,294.15,0.0,800.0,0.03635762061456474,243.66666666666666,0.007797333333333332,199054.57792905293,10.496508347887518,276.05,0.0,11696.0,5848.0,11696.0
460800,292.36301773499054,197989.30437403425,53371.84301142137,524.6397399423533,336.56585274598734,330.22967696971335,288.2847328131391,292.3629772448505,294.15577113520476,33.40153972029391,27.945109112249586,1.0,1.0,568.4907066339911,303.15,294.15,0.0,800.0,0.03602593865406979,290.0,0.00928,197977.10043279658,10.652091981417461,276.05,0.0,13919.9995,6959.99975,13919.9995
461700,292.4053741704179,196679.6075052598,53371.84301142137,525.06613910985,336.5698270179753,330.2496178736768,288.3246847997116,292.40533000452604,294.1568801978087,33.40153972029391,27.945109112249586,1.0,1.0,593.5340792233113,303.15,294.15,0.0,800.0,0.03562972463627261,333.0,0.010655999999999999,196666.38473351396,10.842414944822155,276.0828125,0.0,15984.0001,7992.00005,15984.0001
