,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
383400.0,294.4424552397821,7571.870542960236,232.36579163122903,328.5080367814448,289.9379880713051,289.3016727278566,294.4426068617364,294.1338784411937,14.24604356330516,11.887197673279477,0.5513951319770236,0.5513951319770236,799.9790176167431,0.0,0.13181001903037648,294.15,294.15,1.0,800.0,281.0,69465.32541394158,0.006891617446177929,329.645941513908,336.2978378183146,2.476189833325365e-07,0.4304669126153792,273.879166667,281.0,35.0,13488.0006,6744.0003,13488.0006
384300.0,294.39852025193903,5152.484505889977,228.35360315552245,328.50913547246046,289.94892175932944,289.3008207706877,294.3986217979841,294.28699534198995,11.749915009363141,9.8032789922304,0.49622726950859913,0.49622726950859913,799.6597564694167,0.0,0.12159600525390504,294.15,294.15,1.0,800.0,237.0,59121.29292100052,0.006891772406868103,329.6459345015753,336.29783620646776,2.4762461113722785e-07,0.36643209113816544,274.0078125,237.0,48.5414459746,11375.99965,5687.99991,11375.99965
385200.0,294.3578361411213,6456.867562613472,230.3008376346461,328.5096303505631,289.94823598613124,289.3058527946016,294.35793441254935,294.13379025492316,13.164867558919692,10.984292493015877,0.5284537834710032,0.5284537834710032,800.0828875313094,0.0,0.12665449691867378,294.15,294.15,1.0,800.0,263.0,64133.57334097589,0.006891694613667913,329.6459274271647,336.2978345950565,2.476218759671688e-07,0.3975027408587222,274.15,263.0,63.8188559322,12623.9994,6311.9997,12623.9994
386100.0,294.3302098228145,7768.718834183703,232.26081790551626,328.5116923954302,289.96055548534326,289.3260990829309,294.3302503797936,294.07712990817555,14.426499222065429,12.03794536467147,0.5564374266314944,0.5564374266314944,800.18702381316,0.0,0.13155273407032683,294.15,294.15,1.0,800.0,286.0,69165.24739106678,0.006891616532706367,329.6459203094487,336.29783298383364,2.476191304463919e-07,0.42879079992625524,274.3140625,286.0,79.1868379237,13727.9998,6863.9999,13727.9998
387000.0,294.32829423041477,6718.710616283617,230.85243084443727,328.5196257774833,290.0063589054926,289.3700292342332,294.32825323161694,294.20237118245,13.42836154341412,11.204297239365133,0.5349070263485975,0.5349070263485975,799.8319639833048,0.0,0.12805165080179728,294.15,294.15,1.0,800.0,269.5,65479.8175615469,0.006891669768335303,329.64591316216337,336.2978313734757,2.476211031591644e-07,0.40630671370535054,274.495833333,269.0,93.0,12935.99955,6467.999775,12935.99955
387900.0,294.3338725403615,8126.163979317918,232.60235545021825,328.5292423263613,290.05063873640563,289.4202134559902,294.3338619806038,294.1174268865626,14.74693382288797,12.305661586788256,0.5625360988998495,0.5625360988998495,800.0886746578697,0.0,0.13238801915014997,294.15,294.15,1.0,800.0,290.0,69915.58283072911,0.00689159987534428,329.64590599506994,336.29782976525297,2.4761865171718356e-07,0.43424425244605136,274.6796875,290.0,104.87205630700001,13919.9995,6959.99975,13919.9995
388800.0,294.3469486520667,7828.318024375088,232.07295644914248,328.5395291849943,290.1037498647525,289.47258383695856,294.34690408452826,294.1584638988816,14.480566930520208,12.083114716853933,0.557196691310334,0.557196691310334,799.9750143705263,0.0,0.13109105466686607,294.15,294.15,1.0,800.0,286.5,68479.84617349772,0.006891618861536076,329.6458988153939,336.2978281589857,2.476193936727757e-07,0.4257913116024569,274.85,286.0,115.42152868299999,13752.0004,6876.0002,13752.0004
389700.0,294.3632574708593,7028.700412989943,230.619680930504,328.550478606993,290.15788589247614,289.5233985246543,294.363225165587,294.18907957172144,13.732443317165714,11.458224401251895,0.5397044224048475,0.5397044224048475,799.9169175814586,0.0,0.12746394751073206,294.15,294.15,1.0,800.0,271.0,64675.6974589311,0.00689167385218337,329.6458916282223,336.2978265549982,2.476214291996703e-07,0.40259166106768984,275.004296875,271.0,124.51023671799999,13008.0005,6504.00025,13008.0005
390600.0,296.680265536842,3881.864290059337,520.4384291113032,336.1798956551008,291.7414950401174,291.29258258979803,296.6725771526591,294.27739279916875,10.170319745615885,8.485367111755128,0.45865468839142765,0.45865468839142765,799.6347212508716,1.0,0.14649635931510263,294.15,294.15,1.0,800.0,207.0,256723.45675625594,225786.53994614922,329.1245881008699,336.1840569097716,7.641031530234555,0.16559746652995705,275.153125,207.0,132.0,9935.99935,4967.999845,9935.99935
391500.0,298.3222453276278,3867.4166851307846,520.5418352678248,336.334833755664,293.08593885577716,292.5637576729943,298.31838537989586,294.5220475851472,10.150956350935642,8.469213001824802,0.4601470557429777,0.4601470557429777,799.8811762594758,1.0,0.11961184021408705,294.15,294.15,1.0,800.0,210.0,236615.994422016,216473.69039001808,329.607111731047,336.3367543363867,7.687079107897046,0.11113339165058472,275.300390625,210.0,137.175674299,10079.99955,5039.99986,10079.99955
392400.0,299.2192852280833,2098.1496063213162,520.6414969638681,336.43645094716646,293.8067067687613,293.2743100469336,299.2159849999987,294.6631219274084,7.437428595660445,6.205253195983006,0.3870729390430689,0.3870729390430689,799.6097087669307,1.0,0.08659889754620348,294.15,294.15,1.0,800.0,158.0,222985.74586048897,212487.03550110027,329.8713102787938,336.4394113622616,7.7314540524344775,0.05864672131659005,275.45,158.0,139.574234029,7584.00005,3791.9999399999997,7584.00005
393300.0,299.78798338600086,1697.8088360771858,520.6930938853792,336.4954494821434,294.2620818232421,293.7487513953641,299.78607476696504,294.570977657727,6.6819112165829795,5.574835607371593,0.36576818524799626,0.36576818524799626,799.9053285955996,1.0,0.06331540494296753,294.15,294.15,1.0,800.0,146.0,215254.45909762496,209677.3601697589,330.03564304205986,336.4979643801716,7.754425875479394,0.031475290038422005,275.637890625,146.0,139.435676744,7008.0001,3504.00005,7008.0001
394200.0,300.10306212209406,1277.4164794065896,520.7230744208216,336.5269667281195,294.5354124520137,294.0400386598249,300.10138511083295,294.51137038193343,5.780347679601491,4.822584824142307,0.33773764380787374,0.33773764380787374,799.8522020790914,1.0,0.04462979167061555,294.15,294.15,1.0,800.0,130.0,210921.0519590386,208153.64962748057,330.1263283171474,336.5307439530719,7.767773089541684,0.015687881875510817,275.857291667,130.0,137.0,6239.9996,3119.9998,6239.9996
395100.0,300.3703874997485,868.0474497513139,520.7424946128041,336.54796462977816,294.6822473026112,294.2881158976358,300.36852068043737,294.4877607286698,4.738911210989899,3.9536634347574675,0.3018059104510793,0.3018059104510793,799.7871517546811,1.0,0.026276797916654673,294.15,294.15,1.0,800.0,109.0,207792.61426469145,206825.8377259546,330.1979056237443,336.5544476640406,7.776418634760639,0.005461676497914688,276.048046875,109.0,132.909582989,5231.9999,2615.99995,5231.9999
396000.0,300.6363435061177,523.7065143400772,520.7524770690866,336.55678900365155,294.7260576483624,294.5127873443242,300.6338416355237,294.52336653001123,3.6429384636513378,3.0392763815124573,0.2616790238208817,0.2616790238208817,799.7560988248857,1.0,0.005011500689782561,294.15,294.15,1.0,800.0,89.46153846153847,205540.2509098415,205497.21722232076,330.25948034701736,336.5715973874122,7.780862582265224,0.0002052307983949898,276.15,89.0,127.26312525799999,4294.15359,2147.076795,4294.15359
396900.0,300.8833069254124,356.42096138916554,520.7528666733275,336.5568367383009,294.7254960632059,294.69352746329736,300.88057194977256,294.6935304697243,2.974435129814632,2.4815481804705866,0.2344577524743112,0.2344577524743112,799.7966064479768,1.0,0.0,294.15,294.15,1.0,800.0,77.0,204189.23376164943,204184.3449864299,330.31029627659734,336.5819789183645,7.7810360235894915,7.856716672353653e-08,276.131640625,77.0,119.48510489899999,3696.00009,1848.000045,3696.00009
397800.0,301.1157052637325,199.90293131821593,520.7528666733275,336.55683673889627,294.72549604728346,294.84214410028375,301.11212412870333,294.8421501646171,2.184527055037649,1.8225420710394897,0.19875614031517963,0.19875614031517963,799.7651745460711,1.0,0.0,294.15,294.15,1.0,800.0,62.714285714285715,203003.22731239436,202998.60687526254,330.35581956378286,336.59108803927006,7.7810360235894915,7.856716672353653e-08,276.030208333,62.0,109.0,3010.285625,1505.14277,3010.285625
398700.0,301.312883579618,146.10767801150655,520.7528666733275,336.5568367396655,294.72549603136196,294.95516541899434,301.3097535924273,294.95517259075086,1.8442185447267276,1.5386303486878983,0.18175448331706195,0.18175448331706195,799.8613852556376,1.0,0.0,294.15,294.15,1.0,800.0,56.5,201965.33933603988,201961.77112717574,330.3956149729094,336.5990644390128,7.7810360235894915,7.856716672353653e-08,275.888671875,56.0,96.27707730469999,2712.0001399999996,1356.0000699999998,2712.0001399999996
399600.0,301.46716295433504,81.32383252355993,520.7528666733275,336.5568367405754,294.72549601544165,295.0356056951139,301.46309237077895,295.035615501391,1.3387197506872972,1.116903644538503,0.1534132891602868,0.1534132891602868,799.7940462352549,1.0,0.0,294.15,294.15,1.0,800.0,47.333333333333336,201158.08246488814,201154.93907560915,330.42658801925114,336.6052660300897,7.7810360235894915,7.856716672353653e-08,275.75,47.0,82.68602728399999,2271.99985,1135.999925,2271.99985
400500.0,301.6348001802336,22.000558133033685,520.7528666733275,336.5568367416051,294.72549599952265,295.1272098757587,301.625559812742,295.12723064584395,0.6402622956555256,0.5341884722129806,0.10495598131875553,0.10495598131875553,799.7265419758555,1.0,0.0,294.15,294.15,1.0,800.0,36.0,200353.56163231406,200350.16161317617,330.45749127745665,336.61144246969377,7.7810360235894915,7.856716672353653e-08,275.625390625,36.0,69.0019636213,1727.999935,864.00001,1727.999935
401400.0,301.80862696938436,0.0006294821631639364,520.7528666733275,336.5568367427606,294.7254959836047,295.17376247116624,301.7084060550127,295.1739716518954,0.0009235328003743554,0.0007705892631298533,0.003454288988598109,0.003454288988598109,799.4654845423075,1.0,0.0,294.15,294.15,1.0,800.0,23.536231884057973,199514.15256244203,199510.8379642997,330.48971636930366,336.617888895984,7.7810360235894915,7.856716672353653e-08,275.498958333,23.0,56.0,1129.739165,564.8695825,1129.739165
402300.0,301.92638081203154,-3.2166157983763345e-68,520.7528666733275,336.55683674403605,294.7254959676887,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,799.5743492704454,1.0,0.0,294.15,294.15,1.0,800.0,22.666666666666668,198874.1019967979,198872.2253223567,330.514216536321,336.6228125907412,7.7810360235894915,7.856716672353653e-08,275.373046875,22.0,43.430642283699996,1088.0,544.0,1088.0
403200.0,301.9796970092256,-3.399181697073321e-127,520.7528666733275,336.5568367453816,294.725495951774,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,799.1863775069892,1.0,0.0,294.15,294.15,1.0,800.0,21.797101449275363,198609.96221691178,198609.6709158476,330.52427570714974,336.6248505133736,7.7810360235894915,7.856716672353653e-08,275.25,21.0,31.134255129299998,1046.2608775,523.1304345,1046.2608775
404100.0,301.97761087982616,-1.397303914451086e-186,520.7528666733275,336.5568367467402,294.72549593586086,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,798.3182498708945,1.0,0.0,294.15,294.15,1.0,800.0,20.92753623188406,198674.6498598608,198675.2981348946,330.5217431115764,336.6243594486633,7.7810360235894915,7.856716672353653e-08,275.1265625,20.0,20.0207404103,1004.5217550000001,502.26087750000005,1004.5217550000001
405000.0,301.94609444282975,-5.592705261863253e-271,520.7528666733275,336.55683674807466,294.72549591994925,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,796.9793108969584,1.0,0.0,294.15,294.15,1.0,800.0,20.057971014492754,198879.6178211355,198880.46291312444,330.5138630679383,336.62278667301194,7.7810360235894915,7.856716672353653e-08,275.008333333,20.0,11.0,962.78259,481.391295,962.78259
405900.0,301.9080060368254,-0.0,520.7528666733275,336.5568367493777,294.72549590403924,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,792.8126951779196,1.0,0.0,294.15,294.15,1.0,800.0,14.942307692307692,199082.67783295305,199083.34453901087,330.5060757870591,336.6212262794838,7.7810360235894915,7.856716672353653e-08,274.9109375,14.0,4.96628289474,717.230765,358.6153825,717.230765
406800.0,301.88217897976006,-0.0,520.7528666733275,336.5568367506548,294.7254958881307,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,788.5028539582731,1.0,0.0,294.15,294.15,1.0,800.0,14.875739644970414,199210.32312928123,199210.66348878137,330.50119177413524,336.6202441073356,7.7810360235894915,7.856716672353653e-08,274.85,14.0,1.66447368421,714.03553,357.017765,714.03553
407700.0,301.86930482913743,0.0,520.7528666733275,336.55683675191835,294.7254958722237,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,784.3038955230459,1.0,0.0,294.15,294.15,1.0,800.0,14.809171597633137,199264.55975951423,199264.64426486884,330.49912265456817,336.619826073791,7.7810360235894915,7.856716672353653e-08,274.8359375,14.0,0.280427631579,710.84021,355.420105,710.84021
408600.0,301.86675040147026,-0.0,520.7528666733275,336.5568367531781,294.7254958563184,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,780.2104086581982,1.0,0.0,294.15,294.15,1.0,800.0,14.742603550295858,199262.1962517302,199262.0809981831,330.49922380627186,336.6198430174965,7.7810360235894915,7.856716672353653e-08,274.858333333,14.0,0.0,707.644975,353.822479,707.644975
409500.0,301.87196844632496,-0.0,520.7528666733275,336.5568367544416,294.7254958404147,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,776.2172731095195,1.0,0.0,294.15,294.15,1.0,800.0,14.67603550295858,199217.31736156697,199217.05677425754,330.5009545228729,336.6201867698114,7.7810360235894915,7.856716672353653e-08,274.9015625,14.0,0.0,704.44974,352.22487,704.44974
410400.0,301.88261182150814,0.0,520.7528666733275,336.55683675571413,294.72549582451245,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,772.3241119526039,1.0,0.0,294.15,294.15,1.0,800.0,14.609467455621301,199143.13018599988,199142.78148661845,330.50380756639083,336.62075592903597,7.7810360235894915,7.856716672353653e-08,274.95,14.0,0.0,701.2544625,350.627227,701.2544625
411300.0,301.8963364890706,-0.0,520.7528666733275,336.55683675699936,294.72549580861175,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,768.5259924275023,1.0,0.0,294.15,294.15,1.0,800.0,14.542899408284024,199052.3676942073,199051.96803370872,330.50729509556504,336.62145259646866,7.7810360235894915,7.856716672353653e-08,275.0,14.0,0.0,698.0591509999999,349.02957549999996,698.0591509999999
412200.0,301.9119918828777,0.0,520.7528666733275,336.55683675829937,294.72549579271254,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,764.8196729148433,1.0,0.0,294.15,294.15,1.0,800.0,14.476331360946746,198950.94130575145,198950.50578513078,330.51119128491433,336.6222312443578,7.7810360235894915,7.856716672353653e-08,275.054166667,14.0,0.0,694.8638990000001,347.43194950000003,694.8638990000001
413100.0,301.9288917317498,0.0,520.7528666733275,336.5568367596157,294.72549577681485,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,761.2006968642628,1.0,0.0,294.15,294.15,1.0,800.0,14.409763313609467,198842.26052468162,198841.80155377308,330.51536536411146,336.6230656744152,7.7810360235894915,7.856716672353653e-08,275.10625,14.0,0.0,691.66863,345.834315,691.66863
414000.0,301.94647802482626,0.0,520.7528666733275,336.55683676094895,294.7254957609187,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,757.6687362088145,1.0,0.0,294.15,294.15,1.0,800.0,14.34319526627219,198729.17456866542,198728.7039749273,330.5197079662312,336.62393400367193,7.7810360235894915,7.856716672353653e-08,275.15,14.0,0.0,688.473395,344.2366975,688.473395
414900.0,301.96427705408865,0.0,520.7528666733275,336.5568367623,294.72549574502403,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,754.2182470800406,1.0,0.0,288.15,294.15,1.0,800.0,14.27662721893491,198614.07149842684,198613.59307219918,330.5241278207578,336.6248178456442,7.7810360235894915,7.856716672353653e-08,275.184375,14.0,0.0,685.278075,342.639046,685.278075
415800.0,300.97119467340553,0.0,205.29185527588496,336.5568367758129,294.72549558733124,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,750.8477123230858,0.0,0.0,288.15,294.15,1.0,800.0,14.210059171597633,0.01264401942925625,0.006321664381566517,330.52412585844627,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.2125,14.0,0.0,682.08284,341.04142,682.08284
416700.0,299.5344790643935,0.0,205.29185527588496,336.55683678932576,294.7254954296868,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,747.5545159738614,0.0,0.0,288.15,294.15,1.0,800.0,14.143491124260356,0.012644680189402057,0.0063216643816123436,330.5241216117344,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.234375,14.0,0.0,678.887605,339.44379399999997,678.887605
417600.0,298.3120014135619,0.0,205.29185527588496,336.5568368028386,294.72549527209156,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,744.3370420475427,0.0,0.0,288.15,294.15,1.0,800.0,14.076923076923077,0.012645340397313862,0.006321664381714716,330.52411626270344,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.25,14.0,0.0,675.692285,337.8461425,675.692285
418500.0,297.27688784513373,0.0,205.29185527588496,336.5568368163514,294.72549511454486,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,741.1915370453041,0.0,0.0,288.15,294.15,1.0,800.0,14.0103550295858,0.012646000615335998,0.006321664381882411,330.5241103085196,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.2546875,14.0,0.0,672.49705,336.248525,672.49705
419400.0,296.4562344273043,0.0,205.29185527588496,336.5568368298642,294.72549495704646,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,738.1155730955232,0.0,0.0,288.15,294.15,1.0,800.0,13.94378698224852,0.012646661405847262,0.006321664382121259,330.5241039709831,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.25,13.0,0.0,669.301815,334.6508905,669.301815
420300.0,295.8674648381954,0.0,205.29185527588496,336.556836843377,294.72549479959645,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,735.1067783363279,0.0,0.0,288.15,294.15,1.0,800.0,13.877218934911243,0.012647322206485253,0.006321664382434855,330.52409737137873,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.2453125,13.0,0.0,666.1065375,333.0532645,666.1065375
421200.0,295.45316537544784,0.0,205.29185527588496,336.55683685688984,294.725494642195,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,732.162861803798,0.0,0.0,288.15,294.15,1.0,800.0,13.810650887573964,0.01264798245485311,0.00632166438282573,330.5240905851431,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.25,13.0,0.0,662.9112259999999,331.45561299999997,662.9112259999999
422100.0,295.1587319471344,0.0,205.29185527588496,336.55683687040266,294.7254944848417,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,729.2816106727488,0.0,0.0,288.15,294.15,1.0,800.0,13.744082840236686,0.012648642713329633,0.006321664383297124,330.52408366235784,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.2703125,13.0,0.0,659.7159740000001,329.85798700000004,659.7159740000001
423000.0,294.94422954034735,0.0,205.29185527588496,336.5568368839155,294.7254943275369,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,726.4608875916268,0.0,0.0,288.15,294.15,1.0,800.0,13.677514792899409,0.012649303544328068,0.006321664383849392,330.5240766371291,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.3,13.0,0.0,656.520705,328.260361,656.520705
423900.0,294.7824430764401,0.0,205.29185527588496,336.5568368974283,294.7254941702806,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,723.6986281083017,0.0,0.0,288.15,294.15,1.0,800.0,13.61094674556213,0.012649963823029279,0.006321664384483298,330.52406953253643,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.3296875,13.0,0.0,653.325385,326.6627095,653.325385
424800.0,294.65560062193595,0.0,205.29185527588496,336.5568369109411,294.7254940130725,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,720.992838183661,0.0,0.0,288.15,294.15,1.0,800.0,13.544378698224852,0.012650624111837903,0.006321664385199549,330.52406236579174,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.35,13.0,0.0,650.13015,325.065075,650.13015
425700.0,294.5522795709863,0.0,205.29185527588496,336.55683692445393,294.72549385591293,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,718.3415917900063,0.0,0.0,288.15,294.15,1.0,800.0,13.477810650887573,0.012651284410753527,0.006321664385998852,330.5240551508756,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.359375,13.0,0.0,646.934915,323.4674575,646.934915
426600.0,294.4651735601922,0.0,205.29185527588496,336.55683693796675,294.72549369880164,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,715.743028591362,0.0,0.0,288.15,294.15,1.0,800.0,13.411242603550296,0.012651945282223836,0.006321664386881738,330.52404789831775,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.3625,13.0,0.0,643.73968,321.86984,643.73968
427500.0,294.3894208579257,0.0,205.29185527588496,336.55683695147957,294.7254935417381,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,713.1945910146147,0.0,0.0,288.15,294.15,1.0,800.0,13.344674556213018,0.012652605038904089,0.006321664387846556,330.5240406162087,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.359375,13.0,0.0,640.54436,320.27218,640.54436
428400.0,294.3221885575478,0.0,205.29185527588496,336.5568369649924,294.7254933847238,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,710.6960907836033,0.0,0.0,288.15,294.15,1.0,800.0,13.278106508875739,0.0126532653681382,0.006321664388897608,330.5240333093423,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.35,13.0,0.0,637.349125,318.674554,637.349125
429300.0,294.26120359286426,0.0,205.29185527588496,336.5568369785052,294.7254932277577,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,708.2450639788882,0.0,0.0,288.15,294.15,1.0,800.0,13.211538461538462,0.012653925707477637,0.006321664390033125,330.52402598225825,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.334375,13.0,0.0,634.15389,317.076945,634.15389
430200.0,294.20492527866793,0.0,205.29185527588496,336.556836992018,294.72549307084006,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,705.8398914071176,0.0,0.0,288.15,294.15,1.0,800.0,13.144970414201183,0.012654586056921987,0.006321664391253343,330.52401863794046,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.3125,13.0,0.0,630.95857,315.479285,630.95857
431100.0,294.15218039715177,0.0,205.29185527588496,336.55683700553084,294.72549291397087,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,703.4790091013537,0.0,0.0,288.15,294.15,1.0,800.0,13.078402366863905,0.012655245853979693,0.006321664392558382,330.5240112785854,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.284375,13.0,0.0,627.763301,313.8816505,627.763301
432000.0,294.10210702825594,0.0,205.29185527588496,336.55683701904366,294.72549275714994,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,701.160906437446,0.0,0.0,288.15,294.15,1.0,800.0,13.011834319526628,0.012655906786123754,0.006321664393948592,330.52400390581846,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.25,13.0,0.0,624.568049,312.2840245,624.568049
432900.0,294.05405382660507,0.0,205.29185527588496,336.5568370325565,294.7254926003776,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,698.8841243146483,0.0,0.0,288.15,294.15,1.0,800.0,12.945266272189349,0.012656567165880338,0.006321664395423975,330.5239965208511,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.20625,12.0,0.0,621.37278,310.68639,621.37278
433800.0,294.00760298479935,0.0,205.29185527588496,336.5568370460693,294.72549244365354,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,696.6472533982937,0.0,0.0,288.15,294.15,1.0,800.0,12.878698224852071,0.012657226993223207,0.0063216643969847075,330.5239891245962,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.154166667,12.0,0.0,618.177494,309.088747,618.177494
434700.0,293.96258596220787,0.0,205.29185527588496,336.5568370595821,294.7254922869771,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,694.4483561480719,0.0,0.0,288.15,294.15,1.0,800.0,12.812130177514792,0.01265788739317725,0.0063216643986288455,330.523981717911,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.1,12.0,0.0,614.982225,307.491121,614.982225
435600.0,293.9189461170366,0.0,205.29185527588496,336.5568370730949,294.7254921303488,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,692.2867333223287,0.0,0.0,288.15,294.15,1.0,800.0,12.745562130177515,0.012658547240699548,0.006321664400358628,330.523974301183,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.05,12.0,0.0,611.7869900000001,305.89349500000003,611.7869900000001
436500.0,293.87648166912294,0.0,205.29185527588496,336.55683708660774,294.72549197376907,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,690.1611129176647,0.0,0.0,288.15,294.15,1.0,800.0,12.678994082840237,0.012659207098306636,0.006321664402174171,330.52396687486356,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,275.0015625,12.0,0.0,608.591755,304.2958775,608.591755
437400.0,293.83498722807684,0.0,205.29185527588496,336.55683710012056,294.72549181723855,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,688.0707856061669,0.0,0.0,288.15,294.15,1.0,800.0,12.612426035502958,0.012659868091100809,0.00632166440407742,330.52395943917713,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,274.958333333,12.0,0.0,605.396435,302.6982175,605.396435
438300.0,293.794866280834,0.0,205.29185527588496,336.5568371136334,294.7254916607564,295.17377361746924,301.70842557397464,295.1739873240854,2.5360575009460155e-16,0.0,0.0,0.0,686.0140100193014,0.0,0.0,288.15,294.15,1.0,800.0,12.54585798816568,0.01266052796889342,0.006321664406066608,330.52395199457357,336.6248178456442,2.4766229501759303e-07,2.476622949169225e-07,274.9359375,12.0,0.0,602.2012,301.1006,602.2012
