dt_index,Ti,Te,phi_h,phi_s,Ta,V_sup_air,T_sup_air,T_207,T_121,T_321,T_320,Rie,Rea,Ci,Ce,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-21 19:00:00,295.2962665128212,292.7073300410382,0.0,-0.2058823529411764,263.88823529411764,4.070000000000001,298.03,293.27,293.40666666666664,294.47999999999996,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.09814151282120429,295.198125
2023-11-21 20:00:00,295.00989051004916,292.72182139282165,0.0,0.62,264.80699999999996,4.368333333333337,298.35499999999996,293.29,293.5633333333333,294.21666666666664,293.9933333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.17801551004916594,294.83187499999997
2023-11-21 21:00:00,294.7643562481491,292.7274149654308,0.0,-0.0294117647058823,265.20098039215685,4.565,298.6316666666666,293.3833333333333,293.64,294.02666666666664,294.0566666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.2445645814824305,294.51979166666666
2023-11-21 22:00:00,294.5530508696912,292.72657367303805,0.0,0.1666666666666666,264.49607843137255,4.518333333333335,298.835,293.4866666666666,293.80333333333334,293.94999999999993,294.14,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.3143008696912572,294.23875
2023-11-21 23:00:00,294.3721304394122,292.71766323419405,0.0,0.6732673267326733,264.9539603960396,4.843333333333333,299.00333333333333,293.5666666666666,293.97666666666663,293.96166666666664,294.19666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.38504710607892667,293.9870833333333
2023-11-22 00:00:00,294.22265342247937,292.70536299818104,0.0,0.8137254901960784,265.56470588235294,5.6683333333333366,299.12333333333333,293.74333333333334,294.26166666666666,294.17999999999995,294.28,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.4522367558127262,293.7704166666666
2023-11-22 01:00:00,294.1107596955462,292.6917874915102,0.0,0.7961165048543689,266.75,5.4466666666666725,299.2383333333333,293.82,294.4916666666666,294.2883333333333,294.2733333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.5399263622129199,293.5708333333333
2023-11-22 02:00:00,294.01699420786605,292.6787480864548,0.0,1.0,267.9147058823529,5.571666666666663,299.31166666666667,293.85333333333335,294.68333333333334,294.2983333333333,294.2033333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.6115775411993549,293.40541666666667
2023-11-22 03:00:00,293.9387151692408,292.66608689658995,0.0,0.9705882352941176,268.7803921568627,4.961666666666667,299.36333333333334,293.75,294.625,294.2283333333333,294.15999999999997,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.6868401692408252,293.251875
2023-11-22 04:00:00,293.86268598931184,292.65347150626553,0.0,1.6504854368932038,271.3422330097087,5.098333333333329,299.44999999999993,293.65,294.44166666666666,294.15,294.13666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.7470609893118998,293.11562499999997
2023-11-22 05:00:00,293.79758500019204,292.64641982541025,0.0,3.087378640776699,273.83737864077665,3.9683333333333337,299.47666666666663,293.56,294.19166666666666,294.01333333333326,294.11999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.8036266668587574,292.9939583333333
2023-11-22 06:00:00,293.7263980031325,292.6446074337231,0.0,2.203883495145631,276.34514563106796,3.805000000000001,299.55,293.54999999999995,294.0033333333333,293.97499999999997,294.1066666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.8272313364658528,292.89916666666664
2023-11-22 07:00:00,293.6625035181521,292.64787935101776,995.0000000000002,1.0784313725490196,277.3794117647059,50.59833333333332,299.33166666666665,293.47999999999996,293.37666666666667,294.625,294.36333333333334,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.6737535181521225,292.98875
2023-11-22 08:00:00,294.42491847696,292.6697541574193,1291.6666666666677,1.077669902912621,278.44611650485433,50.03000000000001,298.7583333333333,293.6066666666666,293.315,294.77166666666665,294.35333333333335,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.7672101436266789,293.6577083333333
2023-11-22 09:00:00,295.04977876752406,292.71788667808573,1014.9999999999999,1.3786407766990292,278.3383495145631,50.259999999999984,298.44166666666666,293.79333333333335,293.36333333333334,294.4733333333333,294.145,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.7087371008574288,294.3410416666666
2023-11-22 10:00:00,295.4172701408009,292.7783864341574,930.0,0.6568627450980392,277.5941176470588,50.39166666666663,298.2433333333333,293.9833333333333,293.4483333333333,294.36833333333334,294.11999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.39977014080092477,295.0175
2023-11-22 11:00:00,295.6596422475975,292.84405867749587,546.6666666666665,2.3823529411764706,275.3696078431372,50.065000000000026,298.1333333333333,294.1766666666666,293.53,294.44999999999993,294.25,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.11172558093087981,295.54791666666665
2023-11-22 12:00:00,295.7309503023812,292.9065956086219,0.0,7.568627450980392,275.39019607843136,50.13999999999998,298.02666666666664,294.25,293.73499999999996,294.44999999999993,294.20666666666665,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.11970030238120503,295.61125
2023-11-22 13:00:00,295.62434692127374,292.9649337326154,0.0,8.352941176470589,276.1970588235294,50.26499999999998,297.94999999999993,294.29333333333335,293.5783333333333,294.5333333333333,294.41666666666663,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.02606974539293811,295.6504166666667
2023-11-22 14:00:00,295.5448206186769,293.02179755366274,0.0,4.70873786407767,275.91019417475724,49.644999999999975,297.94833333333327,294.3466666666667,293.62166666666667,294.7633333333333,295.0633333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.15267938132307401,295.6975
2023-11-22 15:00:00,295.4901883794874,293.0794351165479,0.0,0.3235294117647059,275.8764705882353,50.34333333333329,297.86333333333334,294.3066666666667,293.52,294.47666666666663,295.37,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.24189495384592238,295.7320833333333
2023-11-22 16:00:00,295.43615609756705,293.1354536786893,0.0,-0.3300970873786408,275.9121359223301,50.48666666666661,297.84499999999997,294.26666666666665,293.44333333333327,294.2333333333333,294.94,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3213439024329309,295.7575
2023-11-22 17:00:00,295.3906523126218,293.18264747303624,0.0,0.0679611650485436,275.8082524271844,49.48166666666668,297.75833333333327,294.25333333333333,293.3983333333333,294.09666666666664,294.7133333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3451810207114758,295.7358333333333
2023-11-22 18:00:00,295.3435523500924,293.22325623805403,0.0,-0.0294117647058823,275.306862745098,0.045,297.825,294.1633333333333,293.66999999999996,294.3533333333333,294.33,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.24790598324090596,295.5914583333333
2023-11-22 19:00:00,295.08074740619844,293.25085184283125,0.0,0.0098039215686274,275.3254901960784,0.225,298.1166666666666,294.15,293.835,294.2633333333333,294.1766666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.27133592713486093,295.3520833333333
2023-11-22 20:00:00,294.8559555280509,293.2670302126569,0.0,0.1862745098039215,275.64607843137253,0.6516666666666667,298.45,294.0833333333333,293.85,294.1033333333333,294.0333333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2800861386157556,295.13604166666664
2023-11-22 21:00:00,294.6627280011528,293.274570463567,0.0,-0.0490196078431372,275.07450980392156,0.6083333333333333,298.7366666666667,294.04999999999995,293.85,293.96999999999997,293.87,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2897719988472104,294.9525
2023-11-22 22:00:00,294.4928873659216,293.2719744602926,0.0,0.1862745098039215,274.96078431372547,0.0133333333333333,298.95666666666665,294.04999999999995,293.85,293.87666666666667,293.89,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3094043007450373,294.80229166666663
2023-11-22 23:00:00,294.3388784704975,293.2636960865347,0.0,0.088235294117647,275.4950980392157,0.0066666666666666,299.1283333333333,294.0183333333333,293.81,294.07,293.94999999999993,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.33507986283580643,294.6739583333333
2023-11-23 00:00:00,294.21186979081546,293.2531238296245,0.0,0.1862745098039215,275.8039215686274,0.0183333333333333,299.27,293.95666666666665,293.76166666666666,294.22666666666663,293.97166666666664,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.32771354251787044,294.5395833333333
2023-11-23 01:00:00,294.1069437153259,293.2401546143805,0.0,0.1553398058252427,275.83543689320385,0.0,299.35833333333335,293.94999999999993,293.75,294.20666666666665,294.03999999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3140979513408077,294.42104166666667
2023-11-23 02:00:00,294.01452918542134,293.2251620901932,0.0,0.392156862745098,275.25098039215686,0.0916666666666666,299.44999999999993,293.94999999999993,293.75,294.13666666666666,294.0433333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.308387481245317,294.32291666666663
2023-11-23 03:00:00,293.93232894005683,293.20612311437077,0.0,-0.0485436893203883,275.0228155339806,0.0,299.50666666666666,293.94999999999993,293.75,294.05333333333334,294.0383333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.29600439327647077,294.2283333333333
2023-11-23 04:00:00,293.85543239414733,293.18448229749293,0.0,-0.3333333333333333,274.3862745098039,0.6733333333333335,299.55333333333334,293.94999999999993,293.75,294.06333333333333,293.9833333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2839426058526506,294.139375
2023-11-23 05:00:00,293.79456406862187,293.15900465049185,0.0,-0.2718446601941747,274.3296116504854,0.2450000000000001,299.645,293.94999999999993,293.82166666666666,294.11999999999995,294.0383333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2664775980447616,294.06104166666665
2023-11-23 06:00:00,293.7366501212128,293.1330819383589,0.0,-1.077669902912621,273.97330097087377,0.04,299.7066666666666,293.94999999999993,293.85,294.15999999999997,294.015,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.24501654545384058,293.9816666666666
2023-11-23 07:00:00,293.6821375127528,293.1051352116408,0.0,0.2621359223300971,273.83543689320385,49.65833333333333,299.5083333333333,293.95666666666665,293.635,294.06333333333333,294.1683333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.24015415391387948,293.92229166666664
2023-11-23 08:00:00,294.177739882083,293.0879534661617,0.0,0.2233009708737864,273.5014563106796,49.65166666666673,298.7733333333333,293.9316666666666,293.46666666666664,294.14,294.16666666666663,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.2412815487497487,293.9364583333333
2023-11-23 09:00:00,294.49264369071204,293.08465663902246,100.0,4.223300970873787,273.9684466019417,50.650000000000006,298.4266666666667,293.9866666666666,293.49,294.2333333333333,294.31,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.18951869071206268,294.30312499999997
2023-11-23 10:00:00,294.7471915362992,293.09435792569167,171.6666666666666,10.617647058823527,274.1313725490196,50.25000000000005,298.2516666666666,294.14166666666665,293.63666666666666,294.8566666666666,294.4466666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.013850130367402425,294.76104166666664
2023-11-23 11:00:00,294.97215304854586,293.11389633449346,0.0,15.57843137254902,274.4205882352941,49.55000000000004,298.12,294.28333333333336,293.6833333333333,295.61833333333334,294.53666666666663,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.11972195145408529,295.09187499999996
2023-11-23 12:00:00,295.1084724495689,293.1405561129235,0.0,19.07766990291262,274.7878640776699,51.24666666666671,298.03166666666664,294.4283333333333,293.6833333333333,295.1316666666666,294.6033333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.18027755043105373,295.28875
2023-11-23 13:00:00,295.2058575265676,293.1717878492925,0.0,10.147058823529411,275.05294117647054,50.12833333333334,297.94333333333327,294.44999999999993,293.7233333333333,295.1333333333333,294.3683333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2320591400990018,295.43791666666664
2023-11-23 14:00:00,295.2613922764439,293.20249038167947,0.0,5.5588235294117645,273.4774509803921,50.104999999999976,297.85,294.44999999999993,293.71166666666664,295.5533333333333,294.4733333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2877743902226704,295.5491666666666
2023-11-23 15:00:00,295.3069564622073,293.22984340129665,0.0,-0.0196078431372549,273.47450980392153,50.57333333333333,297.8083333333333,294.52166666666665,293.68499999999995,295.07666666666665,294.5533333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.4201268711259999,295.7270833333333
2023-11-23 16:00:00,295.32321193021,293.257746162588,0.0,-0.0490196078431372,273.5235294117647,51.14666666666665,297.74999999999994,294.53499999999997,293.6983333333333,294.67,294.44999999999993,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.4759547364566531,295.7991666666666
2023-11-23 17:00:00,295.32298594285106,293.2836334077216,0.0,0.9902912621359224,273.25,48.978333333333325,297.73999999999995,294.5033333333333,293.7083333333333,294.43,294.375,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.40263905714890924,295.725625
2023-11-23 18:00:00,295.30804875672067,293.30638773842213,0.0,0.8333333333333334,273.1725490196078,1.5566666666666673,297.77,294.41666666666663,294.00666666666666,294.69,294.55333333333334,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.319242909945967,295.6272916666666
2023-11-23 19:00:00,295.0784621541929,293.3252428242879,0.0,0.4174757281553398,273.12378640776694,0.9016666666666668,298.0583333333333,294.3983333333333,294.15,294.59999999999997,294.3133333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3950795124737755,295.4735416666667
2023-11-23 20:00:00,294.87714872772995,293.3329921066027,0.0,-1.568627450980392,272.5941176470588,0.135,298.4,294.32166666666666,294.15,294.41166666666663,294.1533333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.38368460560339157,295.2608333333333
2023-11-23 21:00:00,294.69205864837204,293.33034011077103,0.0,-0.7669902912621359,272.2315533980582,0.0,298.6983333333333,294.2316666666666,294.0683333333333,294.2333333333333,293.90166666666664,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.38314968496129154,295.0752083333333
2023-11-23 22:00:00,294.526454601989,293.3179687434638,0.0,-0.1176470588235294,272.3941176470588,0.0083333333333333,298.94166666666666,294.09499999999997,293.9783333333333,294.0783333333333,293.8733333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.37979539801105083,294.90625
2023-11-23 23:00:00,294.3784378579024,293.30089350060035,0.0,-0.2352941176470588,272.4862745098039,0.1816666666666666,299.1266666666666,294.01499999999993,293.865,293.9816666666666,294.04499999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.383853808764304,294.76229166666667
2023-11-24 00:00:00,294.2478710924313,293.28182669339685,0.0,-0.4466019417475728,272.4635922330097,0.045,299.2916666666667,293.94999999999993,293.7733333333333,293.9,294.085,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3875455742353495,294.63541666666663
2023-11-24 01:00:00,294.12945091718206,293.2596683309396,0.0,-1.0,271.88786407766986,0.0466666666666666,299.3983333333333,293.90166666666664,293.69,294.06666666666666,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.37388241615125895,294.50333333333333
2023-11-24 02:00:00,294.0301385606822,293.2337262317859,0.0,-0.8333333333333334,271.4656862745098,0.0,299.50333333333333,293.88,293.69666666666666,294.23499999999996,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.35277810598441456,294.38291666666663
2023-11-24 03:00:00,293.9470774452525,293.2045871181475,0.0,-0.4757281553398058,271.32184466019413,0.0,299.575,293.84,293.7433333333333,294.26,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.33625588808083623,294.2833333333333
2023-11-24 04:00:00,293.87370088832927,293.1736905192359,0.0,-0.1666666666666666,271.5676470588235,0.0,299.65,293.8333333333333,293.75,294.19166666666666,294.16666666666663,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.31754911167072164,294.19124999999997
2023-11-24 05:00:00,293.8054460148981,293.14271809843115,0.0,-0.0970873786407767,272.25679611650486,0.0,299.7466666666666,293.835,293.80333333333334,294.08166666666665,294.1533333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.31267898510182957,294.11812499999996
2023-11-24 06:00:00,293.7400467622383,293.1128264342908,0.0,-1.058252427184466,272.75970873786406,0.09,299.795,293.85,293.85,294.06,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.29411990442832864,294.03416666666664
2023-11-24 07:00:00,293.6801345478808,293.08365688876955,0.0,-1.5631067961165048,271.85097087378637,50.14333333333334,299.6066666666666,293.8666666666667,293.5533333333333,293.7516666666666,293.6533333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.29819878545250517,293.9783333333333
2023-11-24 08:00:00,294.17637881576275,293.05616327113455,59.9999999999999,0.0588235294117647,270.75882352941176,50.24333333333336,298.8683333333333,293.77666666666664,293.33,293.90999999999997,293.6783333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.07471214909614264,294.10166666666663
