dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-25 01:00:00,21.192030408620415,19.96181699218651,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.696078431372549,1.8225490196078449,0.59,26.29833333333331,0.0,1.0,20.87333333333332,20.809999999999977,20.97666666666668,20.856666666666676,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.29734459137958275,21.489375
2023-11-25 02:00:00,21.08651998697619,19.96484435519054,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.7745098039215687,1.0088235294117658,0.985,26.400000000000023,0.0,1.0,20.799999999999976,20.76666666666667,20.9,20.906666666666677,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2968133463571452,21.383333333333333
2023-11-25 03:00:00,20.998210143585265,19.961131619667515,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.7864077669902912,0.7194174757281558,0.2,26.488333333333333,0.0,1.0,20.753333333333345,20.700000000000024,20.881666666666653,20.976666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2851231897480586,21.283333333333324
2023-11-25 04:00:00,20.904960283740582,19.95267786262295,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.8932038834951457,0.4067961165048537,0.045,26.52666666666664,0.0,1.0,20.700000000000024,20.626666666666665,20.80333333333331,21.0,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.28066471625942047,21.185625
2023-11-25 05:00:00,20.816504457520157,19.939639478147917,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.7549019607843137,0.1058823529411763,0.0,26.59833333333331,0.0,1.0,20.696666666666683,20.6,20.831666666666663,21.0,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.274328875813186,21.090833333333343
2023-11-25 06:00:00,20.736142163676906,19.922637819346857,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.6019417475728155,-0.0533980582524272,0.0,26.599999999999977,0.0,1.0,20.64666666666668,20.6,20.948333333333327,21.0,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2719828363230912,21.008124999999996
2023-11-25 07:00:00,20.66516549190992,19.902689749438718,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.9320388349514565,-0.6990291262135927,0.0,26.604999999999983,0.0,1.0,20.6,20.6,21.0,21.0,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2562928414234142,20.921458333333334
2023-11-25 08:00:00,20.600491673113478,19.8789336072641,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.6893203883495146,-1.3689320388349515,0.0,26.68166666666669,0.0,1.0,20.606666666666666,20.59666666666666,21.00333333333333,21.0,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.23617499355318025,20.83666666666666
2023-11-25 09:00:00,20.54088068550059,19.85173210962592,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,7.951456310679611,-2.4572815533980568,0.0,26.698333333333363,0.0,1.0,20.656666666666688,20.65166666666669,21.08166666666666,21.0,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.22432764783274,20.76520833333333
2023-11-25 10:00:00,20.49655253595634,19.82066001626267,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,84.68932038834951,-3.369902912621362,0.0,26.700000000000028,0.0,1.0,20.700000000000024,20.763333333333318,21.21833333333335,21.118333333333347,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2180307973769975,20.714583333333337
2023-11-25 11:00:00,20.54550447336163,19.789033441025197,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,445.7087378640777,-2.1970873786407767,0.0,26.700000000000028,0.0,1.0,20.793333333333333,21.028333333333347,22.844999999999995,22.36833333333335,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.6174121933050408,21.162916666666668
2023-11-25 12:00:00,21.03478126762381,19.775328516841512,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,297.5242718446602,-1.5475728155339803,0.0,26.72833333333333,0.0,1.0,20.9,21.09000000000001,22.671666666666678,21.92333333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.5416770657095309,21.576458333333342
2023-11-25 13:00:00,21.295965988651183,19.780378672263375,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,59.05825242718446,-1.227184466019417,0.18,26.79999999999997,0.0,1.0,20.83833333333331,20.97166666666667,22.11333333333333,21.43333333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.3517423446821445,21.647708333333327
2023-11-25 14:00:00,21.246553490753993,19.78998861092246,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,13.407766990291265,-3.0980582524271854,0.0483333333333333,26.83500000000001,0.0,1.0,20.78999999999998,20.88166666666665,21.81999999999999,21.153333333333347,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.43302984257934196,21.679583333333333
2023-11-25 15:00:00,21.142355956457994,19.79030281510779,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.5631067961165048,-3.9398058252427175,0.0,26.900000000000023,0.0,1.0,20.705000000000023,20.771666666666665,21.465,20.89333333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.45806071020867156,21.600416666666664
2023-11-25 16:00:00,21.025545533510478,19.783178798662824,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.6601941747572816,-3.737864077669901,0.0,26.900000000000023,0.0,1.0,20.648333333333326,20.671666666666667,21.24166666666669,20.72666666666669,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.4229961331561901,21.448541666666667
2023-11-25 17:00:00,20.916339577984832,19.77181075690981,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2524271844660194,-3.462135922330097,0.0,26.900000000000023,0.0,1.0,20.58833333333333,20.578333333333333,21.07333333333334,20.75333333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.3826187553484985,21.29895833333333
2023-11-25 18:00:00,20.81516595675693,19.75696660734971,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.088235294117647,-3.203921568627451,0.0,26.900000000000023,0.0,1.0,20.556666666666665,20.56166666666666,20.941666666666677,20.83666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.3402507099097396,21.155416666666667
2023-11-25 19:00:00,20.72126250100819,19.739234335147636,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.1650485436893204,-2.91941747572816,0.0,26.900000000000023,0.0,1.0,20.56166666666666,20.59333333333333,20.838333333333303,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.3072791656584732,21.028541666666666
2023-11-25 20:00:00,20.633852016800613,19.719212373938856,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.058252427184466,-2.590291262135924,0.0,26.900000000000023,0.0,1.0,20.6,20.601666666666667,20.799999999999976,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.28177298319938604,20.915625
2023-11-25 21:00:00,20.553458461983965,19.69739420678666,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.1568627450980392,-2.404901960784314,0.0,26.906666666666684,0.0,1.0,20.61,20.690000000000023,20.799999999999976,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2667498713493606,20.820208333333326
2023-11-25 22:00:00,20.47963451014573,19.673904446636172,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.116504854368932,-2.5650485436893176,0.0,26.995,0.0,1.0,20.68000000000001,20.70666666666669,20.871666666666677,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.24994882318760972,20.729583333333338
2023-11-25 23:00:00,20.412967922189875,19.648047216748136,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.0194174757281553,-2.6310679611650443,0.0,27.0,0.0,1.0,20.695000000000014,20.778333333333315,20.97833333333333,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.22786541114345382,20.64083333333333
2023-11-26 00:00:00,20.353216628169637,19.620602695898786,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.1666666666666666,-3.114705882352936,0.0,27.00333333333333,0.0,1.0,20.676666666666684,20.799999999999976,21.03333333333334,20.90333333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.21095003849703572,20.564166666666672
2023-11-26 01:00:00,20.29820830163983,19.590660276555614,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.145631067961165,-3.630097087378636,0.0,27.084999999999976,0.0,1.0,20.61833333333333,20.79333333333331,21.03666666666667,20.91666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.18450003169350096,20.482708333333328
2023-11-26 02:00:00,20.246451346159244,19.558380448294187,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.1764705882352941,-3.9019607843137214,0.05,27.099999999999977,0.0,1.0,20.6,20.751666666666683,21.006666666666668,20.935,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.16709032050742298,20.413541666666667
2023-11-26 03:00:00,20.197870034635613,19.52463347818449,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2427184466019417,-4.082524271844667,0.0,27.099999999999977,0.0,1.0,20.59333333333333,20.700000000000024,21.0,20.97000000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.14129663203104853,20.339166666666664
2023-11-26 04:00:00,20.15014977165927,19.48981422414303,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2233009708737864,-4.233009708737868,0.0,27.099999999999977,0.0,1.0,20.515,20.700000000000024,21.0,20.93166666666668,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.0988085616740684,20.248958333333338
2023-11-26 05:00:00,20.104458888232546,19.454211015982082,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.1568627450980392,-4.240196078431375,0.0,27.096666666666646,0.0,1.0,20.5,20.700000000000024,21.0,20.90333333333334,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.08137444510079239,20.18583333333334
2023-11-26 06:00:00,20.060584987901763,19.41834388939665,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.0388349514563106,-4.116504854368939,0.0,27.054999999999996,0.0,1.0,20.5,20.66666666666669,21.006666666666668,20.906666666666677,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.048165012098242546,20.108750000000004
2023-11-26 07:00:00,20.01850826334245,19.38261119946918,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.0679611650485436,-4.125242718446601,0.0,27.01833333333333,0.0,1.0,20.5,20.67500000000002,21.0,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.024825069990885348,20.043333333333337
2023-11-26 08:00:00,19.977618503792154,19.34677578643887,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.1553398058252427,-4.1611650485436895,0.0,27.00333333333333,0.0,1.0,20.5,20.68166666666669,21.020000000000003,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.0009231628745054636,19.97854166666666
2023-11-26 09:00:00,19.93856167407706,19.310831801568565,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,3.087378640776699,-3.968932038834953,0.0,27.01999999999999,0.0,1.0,20.5,20.700000000000024,21.01333333333333,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.009395007410400991,19.92916666666666
2023-11-26 10:00:00,19.903807161430343,19.275577747547082,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,12.427184466019416,-3.8524271844660265,0.0,27.088333333333303,0.0,1.0,20.548333333333325,20.725000000000005,21.00333333333333,20.95833333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.02797382809701123,19.875833333333333
2023-11-26 11:00:00,19.880306995378568,19.241138529350053,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,19.02912621359223,-4.528155339805823,0.0,27.099999999999977,0.0,1.0,20.6,20.799999999999976,21.068333333333328,21.01833333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.02884866204523489,19.851458333333333
2023-11-26 12:00:00,19.865050779305275,19.20578805181048,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,17.563106796116504,-5.0359223300970966,0.0,27.099999999999977,0.0,1.0,20.688333333333357,20.806666666666647,21.1,21.1,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.024842445971943808,19.84020833333333
2023-11-26 13:00:00,19.847136207619677,19.170023622839697,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,14.300970873786408,-5.240776699029119,0.0,27.099999999999977,0.0,1.0,20.696666666666683,20.80999999999998,21.015,21.1,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.03046954095301399,19.816666666666663
2023-11-26 14:00:00,19.822612550439185,19.134489803642246,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,418.33333333333326,4.475728155339806,-5.681553398058246,0.0,27.099999999999977,0.0,1.0,20.668333333333333,20.789999999999985,20.93833333333334,21.1,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.036570883772527756,19.78604166666666
2023-11-26 15:00:00,19.914430758373282,19.100965423078758,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,834.9999999999999,-0.2718446601941747,-6.109708737864074,0.0,27.119999999999997,0.0,1.0,20.538333333333338,20.653333333333325,20.87999999999999,21.04166666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.10661090829339363,20.021041666666676
2023-11-26 16:00:00,20.116058240837337,19.074178334356738,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,781.6666666666665,-0.912621359223301,-6.698058252427183,0.0,27.17000000000002,0.0,1.0,20.46166666666668,20.530000000000005,20.89666666666667,21.0,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.20685842582932149,20.322916666666657
2023-11-26 17:00:00,20.276778783986465,19.05481422060398,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,724.9999999999999,-1.087378640776699,-7.456310679611649,0.0,27.200000000000028,0.0,1.0,20.43666666666667,20.5,20.93166666666666,20.96500000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.28697121601353576,20.563750000000002
2023-11-26 18:00:00,20.40143705384594,19.040507737221688,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,183.3333333333333,-0.7549019607843137,-8.422549019607846,0.0,27.200000000000028,0.0,1.0,20.40833333333333,20.5,21.0,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.3021046128207283,20.703541666666666
2023-11-26 19:00:00,20.345126584406646,19.025615913060186,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.6699029126213593,-9.396116504854367,0.0,27.200000000000028,0.0,1.0,20.459999999999997,20.579999999999995,21.0,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.14612341559335246,20.491249999999997
2023-11-26 20:00:00,20.23664751062312,19.00522096528092,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.203883495145631,-9.936893203883498,0.0,27.200000000000028,0.0,1.0,20.50333333333333,20.640000000000025,21.006666666666668,20.89666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.0312691560435422,20.26791666666666
2023-11-26 21:00:00,20.138538930056228,18.979872509642295,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.1862745098039215,-10.216666666666653,0.0,27.20666666666669,0.0,1.0,20.59333333333333,20.739999999999988,21.0,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.0787472633895613,20.059791666666666
2023-11-26 22:00:00,20.048530845735524,18.951008232907938,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.0097087378640776,-10.554368932038845,0.0,27.258333333333315,0.0,1.0,20.586666666666662,20.79666666666664,20.99833333333333,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.1612391790688595,19.887291666666663
