dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-24 09:29:30,21.592403163389697,18.606304991106246,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,66.66666666666667,46.266666666666666,-2.03,50.705000000000005,25.151666666666664,1.0,0.0,20.848333333333336,20.30666666666667,22.313333333333333,21.993333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.11177816338969956,21.480624999999996
2023-11-24 10:29:30,21.830557391125417,18.893249303078065,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,80.75,-0.4391666666666667,49.53833333333333,25.029999999999998,1.0,0.0,21.008333333333333,20.466666666666665,22.563333333333333,22.558333333333334,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.06514072445875053,21.765416666666667
2023-11-24 11:29:30,22.04239329139534,19.2991164427399,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,34.4,0.052500000000000005,50.32833333333333,24.938333333333333,1.0,0.0,21.14,20.573333333333334,22.758333333333333,22.688333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.023643291395336313,22.01875
2023-11-24 12:29:30,22.185111054305377,19.449607250487215,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,16.158333333333335,0.09333333333333334,50.49333333333333,24.861666666666668,1.0,0.0,21.203333333333333,20.5,23.19,23.138333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.04613894569462046,22.23125
2023-11-24 13:29:30,22.28711661336117,19.53527449198202,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,4.725,0.0775,49.02833333333333,24.78666666666667,1.0,0.0,21.221666666666668,20.401666666666664,22.793333333333333,23.57,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.11955005330550045,22.40666666666667
2023-11-24 14:29:30,22.339649405795683,19.577117182166578,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,1.6166666666666667,0.16333333333333336,50.096666666666664,24.701666666666664,1.0,0.0,21.221666666666668,20.389999999999997,22.576666666666668,23.2,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.08139226087098117,22.421041666666664
2023-11-24 15:29:30,22.37564183852353,19.621642383867435,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,2.4166666666666665,0.5125,49.891666666666666,24.7,1.0,0.0,21.226666666666667,20.38,22.453333333333333,22.566666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.021233161476469684,22.396875
2023-11-24 16:29:30,22.40782089602613,19.697695844303926,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.8333333333333334,2.0349999999999997,49.65833333333333,24.7,1.0,0.0,21.2,20.31833333333333,22.35,22.203333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.03615422935946609,22.371666666666666
2023-11-24 17:29:30,22.447779297595318,19.944446227560913,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.31666666666666665,2.08,0.10666666666666667,24.736666666666668,0.0,0.0,21.148333333333333,20.733333333333334,21.863333333333333,21.691666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.08923763092864948,22.358541666666667
2023-11-24 18:29:30,22.170316669806187,20.026997762308078,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.7416666666666667,1.7233333333333334,0.09166666666666666,25.011666666666667,0.0,0.0,21.12666666666667,20.89333333333333,21.675,21.473333333333336,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.168016663527143,22.33833333333333
2023-11-24 19:29:30,21.932008999073744,20.08978194699551,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.8916666666666667,1.8491666666666666,0.0,25.333333333333332,0.0,0.0,21.113333333333337,20.908333333333335,21.538333333333334,21.279999999999998,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.25340766759292155,22.185416666666665
2023-11-24 20:29:30,21.726243422480362,20.136969489657904,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.775,1.9583333333333333,1.34,25.621666666666666,0.0,0.0,21.1,20.938333333333333,21.363333333333333,21.073333333333334,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.2943815775196366,22.020625
2023-11-24 21:29:30,21.56568994068676,20.17163395670732,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.9666666666666667,2.015,0.545,25.851666666666667,0.0,0.0,21.05166666666667,20.90333333333333,21.23166666666667,20.91,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.2866017259799062,21.852291666666666
2023-11-24 22:29:30,21.416291222820114,20.19576862951617,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-1.2416666666666667,2.0358333333333336,0.425,26.043333333333337,0.0,0.0,21.0,20.9,21.115000000000002,20.790000000000003,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3014171105132197,21.717708333333334
2023-11-24 23:29:30,21.28425172267003,20.210765311632905,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.8,2.085,0.15,26.168333333333333,0.0,0.0,20.908333333333335,20.9,21.035000000000004,20.78666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.31303994399663476,21.597291666666667
2023-11-25 00:29:30,21.165024622342038,20.21808669315278,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.6833333333333333,1.8375,0.59,26.296666666666667,0.0,1.0,20.87333333333333,20.811666666666667,20.978333333333335,20.855,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3264337109912951,21.491458333333334
2023-11-25 01:29:30,21.068024450725833,20.218155884643068,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.7833333333333333,1.0133333333333332,0.985,26.39833333333333,0.0,1.0,20.80166666666667,20.76833333333333,20.9,20.906666666666663,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.31697554927416643,21.384999999999998
2023-11-25 02:29:30,20.98880115931703,20.211015586919476,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.75,0.7225,0.2,26.486666666666668,0.0,1.0,20.755,20.7,20.883333333333333,20.975,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.29619884068296914,21.285
2023-11-25 03:29:30,20.90434166173623,20.198840140859335,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.8916666666666667,0.4141666666666667,0.045000000000000005,26.525,0.0,1.0,20.7,20.628333333333334,20.803333333333335,21.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.2825333382637729,21.186875
2023-11-25 04:29:30,20.824575452011885,20.181869252888962,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.7916666666666666,0.10916666666666666,0.0,26.598333333333336,0.0,1.0,20.69833333333333,20.6,20.83,21.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.26834121465478117,21.092916666666667
2023-11-25 05:29:30,20.752426805134796,20.160836528549293,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.6166666666666667,-0.050833333333333335,0.0,26.6,0.0,1.0,20.646666666666665,20.6,20.946666666666665,21.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.25694819486520415,21.009375
2023-11-25 06:29:30,20.68895219051741,20.13689701052597,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.9416666666666667,-0.6816666666666666,0.0,26.603333333333335,0.0,1.0,20.6,20.6,21.0,21.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.23375614281592258,20.922708333333333
2023-11-25 07:29:30,20.631096735505928,20.109318129424345,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.75,-1.3633333333333333,0.0,26.68166666666667,0.0,1.0,20.60666666666667,20.59666666666667,21.003333333333334,21.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.20744493116074184,20.838541666666668
2023-11-25 08:29:30,20.57757385424553,20.078444997163263,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,7.775,-2.4291666666666667,0.0,26.69833333333333,0.0,1.0,20.654999999999998,20.65,21.080000000000002,21.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.18867614575446975,20.76625
2023-11-25 09:29:30,20.538402696890223,20.04407847909986,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,78.05833333333334,-3.3725,0.0,26.7,0.0,1.0,20.7,20.759999999999998,21.206666666666667,21.113333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1751389697764429,20.713541666666668
2023-11-25 10:29:30,20.584641891580045,20.009808048422766,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,449.05833333333334,-2.220833333333333,0.0,26.7,0.0,1.0,20.790000000000003,21.02333333333333,22.82,22.35,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.5655664417532887,21.150208333333335
2023-11-25 11:29:30,21.082573686915907,19.997379593760172,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,299.175,-1.5625,0.0,26.726666666666667,0.0,1.0,20.9,21.093333333333337,22.688333333333333,21.936666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.49284297975076,21.575416666666666
2023-11-25 12:29:30,21.34063915124719,20.00802088355205,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,61.25833333333333,-1.2033333333333334,0.18000000000000002,26.8,0.0,1.0,20.84,20.973333333333336,22.118333333333336,21.438333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.306027515419475,21.646666666666665
2023-11-25 13:29:30,21.283616429410962,20.02359866135306,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,13.891666666666667,-3.0725,0.04833333333333333,26.833333333333332,0.0,1.0,20.790000000000003,20.883333333333333,21.826666666666664,21.158333333333335,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.39596690392237266,21.679583333333333
2023-11-25 14:29:30,21.172322089434513,20.02812703912841,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.5416666666666666,-3.9375,0.0,26.9,0.0,1.0,20.706666666666663,20.773333333333333,21.470000000000002,20.896666666666665,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.4310112438988244,21.603333333333335
2023-11-25 15:29:30,21.051390115786223,20.023328457004087,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.65,-3.7408333333333337,0.0,26.9,0.0,1.0,20.65,20.673333333333336,21.243333333333332,20.728333333333335,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.39923488421377523,21.450625
2023-11-25 16:29:30,20.940967549082572,20.0127766331452,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.25833333333333336,-3.4699999999999998,0.0,26.9,0.0,1.0,20.59,20.580000000000002,21.076666666666668,20.751666666666665,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3600741175840948,21.301041666666666
2023-11-25 17:29:30,20.84073012466672,19.99760668795912,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.08333333333333333,-3.2083333333333335,0.0,26.9,0.0,1.0,20.55666666666667,20.560000000000002,20.94333333333333,20.834999999999997,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3171865419999472,21.15791666666667
2023-11-25 18:29:30,20.749236722103436,19.978750292744902,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.16666666666666666,-2.9225,0.0,26.9,0.0,1.0,20.560000000000002,20.593333333333337,20.84,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.2813882778965638,21.030625
2023-11-25 19:29:30,20.665220812198815,19.95705692554428,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.058333333333333334,-2.5991666666666666,0.0,26.9,0.0,1.0,20.6,20.6,20.8,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.25290418780118284,20.918124999999996
2023-11-25 20:29:30,20.588720066228312,19.93315561845375,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.15833333333333333,-2.400833333333333,0.0,26.904999999999998,0.0,1.0,20.610000000000003,20.689999999999998,20.8,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.2323216004383548,20.821041666666666
2023-11-25 21:29:30,20.518976238395453,19.907408257480842,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.11666666666666667,-2.5641666666666665,0.0,26.995,0.0,1.0,20.68,20.706666666666663,20.87,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.2122737616045459,20.73125
2023-11-25 22:29:30,20.456201873722886,19.879148079357314,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.016666666666666666,-2.6266666666666665,0.0,27.0,0.0,1.0,20.69333333333333,20.776666666666664,20.976666666666667,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1854647929437799,20.641666666666666
2023-11-25 23:29:30,20.399962916299824,19.849291782790345,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.15833333333333333,-3.105,0.0,27.001666666666665,0.0,1.0,20.676666666666666,20.8,21.033333333333335,20.90333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.16545375036684187,20.565416666666668
2023-11-26 00:29:30,20.348126439346306,19.816986819270948,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.15,-3.625,0.0,27.085,0.0,1.0,20.62,20.793333333333337,21.03666666666667,20.916666666666668,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.13624856065369528,20.484375
2023-11-26 01:29:30,20.299195383120633,19.78240031524188,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.175,-3.8991666666666664,0.05,27.1,0.0,1.0,20.6,20.753333333333334,21.006666666666668,20.933333333333334,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1155962835460338,20.414791666666666
2023-11-26 02:29:30,20.253160529601942,19.74643374611383,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.23333333333333334,-4.0808333333333335,0.0,27.1,0.0,1.0,20.593333333333337,20.7,21.0,20.970000000000002,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.08788113706472188,20.341041666666666
2023-11-26 03:29:30,20.207606614612644,19.709486701927027,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.20833333333333334,-4.229166666666667,0.0,27.1,0.0,1.0,20.516666666666666,20.7,21.0,20.933333333333334,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.04239338538735489,20.25
2023-11-26 04:29:30,20.1637215665799,19.671886468722736,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.15833333333333333,-4.24,0.0,27.09666666666667,0.0,1.0,20.5,20.7,21.0,20.90333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.0225284334201054,20.186250000000005
2023-11-26 05:29:30,20.121282648580188,19.634136795975813,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.025,-4.118333333333333,0.0,27.055,0.0,1.0,20.5,20.666666666666668,21.006666666666668,20.906666666666663,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.011282648580183775,20.110000000000003
2023-11-26 06:29:30,20.080319221530626,19.596619805198767,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.09166666666666666,-4.1241666666666665,0.0,27.02,0.0,1.0,20.5,20.676666666666666,21.0,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.03573588819729287,20.044583333333332
