dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Ta,T_sup_air,phi_h,phi_s,V_sup_air,vent_on,weeknd,phi_int,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,alpha_int,v1,y1
2023-11-21 08:29:30,294.31964336571826,296.04406509601006,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,260.3875,298.005,1295.0,9.416666666666666,51.005,1.0,0.0,229.8075,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.002231634281741298,294.321875
2023-11-21 09:29:30,294.6267678477235,296.0839452148737,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,262.1633333333333,297.77833333333336,1240.0,185.56666666666666,49.405,1.0,0.0,285.9891666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.32302381894320276,294.94979166666667
2023-11-21 10:29:30,295.17583524985685,296.21282311949716,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.25416666666666,297.75,856.6666666666666,479.3666666666667,49.99666666666666,1.0,0.0,225.57250000000002,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.6970814168098142,295.87291666666664
2023-11-21 11:29:30,295.9734085904766,296.48417259022517,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.8908333333333,297.75,0.0,401.825,50.55499999999999,1.0,0.0,217.95666666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.528883076190024,296.5022916666666
2023-11-21 12:29:30,295.9594055364383,296.55702054631496,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,265.18749999999994,297.75,0.0,127.12499999999999,49.97,1.0,0.0,245.2925,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.6393444635616815,296.59875
2023-11-21 13:29:30,295.7070257079037,296.4084907259611,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,264.3016666666666,297.75,0.0,19.016666666666666,49.809999999999995,1.0,0.0,246.12416666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.7513076254295838,296.4583333333333
2023-11-21 14:29:30,295.3872394928217,296.1762880243936,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.0541666666666,297.675,0.0,0.49166666666666664,50.90833333333333,1.0,0.0,246.86,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.9158855071783208,296.303125
2023-11-21 15:29:30,295.08029881023435,295.9397664838435,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.00916666666666,297.6333333333333,0.0,-0.4166666666666667,51.013333333333335,1.0,0.0,162.91,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.9882428564322612,296.06854166666665
2023-11-21 16:29:30,294.7971403764005,295.73208448683056,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.16416666666663,297.57666666666665,0.0,0.05,49.458333333333336,1.0,0.0,178.9025,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.0361929569328525,295.8333333333333
2023-11-21 17:29:30,293.7367007473304,295.65975465830525,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.06166666666667,297.72833333333335,0.0,0.2,1.3583333333333334,0.016666666666666666,0.0,98.61,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.8495492526696078,295.58625
2023-11-21 18:29:30,293.73895273495305,295.6597448072625,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.8833333333333,298.025,0.0,-0.225,4.065,0.0,0.0,22.084166666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.465005598380292,295.20395833333333
2023-11-21 19:29:30,293.74613105631624,295.65966588638753,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.80333333333334,298.35,0.0,0.6208333333333333,4.37,0.0,0.0,22.024166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.0914731103504383,294.83760416666667
2023-11-21 20:29:30,293.75441655783806,295.65972503317323,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.2025,298.62666666666667,0.0,0.016666666666666666,4.554999999999999,0.0,0.0,22.009999999999998,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.7701667754952636,294.5245833333333
2023-11-21 21:29:30,293.76355364557185,295.6596865327036,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.49999999999994,298.83166666666665,0.0,0.14166666666666666,4.52,0.0,0.0,21.978333333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.4793630210948267,294.24291666666664
2023-11-21 22:29:30,293.7729843466042,295.6596678363317,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.9441666666666,299.00166666666667,0.0,0.6666666666666666,4.831666666666666,0.0,0.0,22.100833333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.2182656533958391,293.99125
2023-11-21 23:29:30,293.78338194163666,295.65973478031316,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.54749999999996,299.12166666666667,0.0,0.8083333333333333,5.656666666666666,0.0,0.0,21.9625,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.009215274970033941,293.77416666666664
2023-11-22 00:29:30,293.79580393667476,295.65982529764335,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,266.72999999999996,299.2366666666667,0.0,0.7916666666666666,5.453333333333333,0.0,0.0,22.0375,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.22205393667481335,293.57374999999996
2023-11-22 01:29:30,293.8080102628198,295.6599141661773,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.88166666666666,299.31,0.0,1.0083333333333333,5.578333333333333,0.0,0.0,21.895833333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.4005102628197669,293.40749999999997
2023-11-22 02:29:30,293.82063554653234,295.6600392272386,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.7658333333333,299.3616666666666,0.0,0.9166666666666666,4.963333333333334,0.0,0.0,22.033333333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5660522131990322,293.2545833333333
2023-11-22 03:29:30,293.83195198858164,295.6601502260412,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.31333333333333,299.45,0.0,1.6833333333333333,5.101666666666666,0.0,0.0,22.168333333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.713618655248329,293.1183333333333
2023-11-22 04:29:30,293.8437443314205,295.66038778203864,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,273.7775,299.475,0.0,3.091666666666667,3.9599999999999995,0.0,0.0,21.933333333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.8485359980872045,292.9952083333333
2023-11-22 05:29:30,293.85292585886134,295.6608559468644,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,276.3191666666666,299.54999999999995,0.0,2.2333333333333334,3.895,0.03333333333333333,0.0,22.011666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.9525091921947394,292.9004166666666
2023-11-22 06:29:30,293.86206225148754,295.66118693605796,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,277.3616666666666,299.3416666666666,660.0,1.075,49.79,0.9666666666666667,0.0,59.7175,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.8803955848209268,292.9816666666666
2023-11-22 07:29:30,294.2352734922217,296.0314544623706,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,278.4408333333333,298.765,1240.0,1.1083333333333334,49.983333333333334,1.0,0.0,53.20666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5896484922217378,293.645625
2023-11-22 08:29:30,294.93009296204343,296.37319711567636,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,278.34666666666664,298.44499999999994,996.6666666666666,1.4,50.285000000000004,1.0,0.0,202.89916666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5990512953768183,294.33104166666664
2023-11-22 09:29:30,295.32937452020457,296.59709775207807,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,277.6366666666666,298.24666666666667,948.3333333333334,0.625,50.385000000000005,1.0,0.0,283.9825,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.3243745202045659,295.005
2023-11-22 10:29:30,295.76939345627994,296.7248900410409,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,275.3816666666666,298.135,546.6666666666666,2.308333333333333,50.093333333333334,1.0,0.0,232.93833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.2254351229466692,295.5439583333333
2023-11-22 11:29:30,296.0770008529139,296.69764994081635,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,275.3783333333333,298.0283333333333,0.0,7.458333333333333,50.080000000000005,1.0,0.0,202.70583333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.4659591862472363,295.61104166666667
2023-11-22 12:29:30,295.96231179582435,296.58997866361256,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,276.1933333333333,297.95,0.0,8.525,50.31666666666666,1.0,0.0,202.20833333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.3135617958243326,295.64875
2023-11-22 13:29:30,295.85226793593665,296.5027051554807,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,275.9133333333333,297.9483333333333,0.0,4.741666666666666,49.653333333333336,1.0,0.0,169.3775,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.15435126926999618,295.6979166666667
2023-11-22 14:29:30,295.7521015804984,296.4158576331465,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,275.87666666666667,297.86499999999995,0.0,0.325,50.30833333333333,1.0,0.0,187.19,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.02085158049840871,295.73125
2023-11-22 15:29:30,295.6428630745405,296.3316729463147,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,275.90749999999997,297.84666666666664,0.0,-0.35,50.47666666666667,1.0,0.0,178.94083333333336,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.11463692545948599,295.7575
2023-11-22 16:29:30,295.54456451521327,296.25790432965516,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,275.81999999999994,297.7583333333333,0.0,0.058333333333333334,50.334999999999994,1.0,0.0,180.89916666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.1921021514534073,295.7366666666667
2023-11-22 17:29:30,294.99408506881275,296.25118745427346,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.3116666666666,297.82166666666666,0.0,-0.008333333333333333,0.045000000000000005,0.0,0.0,65.76916666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.6015399311872295,295.595625
2023-11-22 18:29:30,294.9941525920207,296.25115821217724,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.3258333333333,298.10999999999996,0.0,-0.008333333333333333,0.22500000000000003,0.0,0.0,26.760833333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.36168074131256456,295.3558333333333
2023-11-22 19:29:30,294.99445467034275,296.25112898335203,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.6458333333333,298.44666666666666,0.0,0.18333333333333332,0.6066666666666668,0.0,0.0,26.774166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.1449203296572699,295.139375
2023-11-22 20:29:30,294.9953295619075,296.25113112003277,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.0758333333333,298.7316666666666,0.0,-0.058333333333333334,0.6533333333333334,0.0,0.0,26.616666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.04032956190751033,294.955
2023-11-22 21:29:30,294.9963469481767,296.251093590654,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,274.95916666666665,298.95333333333326,0.0,0.175,0.013333333333333334,0.0,0.0,26.471666666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.191555281510075,294.80479166666663
2023-11-22 22:29:30,294.99638246157025,296.2510938378847,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.4866666666666,299.125,0.0,0.1,0.005000000000000001,0.0,0.0,26.598333333333336,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.32034079490362793,294.6760416666666
2023-11-22 23:29:30,294.9964047634827,296.25108233731004,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.80249999999995,299.2683333333333,0.0,0.175,0.020000000000000004,0.0,0.0,26.727500000000003,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.45473809681604294,294.5416666666667
2023-11-23 00:29:30,294.99645372190326,296.2510832612843,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.8483333333333,299.3566666666666,0.0,0.15,0.0,0.0,0.0,26.524166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5737453885699587,294.42270833333333
2023-11-23 01:29:30,294.9964675390073,296.2510801652917,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.24666666666667,299.45,0.0,0.36666666666666664,0.09166666666666666,0.0,0.0,26.6875,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.6718842056740164,294.3245833333333
2023-11-23 02:29:30,294.99664924687954,296.25111174833495,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,275.04499999999996,299.505,0.0,-0.05,0.0,0.0,0.0,26.424166666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7666492468795918,294.22999999999996
2023-11-23 03:29:30,294.9966630322446,296.25107555397506,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,274.385,299.5533333333333,0.0,-0.325,0.6733333333333333,0.0,0.0,26.653333333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.8562463655779493,294.1404166666667
2023-11-23 04:29:30,294.99793817430407,296.2509942098078,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,274.335,299.6433333333333,0.0,-0.275,0.24000000000000002,0.0,0.0,26.6225,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.9354381743040644,294.0625
2023-11-23 05:29:30,294.9984103204595,296.25092094801323,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,273.965,299.705,0.0,-1.0833333333333333,0.045,0.0,0.0,26.7075,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.0159103204595277,293.98249999999996
2023-11-23 06:29:30,294.99851104424346,296.2507162172292,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.8558333333333,299.52000000000004,0.0,0.26666666666666666,48.825,0.9666666666666667,0.0,26.528333333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.0749693775767735,293.92354166666667
2023-11-23 07:29:30,295.3116080899509,296.32512922344057,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.48999999999995,298.78166666666664,0.0,0.23333333333333334,49.66333333333333,1.0,0.0,99.83666666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.3772330899509022,293.934375
2023-11-23 08:29:30,295.3588683297193,296.3250880232874,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.965,298.43,98.33333333333333,4.091666666666667,50.61333333333333,1.0,0.0,239.21833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.0640766630527079,294.29479166666664
2023-11-23 09:29:30,295.3939402109973,296.31986374710425,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,274.1283333333333,298.255,160.0,10.475,50.27666666666666,1.0,0.0,224.10333333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.6397735443306414,294.75416666666666
2023-11-23 10:29:30,295.51432177067517,296.29744674513887,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,274.41499999999996,298.12166666666667,0.0,15.483333333333333,49.54333333333333,1.0,0.0,226.0325,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.42723843734190353,295.0870833333333
2023-11-23 11:29:30,295.4564484050886,296.2491143197711,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,274.7775,298.03333333333325,0.0,19.016666666666666,51.25333333333333,1.0,0.0,212.96666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.16999007175529954,295.2864583333333
2023-11-23 12:29:30,295.4508050675185,296.2097325404878,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,275.06333333333333,297.945,0.0,10.466666666666667,50.126666666666665,1.0,0.0,217.26333333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.015180067518534224,295.43562499999996
2023-11-23 13:29:30,295.4001838350891,296.1582068679734,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.4866666666666,297.84999999999997,0.0,5.575,50.059999999999995,1.0,0.0,260.24083333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.14606616491088384,295.54625
2023-11-23 14:29:30,295.29674583664666,296.0795651004914,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.4733333333333,297.81,0.0,0.016666666666666666,50.62166666666666,1.0,0.0,215.69333333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.4286708300199447,295.7254166666666
2023-11-23 15:29:30,295.20713996964633,296.00448067927056,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.5275,297.75,0.0,-0.06666666666666667,51.13333333333333,1.0,0.0,185.575,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.5920266970202973,295.7991666666666
2023-11-23 16:29:30,295.1107825001519,295.93858657529626,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,273.25,297.74,0.0,0.9833333333333333,49.763333333333335,1.0,0.0,159.06416666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.6165091665147621,295.72729166666664
2023-11-23 17:29:30,294.5187830032755,295.94456895033983,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,273.1733333333333,297.7683333333333,0.0,0.8166666666666667,1.5700000000000003,0.0,0.0,148.35416666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.1101753300578807,295.62895833333334
2023-11-23 18:29:30,294.52090002519526,295.94467063920297,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,273.1316666666666,298.0516666666666,0.0,0.44166666666666665,0.9016666666666667,0.0,0.0,28.10666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.9563916414713388,295.47729166666664
